date,market,proxy_daily_return_pct,proxy_index_close
2026-03-13,KOSDAQ,0.4375,1390.12
2026-03-16,KOSDAQ,-1.1987,1373.45
2026-03-17,KOSDAQ,-0.0894,1372.23
2026-03-18,KOSDAQ,2.3665,1404.7
2026-03-19,KOSDAQ,-1.7775,1379.73
2026-03-20,KOSDAQ,1.6303,1402.23
2026-03-23,KOSDAQ,-5.5511,1324.39
2026-03-24,KOSDAQ,2.0387,1351.39
2026-03-25,KOSDAQ,3.4728,1398.32
2026-03-26,KOSDAQ,-1.7866,1373.34
2026-03-27,KOSDAQ,0.5427,1380.79
2026-03-30,KOSDAQ,-3.0633,1338.49
2026-03-31,KOSDAQ,-4.9927,1271.66
2026-04-01,KOSDAQ,5.9971,1347.93
2026-04-02,KOSDAQ,-5.4207,1274.86
2026-04-03,KOSDAQ,0.7166,1284.0
2026-04-06,KOSDAQ,-1.5087,1264.62
2026-04-07,KOSDAQ,-0.9912,1252.09
2026-04-08,KOSDAQ,5.0864,1315.77
2026-04-09,KOSDAQ,-1.2068,1299.9
2026-04-10,KOSDAQ,1.5503,1320.05
2026-04-13,KOSDAQ,0.5,1326.65
2026-04-14,KOSDAQ,1.9876,1353.02
2026-04-15,KOSDAQ,2.789,1390.75
2026-04-16,KOSDAQ,0.9519,1403.99
2026-04-17,KOSDAQ,0.5869,1412.23
2026-04-20,KOSDAQ,0.4303,1418.31
2026-04-21,KOSDAQ,0.2848,1422.35
2026-04-22,KOSDAQ,0.1514,1424.5
2026-04-23,KOSDAQ,-0.5844,1416.18
2026-04-24,KOSDAQ,2.4818,1451.32
2026-04-27,KOSDAQ,1.9124,1479.08
2026-04-28,KOSDAQ,-0.8402,1466.65
2026-04-29,KOSDAQ,0.4816,1473.71
2026-04-30,KOSDAQ,-1.7358,1448.13
2026-05-04,KOSDAQ,2.4481,1483.59
2026-05-06,KOSDAQ,0.024,1483.94
2026-05-07,KOSDAQ,-0.5473,1475.82
2026-05-08,KOSDAQ,1.1138,1492.26
2026-05-11,KOSDAQ,0.1904,1495.1
2026-05-12,KOSDAQ,-2.1053,1463.62
2026-05-13,KOSDAQ,-0.3905,1457.91
2026-05-14,KOSDAQ,1.0689,1473.49
2026-05-15,KOSDAQ,-4.9767,1400.16
2026-05-18,KOSDAQ,-1.3374,1381.43
2026-05-19,KOSDAQ,-2.2738,1350.02
2026-05-20,KOSDAQ,-1.8056,1325.65
2026-05-21,KOSDAQ,4.8278,1389.65
2026-05-22,KOSDAQ,5.0227,1459.44
2026-05-26,KOSDAQ,0.9533,1473.36
2026-05-27,KOSDAQ,-3.1006,1427.67
2026-05-28,KOSDAQ,-2.2387,1395.71
2026-05-29,KOSDAQ,-2.5413,1360.24
2026-06-01,KOSDAQ,-2.2668,1329.41
2026-06-02,KOSDAQ,-2.0148,1302.62
2026-06-04,KOSDAQ,2.3642,1333.42
2026-06-05,KOSDAQ,-4.6031,1272.04
2026-06-08,KOSDAQ,-9.0542,1156.87
2026-06-09,KOSDAQ,6.3522,1230.36
2026-06-10,KOSDAQ,-1.6225,1210.39
2026-06-11,KOSDAQ,4.6772,1267.01
2026-06-12,KOSDAQ,3.2158,1307.75
2026-06-15,KOSDAQ,0.5143,1314.48
2026-06-16,KOSDAQ,-1.4543,1295.36
2026-06-17,KOSDAQ,1.4114,1313.64
2026-06-18,KOSDAQ,-3.0131,1274.06
2026-06-19,KOSDAQ,-3.4388,1230.25
2026-06-22,KOSDAQ,0.2082,1232.81
2025-11-24,KOSPI,0.0,1000.0
2025-11-25,KOSPI,0.4399,1004.4
2025-11-26,KOSPI,2.6646,1031.16
2025-11-27,KOSPI,0.5725,1037.07
2025-11-28,KOSPI,-1.5232,1021.27
2025-12-01,KOSPI,-0.094,1020.31
2025-12-02,KOSPI,1.8757,1039.45
2025-12-03,KOSPI,0.9333,1049.15
2025-12-04,KOSPI,-0.1588,1047.48
2025-12-05,KOSPI,1.8158,1066.5
2025-12-08,KOSPI,1.3117,1080.49
2025-12-09,KOSPI,-0.323,1077.0
2025-12-10,KOSPI,-0.1989,1074.86
2025-12-11,KOSPI,-0.5727,1068.7
2025-12-12,KOSPI,1.3128,1082.73
2025-12-15,KOSPI,-1.872,1062.46
2025-12-16,KOSPI,-2.2301,1038.77
2025-12-17,KOSPI,1.5469,1054.84
2025-12-18,KOSPI,-1.5449,1038.54
2025-12-19,KOSPI,0.6664,1045.46
2025-12-22,KOSPI,2.1367,1067.8
2025-12-23,KOSPI,0.2901,1070.9
2025-12-24,KOSPI,-0.1967,1068.79
2025-12-26,KOSPI,0.5278,1074.44
2025-12-29,KOSPI,2.1432,1097.46
2025-12-30,KOSPI,-0.159,1095.72
2026-01-02,KOSPI,2.3607,1121.58
2026-01-05,KOSPI,3.5334,1161.21
2026-01-06,KOSPI,1.5006,1178.64
2026-01-07,KOSPI,0.5898,1185.59
2026-01-08,KOSPI,-0.0131,1185.44
2026-01-09,KOSPI,0.7653,1194.51
2026-01-12,KOSPI,0.8397,1204.54
2026-01-13,KOSPI,1.4458,1221.95
2026-01-14,KOSPI,0.6759,1230.21
2026-01-15,KOSPI,1.6017,1249.92
2026-01-16,KOSPI,1.0002,1262.42
2026-01-19,KOSPI,1.3204,1279.09
2026-01-20,KOSPI,-0.4562,1273.25
2026-01-21,KOSPI,0.5954,1280.83
2026-01-22,KOSPI,0.8213,1291.35
2026-01-23,KOSPI,0.7285,1300.76
2026-01-26,KOSPI,-0.8188,1290.11
2026-01-27,KOSPI,2.7306,1325.34
2026-01-28,KOSPI,1.7196,1348.13
2026-01-29,KOSPI,0.9326,1360.7
2026-01-30,KOSPI,0.0745,1361.71
2026-02-02,KOSPI,-5.276,1289.87
2026-02-03,KOSPI,6.88,1378.61
2026-02-04,KOSPI,1.5292,1399.69
2026-02-05,KOSPI,-3.8952,1345.17
2026-02-06,KOSPI,-1.4268,1325.98
2026-02-09,KOSPI,4.048,1379.66
2026-02-10,KOSPI,0.0518,1380.37
2026-02-11,KOSPI,1.0221,1394.48
2026-02-12,KOSPI,3.173,1438.73
2026-02-13,KOSPI,-0.1635,1436.37
2026-02-19,KOSPI,3.1382,1481.45
2026-02-20,KOSPI,2.294,1515.44
2026-02-23,KOSPI,0.6299,1524.98
2026-02-24,KOSPI,2.1305,1557.47
2026-02-25,KOSPI,1.9178,1587.34
2026-02-26,KOSPI,3.6853,1645.84
2026-02-27,KOSPI,-1.0348,1628.81
2026-03-03,KOSPI,-7.3142,1509.67
2026-03-04,KOSPI,-12.039,1327.92
2026-03-05,KOSPI,9.688,1456.57
2026-03-06,KOSPI,0.0221,1456.89
2026-03-09,KOSPI,-5.9493,1370.22
2026-03-10,KOSPI,5.4567,1444.99
2026-03-11,KOSPI,1.445,1465.87
2026-03-12,KOSPI,-0.5473,1457.85
2026-03-13,KOSPI,-1.6774,1433.39
2026-03-16,KOSPI,1.1892,1450.44
2026-03-17,KOSPI,1.6406,1474.23
2026-03-18,KOSPI,5.0586,1548.81
2026-03-19,KOSPI,-2.7498,1506.22
2026-03-20,KOSPI,0.2069,1509.34
2026-03-23,KOSPI,-6.4747,1411.61
2026-03-24,KOSPI,2.7324,1450.18
2026-03-25,KOSPI,1.5385,1472.49
2026-03-26,KOSPI,-3.2768,1424.24
2026-03-27,KOSPI,-0.3789,1418.85
2026-03-30,KOSPI,-2.9998,1376.28
2026-03-31,KOSPI,-4.2986,1317.12
2026-04-01,KOSPI,8.5039,1429.13
2026-04-02,KOSPI,-4.5153,1364.6
2026-04-03,KOSPI,2.7777,1402.5
2026-04-06,KOSPI,1.4121,1422.31
2026-04-07,KOSPI,0.8288,1434.1
2026-04-08,KOSPI,6.8559,1532.42
2026-04-09,KOSPI,-1.6031,1507.85
2026-04-10,KOSPI,1.3914,1528.83
2026-04-13,KOSPI,-1.3255,1508.57
2026-04-14,KOSPI,2.7312,1549.77
2026-04-15,KOSPI,2.0409,1581.4
2026-04-16,KOSPI,2.2284,1616.64
2026-04-17,KOSPI,-0.5586,1607.61
2026-04-20,KOSPI,0.4266,1614.47
2026-04-21,KOSPI,2.7356,1658.63
2026-04-22,KOSPI,0.4673,1666.38
2026-04-23,KOSPI,0.9327,1681.92
2026-04-24,KOSPI,-0.0409,1681.24
2026-04-27,KOSPI,2.2335,1718.79
2026-04-28,KOSPI,0.3973,1725.62
2026-04-29,KOSPI,0.7864,1739.19
2026-04-30,KOSPI,-1.4074,1714.71
2026-05-04,KOSPI,5.183,1803.58
2026-05-06,KOSPI,6.6035,1922.68
2026-05-07,KOSPI,1.335,1948.35
2026-05-08,KOSPI,0.1145,1950.58
2026-05-11,KOSPI,4.3872,2036.16
2026-05-12,KOSPI,-2.3349,1988.61
2026-05-13,KOSPI,2.6032,2040.38
2026-05-14,KOSPI,1.7613,2076.32
2026-05-15,KOSPI,-6.0127,1951.48
2026-05-18,KOSPI,0.3713,1958.72
2026-05-19,KOSPI,-3.241,1895.24
2026-05-20,KOSPI,-0.8569,1879.0
2026-05-21,KOSPI,8.3625,2036.13
2026-05-22,KOSPI,0.3932,2044.14
2026-05-26,KOSPI,2.4922,2095.08
2026-05-27,KOSPI,2.2503,2142.23
2026-05-28,KOSPI,-0.5256,2130.97
2026-05-29,KOSPI,3.621,2208.13
2026-06-01,KOSPI,3.9336,2294.99
2026-06-02,KOSPI,0.1592,2298.64
2026-06-04,KOSPI,-1.9637,2253.5
2026-06-05,KOSPI,-5.4962,2129.65
2026-06-08,KOSPI,-8.2939,1953.01
2026-06-09,KOSPI,8.1044,2111.29
2026-06-10,KOSPI,-4.5552,2015.12
2026-06-11,KOSPI,0.435,2023.89
2026-06-12,KOSPI,4.6809,2118.62
2026-06-15,KOSPI,5.1786,2228.34
2026-06-16,KOSPI,2.1429,2276.09
2026-06-17,KOSPI,1.5532,2311.44
2026-06-18,KOSPI,2.2116,2362.56
2026-06-19,KOSPI,-0.1842,2358.21
2026-06-22,KOSPI,0.6946,2374.59
