date,market,proxy_daily_return_pct,proxy_index_close
2026-05-08,KOSDAQ,1.1138,1361.29
2026-05-11,KOSDAQ,0.1904,1363.89
2026-05-12,KOSDAQ,-2.1053,1335.17
2026-05-13,KOSDAQ,-0.3905,1329.96
2026-05-14,KOSDAQ,1.0689,1344.17
2026-05-15,KOSDAQ,-4.9767,1277.28
2026-05-18,KOSDAQ,-1.3374,1260.2
2026-05-19,KOSDAQ,-2.2738,1231.54
2026-05-20,KOSDAQ,-1.8056,1209.31
2026-05-21,KOSDAQ,4.8278,1267.69
2026-05-22,KOSDAQ,5.0227,1331.36
2026-05-26,KOSDAQ,0.9533,1344.05
2026-05-27,KOSDAQ,-3.1006,1302.38
2026-05-28,KOSDAQ,-2.2387,1273.22
2026-05-29,KOSDAQ,-2.5413,1240.87
2026-06-01,KOSDAQ,-2.2668,1212.74
2026-06-02,KOSDAQ,-2.0148,1188.3
2026-06-04,KOSDAQ,2.3642,1216.4
2026-06-05,KOSDAQ,-4.6031,1160.41
2026-06-08,KOSDAQ,-9.0542,1055.34
2026-06-09,KOSDAQ,6.3522,1122.38
2026-06-10,KOSDAQ,-1.6225,1104.17
2026-06-11,KOSDAQ,4.6772,1155.81
2026-06-12,KOSDAQ,3.2158,1192.98
2026-06-15,KOSDAQ,0.5143,1199.11
2026-06-16,KOSDAQ,-1.4543,1181.68
2026-06-17,KOSDAQ,1.4114,1198.35
2026-06-18,KOSDAQ,-3.0131,1162.25
2026-06-19,KOSDAQ,-3.4388,1122.28
2026-06-22,KOSDAQ,0.2082,1124.62
2026-06-23,KOSDAQ,-7.8598,1036.22
2026-06-24,KOSDAQ,2.3171,1060.23
2026-06-25,KOSDAQ,-2.2588,1036.28
2026-06-26,KOSDAQ,-4.0652,994.16
2026-06-29,KOSDAQ,7.9625,1073.32
2026-06-30,KOSDAQ,-0.4426,1068.57
2026-07-01,KOSDAQ,1.3767,1083.28
2026-07-02,KOSDAQ,-6.7234,1010.45
2026-07-03,KOSDAQ,0.2944,1013.42
2026-07-06,KOSDAQ,-2.4346,988.75
2026-07-07,KOSDAQ,-1.7393,971.55
2026-07-08,KOSDAQ,-5.5753,917.38
2026-07-09,KOSDAQ,1.2238,928.61
2026-07-10,KOSDAQ,5.4325,979.06
2026-07-13,KOSDAQ,-4.651,933.52
2026-07-14,KOSDAQ,-1.9213,915.59
2025-12-15,KOSPI,0.0,1000.0
2025-12-16,KOSPI,-2.2301,977.7
2025-12-17,KOSPI,1.5469,992.82
2025-12-18,KOSPI,-1.5449,977.48
2025-12-19,KOSPI,0.6664,984.0
2025-12-22,KOSPI,2.1367,1005.02
2025-12-23,KOSPI,0.2901,1007.94
2025-12-24,KOSPI,-0.1967,1005.96
2025-12-26,KOSPI,0.5278,1011.27
2025-12-29,KOSPI,2.1432,1032.94
2025-12-30,KOSPI,-0.159,1031.3
2026-01-02,KOSPI,2.3607,1055.64
2026-01-05,KOSPI,3.5334,1092.94
2026-01-06,KOSPI,1.5006,1109.34
2026-01-07,KOSPI,0.5898,1115.89
2026-01-08,KOSPI,-0.0131,1115.74
2026-01-09,KOSPI,0.7653,1124.28
2026-01-12,KOSPI,0.8397,1133.72
2026-01-13,KOSPI,1.4458,1150.11
2026-01-14,KOSPI,0.6759,1157.89
2026-01-15,KOSPI,1.6017,1176.43
2026-01-16,KOSPI,1.0002,1188.2
2026-01-19,KOSPI,1.3204,1203.89
2026-01-20,KOSPI,-0.4562,1198.39
2026-01-21,KOSPI,0.5954,1205.53
2026-01-22,KOSPI,0.8213,1215.43
2026-01-23,KOSPI,0.7285,1224.29
2026-01-26,KOSPI,-0.8188,1214.26
2026-01-27,KOSPI,2.7306,1247.42
2026-01-28,KOSPI,1.7196,1268.87
2026-01-29,KOSPI,0.9326,1280.7
2026-01-30,KOSPI,0.0745,1281.66
2026-02-02,KOSPI,-5.276,1214.04
2026-02-03,KOSPI,6.88,1297.56
2026-02-04,KOSPI,1.5292,1317.4
2026-02-05,KOSPI,-3.8952,1266.09
2026-02-06,KOSPI,-1.4268,1248.02
2026-02-09,KOSPI,4.048,1298.54
2026-02-10,KOSPI,0.0518,1299.22
2026-02-11,KOSPI,1.0221,1312.5
2026-02-12,KOSPI,3.173,1354.14
2026-02-13,KOSPI,-0.1635,1351.93
2026-02-19,KOSPI,3.1382,1394.35
2026-02-20,KOSPI,2.294,1426.34
2026-02-23,KOSPI,0.6299,1435.32
2026-02-24,KOSPI,2.1305,1465.9
2026-02-25,KOSPI,1.9178,1494.02
2026-02-26,KOSPI,3.6853,1549.08
2026-02-27,KOSPI,-1.0348,1533.05
2026-03-03,KOSPI,-7.3142,1420.92
2026-03-04,KOSPI,-12.039,1249.85
2026-03-05,KOSPI,9.688,1370.94
2026-03-06,KOSPI,0.0221,1371.24
2026-03-09,KOSPI,-5.9493,1289.66
2026-03-10,KOSPI,5.4567,1360.03
2026-03-11,KOSPI,1.445,1379.69
2026-03-12,KOSPI,-0.5473,1372.14
2026-03-13,KOSPI,-1.6774,1349.12
2026-03-16,KOSPI,1.1892,1365.16
2026-03-17,KOSPI,1.6406,1387.56
2026-03-18,KOSPI,5.0586,1457.75
2026-03-19,KOSPI,-2.7498,1417.67
2026-03-20,KOSPI,0.2069,1420.6
2026-03-23,KOSPI,-6.4747,1328.62
2026-03-24,KOSPI,2.7324,1364.92
2026-03-25,KOSPI,1.5385,1385.92
2026-03-26,KOSPI,-3.2768,1340.51
2026-03-27,KOSPI,-0.3789,1335.43
2026-03-30,KOSPI,-2.9998,1295.37
2026-03-31,KOSPI,-4.2986,1239.69
2026-04-01,KOSPI,8.5039,1345.11
2026-04-02,KOSPI,-4.5153,1284.37
2026-04-03,KOSPI,2.7777,1320.05
2026-04-06,KOSPI,1.4121,1338.69
2026-04-07,KOSPI,0.8288,1349.78
2026-04-08,KOSPI,6.8559,1442.32
2026-04-09,KOSPI,-1.6031,1419.2
2026-04-10,KOSPI,1.3914,1438.95
2026-04-13,KOSPI,-1.3255,1419.87
2026-04-14,KOSPI,2.7312,1458.65
2026-04-15,KOSPI,2.0409,1488.42
2026-04-16,KOSPI,2.2284,1521.59
2026-04-17,KOSPI,-0.5586,1513.09
2026-04-20,KOSPI,0.4266,1519.55
2026-04-21,KOSPI,2.7356,1561.12
2026-04-22,KOSPI,0.4673,1568.41
2026-04-23,KOSPI,0.9327,1583.04
2026-04-24,KOSPI,-0.0409,1582.39
2026-04-27,KOSPI,2.2335,1617.73
2026-04-28,KOSPI,0.3973,1624.16
2026-04-29,KOSPI,0.7864,1636.93
2026-04-30,KOSPI,-1.4074,1613.9
2026-05-04,KOSPI,5.183,1697.54
2026-05-06,KOSPI,6.6035,1809.64
2026-05-07,KOSPI,1.335,1833.8
2026-05-08,KOSPI,0.1145,1835.9
2026-05-11,KOSPI,4.3872,1916.44
2026-05-12,KOSPI,-2.3349,1871.7
2026-05-13,KOSPI,2.6032,1920.42
2026-05-14,KOSPI,1.7613,1954.25
2026-05-15,KOSPI,-6.0127,1836.74
2026-05-18,KOSPI,0.3713,1843.56
2026-05-19,KOSPI,-3.241,1783.81
2026-05-20,KOSPI,-0.8569,1768.53
2026-05-21,KOSPI,8.3625,1916.42
2026-05-22,KOSPI,0.3932,1923.96
2026-05-26,KOSPI,2.4922,1971.91
2026-05-27,KOSPI,2.2503,2016.28
2026-05-28,KOSPI,-0.5256,2005.68
2026-05-29,KOSPI,3.621,2078.31
2026-06-01,KOSPI,3.9336,2160.06
2026-06-02,KOSPI,0.1592,2163.5
2026-06-04,KOSPI,-1.9637,2121.01
2026-06-05,KOSPI,-5.4962,2004.44
2026-06-08,KOSPI,-8.2939,1838.19
2026-06-09,KOSPI,8.1044,1987.17
2026-06-10,KOSPI,-4.5552,1896.65
2026-06-11,KOSPI,0.435,1904.9
2026-06-12,KOSPI,4.6809,1994.06
2026-06-15,KOSPI,5.1786,2097.33
2026-06-16,KOSPI,2.1429,2142.27
2026-06-17,KOSPI,1.5532,2175.55
2026-06-18,KOSPI,2.2116,2223.66
2026-06-19,KOSPI,-0.1842,2219.56
2026-06-22,KOSPI,0.6946,2234.98
2026-06-23,KOSPI,-9.9765,2012.01
2026-06-24,KOSPI,3.2846,2078.1
2026-06-25,KOSPI,5.5282,2192.98
2026-06-26,KOSPI,-5.8188,2065.37
2026-06-29,KOSPI,-0.3211,2058.74
2026-06-30,KOSPI,0.9425,2078.14
2026-07-01,KOSPI,-2.0803,2034.91
2026-07-02,KOSPI,-7.8837,1874.49
2026-07-03,KOSPI,5.8595,1984.32
2026-07-06,KOSPI,-0.378,1976.82
2026-07-07,KOSPI,-4.9451,1879.06
2026-07-08,KOSPI,-5.3482,1778.57
2026-07-09,KOSPI,0.5783,1788.85
2026-07-10,KOSPI,2.5741,1834.9
2026-07-13,KOSPI,-8.9404,1670.85
2026-07-14,KOSPI,0.7901,1684.05
