date,market,proxy_daily_return_pct,proxy_index_close
2026-02-10,KOSDAQ,-1.1427,1289.37
2026-02-11,KOSDAQ,-0.0659,1288.52
2026-02-12,KOSDAQ,0.976,1301.1
2026-02-13,KOSDAQ,-1.7806,1277.93
2026-02-19,KOSDAQ,4.9507,1341.2
2026-02-20,KOSDAQ,-0.6123,1332.98
2026-02-23,KOSDAQ,-0.0802,1331.92
2026-02-24,KOSDAQ,1.0857,1346.38
2026-02-25,KOSDAQ,0.014,1346.56
2026-02-26,KOSDAQ,2.0917,1374.73
2026-02-27,KOSDAQ,0.3447,1379.47
2026-03-03,KOSDAQ,-4.6332,1315.56
2026-03-04,KOSDAQ,-13.9051,1132.63
2026-03-05,KOSDAQ,13.9829,1291.0
2026-03-06,KOSDAQ,3.54,1336.7
2026-03-09,KOSDAQ,-4.5945,1275.29
2026-03-10,KOSDAQ,3.1465,1315.41
2026-03-11,KOSDAQ,-0.1185,1313.86
2026-03-12,KOSDAQ,1.0306,1327.4
2026-03-13,KOSDAQ,0.4375,1333.2
2026-03-16,KOSDAQ,-1.1987,1317.22
2026-03-17,KOSDAQ,-0.0894,1316.04
2026-03-18,KOSDAQ,2.3665,1347.19
2026-03-19,KOSDAQ,-1.7775,1323.24
2026-03-20,KOSDAQ,1.6303,1344.82
2026-03-23,KOSDAQ,-5.5511,1270.16
2026-03-24,KOSDAQ,2.0387,1296.06
2026-03-25,KOSDAQ,3.4728,1341.07
2026-03-26,KOSDAQ,-1.7866,1317.11
2026-03-27,KOSDAQ,0.5427,1324.26
2026-03-30,KOSDAQ,-3.0633,1283.69
2026-03-31,KOSDAQ,-4.9927,1219.6
2026-04-01,KOSDAQ,5.9971,1292.74
2026-04-02,KOSDAQ,-5.4207,1222.66
2026-04-03,KOSDAQ,0.7166,1231.43
2026-04-06,KOSDAQ,-1.5087,1212.85
2026-04-07,KOSDAQ,-0.9912,1200.83
2026-04-08,KOSDAQ,5.0864,1261.9
2026-04-09,KOSDAQ,-1.2068,1246.68
2026-04-10,KOSDAQ,1.5503,1266.0
2026-04-13,KOSDAQ,0.5,1272.33
2026-04-14,KOSDAQ,1.9876,1297.62
2026-04-15,KOSDAQ,2.789,1333.81
2026-04-16,KOSDAQ,0.9519,1346.51
2026-04-17,KOSDAQ,0.5869,1354.41
2026-04-20,KOSDAQ,0.4303,1360.24
2026-04-21,KOSDAQ,0.2848,1364.11
2026-04-22,KOSDAQ,0.1514,1366.18
2026-04-23,KOSDAQ,-0.5844,1358.19
2026-04-24,KOSDAQ,2.4818,1391.9
2026-04-27,KOSDAQ,1.9124,1418.52
2026-04-28,KOSDAQ,-0.8402,1406.6
2026-04-29,KOSDAQ,0.4816,1413.38
2026-04-30,KOSDAQ,-1.7358,1388.84
2026-05-04,KOSDAQ,2.4481,1422.84
2026-05-06,KOSDAQ,0.024,1423.19
2026-05-07,KOSDAQ,-0.5473,1415.4
2026-05-08,KOSDAQ,1.1138,1431.16
2026-05-11,KOSDAQ,0.1904,1433.89
2026-05-12,KOSDAQ,-2.1053,1403.7
2026-05-13,KOSDAQ,-0.3905,1398.22
2026-05-14,KOSDAQ,1.0689,1413.16
2026-05-15,KOSDAQ,-4.9767,1342.83
2026-05-18,KOSDAQ,-1.3374,1324.87
2026-05-19,KOSDAQ,-2.2738,1294.75
2026-05-20,KOSDAQ,-1.8056,1271.37
2026-05-21,KOSDAQ,4.8278,1332.75
2026-05-22,KOSDAQ,5.0227,1399.69
2026-05-26,KOSDAQ,0.9533,1413.03
2026-05-27,KOSDAQ,-3.1006,1369.22
2026-05-28,KOSDAQ,-2.2387,1338.57
2026-05-29,KOSDAQ,-2.5413,1304.55
2026-06-01,KOSDAQ,-2.2668,1274.98
2026-06-02,KOSDAQ,-2.0148,1249.29
2026-06-04,KOSDAQ,2.3642,1278.83
2026-06-05,KOSDAQ,-4.6031,1219.96
2026-06-08,KOSDAQ,-9.0542,1109.5
2026-06-09,KOSDAQ,6.3522,1179.98
2025-11-10,KOSPI,0.0,1000.0
2025-11-11,KOSPI,0.8462,1008.46
2025-11-12,KOSPI,1.0488,1019.04
2025-11-13,KOSPI,0.4855,1023.99
2025-11-14,KOSPI,-3.8367,984.7
2025-11-17,KOSPI,1.9631,1004.03
2025-11-18,KOSPI,-3.3321,970.57
2025-11-19,KOSPI,-0.6223,964.53
2025-11-20,KOSPI,1.9385,983.23
2025-11-21,KOSPI,-3.7822,946.04
2025-11-24,KOSPI,1.079,956.25
2025-11-25,KOSPI,0.4399,960.46
2025-11-26,KOSPI,2.6646,986.05
2025-11-27,KOSPI,0.5725,991.7
2025-11-28,KOSPI,-1.5232,976.59
2025-12-01,KOSPI,-0.094,975.67
2025-12-02,KOSPI,1.8757,993.97
2025-12-03,KOSPI,0.9333,1003.25
2025-12-04,KOSPI,-0.1588,1001.66
2025-12-05,KOSPI,1.8158,1019.84
2025-12-08,KOSPI,1.3117,1033.22
2025-12-09,KOSPI,-0.323,1029.88
2025-12-10,KOSPI,-0.1989,1027.84
2025-12-11,KOSPI,-0.5727,1021.95
2025-12-12,KOSPI,1.3128,1035.37
2025-12-15,KOSPI,-1.872,1015.98
2025-12-16,KOSPI,-2.2301,993.33
2025-12-17,KOSPI,1.5469,1008.69
2025-12-18,KOSPI,-1.5449,993.11
2025-12-19,KOSPI,0.6664,999.73
2025-12-22,KOSPI,2.1367,1021.09
2025-12-23,KOSPI,0.2901,1024.05
2025-12-24,KOSPI,-0.1967,1022.04
2025-12-26,KOSPI,0.5278,1027.43
2025-12-29,KOSPI,2.1432,1049.45
2025-12-30,KOSPI,-0.159,1047.78
2026-01-02,KOSPI,2.3607,1072.52
2026-01-05,KOSPI,3.5334,1110.41
2026-01-06,KOSPI,1.5006,1127.08
2026-01-07,KOSPI,0.5898,1133.72
2026-01-08,KOSPI,-0.0131,1133.57
2026-01-09,KOSPI,0.7653,1142.25
2026-01-12,KOSPI,0.8397,1151.84
2026-01-13,KOSPI,1.4458,1168.49
2026-01-14,KOSPI,0.6759,1176.39
2026-01-15,KOSPI,1.6017,1195.24
2026-01-16,KOSPI,1.0002,1207.19
2026-01-19,KOSPI,1.3204,1223.13
2026-01-20,KOSPI,-0.4562,1217.55
2026-01-21,KOSPI,0.5954,1224.8
2026-01-22,KOSPI,0.8213,1234.86
2026-01-23,KOSPI,0.7285,1243.85
2026-01-26,KOSPI,-0.8188,1233.67
2026-01-27,KOSPI,2.7306,1267.36
2026-01-28,KOSPI,1.7196,1289.15
2026-01-29,KOSPI,0.9326,1301.17
2026-01-30,KOSPI,0.0745,1302.14
2026-02-02,KOSPI,-5.276,1233.44
2026-02-03,KOSPI,6.88,1318.3
2026-02-04,KOSPI,1.5292,1338.46
2026-02-05,KOSPI,-3.8952,1286.32
2026-02-06,KOSPI,-1.4268,1267.97
2026-02-09,KOSPI,4.048,1319.3
2026-02-10,KOSPI,0.0518,1319.98
2026-02-11,KOSPI,1.0221,1333.47
2026-02-12,KOSPI,3.173,1375.79
2026-02-13,KOSPI,-0.1635,1373.54
2026-02-19,KOSPI,3.1382,1416.64
2026-02-20,KOSPI,2.294,1449.14
2026-02-23,KOSPI,0.6299,1458.27
2026-02-24,KOSPI,2.1305,1489.33
2026-02-25,KOSPI,1.9178,1517.9
2026-02-26,KOSPI,3.6853,1573.84
2026-02-27,KOSPI,-1.0348,1557.55
2026-03-03,KOSPI,-7.3142,1443.63
2026-03-04,KOSPI,-12.039,1269.83
2026-03-05,KOSPI,9.688,1392.85
2026-03-06,KOSPI,0.0221,1393.16
2026-03-09,KOSPI,-5.9493,1310.27
2026-03-10,KOSPI,5.4567,1381.77
2026-03-11,KOSPI,1.445,1401.74
2026-03-12,KOSPI,-0.5473,1394.07
2026-03-13,KOSPI,-1.6774,1370.68
2026-03-16,KOSPI,1.1892,1386.98
2026-03-17,KOSPI,1.6406,1409.74
2026-03-18,KOSPI,5.0586,1481.05
2026-03-19,KOSPI,-2.7498,1440.33
2026-03-20,KOSPI,0.2069,1443.31
2026-03-23,KOSPI,-6.4747,1349.86
2026-03-24,KOSPI,2.7324,1386.74
2026-03-25,KOSPI,1.5385,1408.07
2026-03-26,KOSPI,-3.2768,1361.93
2026-03-27,KOSPI,-0.3789,1356.77
2026-03-30,KOSPI,-2.9998,1316.07
2026-03-31,KOSPI,-4.2986,1259.5
2026-04-01,KOSPI,8.5039,1366.61
2026-04-02,KOSPI,-4.5153,1304.9
2026-04-03,KOSPI,2.7777,1341.15
2026-04-06,KOSPI,1.4121,1360.09
2026-04-07,KOSPI,0.8288,1371.36
2026-04-08,KOSPI,6.8559,1465.38
2026-04-09,KOSPI,-1.6031,1441.89
2026-04-10,KOSPI,1.3914,1461.95
2026-04-13,KOSPI,-1.3255,1442.57
2026-04-14,KOSPI,2.7312,1481.97
2026-04-15,KOSPI,2.0409,1512.21
2026-04-16,KOSPI,2.2284,1545.91
2026-04-17,KOSPI,-0.5586,1537.28
2026-04-20,KOSPI,0.4266,1543.84
2026-04-21,KOSPI,2.7356,1586.07
2026-04-22,KOSPI,0.4673,1593.48
2026-04-23,KOSPI,0.9327,1608.34
2026-04-24,KOSPI,-0.0409,1607.69
2026-04-27,KOSPI,2.2335,1643.59
2026-04-28,KOSPI,0.3973,1650.12
2026-04-29,KOSPI,0.7864,1663.1
2026-04-30,KOSPI,-1.4074,1639.69
2026-05-04,KOSPI,5.183,1724.68
2026-05-06,KOSPI,6.6035,1838.57
2026-05-07,KOSPI,1.335,1863.11
2026-05-08,KOSPI,0.1145,1865.25
2026-05-11,KOSPI,4.3872,1947.08
2026-05-12,KOSPI,-2.3349,1901.62
2026-05-13,KOSPI,2.6032,1951.12
2026-05-14,KOSPI,1.7613,1985.48
2026-05-15,KOSPI,-6.0127,1866.1
2026-05-18,KOSPI,0.3713,1873.03
2026-05-19,KOSPI,-3.241,1812.33
2026-05-20,KOSPI,-0.8569,1796.8
2026-05-21,KOSPI,8.3625,1947.05
2026-05-22,KOSPI,0.3932,1954.71
2026-05-26,KOSPI,2.4922,2003.42
2026-05-27,KOSPI,2.2503,2048.51
2026-05-28,KOSPI,-0.5256,2037.74
2026-05-29,KOSPI,3.621,2111.53
2026-06-01,KOSPI,3.9336,2194.59
2026-06-02,KOSPI,0.1592,2198.08
2026-06-04,KOSPI,-1.9637,2154.92
2026-06-05,KOSPI,-5.4962,2036.48
2026-06-08,KOSPI,-8.2939,1867.57
2026-06-09,KOSPI,8.1044,2018.93
