date,market,proxy_daily_return_pct,proxy_index_close
2026-02-10,KOSPI,0.0518,1328.85
2026-02-11,KOSPI,1.0221,1342.43
2026-02-12,KOSPI,3.173,1385.03
2026-02-13,KOSPI,-0.1635,1382.76
2026-02-19,KOSPI,3.1382,1426.16
2026-02-20,KOSPI,2.294,1458.87
2026-02-23,KOSPI,0.6299,1468.06
2026-02-24,KOSPI,2.1305,1499.34
2026-02-25,KOSPI,1.9178,1528.09
2026-02-26,KOSPI,3.6853,1584.41
2026-02-27,KOSPI,-1.0348,1568.01
2026-03-03,KOSPI,-7.3142,1453.33
2026-03-04,KOSPI,-12.039,1278.36
2026-03-05,KOSPI,9.688,1402.21
2026-03-06,KOSPI,0.0221,1402.52
2026-03-09,KOSPI,-5.9493,1319.08
2026-03-10,KOSPI,5.4567,1391.06
2026-03-11,KOSPI,1.445,1411.16
2026-03-12,KOSPI,-0.5473,1403.43
2026-03-13,KOSPI,-1.6774,1379.89
2026-03-16,KOSPI,1.1892,1396.3
2026-03-17,KOSPI,1.6406,1419.21
2026-03-18,KOSPI,5.0586,1491.0
2026-03-19,KOSPI,-2.7498,1450.0
2026-03-20,KOSPI,0.2069,1453.0
2026-03-23,KOSPI,-6.4747,1358.92
2026-03-24,KOSPI,2.7324,1396.06
2026-03-25,KOSPI,1.5385,1417.53
2026-03-26,KOSPI,-3.2768,1371.08
2026-03-27,KOSPI,-0.3789,1365.89
2026-03-30,KOSPI,-2.9998,1324.92
2026-03-31,KOSPI,-4.2986,1267.96
2026-04-01,KOSPI,8.5039,1375.79
2026-04-02,KOSPI,-4.5153,1313.67
2026-04-03,KOSPI,2.7777,1350.16
2026-04-06,KOSPI,1.4121,1369.22
2026-04-07,KOSPI,0.8288,1380.57
2026-04-08,KOSPI,6.8559,1475.22
2026-04-09,KOSPI,-1.6031,1451.57
2026-04-10,KOSPI,1.3914,1471.77
2026-04-13,KOSPI,-1.3255,1452.26
2026-04-14,KOSPI,2.7312,1491.93
2026-04-15,KOSPI,2.0409,1522.37
2026-04-16,KOSPI,2.2284,1556.3
2026-04-17,KOSPI,-0.5586,1547.61
2026-04-20,KOSPI,0.4266,1554.21
2026-04-21,KOSPI,2.7356,1596.72
2026-04-22,KOSPI,0.4673,1604.19
2026-04-23,KOSPI,0.9327,1619.15
2026-04-24,KOSPI,-0.0409,1618.49
2026-04-27,KOSPI,2.2335,1654.63
2026-04-28,KOSPI,0.3973,1661.21
2026-04-29,KOSPI,0.7864,1674.27
2026-04-30,KOSPI,-1.4074,1650.71
2026-05-04,KOSPI,5.183,1736.26
2026-05-06,KOSPI,6.6035,1850.92
2026-05-07,KOSPI,1.335,1875.63
2026-05-08,KOSPI,0.1145,1877.78
2026-05-11,KOSPI,4.3872,1960.16
2026-05-12,KOSPI,-2.3349,1914.39
2026-05-13,KOSPI,2.6032,1964.23
2026-05-14,KOSPI,1.7613,1998.82
2026-05-15,KOSPI,-6.0127,1878.64
2026-05-18,KOSPI,0.3713,1885.61
2026-05-19,KOSPI,-3.241,1824.5
2026-05-20,KOSPI,-0.8569,1808.87
2026-05-21,KOSPI,8.3625,1960.13
2026-05-22,KOSPI,0.3932,1967.84
2026-05-26,KOSPI,2.4922,2016.88
2026-05-27,KOSPI,2.2503,2062.27
2026-05-28,KOSPI,-0.5256,2051.43
2026-05-29,KOSPI,3.621,2125.71
2026-06-01,KOSPI,3.9336,2209.33
2026-06-02,KOSPI,0.1592,2212.85
2026-06-04,KOSPI,-1.9637,2169.39
2026-06-05,KOSPI,-5.4962,2050.16
2026-06-08,KOSPI,-8.2939,1880.12
2026-06-09,KOSPI,8.1044,2032.49
2026-06-10,KOSPI,-4.5552,1939.91
2026-06-11,KOSPI,0.435,1948.35
2026-06-12,KOSPI,4.6809,2039.55
2026-06-15,KOSPI,5.1786,2145.17
2026-06-16,KOSPI,2.1429,2191.14
2026-06-17,KOSPI,1.5532,2225.17
2026-06-18,KOSPI,2.2116,2274.38
2026-06-19,KOSPI,-0.1842,2270.19
2026-06-22,KOSPI,0.6946,2285.96
2026-06-23,KOSPI,-9.9765,2057.9
2026-06-24,KOSPI,3.2846,2125.5
2026-06-25,KOSPI,5.5282,2243.0
2026-06-26,KOSPI,-5.8188,2112.48
2026-06-29,KOSPI,-0.3211,2105.7
2026-06-30,KOSPI,0.9425,2125.54
2026-07-01,KOSPI,-2.0803,2081.33
2026-07-02,KOSPI,-7.8837,1917.24
2026-07-03,KOSPI,5.8595,2029.58
2026-07-06,KOSPI,-0.378,2021.91
2026-07-07,KOSPI,-4.9451,1921.93
2026-07-08,KOSPI,-5.3482,1819.14
2026-07-09,KOSPI,0.5783,1829.66
2026-07-10,KOSPI,2.5741,1876.75
2026-07-13,KOSPI,-8.9404,1708.96
2026-07-14,KOSPI,0.7901,1722.47
2026-07-15,KOSPI,6.2002,1829.26
2026-07-16,KOSPI,-6.4536,1711.21
