date,market,proxy_daily_return_pct,proxy_index_close
2026-03-18,KOSPI,5.0586,1123.45
2026-03-19,KOSPI,-2.7498,1092.56
2026-03-20,KOSPI,0.2069,1094.82
2026-03-23,KOSPI,-6.4747,1023.94
2026-03-24,KOSPI,2.7324,1051.91
2026-03-25,KOSPI,1.5385,1068.1
2026-03-26,KOSPI,-3.2768,1033.1
2026-03-27,KOSPI,-0.3789,1029.18
2026-03-30,KOSPI,-2.9998,998.31
2026-03-31,KOSPI,-4.2986,955.4
2026-04-01,KOSPI,8.5039,1036.64
2026-04-02,KOSPI,-4.5153,989.84
2026-04-03,KOSPI,2.7777,1017.33
2026-04-06,KOSPI,1.4121,1031.7
2026-04-07,KOSPI,0.8288,1040.25
2026-04-08,KOSPI,6.8559,1111.56
2026-04-09,KOSPI,-1.6031,1093.75
2026-04-10,KOSPI,1.3914,1108.96
2026-04-13,KOSPI,-1.3255,1094.26
2026-04-14,KOSPI,2.7312,1124.15
2026-04-15,KOSPI,2.0409,1147.09
2026-04-16,KOSPI,2.2284,1172.66
2026-04-17,KOSPI,-0.5586,1166.1
2026-04-20,KOSPI,0.4266,1171.08
2026-04-21,KOSPI,2.7356,1203.12
2026-04-22,KOSPI,0.4673,1208.74
2026-04-23,KOSPI,0.9327,1220.01
2026-04-24,KOSPI,-0.0409,1219.51
2026-04-27,KOSPI,2.2335,1246.75
2026-04-28,KOSPI,0.3973,1251.7
2026-04-29,KOSPI,0.7864,1261.55
2026-04-30,KOSPI,-1.4074,1243.79
2026-05-04,KOSPI,5.183,1308.26
2026-05-06,KOSPI,6.6035,1394.65
2026-05-07,KOSPI,1.335,1413.27
2026-05-08,KOSPI,0.1145,1414.89
2026-05-11,KOSPI,4.3872,1476.96
2026-05-12,KOSPI,-2.3349,1442.47
2026-05-13,KOSPI,2.6032,1480.02
2026-05-14,KOSPI,1.7613,1506.09
2026-05-15,KOSPI,-6.0127,1415.54
2026-05-18,KOSPI,0.3713,1420.79
2026-05-19,KOSPI,-3.241,1374.74
2026-05-20,KOSPI,-0.8569,1362.96
2026-05-21,KOSPI,8.3625,1476.94
2026-05-22,KOSPI,0.3932,1482.75
2026-05-26,KOSPI,2.4922,1519.7
2026-05-27,KOSPI,2.2503,1553.9
2026-05-28,KOSPI,-0.5256,1545.73
2026-05-29,KOSPI,3.621,1601.7
2026-06-01,KOSPI,3.9336,1664.71
2026-06-02,KOSPI,0.1592,1667.36
2026-06-04,KOSPI,-1.9637,1634.62
2026-06-05,KOSPI,-5.4962,1544.77
2026-06-08,KOSPI,-8.2939,1416.65
2026-06-09,KOSPI,8.1044,1531.46
2026-06-10,KOSPI,-4.5552,1461.7
2026-06-11,KOSPI,0.435,1468.06
2026-06-12,KOSPI,4.6809,1536.78
2026-06-15,KOSPI,5.1786,1616.36
2026-06-16,KOSPI,2.1429,1651.0
2026-06-17,KOSPI,1.5532,1676.64
2026-06-18,KOSPI,2.2116,1713.72
2026-06-19,KOSPI,-0.1842,1710.57
2026-06-22,KOSPI,0.6946,1722.45
2026-06-23,KOSPI,-9.9765,1550.61
2026-06-24,KOSPI,3.2846,1601.54
2026-06-25,KOSPI,5.5282,1690.08
2026-06-26,KOSPI,-5.8188,1591.73
2026-06-29,KOSPI,-0.3211,1586.62
2026-06-30,KOSPI,0.9425,1601.58
2026-07-01,KOSPI,-2.0803,1568.26
2026-07-02,KOSPI,-7.8837,1444.62
2026-07-03,KOSPI,5.8595,1529.27
2026-07-06,KOSPI,-0.378,1523.49
2026-07-07,KOSPI,-4.9451,1448.15
2026-07-08,KOSPI,-5.3482,1370.7
2026-07-09,KOSPI,0.5783,1378.63
2026-07-10,KOSPI,2.5741,1414.12
2026-07-13,KOSPI,-8.9404,1287.69
2026-07-14,KOSPI,0.7901,1297.86
2026-07-15,KOSPI,6.2002,1378.33
2026-07-16,KOSPI,-6.4536,1289.38
2026-07-20,KOSPI,-4.3848,1232.84
2026-07-21,KOSPI,3.642,1277.74
2026-07-22,KOSPI,0.7821,1287.74
2026-07-23,KOSPI,4.3723,1344.04
2026-07-24,KOSPI,-5.7695,1266.5
2026-07-27,KOSPI,0.9849,1278.97
2026-07-28,KOSPI,-10.8568,1140.11
2026-07-29,KOSPI,-5.8692,1073.2
2026-07-30,KOSPI,-1.2338,1059.96
2026-07-31,KOSPI,18.1224,1252.05
2026-08-03,KOSPI,-5.1588,1187.46
2026-08-04,KOSPI,1.5426,1205.77
2026-08-05,KOSPI,3.7751,1251.29
2026-08-06,KOSPI,-4.6248,1193.42
2026-08-07,KOSPI,-0.619,1186.04
2026-08-10,KOSPI,0.6594,1193.86
2026-08-11,KOSPI,0.8273,1203.73
2026-08-12,KOSPI,3.6728,1247.94
2026-08-13,KOSPI,3.4825,1291.4
2026-08-14,KOSPI,2.4671,1323.26
2026-08-18,KOSPI,-1.5945,1302.16
2026-08-19,KOSPI,-5.843,1226.08
2026-08-20,KOSPI,5.9785,1299.38
2026-08-21,KOSPI,1.08,1313.41
2026-08-24,KOSPI,-3.276,1270.39
2026-08-25,KOSPI,0.795,1280.49
2026-08-26,KOSPI,0.9698,1292.9
2026-08-27,KOSPI,1.4448,1311.58
2026-08-28,KOSPI,-1.8361,1287.5
2026-08-31,KOSPI,0.4563,1293.38
2026-09-01,KOSPI,0.3058,1297.33
2026-09-02,KOSPI,-3.9367,1246.26
2026-09-03,KOSPI,0.2372,1249.22
