date,market,proxy_daily_return_pct,proxy_index_close
2026-02-12,KOSDAQ,0.976,1334.53
2026-02-13,KOSDAQ,-1.7806,1310.77
2026-02-19,KOSDAQ,4.9507,1375.66
2026-02-20,KOSDAQ,-0.6123,1367.23
2026-02-23,KOSDAQ,-0.0802,1366.14
2026-02-24,KOSDAQ,1.0857,1380.97
2026-02-25,KOSDAQ,0.014,1381.16
2026-02-26,KOSDAQ,2.0917,1410.05
2026-02-27,KOSDAQ,0.3447,1414.91
2026-03-03,KOSDAQ,-4.6332,1349.36
2026-03-04,KOSDAQ,-13.9051,1161.73
2026-03-05,KOSDAQ,13.9829,1324.17
2026-03-06,KOSDAQ,3.54,1371.05
2026-03-09,KOSDAQ,-4.5945,1308.05
2026-03-10,KOSDAQ,3.1465,1349.21
2026-03-11,KOSDAQ,-0.1185,1347.61
2026-03-12,KOSDAQ,1.0306,1361.5
2026-03-13,KOSDAQ,0.4375,1367.46
2026-03-16,KOSDAQ,-1.1987,1351.07
2026-03-17,KOSDAQ,-0.0894,1349.86
2026-03-18,KOSDAQ,2.3665,1381.8
2026-03-19,KOSDAQ,-1.7775,1357.24
2026-03-20,KOSDAQ,1.6303,1379.37
2026-03-23,KOSDAQ,-5.5511,1302.8
2026-03-24,KOSDAQ,2.0387,1329.36
2026-03-25,KOSDAQ,3.4728,1375.53
2026-03-26,KOSDAQ,-1.7866,1350.95
2026-03-27,KOSDAQ,0.5427,1358.28
2026-03-30,KOSDAQ,-3.0633,1316.67
2026-03-31,KOSDAQ,-4.9927,1250.94
2026-04-01,KOSDAQ,5.9971,1325.96
2026-04-02,KOSDAQ,-5.4207,1254.08
2026-04-03,KOSDAQ,0.7166,1263.07
2026-04-06,KOSDAQ,-1.5087,1244.01
2026-04-07,KOSDAQ,-0.9912,1231.68
2026-04-08,KOSDAQ,5.0864,1294.33
2026-04-09,KOSDAQ,-1.2068,1278.71
2026-04-10,KOSDAQ,1.5503,1298.53
2026-04-13,KOSDAQ,0.5,1305.02
2026-04-14,KOSDAQ,1.9876,1330.96
2026-04-15,KOSDAQ,2.789,1368.08
2026-04-16,KOSDAQ,0.9519,1381.11
2026-04-17,KOSDAQ,0.5869,1389.21
2026-04-20,KOSDAQ,0.4303,1395.19
2026-04-21,KOSDAQ,0.2848,1399.16
2026-04-22,KOSDAQ,0.1514,1401.28
2026-04-23,KOSDAQ,-0.5844,1393.09
2026-04-24,KOSDAQ,2.4818,1427.67
2026-04-27,KOSDAQ,1.9124,1454.97
2026-04-28,KOSDAQ,-0.8402,1442.74
2026-04-29,KOSDAQ,0.4816,1449.69
2026-04-30,KOSDAQ,-1.7358,1424.53
2026-05-04,KOSDAQ,2.4481,1459.4
2026-05-06,KOSDAQ,0.024,1459.75
2026-05-07,KOSDAQ,-0.5473,1451.76
2026-05-08,KOSDAQ,1.1138,1467.93
2026-05-11,KOSDAQ,0.1904,1470.73
2026-05-12,KOSDAQ,-2.1053,1439.77
2026-05-13,KOSDAQ,-0.3905,1434.14
2026-05-14,KOSDAQ,1.0689,1449.47
2026-05-15,KOSDAQ,-4.9767,1377.34
2026-05-18,KOSDAQ,-1.3374,1358.92
2026-05-19,KOSDAQ,-2.2738,1328.02
2026-05-20,KOSDAQ,-1.8056,1304.04
2026-05-21,KOSDAQ,4.8278,1367.0
2026-05-22,KOSDAQ,5.0227,1435.66
2026-05-26,KOSDAQ,0.9533,1449.34
2026-05-27,KOSDAQ,-3.1006,1404.4
2026-05-28,KOSDAQ,-2.2387,1372.96
2026-05-29,KOSDAQ,-2.5413,1338.07
2026-06-01,KOSDAQ,-2.2668,1307.74
2026-06-02,KOSDAQ,-2.0148,1281.39
2026-06-04,KOSDAQ,2.3642,1311.69
2026-06-05,KOSDAQ,-4.6031,1251.31
2026-06-08,KOSDAQ,-9.0542,1138.01
2026-06-09,KOSDAQ,6.3522,1210.3
2026-06-10,KOSDAQ,-1.6225,1190.66
2026-06-11,KOSDAQ,4.6772,1246.35
2026-06-12,KOSDAQ,3.2158,1286.43
2026-06-15,KOSDAQ,0.5143,1293.05
2026-06-16,KOSDAQ,-1.4543,1274.25
2026-06-17,KOSDAQ,1.4114,1292.23
2026-06-18,KOSDAQ,-3.0131,1253.29
2026-06-19,KOSDAQ,-3.4388,1210.2
2025-11-19,KOSPI,0.0,1000.0
2025-11-20,KOSPI,1.9385,1019.38
2025-11-21,KOSPI,-3.7822,980.83
2025-11-24,KOSPI,1.079,991.41
2025-11-25,KOSPI,0.4399,995.77
2025-11-26,KOSPI,2.6646,1022.31
2025-11-27,KOSPI,0.5725,1028.16
2025-11-28,KOSPI,-1.5232,1012.5
2025-12-01,KOSPI,-0.094,1011.55
2025-12-02,KOSPI,1.8757,1030.52
2025-12-03,KOSPI,0.9333,1040.14
2025-12-04,KOSPI,-0.1588,1038.49
2025-12-05,KOSPI,1.8158,1057.34
2025-12-08,KOSPI,1.3117,1071.21
2025-12-09,KOSPI,-0.323,1067.75
2025-12-10,KOSPI,-0.1989,1065.63
2025-12-11,KOSPI,-0.5727,1059.53
2025-12-12,KOSPI,1.3128,1073.44
2025-12-15,KOSPI,-1.872,1053.34
2025-12-16,KOSPI,-2.2301,1029.85
2025-12-17,KOSPI,1.5469,1045.78
2025-12-18,KOSPI,-1.5449,1029.63
2025-12-19,KOSPI,0.6664,1036.49
2025-12-22,KOSPI,2.1367,1058.63
2025-12-23,KOSPI,0.2901,1061.7
2025-12-24,KOSPI,-0.1967,1059.62
2025-12-26,KOSPI,0.5278,1065.21
2025-12-29,KOSPI,2.1432,1088.04
2025-12-30,KOSPI,-0.159,1086.31
2026-01-02,KOSPI,2.3607,1111.95
2026-01-05,KOSPI,3.5334,1151.24
2026-01-06,KOSPI,1.5006,1168.52
2026-01-07,KOSPI,0.5898,1175.41
2026-01-08,KOSPI,-0.0131,1175.26
2026-01-09,KOSPI,0.7653,1184.25
2026-01-12,KOSPI,0.8397,1194.19
2026-01-13,KOSPI,1.4458,1211.46
2026-01-14,KOSPI,0.6759,1219.65
2026-01-15,KOSPI,1.6017,1239.18
2026-01-16,KOSPI,1.0002,1251.58
2026-01-19,KOSPI,1.3204,1268.1
2026-01-20,KOSPI,-0.4562,1262.32
2026-01-21,KOSPI,0.5954,1269.83
2026-01-22,KOSPI,0.8213,1280.26
2026-01-23,KOSPI,0.7285,1289.59
2026-01-26,KOSPI,-0.8188,1279.03
2026-01-27,KOSPI,2.7306,1313.96
2026-01-28,KOSPI,1.7196,1336.55
2026-01-29,KOSPI,0.9326,1349.02
2026-01-30,KOSPI,0.0745,1350.02
2026-02-02,KOSPI,-5.276,1278.79
2026-02-03,KOSPI,6.88,1366.77
2026-02-04,KOSPI,1.5292,1387.68
2026-02-05,KOSPI,-3.8952,1333.62
2026-02-06,KOSPI,-1.4268,1314.59
2026-02-09,KOSPI,4.048,1367.81
2026-02-10,KOSPI,0.0518,1368.52
2026-02-11,KOSPI,1.0221,1382.51
2026-02-12,KOSPI,3.173,1426.37
2026-02-13,KOSPI,-0.1635,1424.04
2026-02-19,KOSPI,3.1382,1468.73
2026-02-20,KOSPI,2.294,1502.42
2026-02-23,KOSPI,0.6299,1511.89
2026-02-24,KOSPI,2.1305,1544.1
2026-02-25,KOSPI,1.9178,1573.71
2026-02-26,KOSPI,3.6853,1631.71
2026-02-27,KOSPI,-1.0348,1614.82
2026-03-03,KOSPI,-7.3142,1496.71
2026-03-04,KOSPI,-12.039,1316.52
2026-03-05,KOSPI,9.688,1444.06
2026-03-06,KOSPI,0.0221,1444.38
2026-03-09,KOSPI,-5.9493,1358.45
2026-03-10,KOSPI,5.4567,1432.58
2026-03-11,KOSPI,1.445,1453.28
2026-03-12,KOSPI,-0.5473,1445.33
2026-03-13,KOSPI,-1.6774,1421.08
2026-03-16,KOSPI,1.1892,1437.98
2026-03-17,KOSPI,1.6406,1461.57
2026-03-18,KOSPI,5.0586,1535.51
2026-03-19,KOSPI,-2.7498,1493.29
2026-03-20,KOSPI,0.2069,1496.38
2026-03-23,KOSPI,-6.4747,1399.49
2026-03-24,KOSPI,2.7324,1437.73
2026-03-25,KOSPI,1.5385,1459.85
2026-03-26,KOSPI,-3.2768,1412.01
2026-03-27,KOSPI,-0.3789,1406.66
2026-03-30,KOSPI,-2.9998,1364.47
2026-03-31,KOSPI,-4.2986,1305.81
2026-04-01,KOSPI,8.5039,1416.86
2026-04-02,KOSPI,-4.5153,1352.88
2026-04-03,KOSPI,2.7777,1390.46
2026-04-06,KOSPI,1.4121,1410.1
2026-04-07,KOSPI,0.8288,1421.78
2026-04-08,KOSPI,6.8559,1519.26
2026-04-09,KOSPI,-1.6031,1494.9
2026-04-10,KOSPI,1.3914,1515.7
2026-04-13,KOSPI,-1.3255,1495.61
2026-04-14,KOSPI,2.7312,1536.46
2026-04-15,KOSPI,2.0409,1567.82
2026-04-16,KOSPI,2.2284,1602.76
2026-04-17,KOSPI,-0.5586,1593.8
2026-04-20,KOSPI,0.4266,1600.6
2026-04-21,KOSPI,2.7356,1644.39
2026-04-22,KOSPI,0.4673,1652.07
2026-04-23,KOSPI,0.9327,1667.48
2026-04-24,KOSPI,-0.0409,1666.8
2026-04-27,KOSPI,2.2335,1704.03
2026-04-28,KOSPI,0.3973,1710.8
2026-04-29,KOSPI,0.7864,1724.25
2026-04-30,KOSPI,-1.4074,1699.98
2026-05-04,KOSPI,5.183,1788.09
2026-05-06,KOSPI,6.6035,1906.17
2026-05-07,KOSPI,1.335,1931.62
2026-05-08,KOSPI,0.1145,1933.83
2026-05-11,KOSPI,4.3872,2018.67
2026-05-12,KOSPI,-2.3349,1971.54
2026-05-13,KOSPI,2.6032,2022.86
2026-05-14,KOSPI,1.7613,2058.49
2026-05-15,KOSPI,-6.0127,1934.72
2026-05-18,KOSPI,0.3713,1941.9
2026-05-19,KOSPI,-3.241,1878.96
2026-05-20,KOSPI,-0.8569,1862.86
2026-05-21,KOSPI,8.3625,2018.65
2026-05-22,KOSPI,0.3932,2026.58
2026-05-26,KOSPI,2.4922,2077.09
2026-05-27,KOSPI,2.2503,2123.83
2026-05-28,KOSPI,-0.5256,2112.67
2026-05-29,KOSPI,3.621,2189.17
2026-06-01,KOSPI,3.9336,2275.28
2026-06-02,KOSPI,0.1592,2278.9
2026-06-04,KOSPI,-1.9637,2234.15
2026-06-05,KOSPI,-5.4962,2111.36
2026-06-08,KOSPI,-8.2939,1936.24
2026-06-09,KOSPI,8.1044,2093.17
2026-06-10,KOSPI,-4.5552,1997.82
2026-06-11,KOSPI,0.435,2006.51
2026-06-12,KOSPI,4.6809,2100.43
2026-06-15,KOSPI,5.1786,2209.2
2026-06-16,KOSPI,2.1429,2256.54
2026-06-17,KOSPI,1.5532,2291.59
2026-06-18,KOSPI,2.2116,2342.27
2026-06-19,KOSPI,-0.1842,2337.96
