date,market,proxy_daily_return_pct,proxy_index_close
2026-07-07,KOSDAQ,-1.7393,961.36
2026-07-08,KOSDAQ,-5.5753,907.76
2026-07-09,KOSDAQ,1.2238,918.87
2026-07-10,KOSDAQ,5.4325,968.79
2026-07-13,KOSDAQ,-4.651,923.73
2026-07-14,KOSDAQ,-1.9213,905.98
2026-07-15,KOSDAQ,5.7574,958.14
2026-07-16,KOSDAQ,-4.816,912.0
2026-07-20,KOSDAQ,-5.1997,864.58
2026-07-21,KOSDAQ,0.1256,865.66
2026-07-22,KOSDAQ,-0.5121,861.23
2026-07-23,KOSDAQ,4.9909,904.21
2026-07-24,KOSDAQ,-5.4413,855.01
2026-07-27,KOSDAQ,2.2236,874.03
2026-07-28,KOSDAQ,-7.5006,808.47
2026-07-29,KOSDAQ,-6.0908,759.23
2026-07-30,KOSDAQ,-2.7368,738.45
2026-07-31,KOSDAQ,11.6076,824.16
2026-08-03,KOSDAQ,2.4491,844.35
2026-08-04,KOSDAQ,5.9381,894.49
2026-08-05,KOSDAQ,1.3739,906.78
2026-08-06,KOSDAQ,0.1247,907.91
2026-08-07,KOSDAQ,-0.3363,904.85
2026-08-10,KOSDAQ,6.8952,967.24
2026-08-11,KOSDAQ,0.5425,972.49
2026-08-12,KOSDAQ,0.2659,975.08
2026-08-13,KOSDAQ,0.3665,978.65
2026-01-13,KOSPI,0.0,1000.0
2026-01-14,KOSPI,0.6759,1006.76
2026-01-15,KOSPI,1.6017,1022.88
2026-01-16,KOSPI,1.0002,1033.12
2026-01-19,KOSPI,1.3204,1046.76
2026-01-20,KOSPI,-0.4562,1041.98
2026-01-21,KOSPI,0.5954,1048.19
2026-01-22,KOSPI,0.8213,1056.79
2026-01-23,KOSPI,0.7285,1064.49
2026-01-26,KOSPI,-0.8188,1055.78
2026-01-27,KOSPI,2.7306,1084.61
2026-01-28,KOSPI,1.7196,1103.26
2026-01-29,KOSPI,0.9326,1113.55
2026-01-30,KOSPI,0.0745,1114.37
2026-02-02,KOSPI,-5.276,1055.58
2026-02-03,KOSPI,6.88,1128.2
2026-02-04,KOSPI,1.5292,1145.46
2026-02-05,KOSPI,-3.8952,1100.84
2026-02-06,KOSPI,-1.4268,1085.13
2026-02-09,KOSPI,4.048,1129.06
2026-02-10,KOSPI,0.0518,1129.64
2026-02-11,KOSPI,1.0221,1141.19
2026-02-12,KOSPI,3.173,1177.4
2026-02-13,KOSPI,-0.1635,1175.47
2026-02-19,KOSPI,3.1382,1212.36
2026-02-20,KOSPI,2.294,1240.17
2026-02-23,KOSPI,0.6299,1247.99
2026-02-24,KOSPI,2.1305,1274.57
2026-02-25,KOSPI,1.9178,1299.02
2026-02-26,KOSPI,3.6853,1346.89
2026-02-27,KOSPI,-1.0348,1332.95
2026-03-03,KOSPI,-7.3142,1235.46
2026-03-04,KOSPI,-12.039,1086.72
2026-03-05,KOSPI,9.688,1192.0
2026-03-06,KOSPI,0.0221,1192.27
2026-03-09,KOSPI,-5.9493,1121.34
2026-03-10,KOSPI,5.4567,1182.52
2026-03-11,KOSPI,1.445,1199.61
2026-03-12,KOSPI,-0.5473,1193.05
2026-03-13,KOSPI,-1.6774,1173.03
2026-03-16,KOSPI,1.1892,1186.98
2026-03-17,KOSPI,1.6406,1206.46
2026-03-18,KOSPI,5.0586,1267.49
2026-03-19,KOSPI,-2.7498,1232.63
2026-03-20,KOSPI,0.2069,1235.18
2026-03-23,KOSPI,-6.4747,1155.21
2026-03-24,KOSPI,2.7324,1186.77
2026-03-25,KOSPI,1.5385,1205.03
2026-03-26,KOSPI,-3.2768,1165.55
2026-03-27,KOSPI,-0.3789,1161.13
2026-03-30,KOSPI,-2.9998,1126.3
2026-03-31,KOSPI,-4.2986,1077.88
2026-04-01,KOSPI,8.5039,1169.55
2026-04-02,KOSPI,-4.5153,1116.74
2026-04-03,KOSPI,2.7777,1147.76
2026-04-06,KOSPI,1.4121,1163.96
2026-04-07,KOSPI,0.8288,1173.61
2026-04-08,KOSPI,6.8559,1254.07
2026-04-09,KOSPI,-1.6031,1233.97
2026-04-10,KOSPI,1.3914,1251.14
2026-04-13,KOSPI,-1.3255,1234.55
2026-04-14,KOSPI,2.7312,1268.27
2026-04-15,KOSPI,2.0409,1294.16
2026-04-16,KOSPI,2.2284,1323.0
2026-04-17,KOSPI,-0.5586,1315.6
2026-04-20,KOSPI,0.4266,1321.22
2026-04-21,KOSPI,2.7356,1357.36
2026-04-22,KOSPI,0.4673,1363.7
2026-04-23,KOSPI,0.9327,1376.42
2026-04-24,KOSPI,-0.0409,1375.86
2026-04-27,KOSPI,2.2335,1406.59
2026-04-28,KOSPI,0.3973,1412.18
2026-04-29,KOSPI,0.7864,1423.28
2026-04-30,KOSPI,-1.4074,1403.25
2026-05-04,KOSPI,5.183,1475.98
2026-05-06,KOSPI,6.6035,1573.45
2026-05-07,KOSPI,1.335,1594.45
2026-05-08,KOSPI,0.1145,1596.28
2026-05-11,KOSPI,4.3872,1666.31
2026-05-12,KOSPI,-2.3349,1627.41
2026-05-13,KOSPI,2.6032,1669.77
2026-05-14,KOSPI,1.7613,1699.18
2026-05-15,KOSPI,-6.0127,1597.01
2026-05-18,KOSPI,0.3713,1602.94
2026-05-19,KOSPI,-3.241,1550.99
2026-05-20,KOSPI,-0.8569,1537.7
2026-05-21,KOSPI,8.3625,1666.29
2026-05-22,KOSPI,0.3932,1672.84
2026-05-26,KOSPI,2.4922,1714.53
2026-05-27,KOSPI,2.2503,1753.12
2026-05-28,KOSPI,-0.5256,1743.9
2026-05-29,KOSPI,3.621,1807.05
2026-06-01,KOSPI,3.9336,1878.13
2026-06-02,KOSPI,0.1592,1881.12
2026-06-04,KOSPI,-1.9637,1844.18
2026-06-05,KOSPI,-5.4962,1742.82
2026-06-08,KOSPI,-8.2939,1598.27
2026-06-09,KOSPI,8.1044,1727.8
2026-06-10,KOSPI,-4.5552,1649.1
2026-06-11,KOSPI,0.435,1656.27
2026-06-12,KOSPI,4.6809,1733.8
2026-06-15,KOSPI,5.1786,1823.59
2026-06-16,KOSPI,2.1429,1862.66
2026-06-17,KOSPI,1.5532,1891.6
2026-06-18,KOSPI,2.2116,1933.43
2026-06-19,KOSPI,-0.1842,1929.87
2026-06-22,KOSPI,0.6946,1943.27
2026-06-23,KOSPI,-9.9765,1749.4
2026-06-24,KOSPI,3.2846,1806.86
2026-06-25,KOSPI,5.5282,1906.75
2026-06-26,KOSPI,-5.8188,1795.8
2026-06-29,KOSPI,-0.3211,1790.03
2026-06-30,KOSPI,0.9425,1806.91
2026-07-01,KOSPI,-2.0803,1769.32
2026-07-02,KOSPI,-7.8837,1629.83
2026-07-03,KOSPI,5.8595,1725.33
2026-07-06,KOSPI,-0.378,1718.81
2026-07-07,KOSPI,-4.9451,1633.81
2026-07-08,KOSPI,-5.3482,1546.43
2026-07-09,KOSPI,0.5783,1555.37
2026-07-10,KOSPI,2.5741,1595.41
2026-07-13,KOSPI,-8.9404,1452.77
2026-07-14,KOSPI,0.7901,1464.25
2026-07-15,KOSPI,6.2002,1555.04
2026-07-16,KOSPI,-6.4536,1454.68
2026-07-20,KOSPI,-4.3848,1390.9
2026-07-21,KOSPI,3.642,1441.56
2026-07-22,KOSPI,0.7821,1452.83
2026-07-23,KOSPI,4.3723,1516.35
2026-07-24,KOSPI,-5.7695,1428.87
2026-07-27,KOSPI,0.9849,1442.94
2026-07-28,KOSPI,-10.8568,1286.28
2026-07-29,KOSPI,-5.8692,1210.79
2026-07-30,KOSPI,-1.2338,1195.85
2026-07-31,KOSPI,18.1224,1412.57
2026-08-03,KOSPI,-5.1588,1339.69
2026-08-04,KOSPI,1.5426,1360.36
2026-08-05,KOSPI,3.7751,1411.71
2026-08-06,KOSPI,-4.6248,1346.43
2026-08-07,KOSPI,-0.619,1338.09
2026-08-10,KOSPI,0.6594,1346.91
2026-08-11,KOSPI,0.8273,1358.06
2026-08-12,KOSPI,3.6728,1407.94
2026-08-13,KOSPI,3.4825,1456.97
