date,market,proxy_daily_return_pct,proxy_index_close
2026-06-18,KOSPI,2.2116,1694.22
2026-06-19,KOSPI,-0.1842,1691.1
2026-06-22,KOSPI,0.6946,1702.85
2026-06-23,KOSPI,-9.9765,1532.96
2026-06-24,KOSPI,3.2846,1583.32
2026-06-25,KOSPI,5.5282,1670.85
2026-06-26,KOSPI,-5.8188,1573.62
2026-06-29,KOSPI,-0.3211,1568.57
2026-06-30,KOSPI,0.9425,1583.35
2026-07-01,KOSPI,-2.0803,1550.41
2026-07-02,KOSPI,-7.8837,1428.18
2026-07-03,KOSPI,5.8595,1511.87
2026-07-06,KOSPI,-0.378,1506.15
2026-07-07,KOSPI,-4.9451,1431.67
2026-07-08,KOSPI,-5.3482,1355.1
2026-07-09,KOSPI,0.5783,1362.94
2026-07-10,KOSPI,2.5741,1398.02
2026-07-13,KOSPI,-8.9404,1273.04
2026-07-14,KOSPI,0.7901,1283.09
2026-07-15,KOSPI,6.2002,1362.65
2026-07-16,KOSPI,-6.4536,1274.71
2026-07-20,KOSPI,-4.3848,1218.81
2026-07-21,KOSPI,3.642,1263.2
2026-07-22,KOSPI,0.7821,1273.08
2026-07-23,KOSPI,4.3723,1328.75
2026-07-24,KOSPI,-5.7695,1252.08
2026-07-27,KOSPI,0.9849,1264.42
2026-07-28,KOSPI,-10.8568,1127.14
2026-07-29,KOSPI,-5.8692,1060.99
2026-07-30,KOSPI,-1.2338,1047.9
2026-07-31,KOSPI,18.1224,1237.8
2026-08-03,KOSPI,-5.1588,1173.95
2026-08-04,KOSPI,1.5426,1192.05
2026-08-05,KOSPI,3.7751,1237.06
2026-08-06,KOSPI,-4.6248,1179.84
2026-08-07,KOSPI,-0.619,1172.54
2026-08-10,KOSPI,0.6594,1180.27
2026-08-11,KOSPI,0.8273,1190.04
2026-08-12,KOSPI,3.6728,1233.74
2026-08-13,KOSPI,3.4825,1276.71
2026-08-14,KOSPI,2.4671,1308.21
2026-08-18,KOSPI,-1.5945,1287.35
2026-08-19,KOSPI,-5.843,1212.13
2026-08-20,KOSPI,5.9785,1284.6
2026-08-21,KOSPI,1.08,1298.47
2026-08-24,KOSPI,-3.276,1255.93
2026-08-25,KOSPI,0.795,1265.92
2026-08-26,KOSPI,0.9698,1278.19
2026-08-27,KOSPI,1.4448,1296.66
2026-08-28,KOSPI,-1.8361,1272.85
2026-08-31,KOSPI,0.4563,1278.66
2026-09-01,KOSPI,0.3058,1282.57
2026-09-02,KOSPI,-3.9367,1232.08
2026-09-03,KOSPI,0.2372,1235.0
2026-09-04,KOSPI,1.6988,1255.98
2026-09-07,KOSPI,4.6069,1313.84
2026-09-08,KOSPI,-0.5935,1306.05
2026-09-09,KOSPI,1.3505,1323.68
2026-09-10,KOSPI,-0.1682,1321.46
2026-09-11,KOSPI,-1.8334,1297.23
