date,market,proxy_daily_return_pct,proxy_index_close
2026-04-30,KOSDAQ,-1.7358,1162.11
2026-05-04,KOSDAQ,2.4481,1190.56
2026-05-06,KOSDAQ,0.024,1190.85
2026-05-07,KOSDAQ,-0.5473,1184.33
2026-05-08,KOSDAQ,1.1138,1197.52
2026-05-11,KOSDAQ,0.1904,1199.8
2026-05-12,KOSDAQ,-2.1053,1174.54
2026-05-13,KOSDAQ,-0.3905,1169.96
2026-05-14,KOSDAQ,1.0689,1182.46
2026-05-15,KOSDAQ,-4.9767,1123.62
2026-05-18,KOSDAQ,-1.3374,1108.59
2026-05-19,KOSDAQ,-2.2738,1083.38
2026-05-20,KOSDAQ,-1.8056,1063.82
2026-05-21,KOSDAQ,4.8278,1115.18
2026-05-22,KOSDAQ,5.0227,1171.19
2026-05-26,KOSDAQ,0.9533,1182.36
2026-05-27,KOSDAQ,-3.1006,1145.7
2026-05-28,KOSDAQ,-2.2387,1120.05
2026-05-29,KOSDAQ,-2.5413,1091.58
2026-06-01,KOSDAQ,-2.2668,1066.84
2026-06-02,KOSDAQ,-2.0148,1045.34
2026-06-04,KOSDAQ,2.3642,1070.06
2026-06-05,KOSDAQ,-4.6031,1020.8
2026-06-08,KOSDAQ,-9.0542,928.38
2026-06-09,KOSDAQ,6.3522,987.35
2026-06-10,KOSDAQ,-1.6225,971.33
2026-06-11,KOSDAQ,4.6772,1016.76
2026-06-12,KOSDAQ,3.2158,1049.46
2026-06-15,KOSDAQ,0.5143,1054.86
2026-06-16,KOSDAQ,-1.4543,1039.51
2026-06-17,KOSDAQ,1.4114,1054.19
2026-06-18,KOSDAQ,-3.0131,1022.42
2026-06-19,KOSDAQ,-3.4388,987.26
2026-06-22,KOSDAQ,0.2082,989.32
2026-06-23,KOSDAQ,-7.8598,911.56
2026-06-24,KOSDAQ,2.3171,932.68
2026-06-25,KOSDAQ,-2.2588,911.61
2026-06-26,KOSDAQ,-4.0652,874.56
2026-06-29,KOSDAQ,7.9625,944.19
2026-06-30,KOSDAQ,-0.4426,940.01
2026-07-01,KOSDAQ,1.3767,952.95
2026-07-02,KOSDAQ,-6.7234,888.88
2026-07-03,KOSDAQ,0.2944,891.5
2026-07-06,KOSDAQ,-2.4346,869.8
2026-07-07,KOSDAQ,-1.7393,854.67
2026-07-08,KOSDAQ,-5.5753,807.02
2026-07-09,KOSDAQ,1.2238,816.89
2026-07-10,KOSDAQ,5.4325,861.27
2026-07-13,KOSDAQ,-4.651,821.21
2026-07-14,KOSDAQ,-1.9213,805.44
2026-07-15,KOSDAQ,5.7574,851.81
2026-07-16,KOSDAQ,-4.816,810.78
2026-07-20,KOSDAQ,-5.1997,768.63
2026-07-21,KOSDAQ,0.1256,769.59
2026-07-22,KOSDAQ,-0.5121,765.65
2026-07-23,KOSDAQ,4.9909,803.86
2026-07-24,KOSDAQ,-5.4413,760.12
2026-07-27,KOSDAQ,2.2236,777.02
2026-07-28,KOSDAQ,-7.5006,718.74
2026-07-29,KOSDAQ,-6.0908,674.97
2026-07-30,KOSDAQ,-2.7368,656.49
2026-07-31,KOSDAQ,11.6076,732.7
2026-08-03,KOSDAQ,2.4491,750.64
2026-08-04,KOSDAQ,5.9381,795.22
2026-08-05,KOSDAQ,1.3739,806.14
2026-08-06,KOSDAQ,0.1247,807.15
2026-08-07,KOSDAQ,-0.3363,804.43
2026-08-10,KOSDAQ,6.8952,859.9
2026-08-11,KOSDAQ,0.5425,864.56
2026-08-12,KOSDAQ,0.2659,866.86
2026-08-13,KOSDAQ,0.3665,870.04
2026-08-14,KOSDAQ,0.5356,874.7
2026-08-18,KOSDAQ,-3.4964,844.12
2026-08-19,KOSDAQ,-1.2453,833.6
2026-08-20,KOSDAQ,1.8999,849.44
2026-08-21,KOSDAQ,-4.7673,808.95
2026-08-24,KOSDAQ,1.4158,820.4
2026-08-25,KOSDAQ,1.823,835.36
2026-01-26,KOSPI,0.0,1000.0
2026-01-27,KOSPI,2.7306,1027.31
2026-01-28,KOSPI,1.7196,1044.97
2026-01-29,KOSPI,0.9326,1054.72
2026-01-30,KOSPI,0.0745,1055.5
2026-02-02,KOSPI,-5.276,999.81
2026-02-03,KOSPI,6.88,1068.6
2026-02-04,KOSPI,1.5292,1084.94
2026-02-05,KOSPI,-3.8952,1042.68
2026-02-06,KOSPI,-1.4268,1027.81
2026-02-09,KOSPI,4.048,1069.41
2026-02-10,KOSPI,0.0518,1069.96
2026-02-11,KOSPI,1.0221,1080.9
2026-02-12,KOSPI,3.173,1115.2
2026-02-13,KOSPI,-0.1635,1113.37
2026-02-19,KOSPI,3.1382,1148.31
2026-02-20,KOSPI,2.294,1174.66
2026-02-23,KOSPI,0.6299,1182.06
2026-02-24,KOSPI,2.1305,1207.24
2026-02-25,KOSPI,1.9178,1230.39
2026-02-26,KOSPI,3.6853,1275.74
2026-02-27,KOSPI,-1.0348,1262.53
2026-03-03,KOSPI,-7.3142,1170.19
2026-03-04,KOSPI,-12.039,1029.31
2026-03-05,KOSPI,9.688,1129.03
2026-03-06,KOSPI,0.0221,1129.28
2026-03-09,KOSPI,-5.9493,1062.1
2026-03-10,KOSPI,5.4567,1120.05
2026-03-11,KOSPI,1.445,1136.24
2026-03-12,KOSPI,-0.5473,1130.02
2026-03-13,KOSPI,-1.6774,1111.06
2026-03-16,KOSPI,1.1892,1124.27
2026-03-17,KOSPI,1.6406,1142.72
2026-03-18,KOSPI,5.0586,1200.53
2026-03-19,KOSPI,-2.7498,1167.51
2026-03-20,KOSPI,0.2069,1169.93
2026-03-23,KOSPI,-6.4747,1094.18
2026-03-24,KOSPI,2.7324,1124.08
2026-03-25,KOSPI,1.5385,1141.37
2026-03-26,KOSPI,-3.2768,1103.97
2026-03-27,KOSPI,-0.3789,1099.79
2026-03-30,KOSPI,-2.9998,1066.8
2026-03-31,KOSPI,-4.2986,1020.94
2026-04-01,KOSPI,8.5039,1107.76
2026-04-02,KOSPI,-4.5153,1057.74
2026-04-03,KOSPI,2.7777,1087.12
2026-04-06,KOSPI,1.4121,1102.47
2026-04-07,KOSPI,0.8288,1111.61
2026-04-08,KOSPI,6.8559,1187.82
2026-04-09,KOSPI,-1.6031,1168.78
2026-04-10,KOSPI,1.3914,1185.04
2026-04-13,KOSPI,-1.3255,1169.33
2026-04-14,KOSPI,2.7312,1201.27
2026-04-15,KOSPI,2.0409,1225.79
2026-04-16,KOSPI,2.2284,1253.1
2026-04-17,KOSPI,-0.5586,1246.1
2026-04-20,KOSPI,0.4266,1251.42
2026-04-21,KOSPI,2.7356,1285.65
2026-04-22,KOSPI,0.4673,1291.66
2026-04-23,KOSPI,0.9327,1303.71
2026-04-24,KOSPI,-0.0409,1303.17
2026-04-27,KOSPI,2.2335,1332.28
2026-04-28,KOSPI,0.3973,1337.57
2026-04-29,KOSPI,0.7864,1348.09
2026-04-30,KOSPI,-1.4074,1329.12
2026-05-04,KOSPI,5.183,1398.01
2026-05-06,KOSPI,6.6035,1490.32
2026-05-07,KOSPI,1.335,1510.22
2026-05-08,KOSPI,0.1145,1511.95
2026-05-11,KOSPI,4.3872,1578.28
2026-05-12,KOSPI,-2.3349,1541.43
2026-05-13,KOSPI,2.6032,1581.56
2026-05-14,KOSPI,1.7613,1609.41
2026-05-15,KOSPI,-6.0127,1512.64
2026-05-18,KOSPI,0.3713,1518.26
2026-05-19,KOSPI,-3.241,1469.05
2026-05-20,KOSPI,-0.8569,1456.46
2026-05-21,KOSPI,8.3625,1578.26
2026-05-22,KOSPI,0.3932,1584.47
2026-05-26,KOSPI,2.4922,1623.96
2026-05-27,KOSPI,2.2503,1660.5
2026-05-28,KOSPI,-0.5256,1651.77
2026-05-29,KOSPI,3.621,1711.58
2026-06-01,KOSPI,3.9336,1778.91
2026-06-02,KOSPI,0.1592,1781.74
2026-06-04,KOSPI,-1.9637,1746.75
2026-06-05,KOSPI,-5.4962,1650.75
2026-06-08,KOSPI,-8.2939,1513.84
2026-06-09,KOSPI,8.1044,1636.52
2026-06-10,KOSPI,-4.5552,1561.98
2026-06-11,KOSPI,0.435,1568.77
2026-06-12,KOSPI,4.6809,1642.2
2026-06-15,KOSPI,5.1786,1727.25
2026-06-16,KOSPI,2.1429,1764.26
2026-06-17,KOSPI,1.5532,1791.66
2026-06-18,KOSPI,2.2116,1831.29
2026-06-19,KOSPI,-0.1842,1827.91
2026-06-22,KOSPI,0.6946,1840.61
2026-06-23,KOSPI,-9.9765,1656.98
2026-06-24,KOSPI,3.2846,1711.41
2026-06-25,KOSPI,5.5282,1806.02
2026-06-26,KOSPI,-5.8188,1700.93
2026-06-29,KOSPI,-0.3211,1695.47
2026-06-30,KOSPI,0.9425,1711.45
2026-07-01,KOSPI,-2.0803,1675.84
2026-07-02,KOSPI,-7.8837,1543.73
2026-07-03,KOSPI,5.8595,1634.18
2026-07-06,KOSPI,-0.378,1628.0
2026-07-07,KOSPI,-4.9451,1547.5
2026-07-08,KOSPI,-5.3482,1464.73
2026-07-09,KOSPI,0.5783,1473.2
2026-07-10,KOSPI,2.5741,1511.13
2026-07-13,KOSPI,-8.9404,1376.02
2026-07-14,KOSPI,0.7901,1386.9
2026-07-15,KOSPI,6.2002,1472.89
2026-07-16,KOSPI,-6.4536,1377.83
2026-07-20,KOSPI,-4.3848,1317.42
2026-07-21,KOSPI,3.642,1365.4
2026-07-22,KOSPI,0.7821,1376.08
2026-07-23,KOSPI,4.3723,1436.24
2026-07-24,KOSPI,-5.7695,1353.38
2026-07-27,KOSPI,0.9849,1366.71
2026-07-28,KOSPI,-10.8568,1218.33
2026-07-29,KOSPI,-5.8692,1146.82
2026-07-30,KOSPI,-1.2338,1132.67
2026-07-31,KOSPI,18.1224,1337.94
2026-08-03,KOSPI,-5.1588,1268.92
2026-08-04,KOSPI,1.5426,1288.49
2026-08-05,KOSPI,3.7751,1337.13
2026-08-06,KOSPI,-4.6248,1275.29
2026-08-07,KOSPI,-0.619,1267.4
2026-08-10,KOSPI,0.6594,1275.76
2026-08-11,KOSPI,0.8273,1286.31
2026-08-12,KOSPI,3.6728,1333.56
2026-08-13,KOSPI,3.4825,1380.0
2026-08-14,KOSPI,2.4671,1414.04
2026-08-18,KOSPI,-1.5945,1391.5
2026-08-19,KOSPI,-5.843,1310.19
2026-08-20,KOSPI,5.9785,1388.52
2026-08-21,KOSPI,1.08,1403.52
2026-08-24,KOSPI,-3.276,1357.54
2026-08-25,KOSPI,0.795,1368.33
