date,market,proxy_daily_return_pct,proxy_index_close
2025-11-07,KOSPI,-1.8091,987.03
2025-11-10,KOSPI,3.0062,1016.7
2025-11-11,KOSPI,0.8462,1025.3
2025-11-12,KOSPI,1.0488,1036.06
2025-11-13,KOSPI,0.4855,1041.09
2025-11-14,KOSPI,-3.8367,1001.14
2025-11-17,KOSPI,1.9631,1020.8
2025-11-18,KOSPI,-3.3321,986.78
2025-11-19,KOSPI,-0.6223,980.64
2025-11-20,KOSPI,1.9385,999.65
2025-11-21,KOSPI,-3.7822,961.84
2025-11-24,KOSPI,1.079,972.22
2025-11-25,KOSPI,0.4399,976.5
2025-11-26,KOSPI,2.6646,1002.52
2025-11-27,KOSPI,0.5725,1008.26
2025-11-28,KOSPI,-1.5232,992.9
2025-12-01,KOSPI,-0.094,991.97
2025-12-02,KOSPI,1.8757,1010.57
2025-12-03,KOSPI,0.9333,1020.0
2025-12-04,KOSPI,-0.1588,1018.39
2025-12-05,KOSPI,1.8158,1036.88
2025-12-08,KOSPI,1.3117,1050.48
2025-12-09,KOSPI,-0.323,1047.08
2025-12-10,KOSPI,-0.1989,1045.0
2025-12-11,KOSPI,-0.5727,1039.02
2025-12-12,KOSPI,1.3128,1052.66
2025-12-15,KOSPI,-1.872,1032.95
2025-12-16,KOSPI,-2.2301,1009.92
2025-12-17,KOSPI,1.5469,1025.54
2025-12-18,KOSPI,-1.5449,1009.69
2025-12-19,KOSPI,0.6664,1016.42
2025-12-22,KOSPI,2.1367,1038.14
2025-12-23,KOSPI,0.2901,1041.15
2025-12-24,KOSPI,-0.1967,1039.1
2025-12-26,KOSPI,0.5278,1044.59
2025-12-29,KOSPI,2.1432,1066.98
2025-12-30,KOSPI,-0.159,1065.28
2026-01-02,KOSPI,2.3607,1090.43
2026-01-05,KOSPI,3.5334,1128.96
2026-01-06,KOSPI,1.5006,1145.9
2026-01-07,KOSPI,0.5898,1152.66
2026-01-08,KOSPI,-0.0131,1152.51
2026-01-09,KOSPI,0.7653,1161.33
2026-01-12,KOSPI,0.8397,1171.08
2026-01-13,KOSPI,1.4458,1188.01
2026-01-14,KOSPI,0.6759,1196.04
2026-01-15,KOSPI,1.6017,1215.2
2026-01-16,KOSPI,1.0002,1227.35
2026-01-19,KOSPI,1.3204,1243.56
2026-01-20,KOSPI,-0.4562,1237.88
2026-01-21,KOSPI,0.5954,1245.25
2026-01-22,KOSPI,0.8213,1255.48
2026-01-23,KOSPI,0.7285,1264.63
2026-01-26,KOSPI,-0.8188,1254.27
2026-01-27,KOSPI,2.7306,1288.52
2026-01-28,KOSPI,1.7196,1310.68
2026-01-29,KOSPI,0.9326,1322.9
2026-01-30,KOSPI,0.0745,1323.89
2026-02-02,KOSPI,-5.276,1254.04
2026-02-03,KOSPI,6.88,1340.32
2026-02-04,KOSPI,1.5292,1360.81
2026-02-05,KOSPI,-3.8952,1307.81
2026-02-06,KOSPI,-1.4268,1289.15
2026-02-09,KOSPI,4.048,1341.33
2026-02-10,KOSPI,0.0518,1342.03
2026-02-11,KOSPI,1.0221,1355.74
2026-02-12,KOSPI,3.173,1398.76
2026-02-13,KOSPI,-0.1635,1396.47
2026-02-19,KOSPI,3.1382,1440.3
2026-02-20,KOSPI,2.294,1473.34
2026-02-23,KOSPI,0.6299,1482.62
2026-02-24,KOSPI,2.1305,1514.21
2026-02-25,KOSPI,1.9178,1543.25
2026-02-26,KOSPI,3.6853,1600.12
2026-02-27,KOSPI,-1.0348,1583.56
2026-03-03,KOSPI,-7.3142,1467.74
2026-03-04,KOSPI,-12.039,1291.04
2026-03-05,KOSPI,9.688,1416.11
2026-03-06,KOSPI,0.0221,1416.42
2026-03-09,KOSPI,-5.9493,1332.16
2026-03-10,KOSPI,5.4567,1404.85
2026-03-11,KOSPI,1.445,1425.15
2026-03-12,KOSPI,-0.5473,1417.35
2026-03-13,KOSPI,-1.6774,1393.57
2026-03-16,KOSPI,1.1892,1410.15
2026-03-17,KOSPI,1.6406,1433.28
2026-03-18,KOSPI,5.0586,1505.79
2026-03-19,KOSPI,-2.7498,1464.38
2026-03-20,KOSPI,0.2069,1467.41
2026-03-23,KOSPI,-6.4747,1372.4
2026-03-24,KOSPI,2.7324,1409.9
2026-03-25,KOSPI,1.5385,1431.59
2026-03-26,KOSPI,-3.2768,1384.68
2026-03-27,KOSPI,-0.3789,1379.43
2026-03-30,KOSPI,-2.9998,1338.05
2026-03-31,KOSPI,-4.2986,1280.54
2026-04-01,KOSPI,8.5039,1389.43
2026-04-02,KOSPI,-4.5153,1326.69
2026-04-03,KOSPI,2.7777,1363.55
2026-04-06,KOSPI,1.4121,1382.8
2026-04-07,KOSPI,0.8288,1394.26
2026-04-08,KOSPI,6.8559,1489.85
2026-04-09,KOSPI,-1.6031,1465.97
2026-04-10,KOSPI,1.3914,1486.36
2026-04-13,KOSPI,-1.3255,1466.66
2026-04-14,KOSPI,2.7312,1506.72
2026-04-15,KOSPI,2.0409,1537.47
2026-04-16,KOSPI,2.2284,1571.73
2026-04-17,KOSPI,-0.5586,1562.95
2026-04-20,KOSPI,0.4266,1569.62
2026-04-21,KOSPI,2.7356,1612.56
2026-04-22,KOSPI,0.4673,1620.09
2026-04-23,KOSPI,0.9327,1635.2
2026-04-24,KOSPI,-0.0409,1634.53
2026-04-27,KOSPI,2.2335,1671.04
2026-04-28,KOSPI,0.3973,1677.68
2026-04-29,KOSPI,0.7864,1690.87
2026-04-30,KOSPI,-1.4074,1667.08
2026-05-04,KOSPI,5.183,1753.48
2026-05-06,KOSPI,6.6035,1869.27
2026-05-07,KOSPI,1.335,1894.23
2026-05-08,KOSPI,0.1145,1896.4
2026-05-11,KOSPI,4.3872,1979.6
2026-05-12,KOSPI,-2.3349,1933.37
2026-05-13,KOSPI,2.6032,1983.7
2026-05-14,KOSPI,1.7613,2018.64
2026-05-15,KOSPI,-6.0127,1897.27
2026-05-18,KOSPI,0.3713,1904.31
2026-05-19,KOSPI,-3.241,1842.59
2026-05-20,KOSPI,-0.8569,1826.8
2026-05-21,KOSPI,8.3625,1979.57
2026-05-22,KOSPI,0.3932,1987.35
2026-05-26,KOSPI,2.4922,2036.88
2026-05-27,KOSPI,2.2503,2082.72
2026-05-28,KOSPI,-0.5256,2071.77
2026-05-29,KOSPI,3.621,2146.79
2026-06-01,KOSPI,3.9336,2231.24
2026-06-02,KOSPI,0.1592,2234.79
2026-06-04,KOSPI,-1.9637,2190.9
2026-06-05,KOSPI,-5.4962,2070.49
