date,market,proxy_daily_return_pct,proxy_index_close
2026-02-04,KOSDAQ,0.3721,1237.22
2026-02-05,KOSDAQ,-3.5187,1193.68
2026-02-06,KOSDAQ,-2.5135,1163.68
2026-02-09,KOSDAQ,7.4251,1250.08
2026-02-10,KOSDAQ,-1.1427,1235.8
2026-02-11,KOSDAQ,-0.0659,1234.98
2026-02-12,KOSDAQ,0.976,1247.04
2026-02-13,KOSDAQ,-1.7806,1224.83
2026-02-19,KOSDAQ,4.9507,1285.47
2026-02-20,KOSDAQ,-0.6123,1277.6
2026-02-23,KOSDAQ,-0.0802,1276.58
2026-02-24,KOSDAQ,1.0857,1290.44
2026-02-25,KOSDAQ,0.014,1290.62
2026-02-26,KOSDAQ,2.0917,1317.61
2026-02-27,KOSDAQ,0.3447,1322.15
2026-03-03,KOSDAQ,-4.6332,1260.9
2026-03-04,KOSDAQ,-13.9051,1085.57
2026-03-05,KOSDAQ,13.9829,1237.36
2026-03-06,KOSDAQ,3.54,1281.16
2026-03-09,KOSDAQ,-4.5945,1222.3
2026-03-10,KOSDAQ,3.1465,1260.76
2026-03-11,KOSDAQ,-0.1185,1259.27
2026-03-12,KOSDAQ,1.0306,1272.24
2026-03-13,KOSDAQ,0.4375,1277.81
2026-03-16,KOSDAQ,-1.1987,1262.49
2026-03-17,KOSDAQ,-0.0894,1261.36
2026-03-18,KOSDAQ,2.3665,1291.21
2026-03-19,KOSDAQ,-1.7775,1268.26
2026-03-20,KOSDAQ,1.6303,1288.94
2026-03-23,KOSDAQ,-5.5511,1217.39
2026-03-24,KOSDAQ,2.0387,1242.21
2026-03-25,KOSDAQ,3.4728,1285.35
2026-03-26,KOSDAQ,-1.7866,1262.38
2026-03-27,KOSDAQ,0.5427,1269.23
2026-03-30,KOSDAQ,-3.0633,1230.35
2026-03-31,KOSDAQ,-4.9927,1168.93
2026-04-01,KOSDAQ,5.9971,1239.03
2026-04-02,KOSDAQ,-5.4207,1171.86
2026-04-03,KOSDAQ,0.7166,1180.26
2026-04-06,KOSDAQ,-1.5087,1162.45
2026-04-07,KOSDAQ,-0.9912,1150.93
2026-04-08,KOSDAQ,5.0864,1209.47
2026-04-09,KOSDAQ,-1.2068,1194.88
2026-04-10,KOSDAQ,1.5503,1213.4
2026-04-13,KOSDAQ,0.5,1219.47
2026-04-14,KOSDAQ,1.9876,1243.71
2026-04-15,KOSDAQ,2.789,1278.39
2026-04-16,KOSDAQ,0.9519,1290.56
2026-04-17,KOSDAQ,0.5869,1298.14
2026-04-20,KOSDAQ,0.4303,1303.72
2026-04-21,KOSDAQ,0.2848,1307.44
2026-04-22,KOSDAQ,0.1514,1309.42
2026-04-23,KOSDAQ,-0.5844,1301.76
2026-04-24,KOSDAQ,2.4818,1334.07
2026-04-27,KOSDAQ,1.9124,1359.58
2026-04-28,KOSDAQ,-0.8402,1348.16
2026-04-29,KOSDAQ,0.4816,1354.65
2026-04-30,KOSDAQ,-1.7358,1331.14
2026-05-04,KOSDAQ,2.4481,1363.73
2026-05-06,KOSDAQ,0.024,1364.05
2026-05-07,KOSDAQ,-0.5473,1356.59
2026-05-08,KOSDAQ,1.1138,1371.7
2026-05-11,KOSDAQ,0.1904,1374.31
2026-05-12,KOSDAQ,-2.1053,1345.38
2026-05-13,KOSDAQ,-0.3905,1340.12
2026-05-14,KOSDAQ,1.0689,1354.45
2026-05-15,KOSDAQ,-4.9767,1287.04
2026-05-18,KOSDAQ,-1.3374,1269.83
2026-05-19,KOSDAQ,-2.2738,1240.95
2026-05-20,KOSDAQ,-1.8056,1218.55
2026-05-21,KOSDAQ,4.8278,1277.38
2026-05-22,KOSDAQ,5.0227,1341.54
2026-05-26,KOSDAQ,0.9533,1354.32
2026-05-27,KOSDAQ,-3.1006,1312.33
2026-05-28,KOSDAQ,-2.2387,1282.95
2026-05-29,KOSDAQ,-2.5413,1250.35
2026-06-01,KOSDAQ,-2.2668,1222.01
2026-06-02,KOSDAQ,-2.0148,1197.39
2026-06-04,KOSDAQ,2.3642,1225.69
2026-06-05,KOSDAQ,-4.6031,1169.27
2026-06-08,KOSDAQ,-9.0542,1063.41
2026-06-09,KOSDAQ,6.3522,1130.96
2026-06-10,KOSDAQ,-1.6225,1112.61
2026-06-11,KOSDAQ,4.6772,1164.64
2026-06-12,KOSDAQ,3.2158,1202.1
2026-06-15,KOSDAQ,0.5143,1208.28
2026-06-16,KOSDAQ,-1.4543,1190.71
2026-06-17,KOSDAQ,1.4114,1207.51
2026-06-18,KOSDAQ,-3.0131,1171.13
2026-06-19,KOSDAQ,-3.4388,1130.86
2026-06-22,KOSDAQ,0.2082,1133.21
2026-06-23,KOSDAQ,-7.8598,1044.14
2026-06-24,KOSDAQ,2.3171,1068.34
2026-06-25,KOSDAQ,-2.2588,1044.2
2026-06-26,KOSDAQ,-4.0652,1001.76
2026-06-29,KOSDAQ,7.9625,1081.52
2026-06-30,KOSDAQ,-0.4426,1076.73
2026-07-01,KOSDAQ,1.3767,1091.56
2026-07-02,KOSDAQ,-6.7234,1018.17
2025-12-02,KOSPI,0.0,1000.0
2025-12-03,KOSPI,0.9333,1009.33
2025-12-04,KOSPI,-0.1588,1007.73
2025-12-05,KOSPI,1.8158,1026.03
2025-12-08,KOSPI,1.3117,1039.49
2025-12-09,KOSPI,-0.323,1036.13
2025-12-10,KOSPI,-0.1989,1034.07
2025-12-11,KOSPI,-0.5727,1028.15
2025-12-12,KOSPI,1.3128,1041.64
2025-12-15,KOSPI,-1.872,1022.14
2025-12-16,KOSPI,-2.2301,999.35
2025-12-17,KOSPI,1.5469,1014.81
2025-12-18,KOSPI,-1.5449,999.13
2025-12-19,KOSPI,0.6664,1005.79
2025-12-22,KOSPI,2.1367,1027.28
2025-12-23,KOSPI,0.2901,1030.26
2025-12-24,KOSPI,-0.1967,1028.23
2025-12-26,KOSPI,0.5278,1033.66
2025-12-29,KOSPI,2.1432,1055.81
2025-12-30,KOSPI,-0.159,1054.13
2026-01-02,KOSPI,2.3607,1079.02
2026-01-05,KOSPI,3.5334,1117.15
2026-01-06,KOSPI,1.5006,1133.91
2026-01-07,KOSPI,0.5898,1140.6
2026-01-08,KOSPI,-0.0131,1140.45
2026-01-09,KOSPI,0.7653,1149.18
2026-01-12,KOSPI,0.8397,1158.83
2026-01-13,KOSPI,1.4458,1175.58
2026-01-14,KOSPI,0.6759,1183.53
2026-01-15,KOSPI,1.6017,1202.48
2026-01-16,KOSPI,1.0002,1214.51
2026-01-19,KOSPI,1.3204,1230.55
2026-01-20,KOSPI,-0.4562,1224.93
2026-01-21,KOSPI,0.5954,1232.23
2026-01-22,KOSPI,0.8213,1242.35
2026-01-23,KOSPI,0.7285,1251.4
2026-01-26,KOSPI,-0.8188,1241.15
2026-01-27,KOSPI,2.7306,1275.04
2026-01-28,KOSPI,1.7196,1296.97
2026-01-29,KOSPI,0.9326,1309.06
2026-01-30,KOSPI,0.0745,1310.04
2026-02-02,KOSPI,-5.276,1240.92
2026-02-03,KOSPI,6.88,1326.29
2026-02-04,KOSPI,1.5292,1346.58
2026-02-05,KOSPI,-3.8952,1294.12
2026-02-06,KOSPI,-1.4268,1275.66
2026-02-09,KOSPI,4.048,1327.3
2026-02-10,KOSPI,0.0518,1327.99
2026-02-11,KOSPI,1.0221,1341.56
2026-02-12,KOSPI,3.173,1384.13
2026-02-13,KOSPI,-0.1635,1381.86
2026-02-19,KOSPI,3.1382,1425.23
2026-02-20,KOSPI,2.294,1457.92
2026-02-23,KOSPI,0.6299,1467.11
2026-02-24,KOSPI,2.1305,1498.36
2026-02-25,KOSPI,1.9178,1527.1
2026-02-26,KOSPI,3.6853,1583.38
2026-02-27,KOSPI,-1.0348,1566.99
2026-03-03,KOSPI,-7.3142,1452.38
2026-03-04,KOSPI,-12.039,1277.53
2026-03-05,KOSPI,9.688,1401.3
2026-03-06,KOSPI,0.0221,1401.61
2026-03-09,KOSPI,-5.9493,1318.22
2026-03-10,KOSPI,5.4567,1390.15
2026-03-11,KOSPI,1.445,1410.24
2026-03-12,KOSPI,-0.5473,1402.52
2026-03-13,KOSPI,-1.6774,1378.99
2026-03-16,KOSPI,1.1892,1395.39
2026-03-17,KOSPI,1.6406,1418.29
2026-03-18,KOSPI,5.0586,1490.03
2026-03-19,KOSPI,-2.7498,1449.06
2026-03-20,KOSPI,0.2069,1452.06
2026-03-23,KOSPI,-6.4747,1358.04
2026-03-24,KOSPI,2.7324,1395.15
2026-03-25,KOSPI,1.5385,1416.61
2026-03-26,KOSPI,-3.2768,1370.19
2026-03-27,KOSPI,-0.3789,1365.0
2026-03-30,KOSPI,-2.9998,1324.05
2026-03-31,KOSPI,-4.2986,1267.14
2026-04-01,KOSPI,8.5039,1374.89
2026-04-02,KOSPI,-4.5153,1312.81
2026-04-03,KOSPI,2.7777,1349.28
2026-04-06,KOSPI,1.4121,1368.33
2026-04-07,KOSPI,0.8288,1379.67
2026-04-08,KOSPI,6.8559,1474.26
2026-04-09,KOSPI,-1.6031,1450.63
2026-04-10,KOSPI,1.3914,1470.81
2026-04-13,KOSPI,-1.3255,1451.32
2026-04-14,KOSPI,2.7312,1490.96
2026-04-15,KOSPI,2.0409,1521.38
2026-04-16,KOSPI,2.2284,1555.29
2026-04-17,KOSPI,-0.5586,1546.6
2026-04-20,KOSPI,0.4266,1553.2
2026-04-21,KOSPI,2.7356,1595.69
2026-04-22,KOSPI,0.4673,1603.14
2026-04-23,KOSPI,0.9327,1618.09
2026-04-24,KOSPI,-0.0409,1617.43
2026-04-27,KOSPI,2.2335,1653.56
2026-04-28,KOSPI,0.3973,1660.13
2026-04-29,KOSPI,0.7864,1673.18
2026-04-30,KOSPI,-1.4074,1649.63
2026-05-04,KOSPI,5.183,1735.14
2026-05-06,KOSPI,6.6035,1849.72
2026-05-07,KOSPI,1.335,1874.41
2026-05-08,KOSPI,0.1145,1876.56
2026-05-11,KOSPI,4.3872,1958.88
2026-05-12,KOSPI,-2.3349,1913.15
2026-05-13,KOSPI,2.6032,1962.95
2026-05-14,KOSPI,1.7613,1997.52
2026-05-15,KOSPI,-6.0127,1877.42
2026-05-18,KOSPI,0.3713,1884.39
2026-05-19,KOSPI,-3.241,1823.31
2026-05-20,KOSPI,-0.8569,1807.69
2026-05-21,KOSPI,8.3625,1958.86
2026-05-22,KOSPI,0.3932,1966.56
2026-05-26,KOSPI,2.4922,2015.57
2026-05-27,KOSPI,2.2503,2060.93
2026-05-28,KOSPI,-0.5256,2050.1
2026-05-29,KOSPI,3.621,2124.33
2026-06-01,KOSPI,3.9336,2207.89
2026-06-02,KOSPI,0.1592,2211.41
2026-06-04,KOSPI,-1.9637,2167.98
2026-06-05,KOSPI,-5.4962,2048.83
2026-06-08,KOSPI,-8.2939,1878.9
2026-06-09,KOSPI,8.1044,2031.17
2026-06-10,KOSPI,-4.5552,1938.65
2026-06-11,KOSPI,0.435,1947.08
2026-06-12,KOSPI,4.6809,2038.22
2026-06-15,KOSPI,5.1786,2143.77
2026-06-16,KOSPI,2.1429,2189.71
2026-06-17,KOSPI,1.5532,2223.72
2026-06-18,KOSPI,2.2116,2272.9
2026-06-19,KOSPI,-0.1842,2268.72
2026-06-22,KOSPI,0.6946,2284.47
2026-06-23,KOSPI,-9.9765,2056.56
2026-06-24,KOSPI,3.2846,2124.11
2026-06-25,KOSPI,5.5282,2241.54
2026-06-26,KOSPI,-5.8188,2111.11
2026-06-29,KOSPI,-0.3211,2104.33
2026-06-30,KOSPI,0.9425,2124.16
2026-07-01,KOSPI,-2.0803,2079.97
2026-07-02,KOSPI,-7.8837,1915.99
