date,market,proxy_daily_return_pct,proxy_index_close
2026-02-04,KOSDAQ,0.3721,1345.97
2026-02-05,KOSDAQ,-3.5187,1298.61
2026-02-06,KOSDAQ,-2.5135,1265.97
2026-02-09,KOSDAQ,7.4251,1359.97
2026-02-10,KOSDAQ,-1.1427,1344.43
2026-02-11,KOSDAQ,-0.0659,1343.55
2026-02-12,KOSDAQ,0.976,1356.66
2026-02-13,KOSDAQ,-1.7806,1332.5
2026-02-19,KOSDAQ,4.9507,1398.47
2026-02-20,KOSDAQ,-0.6123,1389.91
2026-02-23,KOSDAQ,-0.0802,1388.79
2026-02-24,KOSDAQ,1.0857,1403.87
2026-02-25,KOSDAQ,0.014,1404.07
2026-02-26,KOSDAQ,2.0917,1433.44
2026-02-27,KOSDAQ,0.3447,1438.38
2026-03-03,KOSDAQ,-4.6332,1371.73
2026-03-04,KOSDAQ,-13.9051,1180.99
2026-03-05,KOSDAQ,13.9829,1346.13
2026-03-06,KOSDAQ,3.54,1393.78
2026-03-09,KOSDAQ,-4.5945,1329.75
2026-03-10,KOSDAQ,3.1465,1371.59
2026-03-11,KOSDAQ,-0.1185,1369.96
2026-03-12,KOSDAQ,1.0306,1384.08
2026-03-13,KOSDAQ,0.4375,1390.14
2026-03-16,KOSDAQ,-1.1987,1373.47
2026-03-17,KOSDAQ,-0.0894,1372.24
2026-03-18,KOSDAQ,2.3665,1404.72
2026-03-19,KOSDAQ,-1.7775,1379.75
2026-03-20,KOSDAQ,1.6303,1402.24
2026-03-23,KOSDAQ,-5.5511,1324.4
2026-03-24,KOSDAQ,2.0387,1351.4
2026-03-25,KOSDAQ,3.4728,1398.34
2026-03-26,KOSDAQ,-1.7866,1373.35
2026-03-27,KOSDAQ,0.5427,1380.81
2026-03-30,KOSDAQ,-3.0633,1338.51
2026-03-31,KOSDAQ,-4.9927,1271.68
2026-04-01,KOSDAQ,5.9971,1347.94
2026-04-02,KOSDAQ,-5.4207,1274.88
2026-04-03,KOSDAQ,0.7166,1284.01
2026-04-06,KOSDAQ,-1.5087,1264.64
2026-04-07,KOSDAQ,-0.9912,1252.1
2026-04-08,KOSDAQ,5.0864,1315.79
2026-04-09,KOSDAQ,-1.2068,1299.91
2026-04-10,KOSDAQ,1.5503,1320.07
2026-04-13,KOSDAQ,0.5,1326.67
2026-04-14,KOSDAQ,1.9876,1353.03
2026-04-15,KOSDAQ,2.789,1390.77
2026-04-16,KOSDAQ,0.9519,1404.01
2026-04-17,KOSDAQ,0.5869,1412.25
2026-04-20,KOSDAQ,0.4303,1418.33
2026-04-21,KOSDAQ,0.2848,1422.37
2026-04-22,KOSDAQ,0.1514,1424.52
2026-04-23,KOSDAQ,-0.5844,1416.19
2026-04-24,KOSDAQ,2.4818,1451.34
2026-04-27,KOSDAQ,1.9124,1479.1
2026-04-28,KOSDAQ,-0.8402,1466.67
2026-04-29,KOSDAQ,0.4816,1473.73
2026-04-30,KOSDAQ,-1.7358,1448.15
2026-05-04,KOSDAQ,2.4481,1483.6
2026-05-06,KOSDAQ,0.024,1483.96
2026-05-07,KOSDAQ,-0.5473,1475.84
2026-05-08,KOSDAQ,1.1138,1492.28
2026-05-11,KOSDAQ,0.1904,1495.12
2026-05-12,KOSDAQ,-2.1053,1463.64
2026-05-13,KOSDAQ,-0.3905,1457.93
2026-05-14,KOSDAQ,1.0689,1473.51
2026-05-15,KOSDAQ,-4.9767,1400.18
2026-05-18,KOSDAQ,-1.3374,1381.45
2026-05-19,KOSDAQ,-2.2738,1350.04
2026-05-20,KOSDAQ,-1.8056,1325.66
2026-05-21,KOSDAQ,4.8278,1389.66
2026-05-22,KOSDAQ,5.0227,1459.46
2026-05-26,KOSDAQ,0.9533,1473.38
2026-05-27,KOSDAQ,-3.1006,1427.69
2026-05-28,KOSDAQ,-2.2387,1395.73
2026-05-29,KOSDAQ,-2.5413,1360.26
2026-06-01,KOSDAQ,-2.2668,1329.43
2026-06-02,KOSDAQ,-2.0148,1302.64
2026-06-04,KOSDAQ,2.3642,1333.44
2026-06-05,KOSDAQ,-4.6031,1272.06
2026-06-08,KOSDAQ,-9.0542,1156.88
2026-06-09,KOSDAQ,6.3522,1230.37
2026-06-10,KOSDAQ,-1.6225,1210.41
2026-06-11,KOSDAQ,4.6772,1267.02
2026-06-12,KOSDAQ,3.2158,1307.77
2026-06-15,KOSDAQ,0.5143,1314.49
2026-06-16,KOSDAQ,-1.4543,1295.38
2026-06-17,KOSDAQ,1.4114,1313.66
2026-06-18,KOSDAQ,-3.0131,1274.08
2026-06-19,KOSDAQ,-3.4388,1230.26
2026-06-22,KOSDAQ,0.2082,1232.83
2026-06-23,KOSDAQ,-7.8598,1135.93
2026-06-24,KOSDAQ,2.3171,1162.25
2026-06-25,KOSDAQ,-2.2588,1136.0
2025-11-25,KOSPI,0.0,1000.0
2025-11-26,KOSPI,2.6646,1026.65
2025-11-27,KOSPI,0.5725,1032.52
2025-11-28,KOSPI,-1.5232,1016.8
2025-12-01,KOSPI,-0.094,1015.84
2025-12-02,KOSPI,1.8757,1034.89
2025-12-03,KOSPI,0.9333,1044.55
2025-12-04,KOSPI,-0.1588,1042.89
2025-12-05,KOSPI,1.8158,1061.83
2025-12-08,KOSPI,1.3117,1075.76
2025-12-09,KOSPI,-0.323,1072.28
2025-12-10,KOSPI,-0.1989,1070.15
2025-12-11,KOSPI,-0.5727,1064.02
2025-12-12,KOSPI,1.3128,1077.99
2025-12-15,KOSPI,-1.872,1057.81
2025-12-16,KOSPI,-2.2301,1034.22
2025-12-17,KOSPI,1.5469,1050.22
2025-12-18,KOSPI,-1.5449,1033.99
2025-12-19,KOSPI,0.6664,1040.89
2025-12-22,KOSPI,2.1367,1063.13
2025-12-23,KOSPI,0.2901,1066.21
2025-12-24,KOSPI,-0.1967,1064.11
2025-12-26,KOSPI,0.5278,1069.73
2025-12-29,KOSPI,2.1432,1092.66
2025-12-30,KOSPI,-0.159,1090.92
2026-01-02,KOSPI,2.3607,1116.67
2026-01-05,KOSPI,3.5334,1156.13
2026-01-06,KOSPI,1.5006,1173.48
2026-01-07,KOSPI,0.5898,1180.4
2026-01-08,KOSPI,-0.0131,1180.24
2026-01-09,KOSPI,0.7653,1189.28
2026-01-12,KOSPI,0.8397,1199.26
2026-01-13,KOSPI,1.4458,1216.6
2026-01-14,KOSPI,0.6759,1224.82
2026-01-15,KOSPI,1.6017,1244.44
2026-01-16,KOSPI,1.0002,1256.89
2026-01-19,KOSPI,1.3204,1273.49
2026-01-20,KOSPI,-0.4562,1267.68
2026-01-21,KOSPI,0.5954,1275.22
2026-01-22,KOSPI,0.8213,1285.7
2026-01-23,KOSPI,0.7285,1295.06
2026-01-26,KOSPI,-0.8188,1284.46
2026-01-27,KOSPI,2.7306,1319.53
2026-01-28,KOSPI,1.7196,1342.22
2026-01-29,KOSPI,0.9326,1354.74
2026-01-30,KOSPI,0.0745,1355.75
2026-02-02,KOSPI,-5.276,1284.22
2026-02-03,KOSPI,6.88,1372.57
2026-02-04,KOSPI,1.5292,1393.56
2026-02-05,KOSPI,-3.8952,1339.28
2026-02-06,KOSPI,-1.4268,1320.17
2026-02-09,KOSPI,4.048,1373.61
2026-02-10,KOSPI,0.0518,1374.33
2026-02-11,KOSPI,1.0221,1388.37
2026-02-12,KOSPI,3.173,1432.43
2026-02-13,KOSPI,-0.1635,1430.08
2026-02-19,KOSPI,3.1382,1474.96
2026-02-20,KOSPI,2.294,1508.8
2026-02-23,KOSPI,0.6299,1518.3
2026-02-24,KOSPI,2.1305,1550.65
2026-02-25,KOSPI,1.9178,1580.39
2026-02-26,KOSPI,3.6853,1638.63
2026-02-27,KOSPI,-1.0348,1621.67
2026-03-03,KOSPI,-7.3142,1503.06
2026-03-04,KOSPI,-12.039,1322.11
2026-03-05,KOSPI,9.688,1450.19
2026-03-06,KOSPI,0.0221,1450.51
2026-03-09,KOSPI,-5.9493,1364.22
2026-03-10,KOSPI,5.4567,1438.66
2026-03-11,KOSPI,1.445,1459.45
2026-03-12,KOSPI,-0.5473,1451.46
2026-03-13,KOSPI,-1.6774,1427.11
2026-03-16,KOSPI,1.1892,1444.08
2026-03-17,KOSPI,1.6406,1467.78
2026-03-18,KOSPI,5.0586,1542.03
2026-03-19,KOSPI,-2.7498,1499.62
2026-03-20,KOSPI,0.2069,1502.73
2026-03-23,KOSPI,-6.4747,1405.43
2026-03-24,KOSPI,2.7324,1443.83
2026-03-25,KOSPI,1.5385,1466.04
2026-03-26,KOSPI,-3.2768,1418.0
2026-03-27,KOSPI,-0.3789,1412.63
2026-03-30,KOSPI,-2.9998,1370.26
2026-03-31,KOSPI,-4.2986,1311.35
2026-04-01,KOSPI,8.5039,1422.87
2026-04-02,KOSPI,-4.5153,1358.62
2026-04-03,KOSPI,2.7777,1396.36
2026-04-06,KOSPI,1.4121,1416.08
2026-04-07,KOSPI,0.8288,1427.82
2026-04-08,KOSPI,6.8559,1525.71
2026-04-09,KOSPI,-1.6031,1501.25
2026-04-10,KOSPI,1.3914,1522.14
2026-04-13,KOSPI,-1.3255,1501.96
2026-04-14,KOSPI,2.7312,1542.98
2026-04-15,KOSPI,2.0409,1574.47
2026-04-16,KOSPI,2.2284,1609.56
2026-04-17,KOSPI,-0.5586,1600.57
2026-04-20,KOSPI,0.4266,1607.39
2026-04-21,KOSPI,2.7356,1651.37
2026-04-22,KOSPI,0.4673,1659.08
2026-04-23,KOSPI,0.9327,1674.56
2026-04-24,KOSPI,-0.0409,1673.87
2026-04-27,KOSPI,2.2335,1711.26
2026-04-28,KOSPI,0.3973,1718.06
2026-04-29,KOSPI,0.7864,1731.57
2026-04-30,KOSPI,-1.4074,1707.2
2026-05-04,KOSPI,5.183,1795.68
2026-05-06,KOSPI,6.6035,1914.26
2026-05-07,KOSPI,1.335,1939.82
2026-05-08,KOSPI,0.1145,1942.04
2026-05-11,KOSPI,4.3872,2027.24
2026-05-12,KOSPI,-2.3349,1979.9
2026-05-13,KOSPI,2.6032,2031.44
2026-05-14,KOSPI,1.7613,2067.22
2026-05-15,KOSPI,-6.0127,1942.93
2026-05-18,KOSPI,0.3713,1950.14
2026-05-19,KOSPI,-3.241,1886.94
2026-05-20,KOSPI,-0.8569,1870.77
2026-05-21,KOSPI,8.3625,2027.21
2026-05-22,KOSPI,0.3932,2035.18
2026-05-26,KOSPI,2.4922,2085.9
2026-05-27,KOSPI,2.2503,2132.84
2026-05-28,KOSPI,-0.5256,2121.63
2026-05-29,KOSPI,3.621,2198.46
2026-06-01,KOSPI,3.9336,2284.94
2026-06-02,KOSPI,0.1592,2288.57
2026-06-04,KOSPI,-1.9637,2243.63
2026-06-05,KOSPI,-5.4962,2120.32
2026-06-08,KOSPI,-8.2939,1944.46
2026-06-09,KOSPI,8.1044,2102.05
2026-06-10,KOSPI,-4.5552,2006.3
2026-06-11,KOSPI,0.435,2015.02
2026-06-12,KOSPI,4.6809,2109.34
2026-06-15,KOSPI,5.1786,2218.58
2026-06-16,KOSPI,2.1429,2266.12
2026-06-17,KOSPI,1.5532,2301.32
2026-06-18,KOSPI,2.2116,2352.21
2026-06-19,KOSPI,-0.1842,2347.88
2026-06-22,KOSPI,0.6946,2364.19
2026-06-23,KOSPI,-9.9765,2128.33
2026-06-24,KOSPI,3.2846,2198.23
2026-06-25,KOSPI,5.5282,2319.76
