date,market,proxy_daily_return_pct,proxy_index_close
2026-04-27,KOSDAQ,1.9124,1363.2
2026-04-28,KOSDAQ,-0.8402,1351.75
2026-04-29,KOSDAQ,0.4816,1358.26
2026-04-30,KOSDAQ,-1.7358,1334.68
2026-05-04,KOSDAQ,2.4481,1367.35
2026-05-06,KOSDAQ,0.024,1367.68
2026-05-07,KOSDAQ,-0.5473,1360.2
2026-05-08,KOSDAQ,1.1138,1375.35
2026-05-11,KOSDAQ,0.1904,1377.97
2026-05-12,KOSDAQ,-2.1053,1348.95
2026-05-13,KOSDAQ,-0.3905,1343.69
2026-05-14,KOSDAQ,1.0689,1358.05
2026-05-15,KOSDAQ,-4.9767,1290.46
2026-05-18,KOSDAQ,-1.3374,1273.21
2026-05-19,KOSDAQ,-2.2738,1244.26
2026-05-20,KOSDAQ,-1.8056,1221.79
2026-05-21,KOSDAQ,4.8278,1280.77
2026-05-22,KOSDAQ,5.0227,1345.1
2026-05-26,KOSDAQ,0.9533,1357.93
2026-05-27,KOSDAQ,-3.1006,1315.82
2026-05-28,KOSDAQ,-2.2387,1286.37
2026-05-29,KOSDAQ,-2.5413,1253.68
2026-06-01,KOSDAQ,-2.2668,1225.26
2026-06-02,KOSDAQ,-2.0148,1200.57
2026-06-04,KOSDAQ,2.3642,1228.95
2026-06-05,KOSDAQ,-4.6031,1172.38
2026-06-08,KOSDAQ,-9.0542,1066.23
2026-06-09,KOSDAQ,6.4859,1135.39
2026-06-10,KOSDAQ,-1.8461,1114.43
2026-06-11,KOSDAQ,6.7538,1189.69
2026-06-12,KOSDAQ,3.2158,1227.95
2026-06-15,KOSDAQ,0.5143,1234.27
2026-06-16,KOSDAQ,-1.4543,1216.32
2026-06-17,KOSDAQ,1.4114,1233.49
2026-06-18,KOSDAQ,-3.0131,1196.32
2026-06-19,KOSDAQ,-3.4388,1155.18
2026-06-22,KOSDAQ,0.2082,1157.59
2026-06-23,KOSDAQ,-7.8598,1066.6
2026-06-24,KOSDAQ,2.3171,1091.32
2026-06-25,KOSDAQ,-2.2588,1066.67
2026-06-26,KOSDAQ,-4.0652,1023.3
2026-06-29,KOSDAQ,7.9625,1104.78
2026-06-30,KOSDAQ,-0.4426,1099.89
2026-07-01,KOSDAQ,1.3767,1115.04
2026-07-02,KOSDAQ,-6.7234,1040.07
2026-07-03,KOSDAQ,0.2944,1043.13
2026-07-06,KOSDAQ,-2.4346,1017.73
2026-07-07,KOSDAQ,-1.7393,1000.03
2026-07-08,KOSDAQ,-5.5753,944.28
2026-07-09,KOSDAQ,1.2238,955.83
2026-07-10,KOSDAQ,5.4325,1007.76
2026-07-13,KOSDAQ,-4.651,960.89
2026-07-14,KOSDAQ,-1.9213,942.43
2026-07-15,KOSDAQ,5.7574,996.69
2026-07-16,KOSDAQ,-4.816,948.69
2026-07-20,KOSDAQ,-5.1997,899.36
2025-12-22,KOSPI,0.0,1000.0
2025-12-23,KOSPI,0.2901,1002.9
2025-12-24,KOSPI,-0.1967,1000.93
2025-12-26,KOSPI,0.5278,1006.21
2025-12-29,KOSPI,2.1432,1027.78
2025-12-30,KOSPI,-0.159,1026.14
2026-01-02,KOSPI,2.3607,1050.37
2026-01-05,KOSPI,3.5334,1087.48
2026-01-06,KOSPI,1.5006,1103.8
2026-01-07,KOSPI,0.5898,1110.31
2026-01-08,KOSPI,-0.0131,1110.16
2026-01-09,KOSPI,0.7653,1118.66
2026-01-12,KOSPI,0.8397,1128.05
2026-01-13,KOSPI,1.4458,1144.36
2026-01-14,KOSPI,0.6759,1152.1
2026-01-15,KOSPI,1.6017,1170.55
2026-01-16,KOSPI,1.0002,1182.26
2026-01-19,KOSPI,1.3204,1197.87
2026-01-20,KOSPI,-0.4562,1192.4
2026-01-21,KOSPI,0.5954,1199.5
2026-01-22,KOSPI,0.8213,1209.35
2026-01-23,KOSPI,0.7285,1218.17
2026-01-26,KOSPI,-0.8188,1208.19
2026-01-27,KOSPI,2.7306,1241.18
2026-01-28,KOSPI,1.7196,1262.52
2026-01-29,KOSPI,0.9326,1274.3
2026-01-30,KOSPI,0.0745,1275.25
2026-02-02,KOSPI,-5.276,1207.97
2026-02-03,KOSPI,6.88,1291.07
2026-02-04,KOSPI,1.5292,1310.82
2026-02-05,KOSPI,-3.8952,1259.76
2026-02-06,KOSPI,-1.4268,1241.78
2026-02-09,KOSPI,4.048,1292.05
2026-02-10,KOSPI,0.0518,1292.72
2026-02-11,KOSPI,1.0221,1305.93
2026-02-12,KOSPI,3.173,1347.37
2026-02-13,KOSPI,-0.1635,1345.17
2026-02-19,KOSPI,3.1382,1387.38
2026-02-20,KOSPI,2.294,1419.21
2026-02-23,KOSPI,0.6299,1428.15
2026-02-24,KOSPI,2.1305,1458.58
2026-02-25,KOSPI,1.9178,1486.55
2026-02-26,KOSPI,3.6853,1541.33
2026-02-27,KOSPI,-1.0348,1525.38
2026-03-03,KOSPI,-7.3142,1413.81
2026-03-04,KOSPI,-12.039,1243.6
2026-03-05,KOSPI,9.688,1364.08
2026-03-06,KOSPI,0.0221,1364.39
2026-03-09,KOSPI,-5.9493,1283.21
2026-03-10,KOSPI,5.4567,1353.24
2026-03-11,KOSPI,1.445,1372.79
2026-03-12,KOSPI,-0.5473,1365.28
2026-03-13,KOSPI,-1.6774,1342.38
2026-03-16,KOSPI,1.1892,1358.34
2026-03-17,KOSPI,1.6406,1380.62
2026-03-18,KOSPI,5.0586,1450.46
2026-03-19,KOSPI,-2.7498,1410.58
2026-03-20,KOSPI,0.2069,1413.5
2026-03-23,KOSPI,-6.4747,1321.98
2026-03-24,KOSPI,2.7324,1358.1
2026-03-25,KOSPI,1.5385,1378.99
2026-03-26,KOSPI,-3.2768,1333.81
2026-03-27,KOSPI,-0.3789,1328.75
2026-03-30,KOSPI,-2.9998,1288.89
2026-03-31,KOSPI,-4.2986,1233.49
2026-04-01,KOSPI,8.5039,1338.38
2026-04-02,KOSPI,-4.5153,1277.95
2026-04-03,KOSPI,2.7777,1313.45
2026-04-06,KOSPI,1.4121,1332.0
2026-04-07,KOSPI,0.8288,1343.04
2026-04-08,KOSPI,6.8559,1435.11
2026-04-09,KOSPI,-1.6031,1412.11
2026-04-10,KOSPI,1.3914,1431.75
2026-04-13,KOSPI,-1.3255,1412.78
2026-04-14,KOSPI,2.7312,1451.36
2026-04-15,KOSPI,2.0409,1480.98
2026-04-16,KOSPI,2.2284,1513.99
2026-04-17,KOSPI,-0.5586,1505.53
2026-04-20,KOSPI,0.4266,1511.95
2026-04-21,KOSPI,2.7356,1553.31
2026-04-22,KOSPI,0.4673,1560.57
2026-04-23,KOSPI,0.9327,1575.13
2026-04-24,KOSPI,-0.0409,1574.48
2026-04-27,KOSPI,2.2335,1609.65
2026-04-28,KOSPI,0.3973,1616.04
2026-04-29,KOSPI,0.7864,1628.75
2026-04-30,KOSPI,-1.4074,1605.83
2026-05-04,KOSPI,5.183,1689.06
2026-05-06,KOSPI,6.6035,1800.6
2026-05-07,KOSPI,1.335,1824.63
2026-05-08,KOSPI,0.1145,1826.72
2026-05-11,KOSPI,4.3872,1906.86
2026-05-12,KOSPI,-2.3349,1862.34
2026-05-13,KOSPI,2.6032,1910.82
2026-05-14,KOSPI,1.7613,1944.48
2026-05-15,KOSPI,-6.0127,1827.56
2026-05-18,KOSPI,0.3713,1834.35
2026-05-19,KOSPI,-3.241,1774.9
2026-05-20,KOSPI,-0.8569,1759.69
2026-05-21,KOSPI,8.3625,1906.84
2026-05-22,KOSPI,0.3932,1914.34
2026-05-26,KOSPI,2.4922,1962.05
2026-05-27,KOSPI,2.2503,2006.2
2026-05-28,KOSPI,-0.5256,1995.66
2026-05-29,KOSPI,3.621,2067.92
2026-06-01,KOSPI,3.9336,2149.26
2026-06-02,KOSPI,0.1592,2152.68
2026-06-04,KOSPI,-1.9637,2110.41
2026-06-05,KOSPI,-5.4962,1994.42
2026-06-08,KOSPI,-8.2939,1829.0
2026-06-09,KOSPI,8.1044,1977.23
2026-06-10,KOSPI,-4.5552,1887.17
2026-06-11,KOSPI,0.435,1895.38
2026-06-12,KOSPI,4.6809,1984.1
2026-06-15,KOSPI,5.1786,2086.84
2026-06-16,KOSPI,2.1429,2131.56
2026-06-17,KOSPI,1.5532,2164.67
2026-06-18,KOSPI,2.2116,2212.54
2026-06-19,KOSPI,-0.1842,2208.47
2026-06-22,KOSPI,0.6946,2223.81
2026-06-23,KOSPI,-9.9765,2001.95
2026-06-24,KOSPI,3.2846,2067.71
2026-06-25,KOSPI,5.5282,2182.01
2026-06-26,KOSPI,-5.8188,2055.05
2026-06-29,KOSPI,-0.3211,2048.45
2026-06-30,KOSPI,0.9425,2067.75
2026-07-01,KOSPI,-2.0803,2024.74
2026-07-02,KOSPI,-7.8837,1865.11
2026-07-03,KOSPI,5.8595,1974.4
2026-07-06,KOSPI,-0.378,1966.94
2026-07-07,KOSPI,-4.9451,1869.67
2026-07-08,KOSPI,-5.3482,1769.68
2026-07-09,KOSPI,0.5783,1779.91
2026-07-10,KOSPI,2.5741,1825.73
2026-07-13,KOSPI,-8.9404,1662.5
2026-07-14,KOSPI,0.7901,1675.64
2026-07-15,KOSPI,6.2002,1779.53
2026-07-16,KOSPI,-6.4536,1664.69
2026-07-20,KOSPI,-4.3848,1591.69
