date,market,proxy_daily_return_pct,proxy_index_close
2026-01-21,KOSDAQ,-2.5342,1035.12
2026-01-22,KOSDAQ,2.0923,1056.78
2026-01-23,KOSDAQ,2.485,1083.04
2026-01-26,KOSDAQ,7.1492,1160.47
2026-01-27,KOSDAQ,1.7388,1180.65
2026-01-28,KOSDAQ,4.6436,1235.47
2026-01-29,KOSDAQ,2.7938,1269.99
2026-01-30,KOSDAQ,-1.2334,1254.33
2026-02-02,KOSDAQ,-4.4195,1198.89
2026-02-03,KOSDAQ,4.1628,1248.8
2026-02-04,KOSDAQ,0.3721,1253.44
2026-02-05,KOSDAQ,-3.5187,1209.34
2026-02-06,KOSDAQ,-2.5135,1178.94
2026-02-09,KOSDAQ,7.4251,1266.48
2026-02-10,KOSDAQ,-1.1427,1252.01
2026-02-11,KOSDAQ,-0.0659,1251.18
2026-02-12,KOSDAQ,0.976,1263.39
2026-02-13,KOSDAQ,-1.7806,1240.9
2026-02-19,KOSDAQ,4.9507,1302.33
2026-02-20,KOSDAQ,-0.6123,1294.36
2026-02-23,KOSDAQ,-0.0802,1293.32
2026-02-24,KOSDAQ,1.0857,1307.36
2026-02-25,KOSDAQ,0.014,1307.54
2026-02-26,KOSDAQ,2.0917,1334.89
2026-02-27,KOSDAQ,0.3447,1339.5
2026-03-03,KOSDAQ,-4.6332,1277.43
2026-03-04,KOSDAQ,-13.9051,1099.81
2026-03-05,KOSDAQ,13.9829,1253.59
2026-03-06,KOSDAQ,3.54,1297.97
2026-03-09,KOSDAQ,-4.5945,1238.33
2026-03-10,KOSDAQ,3.1465,1277.3
2026-03-11,KOSDAQ,-0.1185,1275.78
2026-03-12,KOSDAQ,1.0306,1288.93
2026-03-13,KOSDAQ,0.4375,1294.57
2026-03-16,KOSDAQ,-1.1987,1279.05
2026-03-17,KOSDAQ,-0.0894,1277.91
2026-03-18,KOSDAQ,2.3665,1308.15
2026-03-19,KOSDAQ,-1.7775,1284.9
2026-03-20,KOSDAQ,1.6303,1305.85
2026-03-23,KOSDAQ,-5.5511,1233.36
2026-03-24,KOSDAQ,2.0387,1258.5
2026-03-25,KOSDAQ,3.4728,1302.21
2026-03-26,KOSDAQ,-1.7866,1278.94
2026-03-27,KOSDAQ,0.5427,1285.88
2026-03-30,KOSDAQ,-3.0633,1246.49
2026-03-31,KOSDAQ,-4.9927,1184.26
2026-04-01,KOSDAQ,5.9971,1255.28
2026-04-02,KOSDAQ,-5.4207,1187.23
2026-04-03,KOSDAQ,0.7166,1195.74
2026-04-06,KOSDAQ,-1.5087,1177.7
2026-04-07,KOSDAQ,-0.9912,1166.03
2026-04-08,KOSDAQ,5.0864,1225.34
2026-04-09,KOSDAQ,-1.2068,1210.55
2026-04-10,KOSDAQ,1.5503,1229.32
2026-04-13,KOSDAQ,0.5,1235.46
2026-04-14,KOSDAQ,1.9876,1260.02
2026-04-15,KOSDAQ,2.789,1295.16
2026-04-16,KOSDAQ,0.9519,1307.49
2026-04-17,KOSDAQ,0.5869,1315.16
2026-04-20,KOSDAQ,0.4303,1320.82
2026-04-21,KOSDAQ,0.2848,1324.58
2026-04-22,KOSDAQ,0.1514,1326.59
2026-04-23,KOSDAQ,-0.5844,1318.84
2026-04-24,KOSDAQ,2.4818,1351.57
2026-04-27,KOSDAQ,1.9124,1377.42
2026-04-28,KOSDAQ,-0.8402,1365.84
2026-04-29,KOSDAQ,0.4816,1372.42
2026-04-30,KOSDAQ,-1.7358,1348.6
2026-05-04,KOSDAQ,2.4481,1381.61
2026-05-06,KOSDAQ,0.024,1381.94
2026-05-07,KOSDAQ,-0.5473,1374.38
2026-05-08,KOSDAQ,1.1138,1389.69
2026-05-11,KOSDAQ,0.1904,1392.34
2026-05-12,KOSDAQ,-2.1053,1363.02
2026-05-13,KOSDAQ,-0.3905,1357.7
2026-05-14,KOSDAQ,1.0689,1372.21
2026-05-15,KOSDAQ,-4.9767,1303.92
2026-05-18,KOSDAQ,-1.3374,1286.48
2026-05-19,KOSDAQ,-2.2738,1257.23
2026-05-20,KOSDAQ,-1.8056,1234.53
2026-05-21,KOSDAQ,4.8278,1294.13
2026-05-22,KOSDAQ,5.0227,1359.13
2026-05-26,KOSDAQ,0.9533,1372.09
2026-05-27,KOSDAQ,-3.1006,1329.54
2026-05-28,KOSDAQ,-2.2387,1299.78
2026-05-29,KOSDAQ,-2.5413,1266.75
2026-06-01,KOSDAQ,-2.2668,1238.03
2026-06-02,KOSDAQ,-2.0148,1213.09
2025-11-03,KOSPI,0.0,1000.0
2025-11-04,KOSPI,-2.4423,975.58
2025-11-05,KOSPI,-2.8817,947.46
2025-11-06,KOSPI,0.5214,952.4
2025-11-07,KOSPI,-1.8091,935.17
2025-11-10,KOSPI,3.0062,963.29
2025-11-11,KOSPI,0.8462,971.44
2025-11-12,KOSPI,1.0488,981.63
2025-11-13,KOSPI,0.4855,986.39
2025-11-14,KOSPI,-3.8367,948.55
2025-11-17,KOSPI,1.9631,967.17
2025-11-18,KOSPI,-3.3321,934.94
2025-11-19,KOSPI,-0.6223,929.12
2025-11-20,KOSPI,1.9385,947.13
2025-11-21,KOSPI,-3.7822,911.31
2025-11-24,KOSPI,1.079,921.15
2025-11-25,KOSPI,0.4399,925.2
2025-11-26,KOSPI,2.6646,949.85
2025-11-27,KOSPI,0.5725,955.29
2025-11-28,KOSPI,-1.5232,940.74
2025-12-01,KOSPI,-0.094,939.85
2025-12-02,KOSPI,1.8757,957.48
2025-12-03,KOSPI,0.9333,966.42
2025-12-04,KOSPI,-0.1588,964.88
2025-12-05,KOSPI,1.8158,982.4
2025-12-08,KOSPI,1.3117,995.29
2025-12-09,KOSPI,-0.323,992.07
2025-12-10,KOSPI,-0.1989,990.1
2025-12-11,KOSPI,-0.5727,984.43
2025-12-12,KOSPI,1.3128,997.35
2025-12-15,KOSPI,-1.872,978.68
2025-12-16,KOSPI,-2.2301,956.86
2025-12-17,KOSPI,1.5469,971.66
2025-12-18,KOSPI,-1.5449,956.65
2025-12-19,KOSPI,0.6664,963.02
2025-12-22,KOSPI,2.1367,983.6
2025-12-23,KOSPI,0.2901,986.45
2025-12-24,KOSPI,-0.1967,984.51
2025-12-26,KOSPI,0.5278,989.71
2025-12-29,KOSPI,2.1432,1010.92
2025-12-30,KOSPI,-0.159,1009.31
2026-01-02,KOSPI,2.3607,1033.14
2026-01-05,KOSPI,3.5334,1069.65
2026-01-06,KOSPI,1.5006,1085.7
2026-01-07,KOSPI,0.5898,1092.1
2026-01-08,KOSPI,-0.0131,1091.96
2026-01-09,KOSPI,0.7653,1100.31
2026-01-12,KOSPI,0.8397,1109.55
2026-01-13,KOSPI,1.4458,1125.6
2026-01-14,KOSPI,0.6759,1133.2
2026-01-15,KOSPI,1.6017,1151.35
2026-01-16,KOSPI,1.0002,1162.87
2026-01-19,KOSPI,1.3204,1178.22
2026-01-20,KOSPI,-0.4562,1172.85
2026-01-21,KOSPI,0.5954,1179.83
2026-01-22,KOSPI,0.8213,1189.52
2026-01-23,KOSPI,0.7285,1198.19
2026-01-26,KOSPI,-0.8188,1188.38
2026-01-27,KOSPI,2.7306,1220.83
2026-01-28,KOSPI,1.7196,1241.82
2026-01-29,KOSPI,0.9326,1253.4
2026-01-30,KOSPI,0.0745,1254.34
2026-02-02,KOSPI,-5.276,1188.16
2026-02-03,KOSPI,6.88,1269.9
2026-02-04,KOSPI,1.5292,1289.32
2026-02-05,KOSPI,-3.8952,1239.1
2026-02-06,KOSPI,-1.4268,1221.42
2026-02-09,KOSPI,4.048,1270.86
2026-02-10,KOSPI,0.0518,1271.52
2026-02-11,KOSPI,1.0221,1284.52
2026-02-12,KOSPI,3.173,1325.28
2026-02-13,KOSPI,-0.1635,1323.11
2026-02-19,KOSPI,3.1382,1364.63
2026-02-20,KOSPI,2.294,1395.94
2026-02-23,KOSPI,0.6299,1404.73
2026-02-24,KOSPI,2.1305,1434.66
2026-02-25,KOSPI,1.9178,1462.17
2026-02-26,KOSPI,3.6853,1516.06
2026-02-27,KOSPI,-1.0348,1500.37
2026-03-03,KOSPI,-7.3142,1390.63
2026-03-04,KOSPI,-12.039,1223.21
2026-03-05,KOSPI,9.688,1341.71
2026-03-06,KOSPI,0.0221,1342.01
2026-03-09,KOSPI,-5.9493,1262.17
2026-03-10,KOSPI,5.4567,1331.04
2026-03-11,KOSPI,1.445,1350.28
2026-03-12,KOSPI,-0.5473,1342.89
2026-03-13,KOSPI,-1.6774,1320.36
2026-03-16,KOSPI,1.1892,1336.06
2026-03-17,KOSPI,1.6406,1357.98
2026-03-18,KOSPI,5.0586,1426.68
2026-03-19,KOSPI,-2.7498,1387.45
2026-03-20,KOSPI,0.2069,1390.32
2026-03-23,KOSPI,-6.4747,1300.3
2026-03-24,KOSPI,2.7324,1335.83
2026-03-25,KOSPI,1.5385,1356.38
2026-03-26,KOSPI,-3.2768,1311.93
2026-03-27,KOSPI,-0.3789,1306.96
2026-03-30,KOSPI,-2.9998,1267.76
2026-03-31,KOSPI,-4.2986,1213.26
2026-04-01,KOSPI,8.5039,1316.44
2026-04-02,KOSPI,-4.5153,1256.99
2026-04-03,KOSPI,2.7777,1291.91
2026-04-06,KOSPI,1.4121,1310.15
2026-04-07,KOSPI,0.8288,1321.01
2026-04-08,KOSPI,6.8559,1411.58
2026-04-09,KOSPI,-1.6031,1388.95
2026-04-10,KOSPI,1.3914,1408.28
2026-04-13,KOSPI,-1.3255,1389.61
2026-04-14,KOSPI,2.7312,1427.56
2026-04-15,KOSPI,2.0409,1456.7
2026-04-16,KOSPI,2.2284,1489.16
2026-04-17,KOSPI,-0.5586,1480.84
2026-04-20,KOSPI,0.4266,1487.16
2026-04-21,KOSPI,2.7356,1527.84
2026-04-22,KOSPI,0.4673,1534.98
2026-04-23,KOSPI,0.9327,1549.3
2026-04-24,KOSPI,-0.0409,1548.66
2026-04-27,KOSPI,2.2335,1583.25
2026-04-28,KOSPI,0.3973,1589.54
2026-04-29,KOSPI,0.7864,1602.04
2026-04-30,KOSPI,-1.4074,1579.5
2026-05-04,KOSPI,5.183,1661.36
2026-05-06,KOSPI,6.6035,1771.07
2026-05-07,KOSPI,1.335,1794.71
2026-05-08,KOSPI,0.1145,1796.77
2026-05-11,KOSPI,4.3872,1875.59
2026-05-12,KOSPI,-2.3349,1831.8
2026-05-13,KOSPI,2.6032,1879.49
2026-05-14,KOSPI,1.7613,1912.59
2026-05-15,KOSPI,-6.0127,1797.59
2026-05-18,KOSPI,0.3713,1804.27
2026-05-19,KOSPI,-3.241,1745.79
2026-05-20,KOSPI,-0.8569,1730.83
2026-05-21,KOSPI,8.3625,1875.57
2026-05-22,KOSPI,0.3932,1882.95
2026-05-26,KOSPI,2.4922,1929.87
2026-05-27,KOSPI,2.2503,1973.3
2026-05-28,KOSPI,-0.5256,1962.93
2026-05-29,KOSPI,3.621,2034.01
2026-06-01,KOSPI,3.9336,2114.02
2026-06-02,KOSPI,0.1592,2117.38
