date,market,proxy_daily_return_pct,proxy_index_close
2026-05-06,KOSPI,6.6035,1631.27
2026-05-07,KOSPI,1.335,1653.05
2026-05-08,KOSPI,0.1145,1654.94
2026-05-11,KOSPI,4.3872,1727.55
2026-05-12,KOSPI,-2.3349,1687.21
2026-05-13,KOSPI,2.6032,1731.13
2026-05-14,KOSPI,1.7613,1761.62
2026-05-15,KOSPI,-6.0127,1655.7
2026-05-18,KOSPI,0.3713,1661.85
2026-05-19,KOSPI,-3.241,1607.99
2026-05-20,KOSPI,-0.8569,1594.21
2026-05-21,KOSPI,8.3625,1727.53
2026-05-22,KOSPI,0.3932,1734.32
2026-05-26,KOSPI,2.4922,1777.54
2026-05-27,KOSPI,2.2503,1817.54
2026-05-28,KOSPI,-0.5256,1807.99
2026-05-29,KOSPI,3.621,1873.46
2026-06-01,KOSPI,3.9336,1947.15
2026-06-02,KOSPI,0.1592,1950.25
2026-06-04,KOSPI,-1.9637,1911.95
2026-06-05,KOSPI,-5.4962,1806.87
2026-06-08,KOSPI,-8.2939,1657.01
2026-06-09,KOSPI,8.1044,1791.3
2026-06-10,KOSPI,-4.5552,1709.7
2026-06-11,KOSPI,0.435,1717.14
2026-06-12,KOSPI,4.6809,1797.52
2026-06-15,KOSPI,5.1786,1890.6
2026-06-16,KOSPI,2.1429,1931.12
2026-06-17,KOSPI,1.5532,1961.11
2026-06-18,KOSPI,2.2116,2004.48
2026-06-19,KOSPI,-0.1842,2000.79
2026-06-22,KOSPI,0.6946,2014.69
2026-06-23,KOSPI,-9.9765,1813.69
2026-06-24,KOSPI,3.2846,1873.26
2026-06-25,KOSPI,5.5282,1976.82
2026-06-26,KOSPI,-5.8188,1861.8
2026-06-29,KOSPI,-0.3211,1855.82
2026-06-30,KOSPI,0.9425,1873.31
2026-07-01,KOSPI,-2.0803,1834.34
2026-07-02,KOSPI,-7.8837,1689.72
2026-07-03,KOSPI,5.8595,1788.73
2026-07-06,KOSPI,-0.378,1781.97
2026-07-07,KOSPI,-4.9451,1693.85
2026-07-08,KOSPI,-5.3482,1603.26
2026-07-09,KOSPI,0.5783,1612.53
2026-07-10,KOSPI,2.5741,1654.04
2026-07-13,KOSPI,-8.9404,1506.16
2026-07-14,KOSPI,0.7901,1518.06
2026-07-15,KOSPI,6.2002,1612.19
2026-07-16,KOSPI,-6.4536,1508.14
2026-07-20,KOSPI,-4.3848,1442.01
2026-07-21,KOSPI,3.642,1494.53
2026-07-22,KOSPI,0.7821,1506.22
2026-07-23,KOSPI,4.3723,1572.08
2026-07-24,KOSPI,-5.7695,1481.38
2026-07-27,KOSPI,0.9849,1495.97
2026-07-28,KOSPI,-10.8568,1333.55
2026-07-29,KOSPI,-5.8692,1255.28
2026-07-30,KOSPI,-1.2338,1239.79
2026-07-31,KOSPI,18.1224,1464.48
2026-08-03,KOSPI,-5.1588,1388.93
2026-08-04,KOSPI,1.5426,1410.35
2026-08-05,KOSPI,3.7751,1463.59
2026-08-06,KOSPI,-4.6248,1395.91
