date,market,proxy_daily_return_pct,proxy_index_close
2026-05-27,KOSDAQ,-3.1006,1307.64
2026-05-28,KOSDAQ,-2.2387,1278.36
2026-05-29,KOSDAQ,-2.5413,1245.88
2026-06-01,KOSDAQ,-2.2668,1217.64
2026-06-02,KOSDAQ,-2.0148,1193.1
2026-06-04,KOSDAQ,2.3642,1221.31
2026-06-05,KOSDAQ,-4.6031,1165.09
2026-06-08,KOSDAQ,-9.0542,1059.6
2026-06-09,KOSDAQ,6.3522,1126.91
2026-06-10,KOSDAQ,-1.6225,1108.63
2026-06-11,KOSDAQ,4.6772,1160.48
2026-06-12,KOSDAQ,3.2158,1197.8
2026-06-15,KOSDAQ,0.5143,1203.96
2026-06-16,KOSDAQ,-1.4543,1186.45
2026-06-17,KOSDAQ,1.4114,1203.19
2026-06-18,KOSDAQ,-3.0131,1166.94
2026-06-19,KOSDAQ,-3.4388,1126.81
2026-06-22,KOSDAQ,0.2082,1129.16
2026-06-23,KOSDAQ,-7.8598,1040.41
2026-06-24,KOSDAQ,2.3171,1064.52
2026-06-25,KOSDAQ,-2.2588,1040.47
2026-06-26,KOSDAQ,-4.0652,998.17
2026-06-29,KOSDAQ,7.9625,1077.65
2026-06-30,KOSDAQ,-0.4426,1072.88
2026-07-01,KOSDAQ,1.3767,1087.65
2026-07-02,KOSDAQ,-6.7234,1014.53
2026-07-03,KOSDAQ,0.2944,1017.51
2025-12-03,KOSPI,0.0,1000.0
2025-12-04,KOSPI,-0.1588,998.41
2025-12-05,KOSPI,1.8158,1016.54
2025-12-08,KOSPI,1.3117,1029.88
2025-12-09,KOSPI,-0.323,1026.55
2025-12-10,KOSPI,-0.1989,1024.51
2025-12-11,KOSPI,-0.5727,1018.64
2025-12-12,KOSPI,1.3128,1032.01
2025-12-15,KOSPI,-1.872,1012.69
2025-12-16,KOSPI,-2.2301,990.11
2025-12-17,KOSPI,1.5469,1005.42
2025-12-18,KOSPI,-1.5449,989.89
2025-12-19,KOSPI,0.6664,996.49
2025-12-22,KOSPI,2.1367,1017.78
2025-12-23,KOSPI,0.2901,1020.73
2025-12-24,KOSPI,-0.1967,1018.73
2025-12-26,KOSPI,0.5278,1024.1
2025-12-29,KOSPI,2.1432,1046.05
2025-12-30,KOSPI,-0.159,1044.39
2026-01-02,KOSPI,2.3607,1069.04
2026-01-05,KOSPI,3.5334,1106.82
2026-01-06,KOSPI,1.5006,1123.42
2026-01-07,KOSPI,0.5898,1130.05
2026-01-08,KOSPI,-0.0131,1129.9
2026-01-09,KOSPI,0.7653,1138.55
2026-01-12,KOSPI,0.8397,1148.11
2026-01-13,KOSPI,1.4458,1164.71
2026-01-14,KOSPI,0.6759,1172.58
2026-01-15,KOSPI,1.6017,1191.36
2026-01-16,KOSPI,1.0002,1203.28
2026-01-19,KOSPI,1.3204,1219.17
2026-01-20,KOSPI,-0.4562,1213.61
2026-01-21,KOSPI,0.5954,1220.83
2026-01-22,KOSPI,0.8213,1230.86
2026-01-23,KOSPI,0.7285,1239.82
2026-01-26,KOSPI,-0.8188,1229.67
2026-01-27,KOSPI,2.7306,1263.25
2026-01-28,KOSPI,1.7196,1284.97
2026-01-29,KOSPI,0.9326,1296.96
2026-01-30,KOSPI,0.0745,1297.92
2026-02-02,KOSPI,-5.276,1229.44
2026-02-03,KOSPI,6.88,1314.03
2026-02-04,KOSPI,1.5292,1334.12
2026-02-05,KOSPI,-3.8952,1282.16
2026-02-06,KOSPI,-1.4268,1263.86
2026-02-09,KOSPI,4.048,1315.03
2026-02-10,KOSPI,0.0518,1315.71
2026-02-11,KOSPI,1.0221,1329.15
2026-02-12,KOSPI,3.173,1371.33
2026-02-13,KOSPI,-0.1635,1369.09
2026-02-19,KOSPI,3.1382,1412.05
2026-02-20,KOSPI,2.294,1444.44
2026-02-23,KOSPI,0.6299,1453.54
2026-02-24,KOSPI,2.1305,1484.51
2026-02-25,KOSPI,1.9178,1512.98
2026-02-26,KOSPI,3.6853,1568.74
2026-02-27,KOSPI,-1.0348,1552.5
2026-03-03,KOSPI,-7.3142,1438.95
2026-03-04,KOSPI,-12.039,1265.72
2026-03-05,KOSPI,9.688,1388.34
2026-03-06,KOSPI,0.0221,1388.65
2026-03-09,KOSPI,-5.9493,1306.03
2026-03-10,KOSPI,5.4567,1377.3
2026-03-11,KOSPI,1.445,1397.2
2026-03-12,KOSPI,-0.5473,1389.55
2026-03-13,KOSPI,-1.6774,1366.24
2026-03-16,KOSPI,1.1892,1382.49
2026-03-17,KOSPI,1.6406,1405.17
2026-03-18,KOSPI,5.0586,1476.25
2026-03-19,KOSPI,-2.7498,1435.66
2026-03-20,KOSPI,0.2069,1438.63
2026-03-23,KOSPI,-6.4747,1345.48
2026-03-24,KOSPI,2.7324,1382.25
2026-03-25,KOSPI,1.5385,1403.51
2026-03-26,KOSPI,-3.2768,1357.52
2026-03-27,KOSPI,-0.3789,1352.38
2026-03-30,KOSPI,-2.9998,1311.81
2026-03-31,KOSPI,-4.2986,1255.42
2026-04-01,KOSPI,8.5039,1362.18
2026-04-02,KOSPI,-4.5153,1300.67
2026-04-03,KOSPI,2.7777,1336.8
2026-04-06,KOSPI,1.4121,1355.68
2026-04-07,KOSPI,0.8288,1366.92
2026-04-08,KOSPI,6.8559,1460.63
2026-04-09,KOSPI,-1.6031,1437.21
2026-04-10,KOSPI,1.3914,1457.21
2026-04-13,KOSPI,-1.3255,1437.9
2026-04-14,KOSPI,2.7312,1477.17
2026-04-15,KOSPI,2.0409,1507.32
2026-04-16,KOSPI,2.2284,1540.91
2026-04-17,KOSPI,-0.5586,1532.3
2026-04-20,KOSPI,0.4266,1538.83
2026-04-21,KOSPI,2.7356,1580.93
2026-04-22,KOSPI,0.4673,1588.32
2026-04-23,KOSPI,0.9327,1603.13
2026-04-24,KOSPI,-0.0409,1602.48
2026-04-27,KOSPI,2.2335,1638.27
2026-04-28,KOSPI,0.3973,1644.78
2026-04-29,KOSPI,0.7864,1657.71
2026-04-30,KOSPI,-1.4074,1634.38
2026-05-04,KOSPI,5.183,1719.09
2026-05-06,KOSPI,6.6035,1832.61
2026-05-07,KOSPI,1.335,1857.08
2026-05-08,KOSPI,0.1145,1859.2
2026-05-11,KOSPI,4.3872,1940.77
2026-05-12,KOSPI,-2.3349,1895.46
2026-05-13,KOSPI,2.6032,1944.8
2026-05-14,KOSPI,1.7613,1979.05
2026-05-15,KOSPI,-6.0127,1860.06
2026-05-18,KOSPI,0.3713,1866.96
2026-05-19,KOSPI,-3.241,1806.45
2026-05-20,KOSPI,-0.8569,1790.98
2026-05-21,KOSPI,8.3625,1940.75
2026-05-22,KOSPI,0.3932,1948.38
2026-05-26,KOSPI,2.4922,1996.93
2026-05-27,KOSPI,2.2503,2041.87
2026-05-28,KOSPI,-0.5256,2031.14
2026-05-29,KOSPI,3.621,2104.69
2026-06-01,KOSPI,3.9336,2187.48
2026-06-02,KOSPI,0.1592,2190.96
2026-06-04,KOSPI,-1.9637,2147.94
2026-06-05,KOSPI,-5.4962,2029.88
2026-06-08,KOSPI,-8.2939,1861.52
2026-06-09,KOSPI,8.1044,2012.39
2026-06-10,KOSPI,-4.5552,1920.72
2026-06-11,KOSPI,0.435,1929.08
2026-06-12,KOSPI,4.6809,2019.37
2026-06-15,KOSPI,5.1786,2123.95
2026-06-16,KOSPI,2.1429,2169.46
2026-06-17,KOSPI,1.5532,2203.16
2026-06-18,KOSPI,2.2116,2251.89
2026-06-19,KOSPI,-0.1842,2247.74
2026-06-22,KOSPI,0.6946,2263.35
2026-06-23,KOSPI,-9.9765,2037.55
2026-06-24,KOSPI,3.2846,2104.47
2026-06-25,KOSPI,5.5282,2220.81
2026-06-26,KOSPI,-5.8188,2091.59
2026-06-29,KOSPI,-0.3211,2084.87
2026-06-30,KOSPI,0.9425,2104.52
2026-07-01,KOSPI,-2.0803,2060.74
2026-07-02,KOSPI,-7.8837,1898.28
2026-07-03,KOSPI,5.8595,2009.51
