date,market,proxy_daily_return_pct,proxy_index_close
2026-06-30,KOSPI,0.9425,2011.87
2026-07-01,KOSPI,-2.0803,1970.02
2026-07-02,KOSPI,-7.8837,1814.71
2026-07-03,KOSPI,5.8595,1921.04
2026-07-06,KOSPI,-0.378,1913.78
2026-07-07,KOSPI,-4.9451,1819.14
2026-07-08,KOSPI,-5.3482,1721.85
2026-07-09,KOSPI,0.5783,1731.81
2026-07-10,KOSPI,2.5741,1776.39
2026-07-13,KOSPI,-8.9404,1617.57
2026-07-14,KOSPI,0.7901,1630.35
2026-07-15,KOSPI,6.2002,1731.44
2026-07-16,KOSPI,-6.4536,1619.7
2026-07-20,KOSPI,-4.3848,1548.68
2026-07-21,KOSPI,3.642,1605.08
2026-07-22,KOSPI,0.7821,1617.63
2026-07-23,KOSPI,4.3723,1688.36
2026-07-24,KOSPI,-5.7695,1590.95
2026-07-27,KOSPI,0.9849,1606.62
2026-07-28,KOSPI,-10.8568,1432.19
2026-07-29,KOSPI,-5.8692,1348.13
