date,market,proxy_daily_return_pct,proxy_index_close
2026-03-05,KOSDAQ,13.9829,1277.56
2026-03-06,KOSDAQ,3.54,1322.79
2026-03-09,KOSDAQ,-4.5945,1262.01
2026-03-10,KOSDAQ,3.1465,1301.72
2026-03-11,KOSDAQ,-0.1185,1300.18
2026-03-12,KOSDAQ,1.0306,1313.58
2026-03-13,KOSDAQ,0.4375,1319.32
2026-03-16,KOSDAQ,-1.1987,1303.51
2026-03-17,KOSDAQ,-0.0894,1302.34
2026-03-18,KOSDAQ,2.3665,1333.16
2026-03-19,KOSDAQ,-1.7775,1309.47
2026-03-20,KOSDAQ,1.6303,1330.81
2026-03-23,KOSDAQ,-5.5511,1256.94
2026-03-24,KOSDAQ,2.0387,1282.56
2026-03-25,KOSDAQ,3.4728,1327.11
2026-03-26,KOSDAQ,-1.7866,1303.4
2026-03-27,KOSDAQ,0.5427,1310.47
2026-03-30,KOSDAQ,-3.0633,1270.33
2026-03-31,KOSDAQ,-4.9927,1206.9
2026-04-01,KOSDAQ,5.9971,1279.28
2026-04-02,KOSDAQ,-5.4207,1209.93
2026-04-03,KOSDAQ,0.7166,1218.61
2026-04-06,KOSDAQ,-1.5087,1200.22
2026-04-07,KOSDAQ,-0.9912,1188.32
2026-04-08,KOSDAQ,5.0864,1248.77
2026-04-09,KOSDAQ,-1.2068,1233.7
2026-04-10,KOSDAQ,1.5503,1252.82
2026-04-13,KOSDAQ,0.5,1259.09
2026-04-14,KOSDAQ,1.9876,1284.11
2026-04-15,KOSDAQ,2.789,1319.93
2026-04-16,KOSDAQ,0.9519,1332.49
2026-04-17,KOSDAQ,0.5869,1340.31
2026-04-20,KOSDAQ,0.4303,1346.08
2026-04-21,KOSDAQ,0.2848,1349.91
2026-04-22,KOSDAQ,0.1514,1351.96
2026-04-23,KOSDAQ,-0.5844,1344.05
2026-04-24,KOSDAQ,2.4818,1377.41
2026-04-27,KOSDAQ,1.9124,1403.75
2026-04-28,KOSDAQ,-0.8402,1391.96
2026-04-29,KOSDAQ,0.4816,1398.66
2026-04-30,KOSDAQ,-1.7358,1374.38
2026-05-04,KOSDAQ,2.4481,1408.03
2026-05-06,KOSDAQ,0.024,1408.37
2026-05-07,KOSDAQ,-0.5473,1400.66
2026-05-08,KOSDAQ,1.1138,1416.26
2026-05-11,KOSDAQ,0.1904,1418.96
2026-05-12,KOSDAQ,-2.1053,1389.08
2026-05-13,KOSDAQ,-0.3905,1383.66
2026-05-14,KOSDAQ,1.0689,1398.45
2026-05-15,KOSDAQ,-4.9767,1328.85
2026-05-18,KOSDAQ,-1.3374,1311.08
2026-05-19,KOSDAQ,-2.2738,1281.27
2026-05-20,KOSDAQ,-1.8056,1258.14
2026-05-21,KOSDAQ,4.8278,1318.88
2026-05-22,KOSDAQ,5.0227,1385.12
2026-05-26,KOSDAQ,0.9533,1398.32
2026-05-27,KOSDAQ,-3.1006,1354.97
2026-05-28,KOSDAQ,-2.2387,1324.63
2026-05-29,KOSDAQ,-2.5413,1290.97
2026-06-01,KOSDAQ,-2.2668,1261.71
2026-06-02,KOSDAQ,-2.0148,1236.29
2026-06-04,KOSDAQ,2.3642,1265.51
2026-06-05,KOSDAQ,-4.6031,1207.26
2026-06-08,KOSDAQ,-9.0542,1097.95
2026-06-09,KOSDAQ,6.3522,1167.7
2026-06-10,KOSDAQ,-1.6225,1148.75
2026-06-11,KOSDAQ,4.6772,1202.48
2026-06-12,KOSDAQ,3.2158,1241.15
2026-06-15,KOSDAQ,0.5143,1247.53
2025-11-17,KOSPI,0.0,1000.0
2025-11-18,KOSPI,-3.3321,966.68
2025-11-19,KOSPI,-0.6223,960.66
2025-11-20,KOSPI,1.9385,979.29
2025-11-21,KOSPI,-3.7822,942.25
2025-11-24,KOSPI,1.079,952.41
2025-11-25,KOSPI,0.4399,956.6
2025-11-26,KOSPI,2.6646,982.09
2025-11-27,KOSPI,0.5725,987.72
2025-11-28,KOSPI,-1.5232,972.67
2025-12-01,KOSPI,-0.094,971.76
2025-12-02,KOSPI,1.8757,989.98
2025-12-03,KOSPI,0.9333,999.22
2025-12-04,KOSPI,-0.1588,997.64
2025-12-05,KOSPI,1.8158,1015.75
2025-12-08,KOSPI,1.3117,1029.08
2025-12-09,KOSPI,-0.323,1025.75
2025-12-10,KOSPI,-0.1989,1023.71
2025-12-11,KOSPI,-0.5727,1017.85
2025-12-12,KOSPI,1.3128,1031.21
2025-12-15,KOSPI,-1.872,1011.91
2025-12-16,KOSPI,-2.2301,989.34
2025-12-17,KOSPI,1.5469,1004.64
2025-12-18,KOSPI,-1.5449,989.12
2025-12-19,KOSPI,0.6664,995.71
2025-12-22,KOSPI,2.1367,1016.99
2025-12-23,KOSPI,0.2901,1019.94
2025-12-24,KOSPI,-0.1967,1017.93
2025-12-26,KOSPI,0.5278,1023.31
2025-12-29,KOSPI,2.1432,1045.24
2025-12-30,KOSPI,-0.159,1043.58
2026-01-02,KOSPI,2.3607,1068.21
2026-01-05,KOSPI,3.5334,1105.96
2026-01-06,KOSPI,1.5006,1122.55
2026-01-07,KOSPI,0.5898,1129.17
2026-01-08,KOSPI,-0.0131,1129.03
2026-01-09,KOSPI,0.7653,1137.67
2026-01-12,KOSPI,0.8397,1147.22
2026-01-13,KOSPI,1.4458,1163.81
2026-01-14,KOSPI,0.6759,1171.67
2026-01-15,KOSPI,1.6017,1190.44
2026-01-16,KOSPI,1.0002,1202.34
2026-01-19,KOSPI,1.3204,1218.22
2026-01-20,KOSPI,-0.4562,1212.66
2026-01-21,KOSPI,0.5954,1219.88
2026-01-22,KOSPI,0.8213,1229.9
2026-01-23,KOSPI,0.7285,1238.86
2026-01-26,KOSPI,-0.8188,1228.72
2026-01-27,KOSPI,2.7306,1262.27
2026-01-28,KOSPI,1.7196,1283.98
2026-01-29,KOSPI,0.9326,1295.95
2026-01-30,KOSPI,0.0745,1296.92
2026-02-02,KOSPI,-5.276,1228.49
2026-02-03,KOSPI,6.88,1313.01
2026-02-04,KOSPI,1.5292,1333.09
2026-02-05,KOSPI,-3.8952,1281.16
2026-02-06,KOSPI,-1.4268,1262.88
2026-02-09,KOSPI,4.048,1314.0
2026-02-10,KOSPI,0.0518,1314.68
2026-02-11,KOSPI,1.0221,1328.12
2026-02-12,KOSPI,3.173,1370.26
2026-02-13,KOSPI,-0.1635,1368.02
2026-02-19,KOSPI,3.1382,1410.95
2026-02-20,KOSPI,2.294,1443.32
2026-02-23,KOSPI,0.6299,1452.41
2026-02-24,KOSPI,2.1305,1483.36
2026-02-25,KOSPI,1.9178,1511.8
2026-02-26,KOSPI,3.6853,1567.52
2026-02-27,KOSPI,-1.0348,1551.3
2026-03-03,KOSPI,-7.3142,1437.83
2026-03-04,KOSPI,-12.039,1264.73
2026-03-05,KOSPI,9.688,1387.26
2026-03-06,KOSPI,0.0221,1387.57
2026-03-09,KOSPI,-5.9493,1305.02
2026-03-10,KOSPI,5.4567,1376.23
2026-03-11,KOSPI,1.445,1396.11
2026-03-12,KOSPI,-0.5473,1388.47
2026-03-13,KOSPI,-1.6774,1365.18
2026-03-16,KOSPI,1.1892,1381.42
2026-03-17,KOSPI,1.6406,1404.08
2026-03-18,KOSPI,5.0586,1475.11
2026-03-19,KOSPI,-2.7498,1434.55
2026-03-20,KOSPI,0.2069,1437.51
2026-03-23,KOSPI,-6.4747,1344.44
2026-03-24,KOSPI,2.7324,1381.17
2026-03-25,KOSPI,1.5385,1402.42
2026-03-26,KOSPI,-3.2768,1356.47
2026-03-27,KOSPI,-0.3789,1351.33
2026-03-30,KOSPI,-2.9998,1310.79
2026-03-31,KOSPI,-4.2986,1254.45
2026-04-01,KOSPI,8.5039,1361.12
2026-04-02,KOSPI,-4.5153,1299.66
2026-04-03,KOSPI,2.7777,1335.76
2026-04-06,KOSPI,1.4121,1354.63
2026-04-07,KOSPI,0.8288,1365.85
2026-04-08,KOSPI,6.8559,1459.5
2026-04-09,KOSPI,-1.6031,1436.1
2026-04-10,KOSPI,1.3914,1456.08
2026-04-13,KOSPI,-1.3255,1436.78
2026-04-14,KOSPI,2.7312,1476.02
2026-04-15,KOSPI,2.0409,1506.15
2026-04-16,KOSPI,2.2284,1539.71
2026-04-17,KOSPI,-0.5586,1531.11
2026-04-20,KOSPI,0.4266,1537.64
2026-04-21,KOSPI,2.7356,1579.7
2026-04-22,KOSPI,0.4673,1587.09
2026-04-23,KOSPI,0.9327,1601.89
2026-04-24,KOSPI,-0.0409,1601.23
2026-04-27,KOSPI,2.2335,1637.0
2026-04-28,KOSPI,0.3973,1643.5
2026-04-29,KOSPI,0.7864,1656.42
2026-04-30,KOSPI,-1.4074,1633.11
2026-05-04,KOSPI,5.183,1717.76
2026-05-06,KOSPI,6.6035,1831.19
2026-05-07,KOSPI,1.335,1855.63
2026-05-08,KOSPI,0.1145,1857.76
2026-05-11,KOSPI,4.3872,1939.26
2026-05-12,KOSPI,-2.3349,1893.98
2026-05-13,KOSPI,2.6032,1943.29
2026-05-14,KOSPI,1.7613,1977.51
2026-05-15,KOSPI,-6.0127,1858.61
2026-05-18,KOSPI,0.3713,1865.51
2026-05-19,KOSPI,-3.241,1805.05
2026-05-20,KOSPI,-0.8569,1789.58
2026-05-21,KOSPI,8.3625,1939.24
2026-05-22,KOSPI,0.3932,1946.86
2026-05-26,KOSPI,2.4922,1995.38
2026-05-27,KOSPI,2.2503,2040.29
2026-05-28,KOSPI,-0.5256,2029.56
2026-05-29,KOSPI,3.621,2103.05
2026-06-01,KOSPI,3.9336,2185.78
2026-06-02,KOSPI,0.1592,2189.26
2026-06-04,KOSPI,-1.9637,2146.27
2026-06-05,KOSPI,-5.4962,2028.3
2026-06-08,KOSPI,-8.2939,1860.08
2026-06-09,KOSPI,8.1044,2010.83
2026-06-10,KOSPI,-4.5552,1919.23
2026-06-11,KOSPI,0.435,1927.58
2026-06-12,KOSPI,4.6809,2017.81
2026-06-15,KOSPI,5.1786,2122.3
