date,market,proxy_daily_return_pct,proxy_index_close
2026-03-09,KOSDAQ,-4.5945,1237.33
2026-03-10,KOSDAQ,3.1465,1276.27
2026-03-11,KOSDAQ,-0.1185,1274.75
2026-03-12,KOSDAQ,1.0306,1287.89
2026-03-13,KOSDAQ,0.4375,1293.53
2026-03-16,KOSDAQ,-1.1987,1278.02
2026-03-17,KOSDAQ,-0.0894,1276.88
2026-03-18,KOSDAQ,2.3665,1307.1
2026-03-19,KOSDAQ,-1.7775,1283.86
2026-03-20,KOSDAQ,1.6303,1304.79
2026-03-23,KOSDAQ,-5.5511,1232.36
2026-03-24,KOSDAQ,2.0387,1257.49
2026-03-25,KOSDAQ,3.4728,1301.16
2026-03-26,KOSDAQ,-1.7866,1277.91
2026-03-27,KOSDAQ,0.5427,1284.84
2026-03-30,KOSDAQ,-3.0633,1245.49
2026-03-31,KOSDAQ,-4.9927,1183.3
2026-04-01,KOSDAQ,5.9971,1254.27
2026-04-02,KOSDAQ,-5.4207,1186.28
2026-04-03,KOSDAQ,0.7166,1194.78
2026-04-06,KOSDAQ,-1.5087,1176.75
2026-04-07,KOSDAQ,-0.9912,1165.09
2026-04-08,KOSDAQ,5.0864,1224.35
2026-04-09,KOSDAQ,-1.2068,1209.57
2026-04-10,KOSDAQ,1.5503,1228.33
2026-04-13,KOSDAQ,0.5,1234.47
2026-04-14,KOSDAQ,1.9876,1259.0
2026-04-15,KOSDAQ,2.789,1294.12
2026-04-16,KOSDAQ,0.9519,1306.44
2026-04-17,KOSDAQ,0.5869,1314.1
2026-04-20,KOSDAQ,0.4303,1319.76
2026-04-21,KOSDAQ,0.2848,1323.52
2026-04-22,KOSDAQ,0.1514,1325.52
2026-04-23,KOSDAQ,-0.5844,1317.77
2026-04-24,KOSDAQ,2.4818,1350.48
2026-04-27,KOSDAQ,1.9124,1376.3
2026-04-28,KOSDAQ,-0.8402,1364.74
2026-04-29,KOSDAQ,0.4816,1371.31
2026-04-30,KOSDAQ,-1.7358,1347.51
2026-05-04,KOSDAQ,2.4481,1380.5
2026-05-06,KOSDAQ,0.024,1380.83
2026-05-07,KOSDAQ,-0.5473,1373.27
2026-05-08,KOSDAQ,1.1138,1388.57
2026-05-11,KOSDAQ,0.1904,1391.21
2026-05-12,KOSDAQ,-2.1053,1361.92
2026-05-13,KOSDAQ,-0.3905,1356.6
2026-05-14,KOSDAQ,1.0689,1371.11
2026-05-15,KOSDAQ,-4.9767,1302.87
2026-05-18,KOSDAQ,-1.3374,1285.45
2026-05-19,KOSDAQ,-2.2738,1256.22
2026-05-20,KOSDAQ,-1.8056,1233.53
2026-05-21,KOSDAQ,4.8278,1293.09
2026-05-22,KOSDAQ,5.0227,1358.04
2026-05-26,KOSDAQ,0.9533,1370.98
2026-05-27,KOSDAQ,-3.1006,1328.47
2026-05-28,KOSDAQ,-2.2387,1298.73
2026-05-29,KOSDAQ,-2.5413,1265.73
2026-06-01,KOSDAQ,-2.2668,1237.04
2026-06-02,KOSDAQ,-2.0148,1212.11
2026-06-04,KOSDAQ,2.3642,1240.77
2026-06-05,KOSDAQ,-4.6031,1183.65
2026-06-08,KOSDAQ,-9.0542,1076.48
2026-06-09,KOSDAQ,6.3522,1144.86
2026-06-10,KOSDAQ,-1.6225,1126.29
2026-06-11,KOSDAQ,4.6772,1178.97
2026-06-12,KOSDAQ,3.2158,1216.88
2026-06-15,KOSDAQ,0.5143,1223.14
2026-06-16,KOSDAQ,-1.4543,1205.35
2026-06-17,KOSDAQ,1.4114,1222.36
2026-06-18,KOSDAQ,-3.0131,1185.53
2026-06-19,KOSDAQ,-3.4388,1144.77
2026-06-22,KOSDAQ,0.2082,1147.15
2026-06-23,KOSDAQ,-7.8598,1056.98
2026-06-24,KOSDAQ,2.3171,1081.48
2026-06-25,KOSDAQ,-2.2588,1057.05
2026-06-26,KOSDAQ,-4.0652,1014.08
2026-06-29,KOSDAQ,7.9625,1094.82
2026-06-30,KOSDAQ,-0.4426,1089.98
2026-07-01,KOSDAQ,1.3767,1104.98
2026-07-02,KOSDAQ,-6.7234,1030.69
2026-07-03,KOSDAQ,0.2944,1033.72
2026-07-06,KOSDAQ,-2.4346,1008.56
2026-07-07,KOSDAQ,-1.7393,991.02
2026-07-08,KOSDAQ,-5.5753,935.76
2026-07-09,KOSDAQ,1.2238,947.22
2026-07-10,KOSDAQ,5.4325,998.67
2026-07-13,KOSDAQ,-4.651,952.22
2026-07-14,KOSDAQ,-1.9213,933.93
2026-07-15,KOSDAQ,5.7574,987.7
2026-07-16,KOSDAQ,-4.816,940.13
2026-07-20,KOSDAQ,-5.1997,891.25
2026-07-21,KOSDAQ,0.1256,892.37
2026-07-22,KOSDAQ,-0.5121,887.8
2026-07-23,KOSDAQ,4.9909,932.11
2025-12-23,KOSPI,0.0,1000.0
2025-12-24,KOSPI,-0.1967,998.03
2025-12-26,KOSPI,0.5278,1003.3
2025-12-29,KOSPI,2.1432,1024.8
2025-12-30,KOSPI,-0.159,1023.17
2026-01-02,KOSPI,2.3607,1047.33
2026-01-05,KOSPI,3.5334,1084.33
2026-01-06,KOSPI,1.5006,1100.61
2026-01-07,KOSPI,0.5898,1107.1
2026-01-08,KOSPI,-0.0131,1106.95
2026-01-09,KOSPI,0.7653,1115.42
2026-01-12,KOSPI,0.8397,1124.79
2026-01-13,KOSPI,1.4458,1141.05
2026-01-14,KOSPI,0.6759,1148.76
2026-01-15,KOSPI,1.6017,1167.16
2026-01-16,KOSPI,1.0002,1178.84
2026-01-19,KOSPI,1.3204,1194.4
2026-01-20,KOSPI,-0.4562,1188.95
2026-01-21,KOSPI,0.5954,1196.03
2026-01-22,KOSPI,0.8213,1205.86
2026-01-23,KOSPI,0.7285,1214.64
2026-01-26,KOSPI,-0.8188,1204.7
2026-01-27,KOSPI,2.7306,1237.59
2026-01-28,KOSPI,1.7196,1258.87
2026-01-29,KOSPI,0.9326,1270.61
2026-01-30,KOSPI,0.0745,1271.56
2026-02-02,KOSPI,-5.276,1204.47
2026-02-03,KOSPI,6.88,1287.34
2026-02-04,KOSPI,1.5292,1307.03
2026-02-05,KOSPI,-3.8952,1256.11
2026-02-06,KOSPI,-1.4268,1238.19
2026-02-09,KOSPI,4.048,1288.31
2026-02-10,KOSPI,0.0518,1288.98
2026-02-11,KOSPI,1.0221,1302.16
2026-02-12,KOSPI,3.173,1343.47
2026-02-13,KOSPI,-0.1635,1341.28
2026-02-19,KOSPI,3.1382,1383.37
2026-02-20,KOSPI,2.294,1415.1
2026-02-23,KOSPI,0.6299,1424.02
2026-02-24,KOSPI,2.1305,1454.36
2026-02-25,KOSPI,1.9178,1482.25
2026-02-26,KOSPI,3.6853,1536.87
2026-02-27,KOSPI,-1.0348,1520.97
2026-03-03,KOSPI,-7.3142,1409.72
2026-03-04,KOSPI,-12.039,1240.01
2026-03-05,KOSPI,9.688,1360.14
2026-03-06,KOSPI,0.0221,1360.44
2026-03-09,KOSPI,-5.9493,1279.5
2026-03-10,KOSPI,5.4567,1349.32
2026-03-11,KOSPI,1.445,1368.82
2026-03-12,KOSPI,-0.5473,1361.33
2026-03-13,KOSPI,-1.6774,1338.49
2026-03-16,KOSPI,1.1892,1354.41
2026-03-17,KOSPI,1.6406,1376.63
2026-03-18,KOSPI,5.0586,1446.27
2026-03-19,KOSPI,-2.7498,1406.5
2026-03-20,KOSPI,0.2069,1409.41
2026-03-23,KOSPI,-6.4747,1318.15
2026-03-24,KOSPI,2.7324,1354.17
2026-03-25,KOSPI,1.5385,1375.0
2026-03-26,KOSPI,-3.2768,1329.95
2026-03-27,KOSPI,-0.3789,1324.91
2026-03-30,KOSPI,-2.9998,1285.16
2026-03-31,KOSPI,-4.2986,1229.92
2026-04-01,KOSPI,8.5039,1334.51
2026-04-02,KOSPI,-4.5153,1274.25
2026-04-03,KOSPI,2.7777,1309.65
2026-04-06,KOSPI,1.4121,1328.14
2026-04-07,KOSPI,0.8288,1339.15
2026-04-08,KOSPI,6.8559,1430.96
2026-04-09,KOSPI,-1.6031,1408.02
2026-04-10,KOSPI,1.3914,1427.61
2026-04-13,KOSPI,-1.3255,1408.69
2026-04-14,KOSPI,2.7312,1447.16
2026-04-15,KOSPI,2.0409,1476.7
2026-04-16,KOSPI,2.2284,1509.61
2026-04-17,KOSPI,-0.5586,1501.17
2026-04-20,KOSPI,0.4266,1507.58
2026-04-21,KOSPI,2.7356,1548.82
2026-04-22,KOSPI,0.4673,1556.06
2026-04-23,KOSPI,0.9327,1570.57
2026-04-24,KOSPI,-0.0409,1569.93
2026-04-27,KOSPI,2.2335,1604.99
2026-04-28,KOSPI,0.3973,1611.37
2026-04-29,KOSPI,0.7864,1624.04
2026-04-30,KOSPI,-1.4074,1601.18
2026-05-04,KOSPI,5.183,1684.17
2026-05-06,KOSPI,6.6035,1795.39
2026-05-07,KOSPI,1.335,1819.36
2026-05-08,KOSPI,0.1145,1821.44
2026-05-11,KOSPI,4.3872,1901.35
2026-05-12,KOSPI,-2.3349,1856.95
2026-05-13,KOSPI,2.6032,1905.29
2026-05-14,KOSPI,1.7613,1938.85
2026-05-15,KOSPI,-6.0127,1822.28
2026-05-18,KOSPI,0.3713,1829.04
2026-05-19,KOSPI,-3.241,1769.76
2026-05-20,KOSPI,-0.8569,1754.6
2026-05-21,KOSPI,8.3625,1901.33
2026-05-22,KOSPI,0.3932,1908.8
2026-05-26,KOSPI,2.4922,1956.37
2026-05-27,KOSPI,2.2503,2000.4
2026-05-28,KOSPI,-0.5256,1989.88
2026-05-29,KOSPI,3.621,2061.94
2026-06-01,KOSPI,3.9336,2143.04
2026-06-02,KOSPI,0.1592,2146.46
2026-06-04,KOSPI,-1.9637,2104.31
2026-06-05,KOSPI,-5.4962,1988.65
2026-06-08,KOSPI,-8.2939,1823.71
2026-06-09,KOSPI,8.1044,1971.51
2026-06-10,KOSPI,-4.5552,1881.71
2026-06-11,KOSPI,0.435,1889.89
2026-06-12,KOSPI,4.6809,1978.36
2026-06-15,KOSPI,5.1786,2080.81
2026-06-16,KOSPI,2.1429,2125.4
2026-06-17,KOSPI,1.5532,2158.41
2026-06-18,KOSPI,2.2116,2206.14
2026-06-19,KOSPI,-0.1842,2202.08
2026-06-22,KOSPI,0.6946,2217.38
2026-06-23,KOSPI,-9.9765,1996.16
2026-06-24,KOSPI,3.2846,2061.73
2026-06-25,KOSPI,5.5282,2175.7
2026-06-26,KOSPI,-5.8188,2049.1
2026-06-29,KOSPI,-0.3211,2042.52
2026-06-30,KOSPI,0.9425,2061.77
2026-07-01,KOSPI,-2.0803,2018.88
2026-07-02,KOSPI,-7.8837,1859.72
2026-07-03,KOSPI,5.8595,1968.69
2026-07-06,KOSPI,-0.378,1961.25
2026-07-07,KOSPI,-4.9451,1864.26
2026-07-08,KOSPI,-5.3482,1764.56
2026-07-09,KOSPI,0.5783,1774.76
2026-07-10,KOSPI,2.5741,1820.45
2026-07-13,KOSPI,-8.9404,1657.69
2026-07-14,KOSPI,0.7901,1670.79
2026-07-15,KOSPI,6.2002,1774.38
2026-07-16,KOSPI,-6.4536,1659.87
2026-07-20,KOSPI,-4.3848,1587.09
2026-07-21,KOSPI,3.642,1644.89
2026-07-22,KOSPI,0.7821,1657.75
2026-07-23,KOSPI,4.3723,1730.24
