date,market,proxy_daily_return_pct,proxy_index_close
2026-03-31,KOSDAQ,-4.9927,1003.06
2026-04-01,KOSDAQ,5.9971,1063.21
2026-04-02,KOSDAQ,-5.4207,1005.58
2026-04-03,KOSDAQ,0.7166,1012.78
2026-04-06,KOSDAQ,-1.5087,997.5
2026-04-07,KOSDAQ,-0.9912,987.62
2026-04-08,KOSDAQ,5.0864,1037.85
2026-04-09,KOSDAQ,-1.2068,1025.33
2026-04-10,KOSDAQ,1.5503,1041.22
2026-04-13,KOSDAQ,0.5,1046.43
2026-04-14,KOSDAQ,1.9876,1067.23
2026-04-15,KOSDAQ,2.789,1096.99
2026-04-16,KOSDAQ,0.9519,1107.43
2026-04-17,KOSDAQ,0.5869,1113.93
2026-04-20,KOSDAQ,0.4303,1118.73
2026-04-21,KOSDAQ,0.2848,1121.91
2026-04-22,KOSDAQ,0.1514,1123.61
2026-04-23,KOSDAQ,-0.5844,1117.05
2026-04-24,KOSDAQ,2.4818,1144.77
2026-04-27,KOSDAQ,1.9124,1166.66
2026-04-28,KOSDAQ,-0.8402,1156.86
2026-04-29,KOSDAQ,0.4816,1162.43
2026-04-30,KOSDAQ,-1.7358,1142.25
2026-05-04,KOSDAQ,2.4481,1170.22
2026-05-06,KOSDAQ,0.024,1170.5
2026-05-07,KOSDAQ,-0.5473,1164.09
2026-05-08,KOSDAQ,1.1138,1177.06
2026-05-11,KOSDAQ,0.1904,1179.3
2026-05-12,KOSDAQ,-2.1053,1154.47
2026-05-13,KOSDAQ,-0.3905,1149.96
2026-05-14,KOSDAQ,1.0689,1162.25
2026-05-15,KOSDAQ,-4.9767,1104.41
2026-05-18,KOSDAQ,-1.3374,1089.64
2026-05-19,KOSDAQ,-2.2738,1064.87
2026-05-20,KOSDAQ,-1.8056,1045.64
2026-05-21,KOSDAQ,4.8278,1096.12
2026-05-22,KOSDAQ,5.0227,1151.17
2026-05-26,KOSDAQ,0.9533,1162.15
2026-05-27,KOSDAQ,-3.1006,1126.11
2026-05-28,KOSDAQ,-2.2387,1100.9
2026-05-29,KOSDAQ,-2.5413,1072.93
2026-06-01,KOSDAQ,-2.2668,1048.61
2026-06-02,KOSDAQ,-2.0148,1027.48
2026-06-04,KOSDAQ,2.3642,1051.77
2026-06-05,KOSDAQ,-4.6031,1003.36
2026-06-08,KOSDAQ,-9.0542,912.51
2026-06-09,KOSDAQ,6.3522,970.47
2026-06-10,KOSDAQ,-1.6225,954.73
2026-06-11,KOSDAQ,4.6772,999.38
2026-06-12,KOSDAQ,3.2158,1031.52
2026-06-15,KOSDAQ,0.5143,1036.83
2026-06-16,KOSDAQ,-1.4543,1021.75
2026-06-17,KOSDAQ,1.4114,1036.17
2026-06-18,KOSDAQ,-3.0131,1004.95
2026-06-19,KOSDAQ,-3.4388,970.39
2026-06-22,KOSDAQ,0.2082,972.41
2026-06-23,KOSDAQ,-7.8598,895.98
2026-06-24,KOSDAQ,2.3171,916.74
2026-06-25,KOSDAQ,-2.2588,896.03
2026-06-26,KOSDAQ,-4.0652,859.61
2026-06-29,KOSDAQ,7.9625,928.06
2026-06-30,KOSDAQ,-0.4426,923.95
2026-07-01,KOSDAQ,1.3767,936.67
2026-07-02,KOSDAQ,-6.7234,873.69
2026-07-03,KOSDAQ,0.2944,876.26
2026-07-06,KOSDAQ,-2.4346,854.93
2026-07-07,KOSDAQ,-1.7393,840.06
2026-07-08,KOSDAQ,-5.5753,793.22
2026-07-09,KOSDAQ,1.2238,802.93
2026-07-10,KOSDAQ,5.4325,846.55
2026-07-13,KOSDAQ,-4.651,807.18
2026-07-14,KOSDAQ,-1.9213,791.67
2026-07-15,KOSDAQ,5.7574,837.25
2026-07-16,KOSDAQ,-4.816,796.93
2026-07-20,KOSDAQ,-5.1997,755.49
2026-07-21,KOSDAQ,0.1256,756.44
2026-07-22,KOSDAQ,-0.5121,752.56
2026-07-23,KOSDAQ,4.9909,790.12
2026-07-24,KOSDAQ,-5.4413,747.13
2026-07-27,KOSDAQ,2.2236,763.74
2026-07-28,KOSDAQ,-7.5006,706.46
2026-07-29,KOSDAQ,-6.0908,663.43
2026-07-30,KOSDAQ,-2.7368,645.27
2026-07-31,KOSDAQ,11.6076,720.17
2026-08-03,KOSDAQ,2.4491,737.81
2026-08-04,KOSDAQ,5.9381,781.62
2026-08-05,KOSDAQ,1.3739,792.36
2026-08-06,KOSDAQ,0.1247,793.35
2026-08-07,KOSDAQ,-0.3363,790.68
2026-08-10,KOSDAQ,6.8952,845.2
2026-08-11,KOSDAQ,0.5425,849.79
2026-08-12,KOSDAQ,0.2659,852.05
2026-08-13,KOSDAQ,0.3665,855.17
2026-08-14,KOSDAQ,0.5356,859.75
2026-08-18,KOSDAQ,-3.4964,829.69
2026-08-19,KOSDAQ,-1.2453,819.36
2026-08-20,KOSDAQ,1.8999,834.92
2026-08-21,KOSDAQ,-4.7673,795.12
2026-08-24,KOSDAQ,1.4158,806.38
2026-08-25,KOSDAQ,1.823,821.08
2026-08-26,KOSDAQ,-0.0304,820.83
2026-08-27,KOSDAQ,1.4105,832.41
2026-01-27,KOSPI,0.0,1000.0
2026-01-28,KOSPI,1.7196,1017.2
2026-01-29,KOSPI,0.9326,1026.68
2026-01-30,KOSPI,0.0745,1027.45
2026-02-02,KOSPI,-5.276,973.24
2026-02-03,KOSPI,6.88,1040.2
2026-02-04,KOSPI,1.5292,1056.1
2026-02-05,KOSPI,-3.8952,1014.97
2026-02-06,KOSPI,-1.4268,1000.49
2026-02-09,KOSPI,4.048,1040.99
2026-02-10,KOSPI,0.0518,1041.52
2026-02-11,KOSPI,1.0221,1052.17
2026-02-12,KOSPI,3.173,1085.56
2026-02-13,KOSPI,-0.1635,1083.78
2026-02-19,KOSPI,3.1382,1117.79
2026-02-20,KOSPI,2.294,1143.43
2026-02-23,KOSPI,0.6299,1150.64
2026-02-24,KOSPI,2.1305,1175.15
2026-02-25,KOSPI,1.9178,1197.69
2026-02-26,KOSPI,3.6853,1241.83
2026-02-27,KOSPI,-1.0348,1228.98
2026-03-03,KOSPI,-7.3142,1139.09
2026-03-04,KOSPI,-12.039,1001.95
2026-03-05,KOSPI,9.688,1099.02
2026-03-06,KOSPI,0.0221,1099.26
2026-03-09,KOSPI,-5.9493,1033.86
2026-03-10,KOSPI,5.4567,1090.28
2026-03-11,KOSPI,1.445,1106.03
2026-03-12,KOSPI,-0.5473,1099.98
2026-03-13,KOSPI,-1.6774,1081.53
2026-03-16,KOSPI,1.1892,1094.39
2026-03-17,KOSPI,1.6406,1112.35
2026-03-18,KOSPI,5.0586,1168.62
2026-03-19,KOSPI,-2.7498,1136.48
2026-03-20,KOSPI,0.2069,1138.83
2026-03-23,KOSPI,-6.4747,1065.1
2026-03-24,KOSPI,2.7324,1094.2
2026-03-25,KOSPI,1.5385,1111.03
2026-03-26,KOSPI,-3.2768,1074.63
2026-03-27,KOSPI,-0.3789,1070.55
2026-03-30,KOSPI,-2.9998,1038.44
2026-03-31,KOSPI,-4.2986,993.8
2026-04-01,KOSPI,8.5039,1078.31
2026-04-02,KOSPI,-4.5153,1029.62
2026-04-03,KOSPI,2.7777,1058.22
2026-04-06,KOSPI,1.4121,1073.17
2026-04-07,KOSPI,0.8288,1082.06
2026-04-08,KOSPI,6.8559,1156.25
2026-04-09,KOSPI,-1.6031,1137.71
2026-04-10,KOSPI,1.3914,1153.54
2026-04-13,KOSPI,-1.3255,1138.25
2026-04-14,KOSPI,2.7312,1169.34
2026-04-15,KOSPI,2.0409,1193.2
2026-04-16,KOSPI,2.2284,1219.79
2026-04-17,KOSPI,-0.5586,1212.98
2026-04-20,KOSPI,0.4266,1218.15
2026-04-21,KOSPI,2.7356,1251.48
2026-04-22,KOSPI,0.4673,1257.33
2026-04-23,KOSPI,0.9327,1269.05
2026-04-24,KOSPI,-0.0409,1268.53
2026-04-27,KOSPI,2.2335,1296.87
2026-04-28,KOSPI,0.3973,1302.02
2026-04-29,KOSPI,0.7864,1312.26
2026-04-30,KOSPI,-1.4074,1293.79
2026-05-04,KOSPI,5.183,1360.85
2026-05-06,KOSPI,6.6035,1450.71
2026-05-07,KOSPI,1.335,1470.08
2026-05-08,KOSPI,0.1145,1471.76
2026-05-11,KOSPI,4.3872,1536.33
2026-05-12,KOSPI,-2.3349,1500.46
2026-05-13,KOSPI,2.6032,1539.52
2026-05-14,KOSPI,1.7613,1566.63
2026-05-15,KOSPI,-6.0127,1472.44
2026-05-18,KOSPI,0.3713,1477.9
2026-05-19,KOSPI,-3.241,1430.01
2026-05-20,KOSPI,-0.8569,1417.75
2026-05-21,KOSPI,8.3625,1536.31
2026-05-22,KOSPI,0.3932,1542.35
2026-05-26,KOSPI,2.4922,1580.79
2026-05-27,KOSPI,2.2503,1616.36
2026-05-28,KOSPI,-0.5256,1607.87
2026-05-29,KOSPI,3.621,1666.09
2026-06-01,KOSPI,3.9336,1731.63
2026-06-02,KOSPI,0.1592,1734.38
2026-06-04,KOSPI,-1.9637,1700.32
2026-06-05,KOSPI,-5.4962,1606.87
2026-06-08,KOSPI,-8.2939,1473.6
2026-06-09,KOSPI,8.1044,1593.02
2026-06-10,KOSPI,-4.5552,1520.46
2026-06-11,KOSPI,0.435,1527.07
2026-06-12,KOSPI,4.6809,1598.55
2026-06-15,KOSPI,5.1786,1681.34
2026-06-16,KOSPI,2.1429,1717.37
2026-06-17,KOSPI,1.5532,1744.04
2026-06-18,KOSPI,2.2116,1782.61
2026-06-19,KOSPI,-0.1842,1779.33
2026-06-22,KOSPI,0.6946,1791.69
2026-06-23,KOSPI,-9.9765,1612.94
2026-06-24,KOSPI,3.2846,1665.92
2026-06-25,KOSPI,5.5282,1758.01
2026-06-26,KOSPI,-5.8188,1655.72
2026-06-29,KOSPI,-0.3211,1650.4
2026-06-30,KOSPI,0.9425,1665.96
2026-07-01,KOSPI,-2.0803,1631.3
2026-07-02,KOSPI,-7.8837,1502.69
2026-07-03,KOSPI,5.8595,1590.74
2026-07-06,KOSPI,-0.378,1584.73
2026-07-07,KOSPI,-4.9451,1506.36
2026-07-08,KOSPI,-5.3482,1425.8
2026-07-09,KOSPI,0.5783,1434.05
2026-07-10,KOSPI,2.5741,1470.96
2026-07-13,KOSPI,-8.9404,1339.45
2026-07-14,KOSPI,0.7901,1350.03
2026-07-15,KOSPI,6.2002,1433.74
2026-07-16,KOSPI,-6.4536,1341.21
2026-07-20,KOSPI,-4.3848,1282.4
2026-07-21,KOSPI,3.642,1329.11
2026-07-22,KOSPI,0.7821,1339.5
2026-07-23,KOSPI,4.3723,1398.07
2026-07-24,KOSPI,-5.7695,1317.41
2026-07-27,KOSPI,0.9849,1330.38
2026-07-28,KOSPI,-10.8568,1185.94
2026-07-29,KOSPI,-5.8692,1116.34
2026-07-30,KOSPI,-1.2338,1102.57
2026-07-31,KOSPI,18.1224,1302.38
2026-08-03,KOSPI,-5.1588,1235.19
2026-08-04,KOSPI,1.5426,1254.24
2026-08-05,KOSPI,3.7751,1301.59
2026-08-06,KOSPI,-4.6248,1241.4
2026-08-07,KOSPI,-0.619,1233.71
2026-08-10,KOSPI,0.6594,1241.85
2026-08-11,KOSPI,0.8273,1252.12
2026-08-12,KOSPI,3.6728,1298.11
2026-08-13,KOSPI,3.4825,1343.32
2026-08-14,KOSPI,2.4671,1376.46
2026-08-18,KOSPI,-1.5945,1354.51
2026-08-19,KOSPI,-5.843,1275.37
2026-08-20,KOSPI,5.9785,1351.61
2026-08-21,KOSPI,1.08,1366.21
2026-08-24,KOSPI,-3.276,1321.45
2026-08-25,KOSPI,0.795,1331.96
2026-08-26,KOSPI,0.9698,1344.88
2026-08-27,KOSPI,1.4448,1364.31
