date,market,proxy_daily_return_pct,proxy_index_close
2026-05-29,KOSDAQ,-2.5413,1325.97
2026-06-01,KOSDAQ,-2.2668,1295.91
2026-06-02,KOSDAQ,-2.0148,1269.8
2026-06-04,KOSDAQ,2.3642,1299.82
2026-06-05,KOSDAQ,-4.6031,1239.99
2026-06-08,KOSDAQ,-9.0542,1127.72
2026-06-09,KOSDAQ,6.3522,1199.35
2026-06-10,KOSDAQ,-1.6225,1179.89
2026-06-11,KOSDAQ,4.6772,1235.08
2026-06-12,KOSDAQ,3.2158,1274.8
2026-06-15,KOSDAQ,0.5143,1281.35
2026-06-16,KOSDAQ,-1.4543,1262.72
2026-06-17,KOSDAQ,1.4114,1280.54
2026-06-18,KOSDAQ,-3.0131,1241.96
2026-06-19,KOSDAQ,-3.4388,1199.25
2026-06-22,KOSDAQ,0.2082,1201.74
2026-06-23,KOSDAQ,-7.8598,1107.29
2026-06-24,KOSDAQ,2.3171,1132.95
2026-06-25,KOSDAQ,-2.2588,1107.36
2026-06-26,KOSDAQ,-4.0652,1062.34
2025-11-26,KOSPI,0.0,1000.0
2025-11-27,KOSPI,0.5725,1005.72
2025-11-28,KOSPI,-1.5232,990.41
2025-12-01,KOSPI,-0.094,989.47
2025-12-02,KOSPI,1.8757,1008.03
2025-12-03,KOSPI,0.9333,1017.44
2025-12-04,KOSPI,-0.1588,1015.83
2025-12-05,KOSPI,1.8158,1034.27
2025-12-08,KOSPI,1.3117,1047.84
2025-12-09,KOSPI,-0.323,1044.45
2025-12-10,KOSPI,-0.1989,1042.38
2025-12-11,KOSPI,-0.5727,1036.41
2025-12-12,KOSPI,1.3128,1050.01
2025-12-15,KOSPI,-1.872,1030.36
2025-12-16,KOSPI,-2.2301,1007.38
2025-12-17,KOSPI,1.5469,1022.96
2025-12-18,KOSPI,-1.5449,1007.16
2025-12-19,KOSPI,0.6664,1013.87
2025-12-22,KOSPI,2.1367,1035.53
2025-12-23,KOSPI,0.2901,1038.54
2025-12-24,KOSPI,-0.1967,1036.49
2025-12-26,KOSPI,0.5278,1041.97
2025-12-29,KOSPI,2.1432,1064.3
2025-12-30,KOSPI,-0.159,1062.6
2026-01-02,KOSPI,2.3607,1087.69
2026-01-05,KOSPI,3.5334,1126.12
2026-01-06,KOSPI,1.5006,1143.02
2026-01-07,KOSPI,0.5898,1149.76
2026-01-08,KOSPI,-0.0131,1149.61
2026-01-09,KOSPI,0.7653,1158.41
2026-01-12,KOSPI,0.8397,1168.14
2026-01-13,KOSPI,1.4458,1185.03
2026-01-14,KOSPI,0.6759,1193.03
2026-01-15,KOSPI,1.6017,1212.14
2026-01-16,KOSPI,1.0002,1224.27
2026-01-19,KOSPI,1.3204,1240.43
2026-01-20,KOSPI,-0.4562,1234.77
2026-01-21,KOSPI,0.5954,1242.13
2026-01-22,KOSPI,0.8213,1252.33
2026-01-23,KOSPI,0.7285,1261.45
2026-01-26,KOSPI,-0.8188,1251.12
2026-01-27,KOSPI,2.7306,1285.28
2026-01-28,KOSPI,1.7196,1307.39
2026-01-29,KOSPI,0.9326,1319.58
2026-01-30,KOSPI,0.0745,1320.56
2026-02-02,KOSPI,-5.276,1250.89
2026-02-03,KOSPI,6.88,1336.95
2026-02-04,KOSPI,1.5292,1357.4
2026-02-05,KOSPI,-3.8952,1304.52
2026-02-06,KOSPI,-1.4268,1285.91
2026-02-09,KOSPI,4.048,1337.96
2026-02-10,KOSPI,0.0518,1338.66
2026-02-11,KOSPI,1.0221,1352.34
2026-02-12,KOSPI,3.173,1395.25
2026-02-13,KOSPI,-0.1635,1392.97
2026-02-19,KOSPI,3.1382,1436.68
2026-02-20,KOSPI,2.294,1469.64
2026-02-23,KOSPI,0.6299,1478.9
2026-02-24,KOSPI,2.1305,1510.4
2026-02-25,KOSPI,1.9178,1539.37
2026-02-26,KOSPI,3.6853,1596.1
2026-02-27,KOSPI,-1.0348,1579.58
2026-03-03,KOSPI,-7.3142,1464.05
2026-03-04,KOSPI,-12.039,1287.79
2026-03-05,KOSPI,9.688,1412.55
2026-03-06,KOSPI,0.0221,1412.87
2026-03-09,KOSPI,-5.9493,1328.81
2026-03-10,KOSPI,5.4567,1401.32
2026-03-11,KOSPI,1.445,1421.57
2026-03-12,KOSPI,-0.5473,1413.79
2026-03-13,KOSPI,-1.6774,1390.07
2026-03-16,KOSPI,1.1892,1406.6
2026-03-17,KOSPI,1.6406,1429.68
2026-03-18,KOSPI,5.0586,1502.0
2026-03-19,KOSPI,-2.7498,1460.7
2026-03-20,KOSPI,0.2069,1463.72
2026-03-23,KOSPI,-6.4747,1368.95
2026-03-24,KOSPI,2.7324,1406.36
2026-03-25,KOSPI,1.5385,1427.99
2026-03-26,KOSPI,-3.2768,1381.2
2026-03-27,KOSPI,-0.3789,1375.97
2026-03-30,KOSPI,-2.9998,1334.69
2026-03-31,KOSPI,-4.2986,1277.32
2026-04-01,KOSPI,8.5039,1385.94
2026-04-02,KOSPI,-4.5153,1323.36
2026-04-03,KOSPI,2.7777,1360.12
2026-04-06,KOSPI,1.4121,1379.33
2026-04-07,KOSPI,0.8288,1390.76
2026-04-08,KOSPI,6.8559,1486.11
2026-04-09,KOSPI,-1.6031,1462.28
2026-04-10,KOSPI,1.3914,1482.63
2026-04-13,KOSPI,-1.3255,1462.98
2026-04-14,KOSPI,2.7312,1502.93
2026-04-15,KOSPI,2.0409,1533.61
2026-04-16,KOSPI,2.2284,1567.78
2026-04-17,KOSPI,-0.5586,1559.02
2026-04-20,KOSPI,0.4266,1565.68
2026-04-21,KOSPI,2.7356,1608.51
2026-04-22,KOSPI,0.4673,1616.02
2026-04-23,KOSPI,0.9327,1631.1
2026-04-24,KOSPI,-0.0409,1630.43
2026-04-27,KOSPI,2.2335,1666.84
2026-04-28,KOSPI,0.3973,1673.47
2026-04-29,KOSPI,0.7864,1686.63
2026-04-30,KOSPI,-1.4074,1662.89
2026-05-04,KOSPI,5.183,1749.08
2026-05-06,KOSPI,6.6035,1864.58
2026-05-07,KOSPI,1.335,1889.47
2026-05-08,KOSPI,0.1145,1891.63
2026-05-11,KOSPI,4.3872,1974.62
2026-05-12,KOSPI,-2.3349,1928.52
2026-05-13,KOSPI,2.6032,1978.72
2026-05-14,KOSPI,1.7613,2013.57
2026-05-15,KOSPI,-6.0127,1892.5
2026-05-18,KOSPI,0.3713,1899.53
2026-05-19,KOSPI,-3.241,1837.96
2026-05-20,KOSPI,-0.8569,1822.21
2026-05-21,KOSPI,8.3625,1974.6
2026-05-22,KOSPI,0.3932,1982.36
2026-05-26,KOSPI,2.4922,2031.77
2026-05-27,KOSPI,2.2503,2077.49
2026-05-28,KOSPI,-0.5256,2066.57
2026-05-29,KOSPI,3.621,2141.4
2026-06-01,KOSPI,3.9336,2225.63
2026-06-02,KOSPI,0.1592,2229.17
2026-06-04,KOSPI,-1.9637,2185.4
2026-06-05,KOSPI,-5.4962,2065.29
2026-06-08,KOSPI,-8.2939,1893.99
2026-06-09,KOSPI,8.1044,2047.49
2026-06-10,KOSPI,-4.5552,1954.22
2026-06-11,KOSPI,0.435,1962.72
2026-06-12,KOSPI,4.6809,2054.6
2026-06-15,KOSPI,5.1786,2161.0
2026-06-16,KOSPI,2.1429,2207.3
2026-06-17,KOSPI,1.5532,2241.59
2026-06-18,KOSPI,2.2116,2291.16
2026-06-19,KOSPI,-0.1842,2286.94
2026-06-22,KOSPI,0.6946,2302.83
2026-06-23,KOSPI,-9.9765,2073.09
2026-06-24,KOSPI,3.2846,2141.18
2026-06-25,KOSPI,5.5282,2259.55
2026-06-26,KOSPI,-5.8188,2128.07
