date,market,proxy_daily_return_pct,proxy_index_close
2026-06-17,KOSPI,1.5532,1918.94
2026-06-18,KOSPI,2.2116,1961.38
2026-06-19,KOSPI,-0.1842,1957.77
2026-06-22,KOSPI,0.6946,1971.37
2026-06-23,KOSPI,-9.9765,1774.7
2026-06-24,KOSPI,3.2846,1832.99
2026-06-25,KOSPI,5.5282,1934.32
2026-06-26,KOSPI,-5.8188,1821.76
2026-06-29,KOSPI,-0.3211,1815.92
2026-06-30,KOSPI,0.9425,1833.03
2026-07-01,KOSPI,-2.0803,1794.9
2026-07-02,KOSPI,-7.8837,1653.39
2026-07-03,KOSPI,5.8595,1750.27
2026-07-06,KOSPI,-0.378,1743.66
2026-07-07,KOSPI,-4.9451,1657.43
2026-07-08,KOSPI,-5.3482,1568.79
2026-07-09,KOSPI,0.5783,1577.86
2026-07-10,KOSPI,2.5741,1618.48
2026-07-13,KOSPI,-8.9404,1473.78
2026-07-14,KOSPI,0.7901,1485.42
2026-07-15,KOSPI,6.2002,1577.52
2026-07-16,KOSPI,-6.4536,1475.72
2026-07-20,KOSPI,-4.3848,1411.01
2026-07-21,KOSPI,3.642,1462.4
2026-07-22,KOSPI,0.7821,1473.83
2026-07-23,KOSPI,4.3723,1538.28
2026-07-24,KOSPI,-5.7695,1449.52
2026-07-27,KOSPI,0.9849,1463.8
2026-07-28,KOSPI,-10.8568,1304.88
2026-07-29,KOSPI,-5.8692,1228.29
2026-07-30,KOSPI,-1.2338,1213.14
2026-07-31,KOSPI,18.1224,1432.99
2026-08-03,KOSPI,-5.1588,1359.06
2026-08-04,KOSPI,1.5426,1380.03
2026-08-05,KOSPI,3.7751,1432.13
2026-08-06,KOSPI,-4.6248,1365.89
2026-08-07,KOSPI,-0.619,1357.44
2026-08-10,KOSPI,0.6594,1366.39
