date,market,proxy_daily_return_pct,proxy_index_close
2026-04-03,KOSPI,2.7777,1334.89
2026-04-06,KOSPI,1.4121,1353.74
2026-04-07,KOSPI,0.8288,1364.96
2026-04-08,KOSPI,6.8559,1458.54
2026-04-09,KOSPI,-1.6031,1435.16
2026-04-10,KOSPI,1.3914,1455.13
2026-04-13,KOSPI,-1.3255,1435.84
2026-04-14,KOSPI,2.7312,1475.06
2026-04-15,KOSPI,2.0409,1505.16
2026-04-16,KOSPI,2.2284,1538.71
2026-04-17,KOSPI,-0.5586,1530.11
2026-04-20,KOSPI,0.4266,1536.64
2026-04-21,KOSPI,2.7356,1578.67
2026-04-22,KOSPI,0.4673,1586.05
2026-04-23,KOSPI,0.9327,1600.84
2026-04-24,KOSPI,-0.0409,1600.19
2026-04-27,KOSPI,2.2335,1635.93
2026-04-28,KOSPI,0.3973,1642.43
2026-04-29,KOSPI,0.7864,1655.34
2026-04-30,KOSPI,-1.4074,1632.05
2026-05-04,KOSPI,5.183,1716.64
2026-05-06,KOSPI,6.6035,1829.99
2026-05-07,KOSPI,1.335,1854.43
2026-05-08,KOSPI,0.1145,1856.55
2026-05-11,KOSPI,4.3872,1938.0
2026-05-12,KOSPI,-2.3349,1892.75
2026-05-13,KOSPI,2.6032,1942.02
2026-05-14,KOSPI,1.7613,1976.23
2026-05-15,KOSPI,-6.0127,1857.4
2026-05-18,KOSPI,0.3713,1864.3
2026-05-19,KOSPI,-3.241,1803.88
2026-05-20,KOSPI,-0.8569,1788.42
2026-05-21,KOSPI,8.3625,1937.97
2026-05-22,KOSPI,0.3932,1945.59
2026-05-26,KOSPI,2.4922,1994.08
2026-05-27,KOSPI,2.2503,2038.96
2026-05-28,KOSPI,-0.5256,2028.24
2026-05-29,KOSPI,3.621,2101.68
2026-06-01,KOSPI,3.9336,2184.35
2026-06-02,KOSPI,0.1592,2187.83
2026-06-04,KOSPI,-1.9637,2144.87
