date,market,proxy_daily_return_pct,proxy_index_close
2026-04-02,KOSDAQ,-5.4207,1168.55
2026-04-03,KOSDAQ,0.7166,1176.92
2026-04-06,KOSDAQ,-1.5087,1159.16
2026-04-07,KOSDAQ,-0.9912,1147.68
2026-04-08,KOSDAQ,5.0864,1206.05
2026-04-09,KOSDAQ,-1.2068,1191.5
2026-04-10,KOSDAQ,1.5503,1209.97
2026-04-13,KOSDAQ,0.5,1216.02
2026-04-14,KOSDAQ,1.9876,1240.19
2026-04-15,KOSDAQ,2.789,1274.78
2026-04-16,KOSDAQ,0.9519,1286.91
2026-04-17,KOSDAQ,0.5869,1294.46
2026-04-20,KOSDAQ,0.4303,1300.03
2026-04-21,KOSDAQ,0.2848,1303.74
2026-04-22,KOSDAQ,0.1514,1305.71
2026-04-23,KOSDAQ,-0.5844,1298.08
2026-04-24,KOSDAQ,2.4818,1330.3
2026-04-27,KOSDAQ,1.9124,1355.74
2026-04-28,KOSDAQ,-0.8402,1344.34
2026-04-29,KOSDAQ,0.4816,1350.82
2026-04-30,KOSDAQ,-1.7358,1327.37
2026-05-04,KOSDAQ,2.4481,1359.87
2026-05-06,KOSDAQ,0.024,1360.19
2026-05-07,KOSDAQ,-0.5473,1352.75
2026-05-08,KOSDAQ,1.1138,1367.82
2026-05-11,KOSDAQ,0.1904,1370.42
2026-05-12,KOSDAQ,-2.1053,1341.57
2026-05-13,KOSDAQ,-0.3905,1336.33
2026-05-14,KOSDAQ,1.0689,1350.61
2026-05-15,KOSDAQ,-4.9767,1283.4
2026-05-18,KOSDAQ,-1.3374,1266.23
2026-05-19,KOSDAQ,-2.2738,1237.44
2026-05-20,KOSDAQ,-1.8056,1215.1
2026-05-21,KOSDAQ,4.8278,1273.76
2026-05-22,KOSDAQ,5.0227,1337.74
2026-05-26,KOSDAQ,0.9533,1350.49
2026-05-27,KOSDAQ,-3.1006,1308.62
2026-05-28,KOSDAQ,-2.2387,1279.32
2026-05-29,KOSDAQ,-2.5413,1246.81
2026-06-01,KOSDAQ,-2.2668,1218.55
2026-06-02,KOSDAQ,-2.0148,1194.0
2026-06-04,KOSDAQ,2.3642,1222.23
2026-06-05,KOSDAQ,-4.6031,1165.96
2026-06-08,KOSDAQ,-9.0542,1060.4
2026-06-09,KOSDAQ,6.3522,1127.75
2026-06-10,KOSDAQ,-1.6225,1109.46
2026-06-11,KOSDAQ,4.6772,1161.35
2026-06-12,KOSDAQ,3.2158,1198.69
2026-06-15,KOSDAQ,0.5143,1204.86
2026-06-16,KOSDAQ,-1.4543,1187.34
2026-06-17,KOSDAQ,1.4114,1204.1
2026-06-18,KOSDAQ,-3.0131,1167.81
2026-06-19,KOSDAQ,-3.4388,1127.66
2026-06-22,KOSDAQ,0.2082,1130.0
2026-06-23,KOSDAQ,-7.8598,1041.19
2026-06-24,KOSDAQ,2.3171,1065.31
2026-06-25,KOSDAQ,-2.2588,1041.25
2026-06-26,KOSDAQ,-4.0652,998.92
2026-06-29,KOSDAQ,7.9625,1078.46
2026-06-30,KOSDAQ,-0.4426,1073.69
2026-07-01,KOSDAQ,1.3767,1088.47
2026-07-02,KOSDAQ,-6.7234,1015.29
2026-07-03,KOSDAQ,0.2944,1018.28
2026-07-06,KOSDAQ,-2.4346,993.48
2026-07-07,KOSDAQ,-1.7393,976.2
2026-07-08,KOSDAQ,-5.5753,921.78
2026-07-09,KOSDAQ,1.2238,933.06
2025-12-09,KOSPI,0.0,1000.0
2025-12-10,KOSPI,-0.1989,998.01
2025-12-11,KOSPI,-0.5727,992.3
2025-12-12,KOSPI,1.3128,1005.32
2025-12-15,KOSPI,-1.872,986.5
2025-12-16,KOSPI,-2.2301,964.5
2025-12-17,KOSPI,1.5469,979.42
2025-12-18,KOSPI,-1.5449,964.29
2025-12-19,KOSPI,0.6664,970.72
2025-12-22,KOSPI,2.1367,991.46
2025-12-23,KOSPI,0.2901,994.33
2025-12-24,KOSPI,-0.1967,992.38
2025-12-26,KOSPI,0.5278,997.62
2025-12-29,KOSPI,2.1432,1019.0
2025-12-30,KOSPI,-0.159,1017.38
2026-01-02,KOSPI,2.3607,1041.39
2026-01-05,KOSPI,3.5334,1078.19
2026-01-06,KOSPI,1.5006,1094.37
2026-01-07,KOSPI,0.5898,1100.83
2026-01-08,KOSPI,-0.0131,1100.68
2026-01-09,KOSPI,0.7653,1109.1
2026-01-12,KOSPI,0.8397,1118.42
2026-01-13,KOSPI,1.4458,1134.59
2026-01-14,KOSPI,0.6759,1142.26
2026-01-15,KOSPI,1.6017,1160.55
2026-01-16,KOSPI,1.0002,1172.16
2026-01-19,KOSPI,1.3204,1187.64
2026-01-20,KOSPI,-0.4562,1182.22
2026-01-21,KOSPI,0.5954,1189.26
2026-01-22,KOSPI,0.8213,1199.03
2026-01-23,KOSPI,0.7285,1207.76
2026-01-26,KOSPI,-0.8188,1197.87
2026-01-27,KOSPI,2.7306,1230.58
2026-01-28,KOSPI,1.7196,1251.74
2026-01-29,KOSPI,0.9326,1263.42
2026-01-30,KOSPI,0.0745,1264.36
2026-02-02,KOSPI,-5.276,1197.65
2026-02-03,KOSPI,6.88,1280.05
2026-02-04,KOSPI,1.5292,1299.62
2026-02-05,KOSPI,-3.8952,1249.0
2026-02-06,KOSPI,-1.4268,1231.18
2026-02-09,KOSPI,4.048,1281.02
2026-02-10,KOSPI,0.0518,1281.68
2026-02-11,KOSPI,1.0221,1294.78
2026-02-12,KOSPI,3.173,1335.86
2026-02-13,KOSPI,-0.1635,1333.68
2026-02-19,KOSPI,3.1382,1375.53
2026-02-20,KOSPI,2.294,1407.09
2026-02-23,KOSPI,0.6299,1415.95
2026-02-24,KOSPI,2.1305,1446.12
2026-02-25,KOSPI,1.9178,1473.85
2026-02-26,KOSPI,3.6853,1528.17
2026-02-27,KOSPI,-1.0348,1512.35
2026-03-03,KOSPI,-7.3142,1401.74
2026-03-04,KOSPI,-12.039,1232.98
2026-03-05,KOSPI,9.688,1352.43
2026-03-06,KOSPI,0.0221,1352.73
2026-03-09,KOSPI,-5.9493,1272.25
2026-03-10,KOSPI,5.4567,1341.68
2026-03-11,KOSPI,1.445,1361.06
2026-03-12,KOSPI,-0.5473,1353.62
2026-03-13,KOSPI,-1.6774,1330.91
2026-03-16,KOSPI,1.1892,1346.74
2026-03-17,KOSPI,1.6406,1368.83
2026-03-18,KOSPI,5.0586,1438.07
2026-03-19,KOSPI,-2.7498,1398.53
2026-03-20,KOSPI,0.2069,1401.42
2026-03-23,KOSPI,-6.4747,1310.69
2026-03-24,KOSPI,2.7324,1346.5
2026-03-25,KOSPI,1.5385,1367.22
2026-03-26,KOSPI,-3.2768,1322.41
2026-03-27,KOSPI,-0.3789,1317.4
2026-03-30,KOSPI,-2.9998,1277.88
2026-03-31,KOSPI,-4.2986,1222.95
2026-04-01,KOSPI,8.5039,1326.95
2026-04-02,KOSPI,-4.5153,1267.04
2026-04-03,KOSPI,2.7777,1302.23
2026-04-06,KOSPI,1.4121,1320.62
2026-04-07,KOSPI,0.8288,1331.56
2026-04-08,KOSPI,6.8559,1422.86
2026-04-09,KOSPI,-1.6031,1400.05
2026-04-10,KOSPI,1.3914,1419.53
2026-04-13,KOSPI,-1.3255,1400.71
2026-04-14,KOSPI,2.7312,1438.97
2026-04-15,KOSPI,2.0409,1468.33
2026-04-16,KOSPI,2.2284,1501.05
2026-04-17,KOSPI,-0.5586,1492.67
2026-04-20,KOSPI,0.4266,1499.04
2026-04-21,KOSPI,2.7356,1540.04
2026-04-22,KOSPI,0.4673,1547.24
2026-04-23,KOSPI,0.9327,1561.67
2026-04-24,KOSPI,-0.0409,1561.03
2026-04-27,KOSPI,2.2335,1595.9
2026-04-28,KOSPI,0.3973,1602.24
2026-04-29,KOSPI,0.7864,1614.84
2026-04-30,KOSPI,-1.4074,1592.11
2026-05-04,KOSPI,5.183,1674.63
2026-05-06,KOSPI,6.6035,1785.22
2026-05-07,KOSPI,1.335,1809.05
2026-05-08,KOSPI,0.1145,1811.12
2026-05-11,KOSPI,4.3872,1890.58
2026-05-12,KOSPI,-2.3349,1846.43
2026-05-13,KOSPI,2.6032,1894.5
2026-05-14,KOSPI,1.7613,1927.87
2026-05-15,KOSPI,-6.0127,1811.95
2026-05-18,KOSPI,0.3713,1818.68
2026-05-19,KOSPI,-3.241,1759.74
2026-05-20,KOSPI,-0.8569,1744.66
2026-05-21,KOSPI,8.3625,1890.55
2026-05-22,KOSPI,0.3932,1897.99
2026-05-26,KOSPI,2.4922,1945.29
2026-05-27,KOSPI,2.2503,1989.06
2026-05-28,KOSPI,-0.5256,1978.61
2026-05-29,KOSPI,3.621,2050.26
2026-06-01,KOSPI,3.9336,2130.9
2026-06-02,KOSPI,0.1592,2134.3
2026-06-04,KOSPI,-1.9637,2092.39
2026-06-05,KOSPI,-5.4962,1977.38
2026-06-08,KOSPI,-8.2939,1813.38
2026-06-09,KOSPI,8.1044,1960.35
2026-06-10,KOSPI,-4.5552,1871.05
2026-06-11,KOSPI,0.435,1879.19
2026-06-12,KOSPI,4.6809,1967.15
2026-06-15,KOSPI,5.1786,2069.02
2026-06-16,KOSPI,2.1429,2113.36
2026-06-17,KOSPI,1.5532,2146.18
2026-06-18,KOSPI,2.2116,2193.65
2026-06-19,KOSPI,-0.1842,2189.61
2026-06-22,KOSPI,0.6946,2204.82
2026-06-23,KOSPI,-9.9765,1984.85
2026-06-24,KOSPI,3.2846,2050.05
2026-06-25,KOSPI,5.5282,2163.38
2026-06-26,KOSPI,-5.8188,2037.49
2026-06-29,KOSPI,-0.3211,2030.95
2026-06-30,KOSPI,0.9425,2050.09
2026-07-01,KOSPI,-2.0803,2007.45
2026-07-02,KOSPI,-7.8837,1849.18
2026-07-03,KOSPI,5.8595,1957.54
2026-07-06,KOSPI,-0.378,1950.14
2026-07-07,KOSPI,-4.9451,1853.7
2026-07-08,KOSPI,-5.3482,1754.56
2026-07-09,KOSPI,0.5783,1764.71
