date,market,proxy_daily_return_pct,proxy_index_close
2026-05-08,KOSDAQ,1.1138,1097.28
2026-05-11,KOSDAQ,0.1904,1099.37
2026-05-12,KOSDAQ,-2.1053,1076.23
2026-05-13,KOSDAQ,-0.3905,1072.03
2026-05-14,KOSDAQ,1.0689,1083.49
2026-05-15,KOSDAQ,-4.9767,1029.56
2026-05-18,KOSDAQ,-1.3374,1015.79
2026-05-19,KOSDAQ,-2.2738,992.7
2026-05-20,KOSDAQ,-1.8056,974.77
2026-05-21,KOSDAQ,4.8278,1021.83
2026-05-22,KOSDAQ,5.0227,1073.16
2026-05-26,KOSDAQ,0.9533,1083.39
2026-05-27,KOSDAQ,-3.1006,1049.8
2026-05-28,KOSDAQ,-2.2387,1026.29
2026-05-29,KOSDAQ,-2.5413,1000.21
2026-06-01,KOSDAQ,-2.2668,977.54
2026-06-02,KOSDAQ,-2.0148,957.84
2026-06-04,KOSDAQ,2.3642,980.49
2026-06-05,KOSDAQ,-4.6031,935.36
2026-06-08,KOSDAQ,-9.0542,850.67
2026-06-09,KOSDAQ,6.3522,904.7
2026-06-10,KOSDAQ,-1.6225,890.02
2026-06-11,KOSDAQ,4.6772,931.65
2026-06-12,KOSDAQ,3.2158,961.61
2026-06-15,KOSDAQ,0.5143,966.56
2026-06-16,KOSDAQ,-1.4543,952.5
2026-06-17,KOSDAQ,1.4114,965.95
2026-06-18,KOSDAQ,-3.0131,936.84
2026-06-19,KOSDAQ,-3.4388,904.62
2026-06-22,KOSDAQ,0.2082,906.51
2026-06-23,KOSDAQ,-7.8598,835.26
2026-06-24,KOSDAQ,2.3171,854.61
2026-06-25,KOSDAQ,-2.2588,835.31
2026-06-26,KOSDAQ,-4.0652,801.35
2026-06-29,KOSDAQ,7.9625,865.16
2026-06-30,KOSDAQ,-0.4426,861.33
2026-07-01,KOSDAQ,1.3767,873.19
2026-07-02,KOSDAQ,-6.7234,814.48
2026-07-03,KOSDAQ,0.2944,816.88
2026-07-06,KOSDAQ,-2.4346,796.99
2026-07-07,KOSDAQ,-1.7393,783.13
2026-07-08,KOSDAQ,-5.5753,739.47
2026-07-09,KOSDAQ,1.2238,748.52
2026-07-10,KOSDAQ,5.4325,789.18
2026-07-13,KOSDAQ,-4.651,752.47
2026-07-14,KOSDAQ,-1.9213,738.02
2026-07-15,KOSDAQ,5.7574,780.51
2026-07-16,KOSDAQ,-4.816,742.92
2026-07-20,KOSDAQ,-5.1997,704.29
2026-07-21,KOSDAQ,0.1256,705.17
2026-07-22,KOSDAQ,-0.5121,701.56
2026-07-23,KOSDAQ,4.9909,736.58
2026-07-24,KOSDAQ,-5.4413,696.5
2026-07-27,KOSDAQ,2.2236,711.98
2026-07-28,KOSDAQ,-7.5006,658.58
2026-07-29,KOSDAQ,-6.0908,618.47
2026-07-30,KOSDAQ,-2.7368,601.54
2026-07-31,KOSDAQ,11.6076,671.37
2026-08-03,KOSDAQ,2.4491,687.81
2026-08-04,KOSDAQ,5.9381,728.65
2026-08-05,KOSDAQ,1.3739,738.66
2026-08-06,KOSDAQ,0.1247,739.58
2026-08-07,KOSDAQ,-0.3363,737.1
2026-08-10,KOSDAQ,6.8952,787.92
2026-08-11,KOSDAQ,0.5425,792.2
2026-08-12,KOSDAQ,0.2659,794.3
2026-08-13,KOSDAQ,0.3665,797.21
2026-08-14,KOSDAQ,0.5356,801.48
2026-08-18,KOSDAQ,-3.4964,773.46
2026-08-19,KOSDAQ,-1.2453,763.83
2026-08-20,KOSDAQ,1.8999,778.34
2026-08-21,KOSDAQ,-4.7673,741.23
2026-08-24,KOSDAQ,1.4158,751.73
2026-08-25,KOSDAQ,1.823,765.43
2026-08-26,KOSDAQ,-0.0304,765.2
2026-08-27,KOSDAQ,1.4105,775.99
2026-08-28,KOSDAQ,0.5388,780.17
2026-08-31,KOSDAQ,-0.4307,776.81
2026-09-01,KOSDAQ,-1.4344,765.67
2026-09-02,KOSDAQ,-2.0669,749.85
2026-09-03,KOSDAQ,-1.7759,736.53
2026-09-04,KOSDAQ,3.1812,759.96
2026-09-07,KOSDAQ,1.1492,768.69
2026-09-08,KOSDAQ,-1.2072,759.41
2026-09-09,KOSDAQ,2.2792,776.72
2026-02-09,KOSPI,0.0,1000.0
2026-02-10,KOSPI,0.0518,1000.52
2026-02-11,KOSPI,1.0221,1010.74
2026-02-12,KOSPI,3.173,1042.82
2026-02-13,KOSPI,-0.1635,1041.11
2026-02-19,KOSPI,3.1382,1073.78
2026-02-20,KOSPI,2.294,1098.41
2026-02-23,KOSPI,0.6299,1105.33
2026-02-24,KOSPI,2.1305,1128.88
2026-02-25,KOSPI,1.9178,1150.53
2026-02-26,KOSPI,3.6853,1192.93
2026-02-27,KOSPI,-1.0348,1180.59
2026-03-03,KOSPI,-7.3142,1094.24
2026-03-04,KOSPI,-12.039,962.5
2026-03-05,KOSPI,9.688,1055.75
2026-03-06,KOSPI,0.0221,1055.98
2026-03-09,KOSPI,-5.9493,993.16
2026-03-10,KOSPI,5.4567,1047.35
2026-03-11,KOSPI,1.445,1062.49
2026-03-12,KOSPI,-0.5473,1056.67
2026-03-13,KOSPI,-1.6774,1038.95
2026-03-16,KOSPI,1.1892,1051.3
2026-03-17,KOSPI,1.6406,1068.55
2026-03-18,KOSPI,5.0586,1122.6
2026-03-19,KOSPI,-2.7498,1091.74
2026-03-20,KOSPI,0.2069,1093.99
2026-03-23,KOSPI,-6.4747,1023.16
2026-03-24,KOSPI,2.7324,1051.12
2026-03-25,KOSPI,1.5385,1067.29
2026-03-26,KOSPI,-3.2768,1032.32
2026-03-27,KOSPI,-0.3789,1028.41
2026-03-30,KOSPI,-2.9998,997.56
2026-03-31,KOSPI,-4.2986,954.67
2026-04-01,KOSPI,8.5039,1035.86
2026-04-02,KOSPI,-4.5153,989.09
2026-04-03,KOSPI,2.7777,1016.56
2026-04-06,KOSPI,1.4121,1030.92
2026-04-07,KOSPI,0.8288,1039.46
2026-04-08,KOSPI,6.8559,1110.72
2026-04-09,KOSPI,-1.6031,1092.92
2026-04-10,KOSPI,1.3914,1108.12
2026-04-13,KOSPI,-1.3255,1093.44
2026-04-14,KOSPI,2.7312,1123.3
2026-04-15,KOSPI,2.0409,1146.23
2026-04-16,KOSPI,2.2284,1171.77
2026-04-17,KOSPI,-0.5586,1165.22
2026-04-20,KOSPI,0.4266,1170.19
2026-04-21,KOSPI,2.7356,1202.21
2026-04-22,KOSPI,0.4673,1207.82
2026-04-23,KOSPI,0.9327,1219.09
2026-04-24,KOSPI,-0.0409,1218.59
2026-04-27,KOSPI,2.2335,1245.81
2026-04-28,KOSPI,0.3973,1250.76
2026-04-29,KOSPI,0.7864,1260.59
2026-04-30,KOSPI,-1.4074,1242.85
2026-05-04,KOSPI,5.183,1307.27
2026-05-06,KOSPI,6.6035,1393.59
2026-05-07,KOSPI,1.335,1412.2
2026-05-08,KOSPI,0.1145,1413.82
2026-05-11,KOSPI,4.3872,1475.84
2026-05-12,KOSPI,-2.3349,1441.38
2026-05-13,KOSPI,2.6032,1478.9
2026-05-14,KOSPI,1.7613,1504.95
2026-05-15,KOSPI,-6.0127,1414.46
2026-05-18,KOSPI,0.3713,1419.72
2026-05-19,KOSPI,-3.241,1373.7
2026-05-20,KOSPI,-0.8569,1361.93
2026-05-21,KOSPI,8.3625,1475.82
2026-05-22,KOSPI,0.3932,1481.63
2026-05-26,KOSPI,2.4922,1518.55
2026-05-27,KOSPI,2.2503,1552.72
2026-05-28,KOSPI,-0.5256,1544.56
2026-05-29,KOSPI,3.621,1600.49
2026-06-01,KOSPI,3.9336,1663.45
2026-06-02,KOSPI,0.1592,1666.1
2026-06-04,KOSPI,-1.9637,1633.38
2026-06-05,KOSPI,-5.4962,1543.61
2026-06-08,KOSPI,-8.2939,1415.58
2026-06-09,KOSPI,8.1044,1530.3
2026-06-10,KOSPI,-4.5552,1460.6
2026-06-11,KOSPI,0.435,1466.95
2026-06-12,KOSPI,4.6809,1535.62
2026-06-15,KOSPI,5.1786,1615.14
2026-06-16,KOSPI,2.1429,1649.75
2026-06-17,KOSPI,1.5532,1675.37
2026-06-18,KOSPI,2.2116,1712.43
2026-06-19,KOSPI,-0.1842,1709.27
2026-06-22,KOSPI,0.6946,1721.15
2026-06-23,KOSPI,-9.9765,1549.44
2026-06-24,KOSPI,3.2846,1600.33
2026-06-25,KOSPI,5.5282,1688.8
2026-06-26,KOSPI,-5.8188,1590.53
2026-06-29,KOSPI,-0.3211,1585.42
2026-06-30,KOSPI,0.9425,1600.37
2026-07-01,KOSPI,-2.0803,1567.07
2026-07-02,KOSPI,-7.8837,1443.53
2026-07-03,KOSPI,5.8595,1528.11
2026-07-06,KOSPI,-0.378,1522.34
2026-07-07,KOSPI,-4.9451,1447.06
2026-07-08,KOSPI,-5.3482,1369.66
2026-07-09,KOSPI,0.5783,1377.58
2026-07-10,KOSPI,2.5741,1413.05
2026-07-13,KOSPI,-8.9404,1286.71
2026-07-14,KOSPI,0.7901,1296.88
2026-07-15,KOSPI,6.2002,1377.29
2026-07-16,KOSPI,-6.4536,1288.4
2026-07-20,KOSPI,-4.3848,1231.91
2026-07-21,KOSPI,3.642,1276.78
2026-07-22,KOSPI,0.7821,1286.76
2026-07-23,KOSPI,4.3723,1343.02
2026-07-24,KOSPI,-5.7695,1265.54
2026-07-27,KOSPI,0.9849,1278.0
2026-07-28,KOSPI,-10.8568,1139.25
2026-07-29,KOSPI,-5.8692,1072.39
2026-07-30,KOSPI,-1.2338,1059.16
2026-07-31,KOSPI,18.1224,1251.1
2026-08-03,KOSPI,-5.1588,1186.56
2026-08-04,KOSPI,1.5426,1204.86
2026-08-05,KOSPI,3.7751,1250.35
2026-08-06,KOSPI,-4.6248,1192.52
2026-08-07,KOSPI,-0.619,1185.14
2026-08-10,KOSPI,0.6594,1192.95
2026-08-11,KOSPI,0.8273,1202.82
2026-08-12,KOSPI,3.6728,1247.0
2026-08-13,KOSPI,3.4825,1290.43
2026-08-14,KOSPI,2.4671,1322.26
2026-08-18,KOSPI,-1.5945,1301.18
2026-08-19,KOSPI,-5.843,1225.15
2026-08-20,KOSPI,5.9785,1298.4
2026-08-21,KOSPI,1.08,1312.42
2026-08-24,KOSPI,-3.276,1269.43
2026-08-25,KOSPI,0.795,1279.52
2026-08-26,KOSPI,0.9698,1291.93
2026-08-27,KOSPI,1.4448,1310.59
2026-08-28,KOSPI,-1.8361,1286.53
2026-08-31,KOSPI,0.4563,1292.4
2026-09-01,KOSPI,0.3058,1296.35
2026-09-02,KOSPI,-3.9367,1245.32
2026-09-03,KOSPI,0.2372,1248.27
2026-09-04,KOSPI,1.6988,1269.48
2026-09-07,KOSPI,4.6069,1327.96
2026-09-08,KOSPI,-0.5935,1320.08
2026-09-09,KOSPI,1.3505,1337.91
