date,market,proxy_daily_return_pct,proxy_index_close
2026-05-22,KOSDAQ,5.0227,1085.56
2026-05-26,KOSDAQ,0.9533,1095.91
2026-05-27,KOSDAQ,-3.1006,1061.93
2026-05-28,KOSDAQ,-2.2387,1038.16
2026-05-29,KOSDAQ,-2.5413,1011.77
2026-06-01,KOSDAQ,-2.2668,988.84
2026-06-02,KOSDAQ,-2.0148,968.92
2026-06-04,KOSDAQ,2.3642,991.82
2026-06-05,KOSDAQ,-4.6031,946.17
2026-06-08,KOSDAQ,-9.0542,860.5
2026-06-09,KOSDAQ,6.3522,915.16
2026-06-10,KOSDAQ,-1.6225,900.31
2026-06-11,KOSDAQ,4.6772,942.42
2026-06-12,KOSDAQ,3.2158,972.73
2026-06-15,KOSDAQ,0.5143,977.73
2026-06-16,KOSDAQ,-1.4543,963.51
2026-06-17,KOSDAQ,1.4114,977.11
2026-06-18,KOSDAQ,-3.0131,947.67
2026-06-19,KOSDAQ,-3.4388,915.08
2026-06-22,KOSDAQ,0.2082,916.99
2026-06-23,KOSDAQ,-7.8598,844.91
2026-06-24,KOSDAQ,2.3171,864.49
2026-06-25,KOSDAQ,-2.2588,844.96
2026-06-26,KOSDAQ,-4.0652,810.61
2026-06-29,KOSDAQ,7.9625,875.16
2026-06-30,KOSDAQ,-0.4426,871.29
2026-07-01,KOSDAQ,1.3767,883.28
2026-07-02,KOSDAQ,-6.7234,823.89
2026-07-03,KOSDAQ,0.2944,826.32
2026-07-06,KOSDAQ,-2.4346,806.2
2026-07-07,KOSDAQ,-1.7393,792.18
2026-07-08,KOSDAQ,-5.5753,748.01
2026-07-09,KOSDAQ,1.2238,757.17
2026-07-10,KOSDAQ,5.4325,798.3
2026-07-13,KOSDAQ,-4.651,761.17
2026-07-14,KOSDAQ,-1.9213,746.55
2026-07-15,KOSDAQ,5.7574,789.53
2026-07-16,KOSDAQ,-4.816,751.51
2026-07-20,KOSDAQ,-5.1997,712.43
2026-07-21,KOSDAQ,0.1256,713.32
2026-07-22,KOSDAQ,-0.5121,709.67
2026-07-23,KOSDAQ,4.9909,745.09
2026-07-24,KOSDAQ,-5.4413,704.55
2026-07-27,KOSDAQ,2.2236,720.21
2026-07-28,KOSDAQ,-7.5006,666.19
2026-07-29,KOSDAQ,-6.0908,625.62
2026-07-30,KOSDAQ,-2.7368,608.5
2026-07-31,KOSDAQ,11.6076,679.13
2026-08-03,KOSDAQ,2.4491,695.76
2026-08-04,KOSDAQ,5.9381,737.07
2026-08-05,KOSDAQ,1.3739,747.2
2026-08-06,KOSDAQ,0.1247,748.13
2026-08-07,KOSDAQ,-0.3363,745.62
2026-08-10,KOSDAQ,6.8952,797.03
2026-08-11,KOSDAQ,0.5425,801.35
2026-08-12,KOSDAQ,0.2659,803.48
2026-08-13,KOSDAQ,0.3665,806.43
2026-08-14,KOSDAQ,0.5356,810.75
2026-08-18,KOSDAQ,-3.4964,782.4
2026-08-19,KOSDAQ,-1.2453,772.66
2026-08-20,KOSDAQ,1.8999,787.34
2026-08-21,KOSDAQ,-4.7673,749.8
2026-08-24,KOSDAQ,1.4158,760.42
2026-08-25,KOSDAQ,1.823,774.28
2026-08-26,KOSDAQ,-0.0304,774.04
2026-08-27,KOSDAQ,1.4105,784.96
2026-08-28,KOSDAQ,0.5388,789.19
2026-08-31,KOSDAQ,-0.4307,785.79
2026-09-01,KOSDAQ,-1.4344,774.52
2026-09-02,KOSDAQ,-2.0669,758.51
2026-09-03,KOSDAQ,-1.7759,745.04
2026-09-04,KOSDAQ,3.1812,768.74
2026-09-07,KOSDAQ,1.1492,777.58
2026-09-08,KOSDAQ,-1.2072,768.19
2026-09-09,KOSDAQ,2.2792,785.7
2026-09-10,KOSDAQ,0.6079,790.48
2026-02-10,KOSPI,0.0,1000.0
2026-02-11,KOSPI,1.0221,1010.22
2026-02-12,KOSPI,3.173,1042.28
2026-02-13,KOSPI,-0.1635,1040.57
2026-02-19,KOSPI,3.1382,1073.23
2026-02-20,KOSPI,2.294,1097.85
2026-02-23,KOSPI,0.6299,1104.76
2026-02-24,KOSPI,2.1305,1128.3
2026-02-25,KOSPI,1.9178,1149.94
2026-02-26,KOSPI,3.6853,1192.32
2026-02-27,KOSPI,-1.0348,1179.98
2026-03-03,KOSPI,-7.3142,1093.67
2026-03-04,KOSPI,-12.039,962.0
2026-03-05,KOSPI,9.688,1055.2
2026-03-06,KOSPI,0.0221,1055.44
2026-03-09,KOSPI,-5.9493,992.65
2026-03-10,KOSPI,5.4567,1046.81
2026-03-11,KOSPI,1.445,1061.94
2026-03-12,KOSPI,-0.5473,1056.13
2026-03-13,KOSPI,-1.6774,1038.41
2026-03-16,KOSPI,1.1892,1050.76
2026-03-17,KOSPI,1.6406,1068.0
2026-03-18,KOSPI,5.0586,1122.02
2026-03-19,KOSPI,-2.7498,1091.17
2026-03-20,KOSPI,0.2069,1093.43
2026-03-23,KOSPI,-6.4747,1022.63
2026-03-24,KOSPI,2.7324,1050.57
2026-03-25,KOSPI,1.5385,1066.74
2026-03-26,KOSPI,-3.2768,1031.78
2026-03-27,KOSPI,-0.3789,1027.87
2026-03-30,KOSPI,-2.9998,997.04
2026-03-31,KOSPI,-4.2986,954.18
2026-04-01,KOSPI,8.5039,1035.32
2026-04-02,KOSPI,-4.5153,988.57
2026-04-03,KOSPI,2.7777,1016.03
2026-04-06,KOSPI,1.4121,1030.38
2026-04-07,KOSPI,0.8288,1038.92
2026-04-08,KOSPI,6.8559,1110.15
2026-04-09,KOSPI,-1.6031,1092.35
2026-04-10,KOSPI,1.3914,1107.55
2026-04-13,KOSPI,-1.3255,1092.87
2026-04-14,KOSPI,2.7312,1122.72
2026-04-15,KOSPI,2.0409,1145.63
2026-04-16,KOSPI,2.2284,1171.16
2026-04-17,KOSPI,-0.5586,1164.62
2026-04-20,KOSPI,0.4266,1169.59
2026-04-21,KOSPI,2.7356,1201.58
2026-04-22,KOSPI,0.4673,1207.2
2026-04-23,KOSPI,0.9327,1218.46
2026-04-24,KOSPI,-0.0409,1217.96
2026-04-27,KOSPI,2.2335,1245.16
2026-04-28,KOSPI,0.3973,1250.11
2026-04-29,KOSPI,0.7864,1259.94
2026-04-30,KOSPI,-1.4074,1242.21
2026-05-04,KOSPI,5.183,1306.59
2026-05-06,KOSPI,6.6035,1392.87
2026-05-07,KOSPI,1.335,1411.47
2026-05-08,KOSPI,0.1145,1413.08
2026-05-11,KOSPI,4.3872,1475.08
2026-05-12,KOSPI,-2.3349,1440.64
2026-05-13,KOSPI,2.6032,1478.14
2026-05-14,KOSPI,1.7613,1504.17
2026-05-15,KOSPI,-6.0127,1413.73
2026-05-18,KOSPI,0.3713,1418.98
2026-05-19,KOSPI,-3.241,1372.99
2026-05-20,KOSPI,-0.8569,1361.23
2026-05-21,KOSPI,8.3625,1475.06
2026-05-22,KOSPI,0.3932,1480.86
2026-05-26,KOSPI,2.4922,1517.77
2026-05-27,KOSPI,2.2503,1551.92
2026-05-28,KOSPI,-0.5256,1543.76
2026-05-29,KOSPI,3.621,1599.66
2026-06-01,KOSPI,3.9336,1662.59
2026-06-02,KOSPI,0.1592,1665.23
2026-06-04,KOSPI,-1.9637,1632.53
2026-06-05,KOSPI,-5.4962,1542.81
2026-06-08,KOSPI,-8.2939,1414.85
2026-06-09,KOSPI,8.1044,1529.51
2026-06-10,KOSPI,-4.5552,1459.84
2026-06-11,KOSPI,0.435,1466.19
2026-06-12,KOSPI,4.6809,1534.82
2026-06-15,KOSPI,5.1786,1614.3
2026-06-16,KOSPI,2.1429,1648.9
2026-06-17,KOSPI,1.5532,1674.51
2026-06-18,KOSPI,2.2116,1711.54
2026-06-19,KOSPI,-0.1842,1708.39
2026-06-22,KOSPI,0.6946,1720.25
2026-06-23,KOSPI,-9.9765,1548.63
2026-06-24,KOSPI,3.2846,1599.5
2026-06-25,KOSPI,5.5282,1687.92
2026-06-26,KOSPI,-5.8188,1589.71
2026-06-29,KOSPI,-0.3211,1584.6
2026-06-30,KOSPI,0.9425,1599.54
2026-07-01,KOSPI,-2.0803,1566.26
2026-07-02,KOSPI,-7.8837,1442.78
2026-07-03,KOSPI,5.8595,1527.32
2026-07-06,KOSPI,-0.378,1521.55
2026-07-07,KOSPI,-4.9451,1446.31
2026-07-08,KOSPI,-5.3482,1368.96
2026-07-09,KOSPI,0.5783,1376.87
2026-07-10,KOSPI,2.5741,1412.31
2026-07-13,KOSPI,-8.9404,1286.05
2026-07-14,KOSPI,0.7901,1296.21
2026-07-15,KOSPI,6.2002,1376.58
2026-07-16,KOSPI,-6.4536,1287.74
2026-07-20,KOSPI,-4.3848,1231.27
2026-07-21,KOSPI,3.642,1276.12
2026-07-22,KOSPI,0.7821,1286.1
2026-07-23,KOSPI,4.3723,1342.33
2026-07-24,KOSPI,-5.7695,1264.88
2026-07-27,KOSPI,0.9849,1277.34
2026-07-28,KOSPI,-10.8568,1138.66
2026-07-29,KOSPI,-5.8692,1071.83
2026-07-30,KOSPI,-1.2338,1058.61
2026-07-31,KOSPI,18.1224,1250.45
2026-08-03,KOSPI,-5.1588,1185.94
2026-08-04,KOSPI,1.5426,1204.24
2026-08-05,KOSPI,3.7751,1249.7
2026-08-06,KOSPI,-4.6248,1191.9
2026-08-07,KOSPI,-0.619,1184.53
2026-08-10,KOSPI,0.6594,1192.34
2026-08-11,KOSPI,0.8273,1202.2
2026-08-12,KOSPI,3.6728,1246.35
2026-08-13,KOSPI,3.4825,1289.76
2026-08-14,KOSPI,2.4671,1321.58
2026-08-18,KOSPI,-1.5945,1300.51
2026-08-19,KOSPI,-5.843,1224.52
2026-08-20,KOSPI,5.9785,1297.73
2026-08-21,KOSPI,1.08,1311.74
2026-08-24,KOSPI,-3.276,1268.77
2026-08-25,KOSPI,0.795,1278.85
2026-08-26,KOSPI,0.9698,1291.26
2026-08-27,KOSPI,1.4448,1309.91
2026-08-28,KOSPI,-1.8361,1285.86
2026-08-31,KOSPI,0.4563,1291.73
2026-09-01,KOSPI,0.3058,1295.68
2026-09-02,KOSPI,-3.9367,1244.67
2026-09-03,KOSPI,0.2372,1247.62
2026-09-04,KOSPI,1.6988,1268.82
2026-09-07,KOSPI,4.6069,1327.27
2026-09-08,KOSPI,-0.5935,1319.4
2026-09-09,KOSPI,1.3505,1337.21
2026-09-10,KOSPI,-0.1682,1334.96
