date,market,proxy_daily_return_pct,proxy_index_close
2026-04-24,KOSDAQ,2.4818,1305.71
2026-04-27,KOSDAQ,1.9124,1330.68
2026-04-28,KOSDAQ,-0.8402,1319.5
2026-04-29,KOSDAQ,0.4816,1325.85
2026-04-30,KOSDAQ,-1.7358,1302.84
2026-05-04,KOSDAQ,2.4481,1334.73
2026-05-06,KOSDAQ,0.024,1335.06
2026-05-07,KOSDAQ,-0.5473,1327.75
2026-05-08,KOSDAQ,1.1138,1342.54
2026-05-11,KOSDAQ,0.1904,1345.09
2026-05-12,KOSDAQ,-2.1053,1316.77
2026-05-13,KOSDAQ,-0.3905,1311.63
2026-05-14,KOSDAQ,1.0689,1325.65
2026-05-15,KOSDAQ,-4.9767,1259.68
2026-05-18,KOSDAQ,-1.3374,1242.83
2026-05-19,KOSDAQ,-2.2738,1214.57
2026-05-20,KOSDAQ,-1.8056,1192.64
2026-05-21,KOSDAQ,4.8278,1250.22
2026-05-22,KOSDAQ,5.0227,1313.02
2026-05-26,KOSDAQ,0.9533,1325.53
2026-05-27,KOSDAQ,-3.1006,1284.43
2026-05-28,KOSDAQ,-2.2387,1255.68
2026-05-29,KOSDAQ,-2.5413,1223.77
2026-06-01,KOSDAQ,-2.2668,1196.03
2026-06-02,KOSDAQ,-2.0148,1171.93
2026-06-04,KOSDAQ,2.3642,1199.64
2026-06-05,KOSDAQ,-4.6031,1144.42
2026-06-08,KOSDAQ,-9.0542,1040.8
2026-06-09,KOSDAQ,6.3522,1106.91
2026-06-10,KOSDAQ,-1.6225,1088.95
2026-06-11,KOSDAQ,4.6772,1139.88
2026-06-12,KOSDAQ,3.2158,1176.54
2026-06-15,KOSDAQ,0.5143,1182.59
2026-06-16,KOSDAQ,-1.4543,1165.39
2026-06-17,KOSDAQ,1.4114,1181.84
2026-06-18,KOSDAQ,-3.0131,1146.23
2026-06-19,KOSDAQ,-3.4388,1106.82
2026-06-22,KOSDAQ,0.2082,1109.12
2026-06-23,KOSDAQ,-7.8598,1021.95
2026-06-24,KOSDAQ,2.3171,1045.62
2026-06-25,KOSDAQ,-2.2588,1022.01
2026-06-26,KOSDAQ,-4.0652,980.46
2026-06-29,KOSDAQ,7.9625,1058.53
2026-06-30,KOSDAQ,-0.4426,1053.84
2026-07-01,KOSDAQ,1.3767,1068.35
2026-07-02,KOSDAQ,-6.7234,996.52
2026-07-03,KOSDAQ,0.2944,999.46
2026-07-06,KOSDAQ,-2.4346,975.12
2026-07-07,KOSDAQ,-1.7393,958.16
2026-07-08,KOSDAQ,-5.5753,904.74
2026-07-09,KOSDAQ,1.2238,915.81
2026-07-10,KOSDAQ,5.4325,965.57
2026-07-13,KOSDAQ,-4.651,920.66
2026-07-14,KOSDAQ,-1.9213,902.97
2026-07-15,KOSDAQ,5.7574,954.96
2026-07-16,KOSDAQ,-4.816,908.97
2026-07-20,KOSDAQ,-5.1997,861.7
2026-07-21,KOSDAQ,0.1256,862.78
2026-07-22,KOSDAQ,-0.5121,858.37
2026-07-23,KOSDAQ,4.9909,901.21
2026-07-24,KOSDAQ,-5.4413,852.17
2026-07-27,KOSDAQ,2.2236,871.12
2026-07-28,KOSDAQ,-7.5006,805.78
2026-07-29,KOSDAQ,-6.0908,756.7
2026-07-30,KOSDAQ,-2.7368,735.99
2026-07-31,KOSDAQ,11.6076,821.42
2026-08-03,KOSDAQ,2.4491,841.54
2026-08-04,KOSDAQ,5.9381,891.51
2026-08-05,KOSDAQ,1.3739,903.76
2026-08-06,KOSDAQ,0.1247,904.89
2026-08-07,KOSDAQ,-0.3363,901.84
2026-08-10,KOSDAQ,6.8952,964.03
2026-08-11,KOSDAQ,0.5425,969.26
2026-08-12,KOSDAQ,0.2659,971.83
2026-08-13,KOSDAQ,0.3665,975.4
2026-08-14,KOSDAQ,0.5356,980.62
2026-08-18,KOSDAQ,-3.4964,946.33
2026-08-19,KOSDAQ,-1.2453,934.55
2026-08-20,KOSDAQ,1.8999,952.31
2026-08-21,KOSDAQ,-4.7673,906.91
2026-01-21,KOSPI,0.0,1000.0
2026-01-22,KOSPI,0.8213,1008.21
2026-01-23,KOSPI,0.7285,1015.56
2026-01-26,KOSPI,-0.8188,1007.24
2026-01-27,KOSPI,2.7306,1034.75
2026-01-28,KOSPI,1.7196,1052.54
2026-01-29,KOSPI,0.9326,1062.36
2026-01-30,KOSPI,0.0745,1063.15
2026-02-02,KOSPI,-5.276,1007.06
2026-02-03,KOSPI,6.88,1076.34
2026-02-04,KOSPI,1.5292,1092.8
2026-02-05,KOSPI,-3.8952,1050.23
2026-02-06,KOSPI,-1.4268,1035.25
2026-02-09,KOSPI,4.048,1077.16
2026-02-10,KOSPI,0.0518,1077.71
2026-02-11,KOSPI,1.0221,1088.73
2026-02-12,KOSPI,3.173,1123.27
2026-02-13,KOSPI,-0.1635,1121.44
2026-02-19,KOSPI,3.1382,1156.63
2026-02-20,KOSPI,2.294,1183.16
2026-02-23,KOSPI,0.6299,1190.62
2026-02-24,KOSPI,2.1305,1215.98
2026-02-25,KOSPI,1.9178,1239.3
2026-02-26,KOSPI,3.6853,1284.97
2026-02-27,KOSPI,-1.0348,1271.68
2026-03-03,KOSPI,-7.3142,1178.66
2026-03-04,KOSPI,-12.039,1036.77
2026-03-05,KOSPI,9.688,1137.21
2026-03-06,KOSPI,0.0221,1137.46
2026-03-09,KOSPI,-5.9493,1069.79
2026-03-10,KOSPI,5.4567,1128.16
2026-03-11,KOSPI,1.445,1144.46
2026-03-12,KOSPI,-0.5473,1138.2
2026-03-13,KOSPI,-1.6774,1119.11
2026-03-16,KOSPI,1.1892,1132.42
2026-03-17,KOSPI,1.6406,1151.0
2026-03-18,KOSPI,5.0586,1209.22
2026-03-19,KOSPI,-2.7498,1175.97
2026-03-20,KOSPI,0.2069,1178.4
2026-03-23,KOSPI,-6.4747,1102.1
2026-03-24,KOSPI,2.7324,1132.22
2026-03-25,KOSPI,1.5385,1149.64
2026-03-26,KOSPI,-3.2768,1111.97
2026-03-27,KOSPI,-0.3789,1107.75
2026-03-30,KOSPI,-2.9998,1074.52
2026-03-31,KOSPI,-4.2986,1028.33
2026-04-01,KOSPI,8.5039,1115.78
2026-04-02,KOSPI,-4.5153,1065.4
2026-04-03,KOSPI,2.7777,1094.99
2026-04-06,KOSPI,1.4121,1110.46
2026-04-07,KOSPI,0.8288,1119.66
2026-04-08,KOSPI,6.8559,1196.42
2026-04-09,KOSPI,-1.6031,1177.24
2026-04-10,KOSPI,1.3914,1193.62
2026-04-13,KOSPI,-1.3255,1177.8
2026-04-14,KOSPI,2.7312,1209.97
2026-04-15,KOSPI,2.0409,1234.66
2026-04-16,KOSPI,2.2284,1262.18
2026-04-17,KOSPI,-0.5586,1255.13
2026-04-20,KOSPI,0.4266,1260.48
2026-04-21,KOSPI,2.7356,1294.96
2026-04-22,KOSPI,0.4673,1301.01
2026-04-23,KOSPI,0.9327,1313.15
2026-04-24,KOSPI,-0.0409,1312.61
2026-04-27,KOSPI,2.2335,1341.93
2026-04-28,KOSPI,0.3973,1347.26
2026-04-29,KOSPI,0.7864,1357.85
2026-04-30,KOSPI,-1.4074,1338.74
2026-05-04,KOSPI,5.183,1408.13
2026-05-06,KOSPI,6.6035,1501.12
2026-05-07,KOSPI,1.335,1521.16
2026-05-08,KOSPI,0.1145,1522.9
2026-05-11,KOSPI,4.3872,1589.71
2026-05-12,KOSPI,-2.3349,1552.59
2026-05-13,KOSPI,2.6032,1593.01
2026-05-14,KOSPI,1.7613,1621.07
2026-05-15,KOSPI,-6.0127,1523.6
2026-05-18,KOSPI,0.3713,1529.26
2026-05-19,KOSPI,-3.241,1479.69
2026-05-20,KOSPI,-0.8569,1467.01
2026-05-21,KOSPI,8.3625,1589.69
2026-05-22,KOSPI,0.3932,1595.94
2026-05-26,KOSPI,2.4922,1635.72
2026-05-27,KOSPI,2.2503,1672.53
2026-05-28,KOSPI,-0.5256,1663.73
2026-05-29,KOSPI,3.621,1723.98
2026-06-01,KOSPI,3.9336,1791.79
2026-06-02,KOSPI,0.1592,1794.65
2026-06-04,KOSPI,-1.9637,1759.4
2026-06-05,KOSPI,-5.4962,1662.7
2026-06-08,KOSPI,-8.2939,1524.8
2026-06-09,KOSPI,8.1044,1648.38
2026-06-10,KOSPI,-4.5552,1573.29
2026-06-11,KOSPI,0.435,1580.13
2026-06-12,KOSPI,4.6809,1654.1
2026-06-15,KOSPI,5.1786,1739.76
2026-06-16,KOSPI,2.1429,1777.04
2026-06-17,KOSPI,1.5532,1804.64
2026-06-18,KOSPI,2.2116,1844.55
2026-06-19,KOSPI,-0.1842,1841.15
2026-06-22,KOSPI,0.6946,1853.94
2026-06-23,KOSPI,-9.9765,1668.98
2026-06-24,KOSPI,3.2846,1723.8
2026-06-25,KOSPI,5.5282,1819.1
2026-06-26,KOSPI,-5.8188,1713.25
2026-06-29,KOSPI,-0.3211,1707.75
2026-06-30,KOSPI,0.9425,1723.84
2026-07-01,KOSPI,-2.0803,1687.98
2026-07-02,KOSPI,-7.8837,1554.91
2026-07-03,KOSPI,5.8595,1646.02
2026-07-06,KOSPI,-0.378,1639.79
2026-07-07,KOSPI,-4.9451,1558.7
2026-07-08,KOSPI,-5.3482,1475.34
2026-07-09,KOSPI,0.5783,1483.87
2026-07-10,KOSPI,2.5741,1522.07
2026-07-13,KOSPI,-8.9404,1385.99
2026-07-14,KOSPI,0.7901,1396.94
2026-07-15,KOSPI,6.2002,1483.55
2026-07-16,KOSPI,-6.4536,1387.81
2026-07-20,KOSPI,-4.3848,1326.96
2026-07-21,KOSPI,3.642,1375.29
2026-07-22,KOSPI,0.7821,1386.04
2026-07-23,KOSPI,4.3723,1446.65
2026-07-24,KOSPI,-5.7695,1363.18
2026-07-27,KOSPI,0.9849,1376.61
2026-07-28,KOSPI,-10.8568,1227.15
2026-07-29,KOSPI,-5.8692,1155.13
2026-07-30,KOSPI,-1.2338,1140.88
2026-07-31,KOSPI,18.1224,1347.63
2026-08-03,KOSPI,-5.1588,1278.11
2026-08-04,KOSPI,1.5426,1297.82
2026-08-05,KOSPI,3.7751,1346.82
2026-08-06,KOSPI,-4.6248,1284.53
2026-08-07,KOSPI,-0.619,1276.58
2026-08-10,KOSPI,0.6594,1285.0
2026-08-11,KOSPI,0.8273,1295.63
2026-08-12,KOSPI,3.6728,1343.21
2026-08-13,KOSPI,3.4825,1389.99
2026-08-14,KOSPI,2.4671,1424.28
2026-08-18,KOSPI,-1.5945,1401.57
2026-08-19,KOSPI,-5.843,1319.68
2026-08-20,KOSPI,5.9785,1398.58
2026-08-21,KOSPI,1.08,1413.68
