date,market,proxy_daily_return_pct,proxy_index_close
2026-04-28,KOSDAQ,-0.8402,1354.67
2026-04-29,KOSDAQ,0.4816,1361.19
2026-04-30,KOSDAQ,-1.7358,1337.57
2026-05-04,KOSDAQ,2.4481,1370.31
2026-05-06,KOSDAQ,0.024,1370.64
2026-05-07,KOSDAQ,-0.5473,1363.14
2026-05-08,KOSDAQ,1.1138,1378.32
2026-05-11,KOSDAQ,0.1904,1380.94
2026-05-12,KOSDAQ,-2.1053,1351.87
2026-05-13,KOSDAQ,-0.3905,1346.59
2026-05-14,KOSDAQ,1.0689,1360.99
2026-05-15,KOSDAQ,-4.9767,1293.25
2026-05-18,KOSDAQ,-1.3374,1275.96
2026-05-19,KOSDAQ,-2.2738,1246.95
2026-05-20,KOSDAQ,-1.8056,1224.43
2026-05-21,KOSDAQ,4.8278,1283.54
2026-05-22,KOSDAQ,5.0227,1348.01
2026-05-26,KOSDAQ,0.9533,1360.86
2026-05-27,KOSDAQ,-3.1006,1318.67
2026-05-28,KOSDAQ,-2.2387,1289.15
2026-05-29,KOSDAQ,-2.5413,1256.39
2026-06-01,KOSDAQ,-2.2668,1227.91
2026-06-02,KOSDAQ,-2.0148,1203.17
2026-06-04,KOSDAQ,2.3642,1231.61
2026-06-05,KOSDAQ,-4.6031,1174.92
2026-06-08,KOSDAQ,-9.0542,1068.54
2026-06-09,KOSDAQ,6.3522,1136.42
2026-06-10,KOSDAQ,-1.6225,1117.98
2026-06-11,KOSDAQ,4.6772,1170.27
2026-06-12,KOSDAQ,3.2158,1207.9
2026-06-15,KOSDAQ,0.5143,1214.11
2026-06-16,KOSDAQ,-1.4543,1196.46
2026-06-17,KOSDAQ,1.4114,1213.34
2026-06-18,KOSDAQ,-3.0131,1176.78
2026-06-19,KOSDAQ,-3.4388,1136.32
2026-06-22,KOSDAQ,0.2082,1138.68
2026-06-23,KOSDAQ,-7.8598,1049.18
2026-06-24,KOSDAQ,2.3171,1073.49
2026-06-25,KOSDAQ,-2.2588,1049.25
2026-06-26,KOSDAQ,-4.0652,1006.59
2026-06-29,KOSDAQ,7.9625,1086.74
2026-06-30,KOSDAQ,-0.4426,1081.93
2026-07-01,KOSDAQ,1.3767,1096.83
2026-07-02,KOSDAQ,-6.7234,1023.08
2026-07-03,KOSDAQ,0.2944,1026.1
2026-07-06,KOSDAQ,-2.4346,1001.11
2026-07-07,KOSDAQ,-1.7393,983.7
2026-07-08,KOSDAQ,-5.5753,928.86
2026-07-09,KOSDAQ,1.2238,940.22
2026-07-10,KOSDAQ,5.4325,991.3
2026-07-13,KOSDAQ,-4.651,945.2
2026-07-14,KOSDAQ,-1.9213,927.04
2026-07-15,KOSDAQ,5.7574,980.41
2026-07-16,KOSDAQ,-4.816,933.19
2026-07-20,KOSDAQ,-5.1997,884.67
2026-07-21,KOSDAQ,0.1256,885.78
2026-07-22,KOSDAQ,-0.5121,881.25
2026-07-23,KOSDAQ,4.9909,925.23
2026-07-24,KOSDAQ,-5.4413,874.88
2026-07-27,KOSDAQ,2.2236,894.34
2026-07-28,KOSDAQ,-7.5006,827.26
2026-07-29,KOSDAQ,-6.0908,776.87
2026-07-30,KOSDAQ,-2.7368,755.61
2025-12-30,KOSPI,0.0,1000.0
2026-01-02,KOSPI,2.3607,1023.61
2026-01-05,KOSPI,3.5334,1059.78
2026-01-06,KOSPI,1.5006,1075.68
2026-01-07,KOSPI,0.5898,1082.02
2026-01-08,KOSPI,-0.0131,1081.88
2026-01-09,KOSPI,0.7653,1090.16
2026-01-12,KOSPI,0.8397,1099.31
2026-01-13,KOSPI,1.4458,1115.21
2026-01-14,KOSPI,0.6759,1122.75
2026-01-15,KOSPI,1.6017,1140.73
2026-01-16,KOSPI,1.0002,1152.14
2026-01-19,KOSPI,1.3204,1167.35
2026-01-20,KOSPI,-0.4562,1162.03
2026-01-21,KOSPI,0.5954,1168.94
2026-01-22,KOSPI,0.8213,1178.55
2026-01-23,KOSPI,0.7285,1187.13
2026-01-26,KOSPI,-0.8188,1177.41
2026-01-27,KOSPI,2.7306,1209.56
2026-01-28,KOSPI,1.7196,1230.36
2026-01-29,KOSPI,0.9326,1241.84
2026-01-30,KOSPI,0.0745,1242.76
2026-02-02,KOSPI,-5.276,1177.19
2026-02-03,KOSPI,6.88,1258.18
2026-02-04,KOSPI,1.5292,1277.42
2026-02-05,KOSPI,-3.8952,1227.66
2026-02-06,KOSPI,-1.4268,1210.15
2026-02-09,KOSPI,4.048,1259.14
2026-02-10,KOSPI,0.0518,1259.79
2026-02-11,KOSPI,1.0221,1272.66
2026-02-12,KOSPI,3.173,1313.05
2026-02-13,KOSPI,-0.1635,1310.9
2026-02-19,KOSPI,3.1382,1352.04
2026-02-20,KOSPI,2.294,1383.05
2026-02-23,KOSPI,0.6299,1391.76
2026-02-24,KOSPI,2.1305,1421.42
2026-02-25,KOSPI,1.9178,1448.68
2026-02-26,KOSPI,3.6853,1502.06
2026-02-27,KOSPI,-1.0348,1486.52
2026-03-03,KOSPI,-7.3142,1377.79
2026-03-04,KOSPI,-12.039,1211.92
2026-03-05,KOSPI,9.688,1329.33
2026-03-06,KOSPI,0.0221,1329.63
2026-03-09,KOSPI,-5.9493,1250.52
2026-03-10,KOSPI,5.4567,1318.76
2026-03-11,KOSPI,1.445,1337.82
2026-03-12,KOSPI,-0.5473,1330.49
2026-03-13,KOSPI,-1.6774,1308.18
2026-03-16,KOSPI,1.1892,1323.73
2026-03-17,KOSPI,1.6406,1345.45
2026-03-18,KOSPI,5.0586,1413.51
2026-03-19,KOSPI,-2.7498,1374.64
2026-03-20,KOSPI,0.2069,1377.49
2026-03-23,KOSPI,-6.4747,1288.3
2026-03-24,KOSPI,2.7324,1323.5
2026-03-25,KOSPI,1.5385,1343.86
2026-03-26,KOSPI,-3.2768,1299.83
2026-03-27,KOSPI,-0.3789,1294.9
2026-03-30,KOSPI,-2.9998,1256.06
2026-03-31,KOSPI,-4.2986,1202.06
2026-04-01,KOSPI,8.5039,1304.29
2026-04-02,KOSPI,-4.5153,1245.39
2026-04-03,KOSPI,2.7777,1279.99
2026-04-06,KOSPI,1.4121,1298.06
2026-04-07,KOSPI,0.8288,1308.82
2026-04-08,KOSPI,6.8559,1398.55
2026-04-09,KOSPI,-1.6031,1376.13
2026-04-10,KOSPI,1.3914,1395.28
2026-04-13,KOSPI,-1.3255,1376.78
2026-04-14,KOSPI,2.7312,1414.39
2026-04-15,KOSPI,2.0409,1443.25
2026-04-16,KOSPI,2.2284,1475.42
2026-04-17,KOSPI,-0.5586,1467.17
2026-04-20,KOSPI,0.4266,1473.43
2026-04-21,KOSPI,2.7356,1513.74
2026-04-22,KOSPI,0.4673,1520.81
2026-04-23,KOSPI,0.9327,1535.0
2026-04-24,KOSPI,-0.0409,1534.37
2026-04-27,KOSPI,2.2335,1568.64
2026-04-28,KOSPI,0.3973,1574.87
2026-04-29,KOSPI,0.7864,1587.26
2026-04-30,KOSPI,-1.4074,1564.92
2026-05-04,KOSPI,5.183,1646.03
2026-05-06,KOSPI,6.6035,1754.72
2026-05-07,KOSPI,1.335,1778.15
2026-05-08,KOSPI,0.1145,1780.18
2026-05-11,KOSPI,4.3872,1858.29
2026-05-12,KOSPI,-2.3349,1814.9
2026-05-13,KOSPI,2.6032,1862.14
2026-05-14,KOSPI,1.7613,1894.94
2026-05-15,KOSPI,-6.0127,1781.0
2026-05-18,KOSPI,0.3713,1787.62
2026-05-19,KOSPI,-3.241,1729.68
2026-05-20,KOSPI,-0.8569,1714.86
2026-05-21,KOSPI,8.3625,1858.26
2026-05-22,KOSPI,0.3932,1865.57
2026-05-26,KOSPI,2.4922,1912.06
2026-05-27,KOSPI,2.2503,1955.09
2026-05-28,KOSPI,-0.5256,1944.81
2026-05-29,KOSPI,3.621,2015.24
2026-06-01,KOSPI,3.9336,2094.51
2026-06-02,KOSPI,0.1592,2097.84
2026-06-04,KOSPI,-1.9637,2056.65
2026-06-05,KOSPI,-5.4962,1943.61
2026-06-08,KOSPI,-8.2939,1782.41
2026-06-09,KOSPI,8.1044,1926.86
2026-06-10,KOSPI,-4.5552,1839.09
2026-06-11,KOSPI,0.435,1847.09
2026-06-12,KOSPI,4.6809,1933.55
2026-06-15,KOSPI,5.1786,2033.68
2026-06-16,KOSPI,2.1429,2077.26
2026-06-17,KOSPI,1.5532,2109.52
2026-06-18,KOSPI,2.2116,2156.18
2026-06-19,KOSPI,-0.1842,2152.21
2026-06-22,KOSPI,0.6946,2167.16
2026-06-23,KOSPI,-9.9765,1950.95
2026-06-24,KOSPI,3.2846,2015.03
2026-06-25,KOSPI,5.5282,2126.42
2026-06-26,KOSPI,-5.8188,2002.69
2026-06-29,KOSPI,-0.3211,1996.26
2026-06-30,KOSPI,0.9425,2015.08
2026-07-01,KOSPI,-2.0803,1973.16
2026-07-02,KOSPI,-7.8837,1817.6
2026-07-03,KOSPI,5.8595,1924.1
2026-07-06,KOSPI,-0.378,1916.83
2026-07-07,KOSPI,-4.9451,1822.04
2026-07-08,KOSPI,-5.3482,1724.59
2026-07-09,KOSPI,0.5783,1734.57
2026-07-10,KOSPI,2.5741,1779.22
2026-07-13,KOSPI,-8.9404,1620.15
2026-07-14,KOSPI,0.7901,1632.95
2026-07-15,KOSPI,6.2002,1734.19
2026-07-16,KOSPI,-6.4536,1622.28
2026-07-20,KOSPI,-4.3848,1551.14
2026-07-21,KOSPI,3.642,1607.63
2026-07-22,KOSPI,0.7821,1620.21
2026-07-23,KOSPI,4.3723,1691.05
2026-07-24,KOSPI,-5.7695,1593.48
2026-07-27,KOSPI,0.9849,1609.18
2026-07-28,KOSPI,-10.8568,1434.47
2026-07-29,KOSPI,-5.8692,1350.28
2026-07-30,KOSPI,-1.2338,1333.62
