date,market,proxy_daily_return_pct,proxy_index_close
2026-04-23,KOSDAQ,-0.5844,1067.48
2026-04-24,KOSDAQ,2.4818,1093.97
2026-04-27,KOSDAQ,1.9124,1114.89
2026-04-28,KOSDAQ,-0.8402,1105.52
2026-04-29,KOSDAQ,0.4816,1110.85
2026-04-30,KOSDAQ,-1.7358,1091.56
2026-05-04,KOSDAQ,2.4481,1118.29
2026-05-06,KOSDAQ,0.024,1118.56
2026-05-07,KOSDAQ,-0.5473,1112.43
2026-05-08,KOSDAQ,1.1138,1124.82
2026-05-11,KOSDAQ,0.1904,1126.97
2026-05-12,KOSDAQ,-2.1053,1103.24
2026-05-13,KOSDAQ,-0.3905,1098.93
2026-05-14,KOSDAQ,1.0689,1110.68
2026-05-15,KOSDAQ,-4.9767,1055.4
2026-05-18,KOSDAQ,-1.3374,1041.29
2026-05-19,KOSDAQ,-2.2738,1017.61
2026-05-20,KOSDAQ,-1.8056,999.24
2026-05-21,KOSDAQ,4.8278,1047.48
2026-05-22,KOSDAQ,5.0227,1100.09
2026-05-26,KOSDAQ,0.9533,1110.58
2026-05-27,KOSDAQ,-3.1006,1076.14
2026-05-28,KOSDAQ,-2.2387,1052.05
2026-05-29,KOSDAQ,-2.5413,1025.32
2026-06-01,KOSDAQ,-2.2668,1002.07
2026-06-02,KOSDAQ,-2.0148,981.88
2026-06-04,KOSDAQ,2.3642,1005.1
2026-06-05,KOSDAQ,-4.6031,958.83
2026-06-08,KOSDAQ,-9.0542,872.02
2026-06-09,KOSDAQ,6.3522,927.41
2026-06-10,KOSDAQ,-1.6225,912.36
2026-06-11,KOSDAQ,4.6772,955.04
2026-06-12,KOSDAQ,3.2158,985.75
2026-06-15,KOSDAQ,0.5143,990.82
2026-06-16,KOSDAQ,-1.4543,976.41
2026-06-17,KOSDAQ,1.4114,990.19
2026-06-18,KOSDAQ,-3.0131,960.35
2026-06-19,KOSDAQ,-3.4388,927.33
2026-06-22,KOSDAQ,0.2082,929.26
2026-06-23,KOSDAQ,-7.8598,856.22
2026-06-24,KOSDAQ,2.3171,876.06
2026-06-25,KOSDAQ,-2.2588,856.27
2026-06-26,KOSDAQ,-4.0652,821.46
2026-06-29,KOSDAQ,7.9625,886.87
2026-06-30,KOSDAQ,-0.4426,882.95
2026-07-01,KOSDAQ,1.3767,895.1
2026-07-02,KOSDAQ,-6.7234,834.92
2026-07-03,KOSDAQ,0.2944,837.38
2026-07-06,KOSDAQ,-2.4346,816.99
2026-07-07,KOSDAQ,-1.7393,802.78
2026-07-08,KOSDAQ,-5.5753,758.02
2026-07-09,KOSDAQ,1.2238,767.3
2026-07-10,KOSDAQ,5.4325,808.99
2026-07-13,KOSDAQ,-4.651,771.36
2026-07-14,KOSDAQ,-1.9213,756.54
2026-07-15,KOSDAQ,5.7574,800.1
2026-07-16,KOSDAQ,-4.816,761.56
2026-07-20,KOSDAQ,-5.1997,721.96
2026-07-21,KOSDAQ,0.1256,722.87
2026-07-22,KOSDAQ,-0.5121,719.17
2026-07-23,KOSDAQ,4.9909,755.06
2026-07-24,KOSDAQ,-5.4413,713.98
2026-07-27,KOSDAQ,2.2236,729.85
2026-07-28,KOSDAQ,-7.5006,675.11
2026-07-29,KOSDAQ,-6.0908,633.99
2026-07-30,KOSDAQ,-2.7368,616.64
2026-07-31,KOSDAQ,11.6076,688.22
2026-08-03,KOSDAQ,2.4491,705.07
2026-08-04,KOSDAQ,5.9381,746.94
2026-08-05,KOSDAQ,1.3739,757.2
2026-08-06,KOSDAQ,0.1247,758.15
2026-08-07,KOSDAQ,-0.3363,755.6
2026-08-10,KOSDAQ,6.8952,807.7
2026-08-11,KOSDAQ,0.5425,812.08
2026-08-12,KOSDAQ,0.2659,814.24
2026-08-13,KOSDAQ,0.3665,817.22
2026-08-14,KOSDAQ,0.5356,821.6
2026-08-18,KOSDAQ,-3.4964,792.87
2026-08-19,KOSDAQ,-1.2453,783.0
2026-08-20,KOSDAQ,1.8999,797.87
2026-08-21,KOSDAQ,-4.7673,759.84
2026-08-24,KOSDAQ,1.4158,770.6
2026-08-25,KOSDAQ,1.823,784.64
2026-08-26,KOSDAQ,-0.0304,784.4
2026-08-27,KOSDAQ,1.4105,795.47
2026-08-28,KOSDAQ,0.5388,799.75
2026-01-28,KOSPI,0.0,1000.0
2026-01-29,KOSPI,0.9326,1009.33
2026-01-30,KOSPI,0.0745,1010.08
2026-02-02,KOSPI,-5.276,956.79
2026-02-03,KOSPI,6.88,1022.61
2026-02-04,KOSPI,1.5292,1038.25
2026-02-05,KOSPI,-3.8952,997.81
2026-02-06,KOSPI,-1.4268,983.57
2026-02-09,KOSPI,4.048,1023.39
2026-02-10,KOSPI,0.0518,1023.92
2026-02-11,KOSPI,1.0221,1034.38
2026-02-12,KOSPI,3.173,1067.2
2026-02-13,KOSPI,-0.1635,1065.46
2026-02-19,KOSPI,3.1382,1098.9
2026-02-20,KOSPI,2.294,1124.1
2026-02-23,KOSPI,0.6299,1131.18
2026-02-24,KOSPI,2.1305,1155.28
2026-02-25,KOSPI,1.9178,1177.44
2026-02-26,KOSPI,3.6853,1220.83
2026-02-27,KOSPI,-1.0348,1208.2
2026-03-03,KOSPI,-7.3142,1119.83
2026-03-04,KOSPI,-12.039,985.01
2026-03-05,KOSPI,9.688,1080.44
2026-03-06,KOSPI,0.0221,1080.68
2026-03-09,KOSPI,-5.9493,1016.39
2026-03-10,KOSPI,5.4567,1071.85
2026-03-11,KOSPI,1.445,1087.34
2026-03-12,KOSPI,-0.5473,1081.39
2026-03-13,KOSPI,-1.6774,1063.25
2026-03-16,KOSPI,1.1892,1075.89
2026-03-17,KOSPI,1.6406,1093.54
2026-03-18,KOSPI,5.0586,1148.86
2026-03-19,KOSPI,-2.7498,1117.27
2026-03-20,KOSPI,0.2069,1119.58
2026-03-23,KOSPI,-6.4747,1047.09
2026-03-24,KOSPI,2.7324,1075.7
2026-03-25,KOSPI,1.5385,1092.25
2026-03-26,KOSPI,-3.2768,1056.46
2026-03-27,KOSPI,-0.3789,1052.46
2026-03-30,KOSPI,-2.9998,1020.89
2026-03-31,KOSPI,-4.2986,977.0
2026-04-01,KOSPI,8.5039,1060.08
2026-04-02,KOSPI,-4.5153,1012.22
2026-04-03,KOSPI,2.7777,1040.34
2026-04-06,KOSPI,1.4121,1055.03
2026-04-07,KOSPI,0.8288,1063.77
2026-04-08,KOSPI,6.8559,1136.7
2026-04-09,KOSPI,-1.6031,1118.48
2026-04-10,KOSPI,1.3914,1134.04
2026-04-13,KOSPI,-1.3255,1119.01
2026-04-14,KOSPI,2.7312,1149.57
2026-04-15,KOSPI,2.0409,1173.03
2026-04-16,KOSPI,2.2284,1199.17
2026-04-17,KOSPI,-0.5586,1192.47
2026-04-20,KOSPI,0.4266,1197.56
2026-04-21,KOSPI,2.7356,1230.32
2026-04-22,KOSPI,0.4673,1236.07
2026-04-23,KOSPI,0.9327,1247.6
2026-04-24,KOSPI,-0.0409,1247.09
2026-04-27,KOSPI,2.2335,1274.94
2026-04-28,KOSPI,0.3973,1280.01
2026-04-29,KOSPI,0.7864,1290.07
2026-04-30,KOSPI,-1.4074,1271.92
2026-05-04,KOSPI,5.183,1337.84
2026-05-06,KOSPI,6.6035,1426.19
2026-05-07,KOSPI,1.335,1445.23
2026-05-08,KOSPI,0.1145,1446.88
2026-05-11,KOSPI,4.3872,1510.36
2026-05-12,KOSPI,-2.3349,1475.09
2026-05-13,KOSPI,2.6032,1513.49
2026-05-14,KOSPI,1.7613,1540.15
2026-05-15,KOSPI,-6.0127,1447.54
2026-05-18,KOSPI,0.3713,1452.92
2026-05-19,KOSPI,-3.241,1405.83
2026-05-20,KOSPI,-0.8569,1393.78
2026-05-21,KOSPI,8.3625,1510.34
2026-05-22,KOSPI,0.3932,1516.28
2026-05-26,KOSPI,2.4922,1554.07
2026-05-27,KOSPI,2.2503,1589.04
2026-05-28,KOSPI,-0.5256,1580.69
2026-05-29,KOSPI,3.621,1637.92
2026-06-01,KOSPI,3.9336,1702.35
2026-06-02,KOSPI,0.1592,1705.06
2026-06-04,KOSPI,-1.9637,1671.58
2026-06-05,KOSPI,-5.4962,1579.71
2026-06-08,KOSPI,-8.2939,1448.69
2026-06-09,KOSPI,8.1044,1566.09
2026-06-10,KOSPI,-4.5552,1494.76
2026-06-11,KOSPI,0.435,1501.26
2026-06-12,KOSPI,4.6809,1571.53
2026-06-15,KOSPI,5.1786,1652.91
2026-06-16,KOSPI,2.1429,1688.33
2026-06-17,KOSPI,1.5532,1714.56
2026-06-18,KOSPI,2.2116,1752.48
2026-06-19,KOSPI,-0.1842,1749.25
2026-06-22,KOSPI,0.6946,1761.4
2026-06-23,KOSPI,-9.9765,1585.67
2026-06-24,KOSPI,3.2846,1637.76
2026-06-25,KOSPI,5.5282,1728.29
2026-06-26,KOSPI,-5.8188,1627.73
2026-06-29,KOSPI,-0.3211,1622.5
2026-06-30,KOSPI,0.9425,1637.79
2026-07-01,KOSPI,-2.0803,1603.72
2026-07-02,KOSPI,-7.8837,1477.29
2026-07-03,KOSPI,5.8595,1563.85
2026-07-06,KOSPI,-0.378,1557.94
2026-07-07,KOSPI,-4.9451,1480.9
2026-07-08,KOSPI,-5.3482,1401.7
2026-07-09,KOSPI,0.5783,1409.8
2026-07-10,KOSPI,2.5741,1446.09
2026-07-13,KOSPI,-8.9404,1316.81
2026-07-14,KOSPI,0.7901,1327.21
2026-07-15,KOSPI,6.2002,1409.5
2026-07-16,KOSPI,-6.4536,1318.54
2026-07-20,KOSPI,-4.3848,1260.72
2026-07-21,KOSPI,3.642,1306.64
2026-07-22,KOSPI,0.7821,1316.86
2026-07-23,KOSPI,4.3723,1374.43
2026-07-24,KOSPI,-5.7695,1295.13
2026-07-27,KOSPI,0.9849,1307.89
2026-07-28,KOSPI,-10.8568,1165.9
2026-07-29,KOSPI,-5.8692,1097.47
2026-07-30,KOSPI,-1.2338,1083.93
2026-07-31,KOSPI,18.1224,1280.36
2026-08-03,KOSPI,-5.1588,1214.31
2026-08-04,KOSPI,1.5426,1233.04
2026-08-05,KOSPI,3.7751,1279.59
2026-08-06,KOSPI,-4.6248,1220.41
2026-08-07,KOSPI,-0.619,1212.86
2026-08-10,KOSPI,0.6594,1220.85
2026-08-11,KOSPI,0.8273,1230.95
2026-08-12,KOSPI,3.6728,1276.16
2026-08-13,KOSPI,3.4825,1320.61
2026-08-14,KOSPI,2.4671,1353.19
2026-08-18,KOSPI,-1.5945,1331.61
2026-08-19,KOSPI,-5.843,1253.8
2026-08-20,KOSPI,5.9785,1328.76
2026-08-21,KOSPI,1.08,1343.11
2026-08-24,KOSPI,-3.276,1299.11
2026-08-25,KOSPI,0.795,1309.44
2026-08-26,KOSPI,0.9698,1322.14
2026-08-27,KOSPI,1.4448,1341.24
2026-08-28,KOSPI,-1.8361,1316.62
