date,market,proxy_daily_return_pct,proxy_index_close
2026-01-05,KOSPI,3.5334,1074.71
2026-01-06,KOSPI,1.5006,1090.84
2026-01-07,KOSPI,0.5898,1097.27
2026-01-08,KOSPI,-0.0131,1097.13
2026-01-09,KOSPI,0.7653,1105.52
2026-01-12,KOSPI,0.8397,1114.81
2026-01-13,KOSPI,1.4458,1130.92
2026-01-14,KOSPI,0.6759,1138.57
2026-01-15,KOSPI,1.6017,1156.8
2026-01-16,KOSPI,1.0002,1168.37
2026-01-19,KOSPI,1.3204,1183.8
2026-01-20,KOSPI,-0.4562,1178.4
2026-01-21,KOSPI,0.5954,1185.42
2026-01-22,KOSPI,0.8213,1195.15
2026-01-23,KOSPI,0.7285,1203.86
2026-01-26,KOSPI,-0.8188,1194.0
2026-01-27,KOSPI,2.7306,1226.61
2026-01-28,KOSPI,1.7196,1247.7
2026-01-29,KOSPI,0.9326,1259.33
2026-01-30,KOSPI,0.0745,1260.27
2026-02-02,KOSPI,-5.276,1193.78
2026-02-03,KOSPI,6.88,1275.91
2026-02-04,KOSPI,1.5292,1295.42
2026-02-05,KOSPI,-3.8952,1244.96
2026-02-06,KOSPI,-1.4268,1227.2
2026-02-09,KOSPI,4.048,1276.88
2026-02-10,KOSPI,0.0518,1277.54
2026-02-11,KOSPI,1.0221,1290.6
2026-02-12,KOSPI,3.173,1331.55
2026-02-13,KOSPI,-0.1635,1329.37
2026-02-19,KOSPI,3.1382,1371.09
2026-02-20,KOSPI,2.294,1402.54
2026-02-23,KOSPI,0.6299,1411.38
2026-02-24,KOSPI,2.1305,1441.45
2026-02-25,KOSPI,1.9178,1469.09
2026-02-26,KOSPI,3.6853,1523.23
2026-02-27,KOSPI,-1.0348,1507.47
2026-03-03,KOSPI,-7.3142,1397.21
2026-03-04,KOSPI,-12.039,1229.0
2026-03-05,KOSPI,9.688,1348.06
2026-03-06,KOSPI,0.0221,1348.36
2026-03-09,KOSPI,-5.9493,1268.14
2026-03-10,KOSPI,5.4567,1337.34
2026-03-11,KOSPI,1.445,1356.67
2026-03-12,KOSPI,-0.5473,1349.24
2026-03-13,KOSPI,-1.6774,1326.61
2026-03-16,KOSPI,1.1892,1342.39
2026-03-17,KOSPI,1.6406,1364.41
2026-03-18,KOSPI,5.0586,1433.43
2026-03-19,KOSPI,-2.7498,1394.01
2026-03-20,KOSPI,0.2069,1396.9
2026-03-23,KOSPI,-6.4747,1306.45
2026-03-24,KOSPI,2.7324,1342.15
2026-03-25,KOSPI,1.5385,1362.8
2026-03-26,KOSPI,-3.2768,1318.14
2026-03-27,KOSPI,-0.3789,1313.15
2026-03-30,KOSPI,-2.9998,1273.76
2026-03-31,KOSPI,-4.2986,1219.0
2026-04-01,KOSPI,8.5039,1322.67
2026-04-02,KOSPI,-4.5153,1262.94
2026-04-03,KOSPI,2.7777,1298.02
2026-04-06,KOSPI,1.4121,1316.35
2026-04-07,KOSPI,0.8288,1327.26
2026-04-08,KOSPI,6.8559,1418.26
2026-04-09,KOSPI,-1.6031,1395.52
2026-04-10,KOSPI,1.3914,1414.94
2026-04-13,KOSPI,-1.3255,1396.19
2026-04-14,KOSPI,2.7312,1434.32
2026-04-15,KOSPI,2.0409,1463.59
2026-04-16,KOSPI,2.2284,1496.21
2026-04-17,KOSPI,-0.5586,1487.85
2026-04-20,KOSPI,0.4266,1494.2
2026-04-21,KOSPI,2.7356,1535.07
2026-04-22,KOSPI,0.4673,1542.24
2026-04-23,KOSPI,0.9327,1556.63
2026-04-24,KOSPI,-0.0409,1555.99
2026-04-27,KOSPI,2.2335,1590.74
2026-04-28,KOSPI,0.3973,1597.06
2026-04-29,KOSPI,0.7864,1609.62
2026-04-30,KOSPI,-1.4074,1586.97
2026-05-04,KOSPI,5.183,1669.22
2026-05-06,KOSPI,6.6035,1779.45
2026-05-07,KOSPI,1.335,1803.21
2026-05-08,KOSPI,0.1145,1805.27
2026-05-11,KOSPI,4.3872,1884.47
2026-05-12,KOSPI,-2.3349,1840.47
2026-05-13,KOSPI,2.6032,1888.38
2026-05-14,KOSPI,1.7613,1921.64
2026-05-15,KOSPI,-6.0127,1806.1
2026-05-18,KOSPI,0.3713,1812.81
2026-05-19,KOSPI,-3.241,1754.05
2026-05-20,KOSPI,-0.8569,1739.02
2026-05-21,KOSPI,8.3625,1884.45
2026-05-22,KOSPI,0.3932,1891.86
2026-05-26,KOSPI,2.4922,1939.01
2026-05-27,KOSPI,2.2503,1982.64
2026-05-28,KOSPI,-0.5256,1972.22
2026-05-29,KOSPI,3.621,2043.63
2026-06-01,KOSPI,3.9336,2124.02
2026-06-02,KOSPI,0.1592,2127.4
2026-06-04,KOSPI,-1.9637,2085.63
2026-06-05,KOSPI,-5.4962,1971.0
2026-06-08,KOSPI,-8.2939,1807.52
2026-06-09,KOSPI,8.1044,1954.01
2026-06-10,KOSPI,-4.5552,1865.0
2026-06-11,KOSPI,0.435,1873.12
2026-06-12,KOSPI,4.6809,1960.8
2026-06-15,KOSPI,5.1786,2062.34
2026-06-16,KOSPI,2.1429,2106.53
2026-06-17,KOSPI,1.5532,2139.25
2026-06-18,KOSPI,2.2116,2186.56
2026-06-19,KOSPI,-0.1842,2182.53
2026-06-22,KOSPI,0.6946,2197.69
2026-06-23,KOSPI,-9.9765,1978.44
2026-06-24,KOSPI,3.2846,2043.42
2026-06-25,KOSPI,5.5282,2156.39
2026-06-26,KOSPI,-5.8188,2030.91
2026-06-29,KOSPI,-0.3211,2024.39
2026-06-30,KOSPI,0.9425,2043.47
2026-07-01,KOSPI,-2.0803,2000.96
2026-07-02,KOSPI,-7.8837,1843.21
2026-07-03,KOSPI,5.8595,1951.21
2026-07-06,KOSPI,-0.378,1943.84
