date,market,proxy_daily_return_pct,proxy_index_close
2026-03-26,KOSDAQ,-1.7866,1213.42
2026-03-27,KOSDAQ,0.5427,1220.01
2026-03-30,KOSDAQ,-3.0633,1182.64
2026-03-31,KOSDAQ,-4.9927,1123.59
2026-04-01,KOSDAQ,5.9971,1190.97
2026-04-02,KOSDAQ,-5.4207,1126.42
2026-04-03,KOSDAQ,0.7166,1134.49
2026-04-06,KOSDAQ,-1.5087,1117.37
2026-04-07,KOSDAQ,-0.9912,1106.3
2026-04-08,KOSDAQ,5.0864,1162.57
2026-04-09,KOSDAQ,-1.2068,1148.54
2026-04-10,KOSDAQ,1.5503,1166.34
2026-04-13,KOSDAQ,0.5,1172.17
2026-04-14,KOSDAQ,1.9876,1195.47
2026-04-15,KOSDAQ,2.789,1228.81
2026-04-16,KOSDAQ,0.9519,1240.51
2026-04-17,KOSDAQ,0.5869,1247.79
2026-04-20,KOSDAQ,0.4303,1253.16
2026-04-21,KOSDAQ,0.2848,1256.73
2026-04-22,KOSDAQ,0.1514,1258.63
2026-04-23,KOSDAQ,-0.5844,1251.28
2026-04-24,KOSDAQ,2.4818,1282.33
2026-04-27,KOSDAQ,1.9124,1306.85
2026-04-28,KOSDAQ,-0.8402,1295.87
2026-04-29,KOSDAQ,0.4816,1302.12
2026-04-30,KOSDAQ,-1.7358,1279.51
2026-05-04,KOSDAQ,2.4481,1310.84
2026-05-06,KOSDAQ,0.024,1311.15
2026-05-07,KOSDAQ,-0.5473,1303.98
2026-05-08,KOSDAQ,1.1138,1318.5
2026-05-11,KOSDAQ,0.1904,1321.01
2026-05-12,KOSDAQ,-2.1053,1293.2
2026-05-13,KOSDAQ,-0.3905,1288.15
2026-05-14,KOSDAQ,1.0689,1301.92
2026-05-15,KOSDAQ,-4.9767,1237.13
2026-05-18,KOSDAQ,-1.3374,1220.58
2026-05-19,KOSDAQ,-2.2738,1192.83
2026-05-20,KOSDAQ,-1.8056,1171.29
2026-05-21,KOSDAQ,4.8278,1227.84
2026-05-22,KOSDAQ,5.0227,1289.51
2026-05-26,KOSDAQ,0.9533,1301.8
2026-05-27,KOSDAQ,-3.1006,1261.44
2026-05-28,KOSDAQ,-2.2387,1233.2
2026-05-29,KOSDAQ,-2.5413,1201.86
2026-06-01,KOSDAQ,-2.2668,1174.61
2026-06-02,KOSDAQ,-2.0148,1150.95
2026-06-04,KOSDAQ,2.3642,1178.16
2026-06-05,KOSDAQ,-4.6031,1123.93
2026-06-08,KOSDAQ,-9.0542,1022.16
2026-06-09,KOSDAQ,6.3522,1087.09
2026-06-10,KOSDAQ,-1.6225,1069.46
2026-06-11,KOSDAQ,4.6772,1119.48
2026-06-12,KOSDAQ,3.2158,1155.48
2026-06-15,KOSDAQ,0.5143,1161.42
2026-06-16,KOSDAQ,-1.4543,1144.53
2026-06-17,KOSDAQ,1.4114,1160.68
2026-06-18,KOSDAQ,-3.0131,1125.71
2026-06-19,KOSDAQ,-3.4388,1087.0
2026-06-22,KOSDAQ,0.2082,1089.26
2026-06-23,KOSDAQ,-7.8598,1003.65
2026-06-24,KOSDAQ,2.3171,1026.9
2026-06-25,KOSDAQ,-2.2588,1003.71
2026-06-26,KOSDAQ,-4.0652,962.91
2026-06-29,KOSDAQ,7.9625,1039.58
2026-06-30,KOSDAQ,-0.4426,1034.98
2026-07-01,KOSDAQ,1.3767,1049.22
2026-07-02,KOSDAQ,-6.7234,978.68
2026-07-03,KOSDAQ,0.2944,981.56
2026-07-06,KOSDAQ,-2.4346,957.66
2026-07-07,KOSDAQ,-1.7393,941.01
2026-07-08,KOSDAQ,-5.5753,888.54
2026-07-09,KOSDAQ,1.2238,899.42
2026-07-10,KOSDAQ,5.4325,948.28
2026-07-13,KOSDAQ,-4.651,904.17
2026-07-14,KOSDAQ,-1.9213,886.8
2026-07-15,KOSDAQ,5.7574,937.86
2026-07-16,KOSDAQ,-4.816,892.69
2026-07-20,KOSDAQ,-5.1997,846.27
2026-07-21,KOSDAQ,0.1256,847.34
2026-07-22,KOSDAQ,-0.5121,843.0
2026-07-23,KOSDAQ,4.9909,885.07
2026-07-24,KOSDAQ,-5.4413,836.91
2026-07-27,KOSDAQ,2.2236,855.52
2026-07-28,KOSDAQ,-7.5006,791.35
2026-07-29,KOSDAQ,-6.0908,743.15
2026-07-30,KOSDAQ,-2.7368,722.81
2026-07-31,KOSDAQ,11.6076,806.72
2026-08-03,KOSDAQ,2.4491,826.47
2026-08-04,KOSDAQ,5.9381,875.55
2026-08-05,KOSDAQ,1.3739,887.58
2026-08-06,KOSDAQ,0.1247,888.69
2026-08-07,KOSDAQ,-0.3363,885.7
2026-08-10,KOSDAQ,6.8952,946.77
2026-08-11,KOSDAQ,0.5425,951.9
2026-08-12,KOSDAQ,0.2659,954.43
2026-08-13,KOSDAQ,0.3665,957.93
2026-08-14,KOSDAQ,0.5356,963.06
2026-08-18,KOSDAQ,-3.4964,929.39
2026-08-19,KOSDAQ,-1.2453,917.82
2026-01-19,KOSPI,0.0,1000.0
2026-01-20,KOSPI,-0.4562,995.44
2026-01-21,KOSPI,0.5954,1001.36
2026-01-22,KOSPI,0.8213,1009.59
2026-01-23,KOSPI,0.7285,1016.94
2026-01-26,KOSPI,-0.8188,1008.62
2026-01-27,KOSPI,2.7306,1036.16
2026-01-28,KOSPI,1.7196,1053.98
2026-01-29,KOSPI,0.9326,1063.81
2026-01-30,KOSPI,0.0745,1064.6
2026-02-02,KOSPI,-5.276,1008.43
2026-02-03,KOSPI,6.88,1077.81
2026-02-04,KOSPI,1.5292,1094.29
2026-02-05,KOSPI,-3.8952,1051.67
2026-02-06,KOSPI,-1.4268,1036.66
2026-02-09,KOSPI,4.048,1078.63
2026-02-10,KOSPI,0.0518,1079.18
2026-02-11,KOSPI,1.0221,1090.21
2026-02-12,KOSPI,3.173,1124.81
2026-02-13,KOSPI,-0.1635,1122.97
2026-02-19,KOSPI,3.1382,1158.21
2026-02-20,KOSPI,2.294,1184.78
2026-02-23,KOSPI,0.6299,1192.24
2026-02-24,KOSPI,2.1305,1217.64
2026-02-25,KOSPI,1.9178,1240.99
2026-02-26,KOSPI,3.6853,1286.73
2026-02-27,KOSPI,-1.0348,1273.41
2026-03-03,KOSPI,-7.3142,1180.27
2026-03-04,KOSPI,-12.039,1038.18
2026-03-05,KOSPI,9.688,1138.76
2026-03-06,KOSPI,0.0221,1139.01
2026-03-09,KOSPI,-5.9493,1071.25
2026-03-10,KOSPI,5.4567,1129.7
2026-03-11,KOSPI,1.445,1146.03
2026-03-12,KOSPI,-0.5473,1139.75
2026-03-13,KOSPI,-1.6774,1120.64
2026-03-16,KOSPI,1.1892,1133.96
2026-03-17,KOSPI,1.6406,1152.57
2026-03-18,KOSPI,5.0586,1210.87
2026-03-19,KOSPI,-2.7498,1177.57
2026-03-20,KOSPI,0.2069,1180.01
2026-03-23,KOSPI,-6.4747,1103.61
2026-03-24,KOSPI,2.7324,1133.76
2026-03-25,KOSPI,1.5385,1151.21
2026-03-26,KOSPI,-3.2768,1113.48
2026-03-27,KOSPI,-0.3789,1109.26
2026-03-30,KOSPI,-2.9998,1075.99
2026-03-31,KOSPI,-4.2986,1029.74
2026-04-01,KOSPI,8.5039,1117.3
2026-04-02,KOSPI,-4.5153,1066.85
2026-04-03,KOSPI,2.7777,1096.49
2026-04-06,KOSPI,1.4121,1111.97
2026-04-07,KOSPI,0.8288,1121.19
2026-04-08,KOSPI,6.8559,1198.06
2026-04-09,KOSPI,-1.6031,1178.85
2026-04-10,KOSPI,1.3914,1195.25
2026-04-13,KOSPI,-1.3255,1179.41
2026-04-14,KOSPI,2.7312,1211.62
2026-04-15,KOSPI,2.0409,1236.35
2026-04-16,KOSPI,2.2284,1263.9
2026-04-17,KOSPI,-0.5586,1256.84
2026-04-20,KOSPI,0.4266,1262.2
2026-04-21,KOSPI,2.7356,1296.73
2026-04-22,KOSPI,0.4673,1302.79
2026-04-23,KOSPI,0.9327,1314.94
2026-04-24,KOSPI,-0.0409,1314.4
2026-04-27,KOSPI,2.2335,1343.76
2026-04-28,KOSPI,0.3973,1349.1
2026-04-29,KOSPI,0.7864,1359.71
2026-04-30,KOSPI,-1.4074,1340.57
2026-05-04,KOSPI,5.183,1410.05
2026-05-06,KOSPI,6.6035,1503.17
2026-05-07,KOSPI,1.335,1523.23
2026-05-08,KOSPI,0.1145,1524.98
2026-05-11,KOSPI,4.3872,1591.88
2026-05-12,KOSPI,-2.3349,1554.71
2026-05-13,KOSPI,2.6032,1595.19
2026-05-14,KOSPI,1.7613,1623.28
2026-05-15,KOSPI,-6.0127,1525.68
2026-05-18,KOSPI,0.3713,1531.34
2026-05-19,KOSPI,-3.241,1481.71
2026-05-20,KOSPI,-0.8569,1469.02
2026-05-21,KOSPI,8.3625,1591.86
2026-05-22,KOSPI,0.3932,1598.12
2026-05-26,KOSPI,2.4922,1637.95
2026-05-27,KOSPI,2.2503,1674.81
2026-05-28,KOSPI,-0.5256,1666.01
2026-05-29,KOSPI,3.621,1726.33
2026-06-01,KOSPI,3.9336,1794.24
2026-06-02,KOSPI,0.1592,1797.09
2026-06-04,KOSPI,-1.9637,1761.81
2026-06-05,KOSPI,-5.4962,1664.97
2026-06-08,KOSPI,-8.2939,1526.88
2026-06-09,KOSPI,8.1044,1650.63
2026-06-10,KOSPI,-4.5552,1575.44
2026-06-11,KOSPI,0.435,1582.29
2026-06-12,KOSPI,4.6809,1656.36
2026-06-15,KOSPI,5.1786,1742.13
2026-06-16,KOSPI,2.1429,1779.46
2026-06-17,KOSPI,1.5532,1807.1
2026-06-18,KOSPI,2.2116,1847.07
2026-06-19,KOSPI,-0.1842,1843.67
2026-06-22,KOSPI,0.6946,1856.47
2026-06-23,KOSPI,-9.9765,1671.26
2026-06-24,KOSPI,3.2846,1726.16
2026-06-25,KOSPI,5.5282,1821.58
2026-06-26,KOSPI,-5.8188,1715.59
2026-06-29,KOSPI,-0.3211,1710.08
2026-06-30,KOSPI,0.9425,1726.2
2026-07-01,KOSPI,-2.0803,1690.29
2026-07-02,KOSPI,-7.8837,1557.03
2026-07-03,KOSPI,5.8595,1648.26
2026-07-06,KOSPI,-0.378,1642.03
2026-07-07,KOSPI,-4.9451,1560.83
2026-07-08,KOSPI,-5.3482,1477.36
2026-07-09,KOSPI,0.5783,1485.9
2026-07-10,KOSPI,2.5741,1524.15
2026-07-13,KOSPI,-8.9404,1387.88
2026-07-14,KOSPI,0.7901,1398.85
2026-07-15,KOSPI,6.2002,1485.58
2026-07-16,KOSPI,-6.4536,1389.71
2026-07-20,KOSPI,-4.3848,1328.77
2026-07-21,KOSPI,3.642,1377.16
2026-07-22,KOSPI,0.7821,1387.93
2026-07-23,KOSPI,4.3723,1448.62
2026-07-24,KOSPI,-5.7695,1365.04
2026-07-27,KOSPI,0.9849,1378.49
2026-07-28,KOSPI,-10.8568,1228.83
2026-07-29,KOSPI,-5.8692,1156.7
2026-07-30,KOSPI,-1.2338,1142.43
2026-07-31,KOSPI,18.1224,1349.47
2026-08-03,KOSPI,-5.1588,1279.85
2026-08-04,KOSPI,1.5426,1299.6
2026-08-05,KOSPI,3.7751,1348.66
2026-08-06,KOSPI,-4.6248,1286.28
2026-08-07,KOSPI,-0.619,1278.32
2026-08-10,KOSPI,0.6594,1286.75
2026-08-11,KOSPI,0.8273,1297.4
2026-08-12,KOSPI,3.6728,1345.05
2026-08-13,KOSPI,3.4825,1391.89
2026-08-14,KOSPI,2.4671,1426.23
2026-08-18,KOSPI,-1.5945,1403.49
2026-08-19,KOSPI,-5.843,1321.48
