name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-06,23000,21450.0,22750,24350,25450,21150.0,618.0,2.5,2.2,19800.0,24750.0,20000,24550,25.0,64.65,21,19800.0,29550.0,20000,29250,49.24,32.82,-0.22,-17.56,9410,218442975,569254476,True,273046478000,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,569254476,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CMG제약,058820,KOSDAQ,OK,2026-07-06,971,887.0,961,1045,1105,870.0,34.0,2.63,2.9,853.0,1161.0,870,1139,36.11,38.31,21,853.0,1859.0,870,1850,117.94,11.73,-7.08,-44.48,378793,363688783,719410263,True,143827972876,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,주요사항보고서(전환사채권발행결정),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,719410263,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CNT85,056730,KOSDAQ,OK,2026-07-06,1879,1748.0,1860,1950,2090,1722.0,52.0,6.7,3.6,1592.0,2190.0,1720,2075,37.56,47.99,21,,2500.0,442,2235,,75.16,1.35,325.11,1591,2957213,11066022,True,27850983323,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,11066022,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.99,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CS,065770,KOSDAQ,OK,2026-07-06,1650,1340.0,1613,1923,2145,1278.0,124.0,6.3,2.9,1283.0,2430.0,1340,1873,89.4,32.0,21,,4120.0,1340,2935,,40.05,-3.68,-11.86,3327559,7184572201,530929150,True,16014182250,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,530929150,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CSA 코스믹,083660,KOSDAQ,OK,2026-07-06,222,182.0,216,268,306,175.0,21.0,7.21,2.8,180.0,492.0,180,396,173.33,13.46,21,180.0,555.0,180,467,208.33,11.2,12.69,-18.98,2552819,598803588,1893905517,True,13948139898,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260703,[기재정정]주요사항보고서(유상증자결정),11,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1893905517,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-06,2060,934.0,1286,2120,2185,2040.0,6.0,0.28,2.5,2040.0,2075.0,2050,2070,1.72,57.14,21,,2075.0,2030,2230,,99.28,0.49,-7.62,795,1634080,27575420,True,12030400000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,27575420,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DGI,099520,KOSDAQ,OK,2026-07-06,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
DH오토리드,290120,KOSDAQ,OK,2026-07-06,2430,2270.0,2405,2570,2690,2235.0,65.0,2.41,2.2,2125.0,2900.0,2260,2685,36.47,39.35,21,2125.0,3520.0,2260,3295,65.65,21.86,-6.72,-6.54,9358,22746590,102949264,True,38455180110,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,102949264,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DH오토웨어,025440,KOSDAQ,OK,2026-07-06,3300,3155.0,3265,3400,3500,3125.0,59.0,7.79,2.9,,3650.0,690,3320,,90.41,21,,3650.0,690,3320,,90.41,358.97,309.43,32351,103136007,33587452,True,32195605200,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,33587452,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,90.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DMS,068790,KOSDAQ,OK,2026-07-06,6070,5550.0,6010,6520,6890,5450.0,206.0,3.18,2.5,4230.0,6410.0,4360,6070,51.54,84.4,21,4230.0,9100.0,4360,9040,115.13,37.78,20.92,-14.51,115908,708757510,383773913,True,137001259680,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,383773913,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,84.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-06,8820,8280.0,8670,9960,10890,7950.0,517.0,3.99,2.0,8200.0,12140.0,8480,11770,48.05,15.74,21,8200.0,19620.0,8480,18190,139.27,5.43,-18.78,-32.21,174230,1537422830,3594928849,True,234612000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3594928849,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DXVX,180400,KOSDAQ,OK,2026-07-06,2485,2210.0,2450,2725,2920,2155.0,109.0,3.26,2.1,1960.0,2755.0,2005,2640,40.56,66.04,21,1960.0,5200.0,2005,5110,165.31,16.2,-4.97,-45.98,158045,377433215,281613762,True,244597138520,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,281613762,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,66.04,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
E8,418620,KOSDAQ,OK,2026-07-06,832,756.0,820,919,991,727.0,40.0,3.3,2.3,749.0,1381.0,798,1133,84.38,13.13,21,749.0,1650.0,798,1480,120.29,9.21,-25.58,-33.28,84055,67946345,594214413,True,16515596864,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,594214413,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
EDGC,245620,KOSDAQ,OK,2026-07-06,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,21,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,24,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
EG,037370,KOSDAQ,OK,2026-07-06,3020,2760.0,2990,3250,3440,2705.0,105.0,2.56,2.4,2510.0,4000.0,2750,3720,59.36,34.23,21,2510.0,5960.0,2750,5640,137.45,14.78,-6.21,-39.6,9856,29543010,66501833,True,26047415440,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,66501833,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
ES큐브,050120,KOSDAQ,OK,2026-07-06,2870,2665.0,2840,3050,3200,2625.0,82.0,2.91,1.7,2275.0,3450.0,2600,3200,51.65,50.64,21,2275.0,3450.0,2575,3200,51.65,50.64,3.05,11.46,2592,7443515,135682400,True,38928926820,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,135682400,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
