name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
E8,418620,KOSDAQ,OK,2026-09-09,628,529.0,616,715,786,509.0,40.0,5.56,2.0,420.0,1110.0,438,994,164.29,30.14,22,420.0,1381.0,438,1133,228.81,21.64,-36.82,-42.28,2630554,1719449429,1080873385,True,12466099556,19850477,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),14,2026-09-10T10:21:49+09:00
EDGC,245620,KOSDAQ,OK,2026-09-09,741,697.0,734,800,852,682.0,5.0,1.23,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
EG,037370,KOSDAQ,OK,2026-09-09,3675,3425.0,3640,3895,4075,3375.0,100.0,3.12,1.9,3130.0,4300.0,3425,3985,37.38,46.58,22,2510.0,4300.0,2715,3985,71.31,65.08,7.3,9.7,3238,11892140,52233658,True,31696772100,8624972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
ES큐브,050120,KOSDAQ,OK,2026-09-09,3495,3285.0,3460,3600,3710,3245.0,84.0,2.76,1.7,2950.0,3750.0,3115,3710,27.12,68.12,22,2275.0,3750.0,2600,3710,64.84,82.71,12.2,34.42,7869,25780075,93330524,True,47406480570,13564086,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-10T10:21:49+09:00
FSN,214270,KOSDAQ,OK,2026-09-09,1298,1238.0,1285,1351,1394,1226.0,24.0,1.78,2.3,1255.0,1499.0,1295,1477,19.44,17.62,22,1198.0,1499.0,1287,1477,25.13,33.22,-11.88,0.39,59875,76741891,106635891,True,58736623528,45251636,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-10T10:21:49+09:00
GC메디아이,032620,KOSDAQ,OK,2026-09-09,3055,2930.0,3025,3145,3240,2905.0,51.0,1.72,1.9,2960.0,3230.0,3000,3185,9.12,35.19,22,2645.0,3230.0,2680,3190,22.12,70.09,-2.86,-1.13,18420,56015285,141575828,True,159462259645,52197139,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
GH신소재,130500,KOSDAQ,OK,2026-09-09,1860,1761.0,1841,1947,2020,1742.0,39.0,2.14,2.1,1800.0,1945.0,1819,1943,8.06,41.38,22,1675.0,2170.0,1687,2105,29.55,37.37,-2.77,-8.15,4829,9072214,18647426,True,27053796720,14545052,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
GMI벤처,019570,KOSDAQ,OK,2026-09-09,2880,2725.0,2850,2965,3055,2695.0,62.0,8.27,6.0,2490.0,3080.0,2610,2990,23.69,66.1,22,,3080.0,293,2990,,93.51,-3.68,767.47,4182,11953225,46024360,True,27489611520,9545004,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),10,2026-09-10T10:21:49+09:00
GRT,900290,KOSDAQ,OK,2026-09-09,3710,3345.0,3665,3935,4215,3270.0,146.0,4.78,2.1,3305.0,4450.0,3380,4210,34.64,35.37,22,2120.0,4450.0,2190,4210,109.91,68.24,3.06,14.15,377209,1428543730,1582623193,True,309824118240,83510544,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260903,[첨부정정]주요사항보고서(유상증자결정),6,2026-09-10T10:21:49+09:00
GST,083450,KOSDAQ,OK,2026-09-09,43700,38650.0,43100,48150,51800,37650.0,2020.0,4.26,1.9,40800.0,53400.0,41150,50900,30.88,23.02,22,33050.0,68600.0,35950,64900,107.56,29.96,-11.72,-20.69,68192,2987616650,5181885480,False,805391000000,18430000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-10T10:21:49+09:00
HB솔루션,297890,KOSDAQ,OK,2026-09-09,1650,1520.0,1634,1764,1858,1494.0,52.0,3.06,2.3,1586.0,1823.0,1638,1814,14.94,27.0,22,1360.0,2055.0,1417,1957,51.1,41.73,-9.04,-8.33,125628,206737011,302357726,True,120682508100,73140914,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-09-09,1744,1680.0,1727,1800,1854,1667.0,26.0,1.48,1.7,1650.0,1795.0,1687,1789,8.79,64.83,22,1581.0,1950.0,1591,1892,23.34,44.17,2.41,-1.47,13801,24125476,71846438,True,47971213920,27506430,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-09-09,2015,1826.0,1992,2180,2315,1788.0,76.0,3.56,2.1,1770.0,2280.0,1820,2140,28.81,48.04,22,1575.0,3335.0,1601,2990,111.75,25.0,-2.42,-31.69,2521809,5081314139,1938278412,True,191267422970,94921798,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
HC보광산업,225530,KOSDAQ,OK,2026-09-09,2095,1923.0,2075,2245,2370,1888.0,69.0,3.13,2.0,1931.0,2155.0,1973,2125,11.6,73.21,22,1600.0,3290.0,1725,2925,105.62,29.29,6.18,-6.89,17478,36519980,35568139,True,76129633065,36338727,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),9,2026-09-10T10:21:49+09:00
HC홈센타,060560,KOSDAQ,OK,2026-09-09,1961,1867.0,1941,2045,2110,1848.0,38.0,1.9,2.1,1829.0,2100.0,1848,2065,14.82,48.71,22,1682.0,2445.0,1738,2240,45.36,36.57,6.11,2.4,6391,12531456,20809604,True,49785869961,25388001,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),10,2026-09-10T10:21:49+09:00
HEM파마,376270,KOSDAQ,OK,2026-09-09,36250,34050.0,35800,39550,42200,32700.0,1490.0,3.54,2.0,36000.0,47350.0,36250,45350,31.53,2.2,22,33700.0,52700.0,34950,51500,56.38,13.42,-13.9,-15.7,10443,381353200,491465740,True,261694078750,7219147,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-10T10:21:49+09:00
HK이노엔,195940,KOSDAQ,OK,2026-09-09,40000,37500.0,39600,42200,43650,37000.0,1003.0,2.51,1.6,39550.0,44650.0,40000,44150,12.9,8.82,22,34800.0,44650.0,34900,44150,28.3,52.79,-5.88,-2.68,59185,2367462300,5285503603,False,1133195640000,28329891,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
