name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-05,23700,21800.0,23450,25400,26750,21400.0,765.0,2.7,2.2,21300.0,36000.0,22100,34500,69.01,16.33,-11.4,-21.52,90406,2152024400,1310224333,True,281356588200,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CMG제약,058820,KOSDAQ,OK,2026-06-05,1134,1066.0,1123,1217,1285,1091.0,38.0,2.31,2.7,1125.0,2020.0,1134,1926,79.56,1.01,-32.38,-37.42,358089,407637426,1477458549,True,167653035522,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CNT85,056730,KOSDAQ,OK,2026-06-05,1855,1759.0,1836,1940,2010,1739.0,39.0,6.26,2.2,,2500.0,439,2235,,74.2,260.89,292.18,741,1373321,21146865,True,27495249635,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS,065770,KOSDAQ,OK,2026-06-05,1778,1456.0,1739,2060,2295,1392.0,129.0,7.72,3.0,,4120.0,687,2935,,43.16,12.25,158.81,163006,291776413,1478885545,True,17256494570,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CSA 코스믹,083660,KOSDAQ,OK,2026-06-05,233,214.0,229,259,281,206.0,12.0,3.93,2.3,212.0,555.0,221,467,161.79,6.12,-36.68,-13.7,3422015,858083676,273710340,True,14639263947,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-05,2065,929.0,1280,2125,2190,2055.0,4.0,0.17,,,2065.0,2030,2230,,100.0,-7.4,-7.4,34788,71597004,60528055,True,12059600000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DGI,099520,KOSDAQ,OK,2026-06-05,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토리드,290120,KOSDAQ,OK,2026-06-05,2685,2525.0,2660,2825,2940,2495.0,64.0,2.33,2.3,2355.0,3520.0,2415,3295,49.47,28.33,-10.35,-4.62,31055,83823650,162654261,True,42490600245,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토웨어,025440,KOSDAQ,OK,2026-06-05,768,712.0,760,818,858,700.0,23.0,2.7,1.9,698.0,977.0,744,922,39.97,25.09,-14.67,-14.48,96815,72817080,136985491,True,37463980032,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DMS,068790,KOSDAQ,OK,2026-06-05,5470,4780.0,5390,6080,6570,4645.0,276.0,3.72,2.0,,9190.0,5470,9040,,59.52,-34.57,-13.59,95446,517033185,912732788,True,123459125280,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-05,12040,11320.0,11920,13390,14500,11640.0,614.0,4.27,1.7,12000.0,19620.0,12040,18190,63.5,0.52,-26.59,-26.18,661425,8187924290,19481820426,False,320264000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DXVX,180400,KOSDAQ,OK,2026-06-05,2740,2635.0,2700,3025,3260,2530.0,130.0,3.08,2.0,2610.0,5360.0,2740,5110,105.36,4.73,-34.68,-32.09,114014,313461259,629719869,True,269696643680,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E8,418620,KOSDAQ,OK,2026-06-05,1195,1085.0,1182,1292,1371,1063.0,44.0,3.35,1.9,1061.0,1650.0,1098,1480,55.51,22.75,-17.3,-3.08,149339,175571382,261087195,True,23721320015,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EDGC,245620,KOSDAQ,OK,2026-06-05,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EG,037370,KOSDAQ,OK,2026-06-05,3445,3340.0,3410,3680,3875,3205.0,107.0,2.18,1.8,3305.0,5960.0,3445,5640,80.33,5.27,-35.0,-32.05,25462,87684349,169818941,True,29713028540,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ES큐브,050120,KOSDAQ,OK,2026-06-05,2800,2655.0,2770,2925,3030,2630.0,57.0,2.12,1.7,2225.0,3255.0,2270,3190,46.29,55.83,-1.58,7.69,7806,21630695,40048237,True,37979440800,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
FSN,214270,KOSDAQ,OK,2026-06-05,1387,1243.0,1369,1520,1628,1206.0,60.0,2.89,2.2,1231.0,2780.0,1329,2665,125.83,10.07,-29.31,-39.7,93439,127951439,495969938,True,62768109395,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GC메디아이,032620,KOSDAQ,OK,2026-06-05,3155,2965.0,3125,3300,3420,3020.0,66.0,1.7,1.8,3115.0,4350.0,3155,4330,39.65,3.24,-19.31,-18.79,94675,298433714,604673824,True,164681973545,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GH신소재,130500,KOSDAQ,OK,2026-06-05,2045,2020.0,2025,2120,2185,1943.0,34.0,1.39,1.7,2000.0,2765.0,2045,2665,38.25,5.88,-18.2,-16.7,41268,84604450,101196291,True,29744631340,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GRT,900290,KOSDAQ,OK,2026-06-05,3140,3040.0,3080,3570,3920,2920.0,195.0,3.93,1.7,3010.0,7490.0,3140,7120,148.84,2.9,-17.91,-48.01,3974431,11709196821,2599964290,True,256852000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GST,083450,KOSDAQ,OK,2026-06-05,51700,47000.0,51100,55800,59200,46050.0,1876.0,4.47,2.0,24350.0,70800.0,24800,66500,190.76,58.88,-9.14,71.19,238691,12453856750,26470683217,False,952831000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB솔루션,297890,KOSDAQ,OK,2026-06-05,1856,1745.0,1837,2000,2120,1775.0,66.0,3.04,1.8,1830.0,2985.0,1856,2715,63.11,2.25,-31.64,-8.57,379658,706845768,1925652570,True,135749536384,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-05,1792,1722.0,1774,1873,1939,1682.0,37.0,1.8,2.0,1705.0,2285.0,1762,2260,34.02,15.0,-16.26,-15.27,61048,108175219,248973509,True,49291522560,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB테크놀러지,078150,KOSDAQ,OK,2026-06-05,3015,2630.0,2970,3355,3630,2550.0,154.0,5.04,2.0,1822.0,6140.0,1918,4965,236.99,27.63,-25.0,54.69,2129286,6380997277,51768254730,False,279538486740,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC보광산업,225530,KOSDAQ,OK,2026-06-05,2315,2130.0,2280,2570,2775,2045.0,115.0,3.5,1.7,2110.0,4555.0,2225,4260,115.88,8.38,-29.74,-17.32,97539,214868932,272192177,True,84124153005,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC홈센타,060560,KOSDAQ,OK,2026-06-05,1987,1751.0,1959,2195,2365,1703.0,95.0,8.13,2.7,,4440.0,656,3865,,44.75,-40.86,186.31,51295,100312746,195025680,True,50445957987,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HEM파마,376270,KOSDAQ,OK,2026-06-05,47000,44450.0,46300,52100,56300,42700.0,2315.0,3.56,2.0,44000.0,81900.0,46900,78000,86.14,7.92,-21.67,-35.17,18807,890168400,2216334997,True,338549789000,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HK이노엔,195940,KOSDAQ,OK,2026-06-05,41200,38750.0,40800,43550,45450,39700.0,1068.0,2.16,1.9,40950.0,55800.0,41200,54500,36.26,1.68,-20.92,-15.75,110839,4603303000,9455326692,False,1167191509200,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB,028300,KOSDAQ,OK,2026-06-05,50600,46950.0,50100,53900,56700,46050.0,1521.0,2.79,2.0,46500.0,68500.0,46800,68200,47.31,18.64,-17.99,0.0,806277,41005871000,41171536438,False,6739830083800,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-05,3150,2875.0,3115,3395,3590,2820.0,110.0,6.54,3.3,,5800.0,1190,4785,,54.31,147.64,155.68,57198,176705134,362745853,True,54912047400,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB생명과학,067630,KOSDAQ,OK,2026-06-05,3170,3105.0,3140,3365,3525,2985.0,89.0,2.31,2.3,3075.0,4830.0,3155,4760,57.07,5.41,-24.16,-16.36,250800,781198541,1335821146,True,386477073860,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB이노베이션,024850,KOSDAQ,OK,2026-06-05,15100,13090.0,14860,16870,18310,12690.0,802.0,11.5,4.0,,28100.0,2875,26300,,53.74,-39.11,425.22,162201,2451837790,6975979395,False,479478514400,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제넥스,187420,KOSDAQ,OK,2026-06-05,2160,2035.0,2140,2290,2395,1983.0,59.0,2.23,2.6,2015.0,3480.0,2120,3310,72.7,9.9,-20.3,-14.79,123389,271933115,359578528,True,70317257760,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제약,047920,KOSDAQ,OK,2026-06-05,11300,10620.0,11190,12120,12780,10860.0,370.0,2.4,2.1,11200.0,19490.0,11300,19410,74.02,1.21,-34.19,-25.9,66476,754258260,1898126816,True,370632722800,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-05,2655,2475.0,2630,2835,2985,2410.0,82.0,2.6,2.5,2450.0,4160.0,2520,3980,69.8,11.99,-25.94,-5.35,370904,979942747,1565191581,True,235180189395,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB파나진,046210,KOSDAQ,OK,2026-06-05,1420,1335.0,1406,1585,1721,1343.0,75.0,3.52,2.5,1385.0,2940.0,1413,2650,112.27,2.25,-30.73,-26.77,47719,68096933,231146356,True,64649703200,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB펩,196300,KOSDAQ,OK,2026-06-05,4960,4730.0,4910,5290,5570,4545.0,152.0,2.29,1.7,4685.0,7850.0,4840,7570,67.56,8.69,-28.94,-29.55,17484,84043302,102757366,True,46507137440,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HPSP,403870,KOSDAQ,OK,2026-06-05,50300,45000.0,49650,55000,58800,43900.0,2125.0,4.38,2.0,40350.0,67800.0,40850,60100,68.03,36.25,-11.13,11.9,9723522,498647784375,165983447991,False,4139690000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HRS,036640,KOSDAQ,OK,2026-06-05,4620,4345.0,4575,4760,4900,4475.0,48.0,0.94,2.0,4615.0,5430.0,4620,5380,17.66,0.61,-11.32,-6.95,58364,271327212,335723045,True,75559176000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-05,2105,1979.0,2085,2170,2235,2065.0,13.0,0.6,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-2.32,-3.44,1151,2417305,57801872,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-05,2490,2430.0,2465,2565,2640,2420.0,24.0,1.03,2.3,2100.0,2650.0,2125,2550,26.19,70.91,16.36,13.7,16157,40072735,115724065,True,10532700000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ISC,095340,KOSDAQ,OK,2026-06-05,202000,176300.0,198900,224500,243000,171200.0,10280.0,4.55,1.7,171500.0,292500.0,174400,271000,70.55,25.21,-21.09,0.0,251506,51290883700,53957384800,False,4281805716000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JTC,950170,KOSDAQ,OK,2026-06-05,4845,4605.0,4795,5020,5190,4560.0,96.0,2.02,1.7,3940.0,5330.0,4105,5310,35.28,65.11,-1.32,5.1,56547,274319752,505914734,True,250711056060,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW신약,067290,KOSDAQ,OK,2026-06-05,1346,1265.0,1333,1451,1536,1290.0,48.0,2.54,2.2,1330.0,2320.0,1346,2190,74.44,1.62,-29.2,-35.29,243738,333224181,511081996,True,75425940638,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JYP Ent.,035900,KOSDAQ,OK,2026-06-05,53200,50000.0,52700,55900,58200,51400.0,1245.0,2.02,1.8,53000.0,68000.0,53200,66900,28.3,1.33,-12.36,-13.64,151245,8123669950,14151503807,False,1890328574400,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBG,318000,KOSDAQ,OK,2026-06-05,3220,3025.0,3190,3380,3510,3125.0,73.0,1.78,2.0,3220.0,4830.0,3220,4670,50.0,0.0,-28.29,-17.44,15986,52953315,132256603,True,28143518060,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI메탈,024840,KOSDAQ,OK,2026-06-05,4470,3625.0,4370,5210,5820,3455.0,338.0,6.94,1.9,,11760.0,2060,9980,,38.01,-48.08,105.99,1959894,8508118629,69453505229,False,183220338300,40988890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB오토시스,024120,KOSDAQ,OK,2026-06-05,3245,3050.0,3215,3340,3445,3125.0,40.0,1.08,1.8,3210.0,4110.0,3245,4065,28.04,3.89,-14.61,-5.53,26892,87439635,128946977,True,37317500000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제27호스팩,464680,KOSDAQ,OK,2026-06-05,2110,952.0,1311,2175,2240,2105.0,2.0,0.12,2.4,,2115.0,2080,2110,,99.76,0.96,1.44,494130,1041117740,372131220,True,27229550000,12905000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제29호스팩,478390,KOSDAQ,OK,2026-06-05,2040,1918.0,2020,2100,2165,2020.0,6.0,0.31,2.1,2030.0,2115.0,2040,2105,4.19,11.76,-1.45,-2.16,4742,9688680,40431827,True,12688800000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제30호스팩,486630,KOSDAQ,OK,2026-06-05,2065,1941.0,2045,2125,2190,2040.0,8.0,0.39,2.7,2025.0,2135.0,2025,2095,5.43,36.36,0.73,0.49,20325,41939145,19413383,True,10965150000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제31호스팩,492220,KOSDAQ,OK,2026-06-05,2025,1904.0,2005,2085,2150,2000.0,8.0,0.38,1.9,2010.0,2110.0,2025,2090,4.98,15.0,-0.25,-2.17,19267,38765265,32363041,True,12575250000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC건설,021320,KOSDAQ,OK,2026-06-05,5050,4910.0,4985,5520,5900,4715.0,213.0,3.27,1.6,4860.0,7840.0,4970,7590,61.32,6.38,-28.57,-19.59,29480,149178510,371296032,True,108070000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KD,044180,KOSDAQ,OK,2026-06-05,205,201.0,203,211,217,200.0,2.0,0.63,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG에코솔루션,151860,KOSDAQ,OK,2026-06-05,5070,4990.0,5020,5410,5690,4790.0,155.0,2.46,1.9,4940.0,7600.0,5070,7360,53.85,4.89,-28.09,-13.63,161864,813000558,1253487570,True,241347220140,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG이니시스,035600,KOSDAQ,OK,2026-06-05,9610,9030.0,9510,9940,10240,9260.0,151.0,1.43,1.7,9550.0,11970.0,9610,11600,25.34,2.48,-15.18,-9.93,86745,836764455,1080632867,True,264798110740,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG파이낸셜,046440,KOSDAQ,OK,2026-06-05,4055,3810.0,4015,4235,4380,3890.0,81.0,1.67,2.0,4010.0,5510.0,4055,5470,37.41,3.0,-20.18,-20.8,67937,274938260,506781104,True,154133802110,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KH바텍,060720,KOSDAQ,OK,2026-06-05,10940,10800.0,10830,11720,12350,10370.0,353.0,2.61,1.8,10690.0,16200.0,10940,15470,51.54,4.54,-21.58,-28.5,203499,2237863700,4030086153,True,259031215480,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KNN,058400,KOSDAQ,OK,2026-06-05,640,615.0,634,662,682,610.0,10.0,1.47,2.0,540.0,777.0,575,765,43.89,42.19,-10.49,-13.4,1451114,932125370,366201694,True,84755020800,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KS인더스트리,101000,KOSDAQ,OK,2026-06-05,656,617.0,649,724,779,635.0,31.0,3.42,1.6,655.0,1300.0,656,1215,98.47,0.16,-17.79,-37.16,243770,164531380,346088622,True,26005117888,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT나스미디어,089600,KOSDAQ,OK,2026-06-05,10190,9580.0,10090,10500,10810,9810.0,127.0,1.1,2.2,10060.0,12290.0,10190,12190,22.17,5.83,-13.2,-14.3,22707,231733350,254049882,True,117879580970,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT밀리의서재,418470,KOSDAQ,OK,2026-06-05,10310,10050.0,10210,10810,11210,9650.0,226.0,1.83,1.9,9950.0,14050.0,10150,13910,41.21,8.78,-18.88,-18.43,85603,889185980,1070112010,True,88313284590,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT지니뮤직,043610,KOSDAQ,OK,2026-06-05,1484,1455.0,1469,1529,1574,1431.0,18.0,1.06,1.8,1441.0,1999.0,1469,1793,38.72,7.71,-13.87,-12.24,48146,71015525,159145908,True,86243309992,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX,122450,KOSDAQ,OK,2026-06-05,2810,2640.0,2780,2930,3025,2675.0,54.0,1.73,1.6,2760.0,3640.0,2810,3295,31.88,5.68,-11.22,-13.0,76540,214539945,760774005,True,125943733540,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX하이텍,052900,KOSDAQ,OK,2026-06-05,1641,1489.0,1623,1775,1884,1459.0,61.0,4.33,2.4,1046.0,2430.0,1057,2060,132.31,42.99,22.55,30.45,3703997,6265320858,14864640970,False,114018701712,69481232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KZ정밀,036560,KOSDAQ,OK,2026-06-05,12280,12010.0,12160,12690,13080,11710.0,189.0,1.36,2.2,11890.0,15900.0,12230,15340,33.73,9.73,-14.6,-8.97,9727,117089010,201338389,True,193410000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB세미콘,061970,KOSDAQ,OK,2026-06-05,4575,3970.0,4505,5110,5540,3850.0,241.0,4.69,1.8,3830.0,7120.0,3875,6880,85.9,22.64,-18.59,1.67,1135574,5293247897,7382071391,False,265729752450,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-05,4620,4345.0,4575,4915,5160,4425.0,135.0,2.43,1.9,4560.0,6620.0,4620,6400,45.18,2.91,-24.26,-27.81,56740,261376825,789520790,True,107263644180,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG아큐버,073490,KOSDAQ,OK,2026-06-05,35800,30650.0,35150,40750,44800,29450.0,2250.0,5.24,1.9,30350.0,62500.0,31400,57400,105.93,16.95,-31.94,6.87,199977,7374027625,10503626682,False,272217686800,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LK삼양,225190,KOSDAQ,OK,2026-06-05,1482,1439.0,1459,1654,1794,1382.0,78.0,3.87,1.9,1425.0,2570.0,1480,2360,80.35,4.98,-29.43,-32.02,343350,500884555,2247318166,True,104434228080,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS마린솔루션,060370,KOSDAQ,OK,2026-06-05,30400,26950.0,30000,33450,35950,26250.0,1385.0,4.02,2.2,25550.0,51600.0,26550,50100,101.96,18.62,-39.32,10.55,149690,4549380050,13695210951,False,1588061161600,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-05,17850,15120.0,17520,20250,22200,14580.0,1091.0,5.02,2.5,14210.0,32700.0,15060,31250,130.3,19.66,-40.89,18.53,1001203,17993185215,47789774093,False,1207599963150,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS증권,078020,KOSDAQ,OK,2026-06-05,7180,6670.0,7110,7620,7990,6570.0,202.0,2.69,2.2,6360.0,9190.0,6600,9010,44.5,28.98,-20.31,-4.27,790705,5668984555,2029892666,True,398354944200,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS티라유텍,322180,KOSDAQ,OK,2026-06-05,6030,5670.0,5970,6650,7150,5730.0,280.0,3.55,1.9,5910.0,11210.0,6030,9940,89.68,2.26,-39.34,-22.89,121773,734938380,2817844222,True,126159563520,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
M83,476080,KOSDAQ,OK,2026-06-05,5920,5260.0,5840,6500,6980,5130.0,264.0,4.25,2.1,4170.0,9640.0,4595,7760,131.18,31.99,-14.45,-8.5,6823836,54394178510,3103862110,True,47815840000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MDS테크,086960,KOSDAQ,OK,2026-06-05,2730,2500.0,2700,2935,3100,2450.0,93.0,5.42,2.2,,4070.0,1048,3660,,67.08,144.84,123.59,735958,2036603708,21984742793,False,114974272140,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NEW,160550,KOSDAQ,OK,2026-06-05,1281,1249.0,1268,1341,1391,1200.0,27.0,1.62,2.0,1237.0,1931.0,1269,1904,56.1,6.34,-25.52,-29.23,54753,69174316,139073138,True,35747721786,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
