name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-18,646,615.0,636,720,780,591.0,33.0,3.53,2.1,609.0,851.0,609,810,39.74,15.29,21,609.0,1498.0,609,1450,145.98,4.16,-19.35,-55.45,1285970,846964206,873504449,True,95687817176,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-19T09:01:10+09:00
CNT85,056730,KOSDAQ,OK,2026-08-18,1391,1275.0,1377,1493,1576,1252.0,46.0,2.69,2.7,1131.0,1700.0,1275,1576,50.31,45.69,21,1131.0,2500.0,1275,2235,121.04,18.99,-3.54,-32.8,15697,22112526,17726056,True,20617731667,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CS,065770,KOSDAQ,OK,2026-08-18,1558,1238.0,1520,1839,2070,1174.0,128.0,7.27,1.8,1280.0,1990.0,1326,1709,55.47,39.15,21,,4120.0,1326,2900,,37.82,-4.12,-1.64,129365,203468551,736066082,True,16382469712,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),11,2026-08-19T09:01:10+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-18,2860,2700.0,2830,2945,3105,2665.0,65.0,25.12,3.4,,3450.0,230,3110,,82.9,21,,3450.0,180,3110,,82.9,1143.48,837.7,0,0,31735617,True,20332497900,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260813,[기재정정]주요사항보고서(전환사채권발행결정),20,2026-08-19T09:01:10+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-18,2045,934.0,1286,2105,2170,2025.0,7.0,0.35,2.4,2035.0,2060.0,2045,2060,1.23,40.0,21,,2075.0,2030,2230,,98.55,-0.24,-8.3,643,1315937,23144506,True,11942800000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
DGI,099520,KOSDAQ,OK,2026-08-18,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-19T09:01:10+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-18,2415,2285.0,2390,2530,2625,2255.0,53.0,2.12,2.6,2105.0,2475.0,2250,2450,17.58,83.78,21,2105.0,3050.0,2250,2940,44.89,32.8,7.1,-11.21,35769,87037800,26919497,True,38217802455,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-18,3500,3315.0,3465,3605,3715,3275.0,75.0,7.26,3.4,3110.0,3750.0,3245,3650,20.58,60.94,21,,3750.0,690,3650,,93.33,-0.85,348.14,15569,54053257,33207024,True,34146854000,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
DMS,068790,KOSDAQ,OK,2026-08-18,7430,6870.0,7360,7780,8320,6760.0,224.0,3.52,3.0,7010.0,8780.0,7190,8530,25.25,23.73,21,4230.0,8780.0,4360,8530,107.57,70.33,-2.88,4.5,94507,698107050,1394527679,True,167696764320,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-18,8200,7120.0,8070,9150,9930,6910.0,431.0,4.49,2.0,6120.0,8820.0,6300,8510,44.12,77.04,21,6120.0,16750.0,6300,14100,173.69,19.57,11.11,-38.62,128459,1081005720,1353767910,True,218120000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
DXVX,180400,KOSDAQ,OK,2026-08-18,2720,2520.0,2695,2900,3045,2480.0,81.0,3.3,2.2,1900.0,2870.0,1983,2760,51.05,84.54,21,1900.0,3750.0,1983,3410,97.37,44.32,27.1,-20.23,66515,180336876,175496737,True,267728055040,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-19T09:01:10+09:00
E8,418620,KOSDAQ,OK,2026-08-18,526,501.0,513,621,699,481.0,43.0,4.92,2.2,496.0,1110.0,526,994,123.79,4.89,21,496.0,1441.0,526,1396,190.52,3.17,-24.86,-59.44,1600360,885053915,861064419,True,10441350902,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260818,[기재정정]주요사항보고서(유상증자결정),13,2026-08-19T09:01:10+09:00
EDGC,245620,KOSDAQ,OK,2026-08-18,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,최대주주변경",20260710,주식등의대량보유상황보고서(약식),8,2026-08-19T09:01:10+09:00
EG,037370,KOSDAQ,OK,2026-08-18,3660,3355.0,3625,3930,4145,3295.0,122.0,3.63,2.1,2650.0,4300.0,2715,3985,62.26,61.21,21,2510.0,4885.0,2715,4680,94.62,48.42,31.89,-21.79,25922,97176705,91485425,True,31567397520,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-18,3480,3305.0,3445,3585,3690,3270.0,70.0,2.44,1.8,2780.0,3495.0,2845,3480,25.72,97.9,21,2275.0,3495.0,2600,3480,53.63,98.77,22.32,22.11,17748,60872480,39076851,True,47203019280,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
FSN,214270,KOSDAQ,OK,2026-08-18,1427,1361.0,1413,1485,1532,1348.0,26.0,1.93,2.4,1198.0,1499.0,1290,1477,25.13,76.08,21,1198.0,1601.0,1287,1544,33.64,56.82,5.78,-7.58,100316,141589225,155545795,True,64578292795,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-19T09:01:10+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-18,3020,2860.0,2990,3160,3275,2830.0,64.0,2.09,2.0,2645.0,3230.0,2740,3185,22.12,64.1,21,2645.0,3740.0,2680,3680,41.4,34.25,5.41,-17.49,91888,278207535,250696162,True,157635359780,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-18,1871,1762.0,1852,1967,2045,1741.0,43.0,2.28,2.4,1675.0,1994.0,1702,1943,19.04,61.44,21,1675.0,2450.0,1687,2405,46.27,25.29,9.1,-22.2,12599,23966109,66640212,True,27213792292,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-18,2685,2550.0,2660,2765,2850,2525.0,54.0,8.83,6.1,,3040.0,481,2990,,88.32,21,,3040.0,293,2990,,88.32,458.21,559.71,29129,78922581,65761019,True,25628335740,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260814,주식등의대량보유상황보고서(약식),17,2026-08-19T09:01:10+09:00
GRT,900290,KOSDAQ,OK,2026-08-18,3625,3260.0,3580,3735,3950,3185.0,146.0,4.9,2.2,2120.0,4155.0,2190,3925,95.99,73.96,21,2120.0,4155.0,2190,3925,95.99,73.96,65.53,8.05,449347,1641949809,2415059769,True,302725722000,83510544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),6,2026-08-19T09:01:10+09:00
GST,083450,KOSDAQ,OK,2026-08-18,47100,40750.0,46350,52700,57300,39450.0,2550.0,5.17,2.1,33050.0,53400.0,35950,50900,61.57,69.04,21,33050.0,68600.0,35950,64900,107.56,39.52,9.03,-20.84,244371,11922408200,7077480706,False,868053000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-19T09:01:10+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-18,1738,1565.0,1717,1890,2015,1531.0,69.0,3.83,2.4,1360.0,1875.0,1417,1831,37.87,73.4,21,1360.0,2550.0,1417,2460,87.5,31.76,9.65,-25.09,190044,336472095,707202718,True,127118908532,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-18,1777,1696.0,1759,1849,1907,1679.0,33.0,1.84,1.9,1581.0,1795.0,1591,1789,13.54,91.59,21,1581.0,2040.0,1591,2025,29.03,42.7,6.79,-11.59,43326,76483244,107847713,True,48878926110,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-18,2015,1708.0,1978,2285,2505,1647.0,123.0,4.72,2.0,1575.0,2195.0,1601,2140,39.37,70.97,21,1575.0,4465.0,1601,4360,183.49,15.22,12.26,-45.17,870176,1828295766,1358066289,True,186822570740,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-18,2110,1890.0,2085,2305,2460,1846.0,88.0,3.77,2.0,1600.0,2155.0,1725,2110,34.69,91.89,21,1600.0,3310.0,1725,3105,106.88,29.82,6.73,-31.49,37073,77672395,85300526,True,76674713970,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-19T09:01:10+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-18,1977,1845.0,1957,2095,2190,1819.0,53.0,2.46,2.1,1682.0,2020.0,1738,2005,20.1,87.28,21,1682.0,3180.0,1738,3065,89.06,19.69,6.86,-35.5,13659,26799220,20227469,True,50192077977,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),13,2026-08-19T09:01:10+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-18,42000,37700.0,41500,45800,48900,36850.0,1721.0,3.84,2.1,33700.0,47350.0,34950,45350,40.5,60.81,21,33700.0,61200.0,34950,60300,81.6,30.18,6.87,-30.35,13189,576549400,460545402,True,303204174000,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-19T09:01:10+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-18,40350,37650.0,39950,42750,44650,37100.0,1080.0,2.67,2.0,34800.0,43450.0,34900,42500,24.86,64.16,21,34800.0,48450.0,34900,47050,39.22,40.66,8.03,-13.6,153194,6240201775,5115499086,False,1143111101850,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
