name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-21,553,520.0,547,627,687,531.0,34.0,3.66,2.2,547.0,838.0,553,810,53.2,2.06,23,547.0,1481.0,553,1445,170.75,0.64,-30.79,-59.28,1479504,826473221,888424803,True,81912326468,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-22T09:18:05+09:00
CNT85,056730,KOSDAQ,OK,2026-08-21,1387,1280.0,1373,1481,1559,1258.0,43.0,2.57,2.7,1131.0,1700.0,1275,1576,50.31,44.99,23,1131.0,2440.0,1275,2120,115.74,19.56,-5.65,-34.42,1921,2649355,17273622,True,20558442719,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CS,065770,KOSDAQ,OK,2026-08-21,1561,1293.0,1528,1804,2005,1242.0,110.0,6.17,2.0,1280.0,1990.0,1326,1709,55.47,39.58,23,1280.0,4120.0,1326,2900,221.88,9.89,-1.64,-42.19,160845,245166043,718305332,True,16414014904,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,주요주주변동",20260820,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),10,2026-08-22T09:18:05+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-21,2860,2700.0,2830,2945,3105,2665.0,64.0,25.06,3.4,,3450.0,230,3110,,82.9,23,,3450.0,180,3110,,82.9,1143.48,872.79,0,0,31735617,True,20332497900,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260821,[기재정정]주요사항보고서(유상증자결정),21,2026-08-22T09:18:05+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-21,2060,934.0,1286,2120,2185,2035.0,8.0,0.36,2.5,2035.0,2060.0,2045,2060,1.23,100.0,23,,2075.0,2030,2230,,99.28,0.24,-7.62,15670,32257890,24309569,True,12030400000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
DGI,099520,KOSDAQ,OK,2026-08-21,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-22T09:18:05+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-21,2335,2210.0,2310,2445,2535,2185.0,50.0,2.02,2.5,2105.0,2475.0,2250,2450,17.58,62.16,23,2105.0,3050.0,2250,2940,44.89,24.34,1.97,-12.87,38357,87336095,28693439,True,36951788295,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-21,3605,3415.0,3570,3715,3825,3375.0,76.0,7.21,3.3,3110.0,3750.0,3245,3650,20.58,77.34,23,,3750.0,690,3650,,96.13,4.49,368.18,8782,30317530,34864764,True,35171259620,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-22T09:18:05+09:00
DMS,068790,KOSDAQ,OK,2026-08-21,7560,7000.0,7480,7790,8320,6890.0,222.0,3.49,3.0,7010.0,8780.0,7190,8530,25.25,31.07,23,4230.0,8780.0,4360,8530,107.57,73.19,-11.37,8.78,92926,696615410,1185665105,True,170630893440,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-21,7840,6810.0,7720,8750,9490,6600.0,413.0,4.39,2.0,6120.0,8820.0,6300,8510,44.12,63.7,23,6120.0,16750.0,6300,14100,173.69,16.18,5.8,-40.2,172373,1350333200,1346035999,True,208544000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
DXVX,180400,KOSDAQ,OK,2026-08-21,2480,2265.0,2455,2670,2825,2225.0,86.0,3.51,2.3,1900.0,3050.0,1983,2760,60.53,50.43,23,1900.0,3510.0,1983,3335,84.74,36.02,15.08,-23.1,147757,375051290,216440149,True,244104991360,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-08-22T09:18:05+09:00
E8,418620,KOSDAQ,OK,2026-08-21,489,460.0,484,580,654,469.0,41.0,4.86,2.1,484.0,1110.0,489,994,129.34,0.8,23,484.0,1441.0,489,1396,197.73,0.52,-28.72,-64.72,247606,121419088,853077359,True,9706883253,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-22T09:18:05+09:00
EDGC,245620,KOSDAQ,OK,2026-08-21,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,최대주주변경",20260710,주식등의대량보유상황보고서(약식),5,2026-08-22T09:18:05+09:00
EG,037370,KOSDAQ,OK,2026-08-21,3530,3230.0,3495,3790,4005,3175.0,119.0,3.58,2.1,2650.0,4300.0,2715,3985,62.26,53.33,23,2510.0,4735.0,2715,4600,88.65,45.84,20.07,-19.59,9503,33616050,94283791,True,30446151160,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-21,3300,3100.0,3265,3425,3600,3065.0,79.0,2.67,1.8,2780.0,3750.0,2860,3710,34.89,53.61,23,2275.0,3750.0,2600,3710,64.84,69.49,14.78,18.07,24159,84661150,111986371,True,44761483800,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
FSN,214270,KOSDAQ,OK,2026-08-21,1328,1262.0,1315,1386,1433,1249.0,26.0,1.93,2.5,1198.0,1499.0,1290,1477,25.13,43.19,23,1198.0,1540.0,1287,1477,28.55,38.01,-0.08,-7.65,86353,115155419,154945391,True,60094172608,45251636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-22T09:18:05+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-21,3000,2845.0,2970,3140,3250,2810.0,63.0,2.07,2.1,2645.0,3230.0,2740,3185,22.12,60.68,23,2645.0,3720.0,2680,3675,40.64,33.02,4.35,-15.25,56571,169114924,246693312,True,156591417000,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-21,1826,1718.0,1808,1921,1999,1696.0,43.0,2.28,2.3,1675.0,1994.0,1702,1943,19.04,47.34,23,1675.0,2450.0,1687,2370,46.27,19.48,4.46,-21.46,26215,47964638,31511675,True,26559264952,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-21,2745,2600.0,2720,2825,2910,2570.0,58.0,8.9,5.9,,3040.0,481,2990,,90.3,23,,3040.0,293,2990,,90.3,470.69,591.44,21918,60122483,75134987,True,26201035980,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),15,2026-08-22T09:18:05+09:00
GRT,900290,KOSDAQ,OK,2026-08-21,3440,3065.0,3395,3705,3950,2990.0,150.0,5.02,2.1,2120.0,4155.0,2215,3925,95.99,64.86,23,2120.0,4155.0,2190,3925,95.99,64.86,55.3,8.35,217410,741348860,2305591083,True,287276271360,83510544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),6,2026-08-22T09:18:05+09:00
GST,083450,KOSDAQ,OK,2026-08-21,43000,36800.0,42250,48450,52900,35550.0,2480.0,5.08,2.0,33050.0,53400.0,35950,50900,61.57,48.89,23,33050.0,68600.0,35950,64900,107.56,27.99,-0.69,-25.22,113287,4927538450,7161788708,False,792490000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-21,1638,1472.0,1618,1784,1904,1438.0,67.0,3.75,2.3,1360.0,1875.0,1417,1831,37.87,53.98,23,1360.0,2550.0,1417,2460,87.5,23.36,1.93,-31.46,279976,463612060,685619802,True,119804817132,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-21,1690,1608.0,1673,1762,1821,1592.0,33.0,1.86,1.9,1581.0,1795.0,1591,1789,13.54,50.93,23,1581.0,2040.0,1591,2025,29.03,23.75,-0.65,-13.91,86681,145196013,112799055,True,46485866700,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-21,1882,1591.0,1847,2140,2350,1530.0,117.0,4.62,2.0,1575.0,2195.0,1601,2140,39.37,49.52,23,1575.0,4465.0,1601,4360,183.49,10.62,4.56,-50.6,655618,1240462860,1378960691,True,178642823836,94921798,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-22T09:18:05+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-21,2015,1799.0,1989,2205,2360,1756.0,86.0,3.74,2.1,1600.0,2155.0,1725,2110,34.69,74.77,23,1600.0,3290.0,1725,3060,105.62,24.56,4.3,-30.52,18275,36146934,71849152,True,73222534905,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-22T09:18:05+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-21,1996,1869.0,1976,2110,2200,1844.0,51.0,2.4,2.1,1682.0,2020.0,1738,2005,20.1,92.9,23,1682.0,2955.0,1738,2920,75.68,24.67,10.22,-31.64,7423,14473254,20143869,True,50674449996,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),13,2026-08-22T09:18:05+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-21,40100,35800.0,39600,43900,47000,34950.0,1719.0,3.89,2.1,33700.0,47350.0,34950,45350,40.5,46.89,23,33700.0,60800.0,34950,58300,80.42,23.62,1.78,-28.14,10192,404034125,519800037,True,289487794700,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-22T09:18:05+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-21,41000,38300.0,40600,43350,45300,37750.0,1077.0,2.68,2.0,34800.0,43700.0,34900,42500,25.57,69.66,23,34800.0,48450.0,34900,47050,39.22,45.42,8.47,-7.97,149386,6137938675,5429827276,False,1161525531000,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
