name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-28,21950,20450.0,21750,23250,24350,20150.0,595.0,2.5,2.2,20000.0,24300.0,21750,23850,21.5,45.35,21,19800.0,29200.0,20000,29000,47.47,22.87,-3.52,-20.61,4833,106300825,263738386,True,260581312700,11871586,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-28,730,686.0,723,807,869,698.0,35.0,3.12,2.9,720.0,1037.0,730,1015,44.03,3.15,21,720.0,1814.0,730,1804,151.94,0.91,-28.08,-59.22,588340,434910910,516451509,True,108130195880,148123556,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-29T09:25:11+09:00
CNT85,056730,KOSDAQ,OK,2026-07-28,1471,1310.0,1452,1613,1729,1278.0,64.0,7.15,3.1,1410.0,1994.0,1442,1950,41.42,10.45,21,,2500.0,514,2235,,58.84,-22.17,186.19,1505,2162415,9932320,True,21803510627,14822237,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
CS,065770,KOSDAQ,OK,2026-07-28,1443,1152.0,1408,1699,1909,1093.0,117.0,6.49,1.8,1327.0,2430.0,1441,2090,83.12,10.52,21,,4120.0,1340,2900,,35.02,-0.14,-8.9,123652,179400674,2332735077,True,14005130295,9705565,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-07-29T09:25:11+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-28,230,186.0,225,269,301,177.0,18.0,6.19,3.1,,324.0,217,275,,70.99,21,,555.0,180,467,,41.44,-4.17,-50.0,0,0,430088819,True,24526966090,106638983,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260720,감자완료              ,14,2026-07-29T09:25:11+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-28,2055,934.0,1286,2115,2180,2035.0,7.0,0.33,2.3,2040.0,2075.0,2045,2065,1.72,42.86,21,,2075.0,2030,2230,,99.04,-0.48,-7.85,5074,10427030,15026598,True,12001200000,5840000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
DGI,099520,KOSDAQ,OK,2026-07-28,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-29T09:25:11+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-28,2360,2190.0,2335,2510,2630,2155.0,68.0,2.59,2.5,2135.0,2540.0,2255,2475,18.97,55.56,21,2125.0,3520.0,2255,3295,65.65,16.85,0.64,-14.34,13667,30708895,37043218,True,37347417720,15825177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-28,3395,3220.0,3360,3495,3600,3185.0,70.0,7.83,3.3,,3650.0,730,3580,,93.01,21,,3650.0,690,3580,,93.01,365.07,313.02,5454,18180760,41675778,True,33122448380,9756244,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-29T09:25:11+09:00
DMS,068790,KOSDAQ,OK,2026-07-28,7370,6800.0,7300,7870,8280,6690.0,228.0,3.57,2.8,4670.0,8780.0,5110,8530,88.01,65.69,21,4230.0,9100.0,4360,8890,115.13,64.48,39.85,-17.1,257842,1892389350,1033157453,True,166342550880,22570224,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-28,7080,6660.0,7010,8090,8920,6850.0,461.0,4.16,2.3,7060.0,9850.0,7080,9460,39.52,0.72,21,7060.0,19620.0,7080,18190,177.9,0.16,-23.29,-61.08,187008,1362308915,1749425103,True,188328000000,26600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
DXVX,180400,KOSDAQ,OK,2026-07-28,2155,1980.0,2125,2360,2530,1901.0,94.0,3.32,2.1,2005.0,2820.0,2140,2500,40.65,18.4,21,1960.0,4900.0,2005,4725,150.0,6.63,-5.48,-54.39,97007,206727415,228711701,True,212115425960,98429432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-29T09:25:11+09:00
E8,418620,KOSDAQ,OK,2026-07-28,710,646.0,699,791,857,621.0,37.0,3.49,2.3,640.0,1062.0,650,843,65.94,16.59,21,640.0,1544.0,650,1480,141.25,7.74,-13.1,-50.97,355906,260565231,341946197,True,14093838670,19850477,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-29T09:25:11+09:00
EDGC,245620,KOSDAQ,OK,2026-07-28,741,697.0,734,800,852,682.0,5.0,1.31,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),17,2026-07-29T09:25:11+09:00
EG,037370,KOSDAQ,OK,2026-07-28,2900,2625.0,2865,3140,3335,2570.0,109.0,2.98,2.4,2510.0,3395.0,2775,3135,35.26,44.07,21,2510.0,5700.0,2750,5640,127.09,12.23,-3.49,-47.75,19833,58486254,41018853,True,25012418800,8624972,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-28,2940,2760.0,2910,3100,3225,2725.0,72.0,2.52,1.6,2655.0,3010.0,2700,2960,13.37,80.28,21,2275.0,3450.0,2600,3200,51.65,56.6,8.89,-0.17,7641,21838670,18913442,True,39878412840,13564086,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
FSN,214270,KOSDAQ,OK,2026-07-28,1327,1245.0,1314,1399,1458,1229.0,33.0,2.2,2.9,1260.0,1431.0,1306,1399,13.57,39.18,21,1208.0,2105.0,1287,2090,74.25,13.27,-2.28,-34.63,41466,54273315,141186285,True,60052834295,45254585,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-29T09:25:11+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-28,2860,2690.0,2830,3005,3130,2660.0,67.0,2.09,1.7,2700.0,3100.0,2840,3025,14.81,40.0,21,2665.0,4235.0,2680,4210,58.91,12.42,-4.19,-32.07,102256,295304475,255403028,True,149283817540,52197139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-28,1750,1692.0,1732,1849,1930,1625.0,45.0,2.24,2.2,1675.0,1994.0,1687,1901,19.04,23.51,21,1675.0,2665.0,1687,2645,59.1,7.58,-6.52,-32.56,20434,36062661,83380442,True,25453841000,14545052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
GRT,900290,KOSDAQ,OK,2026-07-28,2960,2625.0,2920,3255,3495,2560.0,134.0,4.44,2.1,2120.0,3205.0,2190,3060,51.18,77.42,21,2120.0,4515.0,2190,4230,112.97,35.07,7.83,-27.72,1064636,3195997969,2306835957,True,242128000000,81800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260721,[기재정정]주요사항보고서(유상증자결정),7,2026-07-29T09:25:11+09:00
GST,083450,KOSDAQ,OK,2026-07-28,38200,35900.0,37800,44350,49350,36200.0,2785.0,5.38,1.9,37300.0,57100.0,38200,55300,53.08,4.55,21,37300.0,70800.0,38200,66500,89.81,2.69,-26.4,-17.32,166927,6473258050,7666287672,False,704026000000,18430000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-28,1580,1537.0,1557,1747,1883,1476.0,76.0,3.83,2.2,1545.0,2000.0,1580,1922,29.45,7.69,21,1522.0,2985.0,1580,2715,96.12,3.96,-12.32,-30.09,254561,403246900,631052964,True,115562644120,73140914,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-28,1683,1598.0,1666,1758,1819,1581.0,34.0,1.84,2.1,1581.0,1789.0,1655,1770,13.16,49.04,21,1581.0,2285.0,1655,2260,44.53,14.49,-2.6,-23.33,45242,76131790,102230394,True,46293321690,27506430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-28,1769,1663.0,1751,2140,2440,1693.0,168.0,5.5,1.9,1745.0,2390.0,1769,2360,36.96,3.72,21,1745.0,6140.0,1769,4965,251.86,0.55,-24.72,-37.6,948066,1692159683,1842770480,True,164014455404,92715916,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-29T09:25:11+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-28,1787,1754.0,1755,2020,2210,1685.0,106.0,4.13,1.7,1737.0,3290.0,1787,2925,89.41,3.22,21,1737.0,4055.0,1787,3905,133.45,2.16,-13.88,-54.24,62854,112573771,1723210601,True,64937305149,36338727,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),12,2026-07-29T09:25:11+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-28,1780,1476.0,1743,2050,2265,1415.0,122.0,9.04,2.2,1745.0,2445.0,1780,2240,40.11,5.0,21,,4440.0,822,3865,,40.09,-7.34,116.55,10987,19492850,129220958,True,45190641780,25388001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),19,2026-07-29T09:25:11+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-28,37800,36800.0,37150,42400,46150,35350.0,2090.0,4.08,1.9,36450.0,48500.0,37400,45350,33.06,11.2,21,36450.0,80000.0,37400,76700,119.48,3.1,-15.53,-36.47,14166,530212550,450316302,True,272507268600,7209187,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-28,38100,36950.0,37700,40500,42450,35500.0,1093.0,2.57,1.8,36600.0,42850.0,37300,42800,17.08,24.0,21,36600.0,55800.0,37300,54500,52.46,7.81,-10.98,-30.09,99324,3774068425,4956262678,True,1079368847100,28329891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
