name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-28,584,531.0,575,650,704,510.0,30.0,3.51,1.9,526.0,794.0,536,746,50.95,21.64,23,526.0,1398.0,536,1276,165.78,6.65,-20.0,-54.23,881062,512050896,880788532,True,86504156704,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-29T13:42:02+09:00
CNT85,056730,KOSDAQ,OK,2026-08-28,1275,1167.0,1262,1370,1448,1145.0,43.0,2.64,2.3,1131.0,1522.0,1275,1471,34.57,36.83,23,1131.0,2190.0,1275,2075,93.63,13.6,-13.32,-37.5,41626,54766142,17412782,True,18898352175,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
CS,065770,KOSDAQ,OK,2026-08-28,1253,1163.0,1226,1451,1613,1116.0,90.0,5.51,1.9,1151.0,1990.0,1253,1709,72.89,12.16,23,1151.0,2440.0,1253,2165,111.99,7.91,-13.17,-42.12,505613,614162349,768691741,True,13175375192,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(자기전환사채만기전취득결정),9,2026-08-29T13:42:02+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-28,1761,1555.0,1736,1942,2090,1514.0,82.0,25.29,3.9,,3450.0,230,3110,,51.04,23,,3450.0,180,3110,,51.04,665.65,538.04,450787,810907237,335131695,True,25038831330,14218530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260821,[기재정정]주요사항보고서(유상증자결정),21,2026-08-29T13:42:02+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-28,2080,1955.0,2060,2140,2205,2065.0,5.0,0.23,2.6,2035.0,2115.0,2045,2085,3.93,56.25,23,2030.0,2115.0,2035,2085,4.19,58.82,1.22,2.21,26036,53876745,14666437,True,12147200000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
DGI,099520,KOSDAQ,OK,2026-08-28,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-28,2305,2185.0,2280,2410,2500,2160.0,48.0,1.97,2.3,2105.0,2475.0,2245,2450,17.58,54.05,23,2105.0,3050.0,2245,2940,44.89,21.16,-2.33,-21.6,5211,11852705,25911266,True,36477032985,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-28,3330,3130.0,3295,3430,3535,3090.0,80.0,7.1,3.5,3110.0,3750.0,3245,3650,20.58,34.38,23,,3750.0,690,3650,,88.8,-1.91,325.83,3408,11393495,33703163,True,32488292520,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
DMS,068790,KOSDAQ,OK,2026-08-28,7250,6730.0,7180,7710,8080,6630.0,207.0,3.27,2.7,7010.0,8470.0,7190,8240,20.83,16.44,23,4230.0,8780.0,4360,8530,107.57,66.37,-1.63,10.02,11137,80701770,845109203,True,163634124000,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-28,8510,7530.0,8390,9370,10070,7340.0,391.0,4.29,1.9,6120.0,9130.0,6300,8510,49.18,79.4,23,6120.0,16750.0,6300,14100,173.69,22.48,20.2,-33.98,128953,1082518600,1413461156,True,226366000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
DXVX,180400,KOSDAQ,OK,2026-08-28,2540,2325.0,2515,2730,2885,2280.0,87.0,3.6,2.0,1900.0,3050.0,1983,2760,60.53,55.65,23,1900.0,3275.0,1983,3115,72.37,46.55,17.87,-18.46,26931,69036783,230921998,True,250010757280,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-08-29T13:42:02+09:00
E8,418620,KOSDAQ,OK,2026-08-28,462,424.0,450,548,619,407.0,39.0,4.89,2.1,420.0,1110.0,438,994,164.29,6.09,23,420.0,1381.0,438,1319,228.81,4.37,-34.93,-64.97,294763,129663597,835404138,True,9170920374,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-29T13:42:02+09:00
EDGC,245620,KOSDAQ,OK,2026-08-28,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
EG,037370,KOSDAQ,OK,2026-08-28,3690,3405.0,3655,3940,4145,3350.0,113.0,3.46,2.0,2650.0,4300.0,2715,3985,62.26,63.03,23,2510.0,4650.0,2715,4390,85.26,55.14,27.24,-15.95,5843,21352995,91521437,True,31826146680,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-28,3260,3065.0,3225,3425,3575,3025.0,79.0,2.64,1.8,2815.0,3750.0,2895,3710,33.21,47.59,23,2275.0,3750.0,2600,3710,64.84,66.78,10.88,12.41,2983,9481745,109898688,True,44218920360,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
FSN,214270,KOSDAQ,OK,2026-08-28,1327,1264.0,1314,1382,1428,1251.0,25.0,1.86,2.5,1198.0,1499.0,1290,1477,25.13,42.86,23,1198.0,1499.0,1287,1477,25.13,42.86,0.0,-1.85,258242,330396142,155757191,True,60048920972,45251636,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-29T13:42:02+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-28,3105,2960.0,3075,3235,3340,2930.0,58.0,1.96,1.9,2645.0,3230.0,2740,3185,22.12,78.63,23,2645.0,3495.0,2680,3475,32.14,54.12,8.57,-10.65,44807,138289445,198048778,True,162072116595,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-29T13:42:02+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-28,1917,1812.0,1898,2010,2085,1791.0,42.0,2.23,2.0,1675.0,1945.0,1702,1943,16.12,89.63,23,1675.0,2350.0,1687,2265,40.3,35.85,9.54,-15.36,7975,15134226,25064522,True,27882864684,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-28,2765,2615.0,2735,2850,2935,2585.0,60.0,8.68,5.4,,3040.0,481,2990,,90.95,23,,3040.0,293,2990,,90.95,474.84,594.72,9576,26204110,85156409,True,26391936060,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),13,2026-08-29T13:42:02+09:00
GRT,900290,KOSDAQ,OK,2026-08-28,3900,3520.0,3855,4015,4140,3445.0,152.0,5.02,2.1,2680.0,4155.0,2730,4045,55.04,82.71,23,2120.0,4155.0,2190,4045,95.99,87.47,31.76,13.54,137713,532169694,1700585467,True,325691121600,83510544,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),5,2026-08-29T13:42:02+09:00
GST,083450,KOSDAQ,OK,2026-08-28,44350,38450.0,43650,49550,53800,37250.0,2365.0,4.9,2.0,33050.0,53400.0,35950,50900,61.57,55.53,23,33050.0,68600.0,35950,64900,107.56,31.79,16.1,-19.22,64821,2886594575,6634997983,False,817370500000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-29T13:42:02+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-28,1698,1548.0,1680,1830,1938,1518.0,60.0,3.48,2.1,1360.0,1875.0,1417,1831,37.87,65.63,23,1360.0,2210.0,1417,2095,62.5,39.76,7.47,-18.95,125848,213712636,544234805,True,124193271972,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-28,1750,1674.0,1732,1817,1872,1659.0,30.0,1.75,1.9,1581.0,1795.0,1591,1789,13.54,78.97,23,1581.0,1960.0,1591,1899,23.97,44.59,3.98,-7.85,49094,84889310,92799993,True,48136252500,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-28,1915,1681.0,1887,2120,2290,1634.0,94.0,4.07,1.9,1575.0,2195.0,1601,2140,39.37,54.84,23,1575.0,3730.0,1601,3415,136.83,15.78,8.25,-43.92,335055,640469961,1262248708,True,181775243170,94921798,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-28,2090,1895.0,2065,2260,2400,1856.0,78.0,3.48,1.9,1600.0,2155.0,1725,2110,34.69,88.29,23,1600.0,3290.0,1725,2925,105.62,28.99,16.96,-21.28,21615,44836511,44022644,True,75947939430,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),11,2026-08-29T13:42:02+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-28,1989,1882.0,1969,2085,2160,1860.0,43.0,2.12,2.2,1682.0,2020.0,1738,2005,20.1,90.83,23,1682.0,2580.0,1738,2435,53.39,34.19,11.74,-18.32,9700,19359961,17578579,True,50496733989,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),12,2026-08-29T13:42:02+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-28,40550,36450.0,40050,44150,47100,35650.0,1634.0,3.8,2.0,33700.0,47350.0,34950,45350,40.5,50.18,23,33700.0,56200.0,34950,51500,66.77,30.44,7.28,-19.86,11813,477409225,561057675,True,292736410850,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-29T13:42:02+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-28,43650,41000.0,43200,44950,46300,40450.0,1067.0,2.67,1.8,34800.0,44650.0,34900,44150,28.3,89.85,23,34800.0,46500.0,34900,45200,33.62,75.64,14.57,-3.43,78248,3392793925,5790912661,False,1236599742150,28329891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
