name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-30,21900,20350.0,21700,23300,24400,20000.0,625.0,2.49,2.2,19800.0,31950.0,20000,30650,61.36,17.28,-0.9,-28.55,16820,375297950,866091503,True,259987733400,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-30,986,894.0,975,1067,1133,876.0,37.0,2.71,2.9,853.0,1898.0,870,1871,122.51,12.73,-17.14,-45.64,951470,940794899,799364589,True,146049826216,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260630,주요사항보고서(전환사채권발행결정),1,2026-07-01T10:07:47+09:00
CNT85,056730,KOSDAQ,OK,2026-06-30,1917,1796.0,1898,1975,2110,1772.0,48.0,6.52,3.3,,2500.0,439,2235,,76.68,0.68,320.39,2536,4773828,12294721,True,28414228329,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
CS,065770,KOSDAQ,OK,2026-06-30,1482,1157.0,1443,1768,2000,1092.0,130.0,7.05,3.0,,4120.0,1051,2935,,35.97,-19.67,21.98,70535,103444576,226054572,True,14383647330,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-07-01T10:07:47+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-30,236,187.0,230,279,315,177.0,20.0,6.68,2.7,180.0,555.0,180,467,208.33,14.93,0.43,-16.01,403959,96588495,1786788164,True,14827752324,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자",20260629,[기재정정]주요사항보고서(감자결정),11,2026-07-01T10:07:47+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-30,2060,934.0,1286,2120,2185,2045.0,6.0,0.27,2.4,,2075.0,2030,2230,,99.28,0.49,-7.62,34364,70782270,37928670,True,12030400000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
DGI,099520,KOSDAQ,OK,2026-06-30,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-01T10:07:47+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-30,2385,2220.0,2360,2530,2650,2190.0,66.0,2.45,2.1,2125.0,3520.0,2260,3295,65.65,18.64,-14.36,-1.85,13718,32364580,114090079,True,37743047145,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-30,730,687.0,723,762,798,679.0,17.0,2.11,2.0,,977.0,690,919,,74.72,-5.19,-10.54,0,0,36316831,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260629,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,6,2026-07-01T10:07:47+09:00
DMS,068790,KOSDAQ,OK,2026-06-30,5110,4595.0,5050,5570,5940,4490.0,207.0,3.09,2.6,4230.0,9100.0,4360,9040,115.13,18.07,-11.9,-33.64,47106,242266485,428085788,True,115333844640,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-30,9290,8370.0,9130,10490,11470,8040.0,545.0,4.13,2.0,8290.0,19620.0,8480,18190,136.67,8.83,-27.76,-33.02,154279,1432428670,6379607448,False,247114000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
DXVX,180400,KOSDAQ,OK,2026-06-30,2250,1980.0,2215,2500,2705,1908.0,114.0,3.16,2.1,1960.0,5360.0,2005,5110,173.47,8.53,-19.35,-55.8,64107,142579415,332444996,True,221466222000,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-07-01T10:07:47+09:00
E8,418620,KOSDAQ,OK,2026-06-30,843,756.0,830,937,1015,727.0,43.0,3.49,2.1,749.0,1650.0,798,1480,120.29,10.43,-30.9,-34.75,3713604,3651325321,582479437,True,16733952111,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
EDGC,245620,KOSDAQ,OK,2026-06-30,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,24,2026-07-01T10:07:47+09:00
EG,037370,KOSDAQ,OK,2026-06-30,3060,2790.0,3025,3300,3495,2735.0,108.0,2.58,2.3,2510.0,5960.0,2750,5640,137.45,15.94,-22.43,-38.92,14039,42302085,92105271,True,26392414320,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-30,2805,2600.0,2775,2985,3135,2560.0,82.0,2.95,1.7,2275.0,3450.0,2370,3200,51.65,45.11,-0.18,17.36,8852,24305315,142081569,True,38047261230,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
FSN,214270,KOSDAQ,OK,2026-06-30,1306,1220.0,1293,1403,1482,1174.0,44.0,2.52,2.4,1208.0,2580.0,1287,2425,113.58,7.14,-1.8,-46.14,402542,530164204,321196865,True,59102488010,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-01T10:07:47+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-30,2895,2715.0,2865,3055,3180,2680.0,72.0,2.06,2.1,2665.0,4350.0,2680,4330,63.23,13.65,-10.65,-27.99,80264,235554800,370739651,True,151110717405,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T10:07:47+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-30,1851,1751.0,1832,1939,2010,1731.0,40.0,1.81,2.2,1695.0,2765.0,1700,2665,63.13,14.58,-14.11,-25.21,8717,16114663,58319408,True,26922891252,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
GRT,900290,KOSDAQ,OK,2026-06-30,2930,2540.0,2885,3275,3555,2460.0,157.0,4.0,1.8,2250.0,6190.0,2385,5750,175.11,17.26,-20.16,-45.74,645951,1867505689,2879979632,True,239674000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
GST,083450,KOSDAQ,OK,2026-06-30,55300,49300.0,54600,60600,64900,48100.0,2400.0,4.97,2.3,24350.0,70800.0,24800,66500,190.76,66.63,6.55,116.86,257023,14016629150,20609754216,False,1019179000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-30,1855,1682.0,1834,2005,2130,1647.0,69.0,3.31,2.0,1522.0,2985.0,1625,2715,96.12,22.76,-2.98,-3.99,290200,535369598,676171443,True,135676395470,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-30,1690,1613.0,1673,1758,1814,1597.0,31.0,1.59,2.2,1581.0,2285.0,1663,2260,44.53,15.48,-4.09,-19.52,95121,160154212,137551974,True,46485866700,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-30,2260,2010.0,2210,2630,2935,1930.0,169.0,5.38,1.9,1990.0,6140.0,2005,4965,208.54,6.51,-28.25,7.62,1073950,2478784179,7743957003,False,209537970160,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-30,2050,1881.0,2020,2260,2430,1806.0,94.0,3.05,1.6,1862.0,4555.0,1934,4100,144.63,6.98,-21.0,-50.0,31348,64830010,212340850,True,74494390350,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260629,주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-30,1934,1684.0,1904,2155,2335,1635.0,100.0,8.02,3.0,,4440.0,804,3865,,43.56,-12.88,139.06,25371,49751213,141351466,True,49100393934,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-01T10:07:47+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-30,45350,40400.0,44650,50300,54400,38800.0,2260.0,3.91,1.8,40000.0,81900.0,41500,77600,104.75,12.77,-5.42,-41.56,7794,352573550,886752615,True,326664530450,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-30,40500,37750.0,40100,42900,44900,37200.0,1100.0,2.42,2.2,37300.0,55800.0,38000,54500,49.6,17.3,-7.22,-19.48,138318,5684949575,7633172910,False,1147360585500,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
HLB,028300,KOSDAQ,OK,2026-06-30,52000,47850.0,51500,55700,58700,47000.0,1663.0,3.11,2.3,41900.0,68500.0,45500,68200,63.48,37.97,-6.31,-2.8,565441,29084821900,44586558692,False,6926307596000,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-01T10:07:47+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-30,2860,2510.0,2820,3165,3415,2440.0,139.0,7.28,3.3,,5800.0,1190,4785,,49.31,-16.74,127.16,43773,123302151,250514357,True,49856652560,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-01T10:07:47+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-30,3270,3025.0,3235,3490,3665,2975.0,99.0,2.73,2.5,2740.0,4830.0,2975,4760,76.28,25.36,-1.8,-16.79,155012,502572805,820778313,True,398668779660,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-30,12130,9900.0,11860,14090,15690,9460.0,891.0,10.87,3.3,,28100.0,4305,26300,,43.17,-21.69,159.19,70821,837786895,2320345222,True,385170488720,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-30,2030,1881.0,2010,2160,2270,1851.0,60.0,2.37,2.5,1800.0,3480.0,1953,3310,93.33,13.69,-5.58,-23.11,32722,66008231,267921968,True,66085200580,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260629,주식등의대량보유상황보고서(일반),23,2026-07-01T10:07:47+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-30,12700,11650.0,12570,13620,14370,11450.0,418.0,2.99,2.5,9740.0,19490.0,10710,19410,100.1,30.36,4.61,-23.86,49305,613378445,1486063523,True,416551821200,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-07-01T10:07:47+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-30,2310,2090.0,2285,2500,2660,2050.0,87.0,2.96,2.7,2045.0,4160.0,2070,3980,103.42,12.53,-11.15,-23.89,182690,421705988,949240800,True,204620051790,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-30,1550,1417.0,1534,1667,1762,1391.0,53.0,2.85,3.0,1242.0,2700.0,1310,2645,117.39,21.12,3.54,-37.5,164049,254787366,125003183,True,70568338000,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),12,2026-07-01T10:07:47+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-30,4650,4260.0,4605,4990,5270,4185.0,155.0,2.66,1.8,4130.0,7770.0,4275,7560,88.14,14.29,-3.93,-35.95,8627,39519446,58608859,True,43600441350,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
HPSP,403870,KOSDAQ,OK,2026-06-30,54000,46350.0,53100,60700,66300,44800.0,3065.0,5.67,1.9,40350.0,92000.0,40850,83500,128.0,26.43,15.88,25.87,5330208,289170706000,548029571378,False,4444200000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260630,자기주식처분결과보고서,9,2026-07-01T10:07:47+09:00
HRS,036640,KOSDAQ,OK,2026-06-30,4430,4320.0,4385,4565,4700,4260.0,57.0,1.17,2.4,4275.0,5430.0,4360,5380,27.02,13.42,-6.54,-12.45,137445,612554774,289403124,True,72451764000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-30,2110,1983.0,2090,2175,2240,2085.0,9.0,0.41,2.3,2080.0,2260.0,2090,2260,8.65,16.67,0.24,-3.21,53693,113226985,102900339,True,8925300000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-30,2130,2055.0,2110,2195,2260,2040.0,29.0,1.26,2.0,,2650.0,2125,2550,,80.38,-13.59,-2.52,0,0,62279948,True,9009900000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
ISC,095340,KOSDAQ,OK,2026-06-30,181500,173800.0,178500,203500,221500,166900.0,10010.0,4.5,1.6,172100.0,292500.0,174900,271000,69.96,7.81,-13.37,-26.67,470862,84937956150,72252967820,False,3847266027000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260602,주식등의대량보유상황보고서(약식),4,2026-07-01T10:07:47+09:00
JTC,950170,KOSDAQ,OK,2026-06-30,4845,4605.0,4795,5020,5190,4555.0,96.0,2.06,1.6,3940.0,5330.0,4105,5170,35.28,65.11,0.62,-1.72,60333,292812037,359290670,True,250711056060,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-07-01T10:07:47+09:00
