name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CNT85,056730,KOSDAQ,OK,2026-06-10,1772,1674.0,1754,1858,1929,1654.0,39.0,6.2,2.3,,2500.0,439,2235,,70.88,244.75,256.54,4172,7479172,22757722,True,26265003964,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
CS,065770,KOSDAQ,OK,2026-06-10,1641,1312.0,1601,1931,2170,1246.0,132.0,7.86,3.0,,4120.0,688,2935,,39.83,3.6,138.52,180887,299112230,1522313708,True,15926832165,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-12T03:43:09+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-10,234,201.0,230,263,287,194.0,13.0,4.61,2.4,180.0,555.0,180,467,208.33,14.4,-30.36,-15.52,394226,92248884,232006510,True,14702093406,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),15,2026-06-12T03:43:09+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-10,2060,929.0,1280,2120,2185,2045.0,4.0,0.19,3.5,,2065.0,2030,2230,,99.76,-7.62,-7.62,2746,5631975,63581175,True,12030400000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
DGI,099520,KOSDAQ,OK,2026-06-10,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),3,2026-06-12T03:43:09+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-10,2535,2390.0,2510,2660,2765,2360.0,58.0,2.1,2.5,2355.0,3520.0,2415,3295,49.47,15.45,-9.3,-4.7,69056,175718225,149960544,True,40116823695,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-10,690,649.0,683,739,779,660.0,22.0,2.69,1.9,680.0,977.0,690,922,43.68,3.37,-14.29,-22.47,104260,72463554,129443300,True,33659044560,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
DMS,068790,KOSDAQ,OK,2026-06-10,5020,4720.0,4970,5510,5920,4770.0,225.0,3.03,2.1,4920.0,9100.0,5020,9040,84.96,2.39,-37.64,-36.62,59292,297306365,827344118,True,113302524480,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-10,10700,10060.0,10590,12060,13170,10160.0,618.0,4.4,1.6,10470.0,19620.0,10700,18190,87.39,2.51,-32.41,-33.54,530858,5761758095,18331299152,False,284620000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
DXVX,180400,KOSDAQ,OK,2026-06-10,2625,2565.0,2585,2905,3135,2465.0,127.0,3.05,2.0,2540.0,5360.0,2615,5110,111.02,3.01,-33.96,-38.6,89029,234919938,544450978,True,258377259000,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
E8,418620,KOSDAQ,OK,2026-06-10,1087,1062.0,1074,1180,1255,1019.0,42.0,3.19,1.7,1051.0,1650.0,1087,1480,56.99,6.01,-18.64,-8.42,1800856,2216837987,345722323,True,21577468499,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
EDGC,245620,KOSDAQ,OK,2026-06-10,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),30,2026-06-12T03:43:09+09:00
EG,037370,KOSDAQ,OK,2026-06-10,3410,3220.0,3375,3640,3830,3095.0,105.0,2.2,2.0,3190.0,5960.0,3220,5640,86.83,7.94,-32.61,-32.87,19785,67328415,164029785,True,29411154520,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-10,2600,2455.0,2575,2730,2835,2425.0,59.0,2.17,1.7,2225.0,3255.0,2270,3190,46.29,36.41,-8.13,4.0,1956,4997810,55138694,True,35266623600,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
FSN,214270,KOSDAQ,OK,2026-06-10,1328,1243.0,1311,1455,1558,1194.0,58.0,2.83,2.3,1231.0,2780.0,1293,2665,125.83,6.26,-29.36,-39.36,92766,120413393,472821176,True,60098088880,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-12T03:43:09+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-10,3050,3000.0,3020,3195,3320,2880.0,67.0,1.76,1.9,2970.0,4350.0,2970,4330,46.46,5.8,-19.53,-21.19,84587,256784787,581149581,True,159201273950,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-10,1977,1940.0,1957,2055,2115,1873.0,35.0,1.44,1.8,1921.0,2765.0,1959,2665,43.94,6.64,-18.31,-18.64,21911,43433226,98209380,True,28755567804,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
GRT,900290,KOSDAQ,OK,2026-06-10,3170,2840.0,3115,3565,3890,2725.0,180.0,3.82,1.8,2810.0,7490.0,3000,7120,166.55,7.69,-10.7,-49.92,461863,1482935070,2582057607,True,259306000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260528,[기재정정]주요사항보고서(유상증자결정),9,2026-06-12T03:43:09+09:00
GST,083450,KOSDAQ,OK,2026-06-10,57600,52600.0,57000,60600,65600,51600.0,1994.0,4.56,2.1,24350.0,70800.0,24800,66500,190.76,71.58,-11.66,91.04,617762,35638819700,25081420772,False,1061568000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T03:43:09+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-10,1740,1720.0,1720,1885,2005,1652.0,66.0,3.04,1.7,1703.0,2985.0,1707,2715,75.28,2.89,-31.63,-14.91,373120,652607713,1200895526,True,127265190360,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-10,1789,1721.0,1771,1864,1925,1687.0,34.0,1.66,2.1,1704.0,2285.0,1762,2260,34.1,14.63,-13.99,-13.37,50746,89316423,214210614,True,49209003270,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-10,2790,2395.0,2745,3140,3420,2315.0,158.0,5.07,2.0,1983.0,6140.0,2005,4965,209.63,19.41,-43.81,36.1,2465189,6934289605,17314034200,False,258677405640,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-10,2250,2130.0,2215,2500,2700,2045.0,113.0,3.42,1.7,2110.0,4555.0,2225,4260,115.88,5.73,-25.37,-17.43,69747,150482747,257482647,True,81762135750,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-10,1948,1708.0,1919,2160,2330,1660.0,96.0,8.13,2.8,,4440.0,656,3865,,43.87,-38.55,191.62,52025,97993504,164324057,True,49455825948,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),16,2026-06-12T03:43:09+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-10,42800,42000.0,42100,47850,52000,40350.0,2300.0,3.62,2.0,41600.0,81900.0,42150,78000,96.88,2.98,-38.94,-38.86,8623,364959500,1891159820,True,308296403600,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-10,41450,38800.0,41050,43800,45700,38250.0,1060.0,2.19,2.1,37300.0,55800.0,39000,54500,49.6,22.43,-14.89,-15.92,164591,6744306825,9358059227,False,1174273981950,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
HLB,028300,KOSDAQ,OK,2026-06-10,48500,46950.0,48000,51900,54600,45100.0,1527.0,2.81,2.1,46500.0,68500.0,46800,68200,47.31,9.09,-14.16,-3.77,610502,29799563650,41551787608,False,6460113815500,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-12T03:43:09+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-10,2985,2700.0,2950,3235,3445,2640.0,114.0,6.65,3.1,,5800.0,1190,4785,,51.47,134.67,143.87,56937,169660092,392001367,True,52035702060,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-12T03:43:09+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-10,3090,2990.0,3060,3290,3450,2870.0,90.0,2.36,2.4,2960.0,4830.0,2975,4760,63.18,6.95,-20.36,-20.05,127865,395746906,1194333175,True,376723709220,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260529,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),2,2026-06-12T03:43:09+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-10,13860,11760.0,13610,15710,17220,11340.0,840.0,11.69,3.9,,28100.0,3040,26300,,49.32,-35.68,355.92,98841,1381023430,5821947319,False,440104119840,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-12T03:43:09+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-10,2225,2070.0,2205,2360,2470,2040.0,61.0,2.34,2.7,2000.0,3480.0,2110,3310,74.0,15.2,-13.09,-13.09,57046,124102970,315662705,True,72433286350,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-12T03:43:09+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-10,11080,10600.0,10970,11890,12550,10180.0,369.0,2.42,2.3,10500.0,19490.0,10800,19410,85.62,6.45,-30.92,-26.91,51963,573287520,1737689229,True,363416864480,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260604,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-10,2500,2450.0,2475,2685,2835,2350.0,83.0,2.66,2.5,2425.0,4160.0,2465,3980,71.55,4.32,-24.01,-15.25,219444,551096600,1365795405,True,221450272500,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-10,1415,1333.0,1393,1575,1705,1280.0,73.0,3.41,2.5,1320.0,2940.0,1373,2650,122.73,5.86,-25.72,-25.53,44958,62271401,190941512,True,64422063400,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-10,4850,4545.0,4800,5190,5470,4385.0,155.0,2.4,1.7,4500.0,7850.0,4650,7570,74.44,10.45,-26.74,-29.51,7434,36116680,87379286,True,45475729150,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-12T03:43:09+09:00
HPSP,403870,KOSDAQ,OK,2026-06-10,53100,47500.0,52400,58000,62100,46350.0,2245.0,4.6,2.0,40350.0,67800.0,40850,60100,68.03,46.45,-4.15,16.19,5647048,314985571400,208304946412,False,4370130000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-12T03:43:09+09:00
HRS,036640,KOSDAQ,OK,2026-06-10,4580,4455.0,4535,4715,4860,4430.0,49.0,0.98,2.2,4410.0,5430.0,4460,5380,23.13,16.67,-9.84,-8.22,35668,164466367,320998010,True,74904984000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-10,2105,1979.0,2085,2170,2235,2065.0,13.0,0.58,2.3,2080.0,2260.0,2090,2260,8.65,13.89,-2.55,-4.97,25556,53672320,68104366,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260605,기타시장안내(관리종목지정우려종목)              ,2,2026-06-12T03:43:09+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-10,2450,2385.0,2425,2525,2600,2375.0,26.0,1.11,2.2,2100.0,2650.0,2125,2550,26.19,63.64,14.22,11.36,12721,30848540,121017278,True,10363500000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
ISC,095340,KOSDAQ,OK,2026-06-10,180600,173200.0,177500,203000,222000,166400.0,10290.0,4.57,1.6,171500.0,292500.0,174400,271000,70.55,7.52,-25.83,-2.69,213607,38882484900,51978820872,False,3828188674800,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-12T03:43:09+09:00
JTC,950170,KOSDAQ,OK,2026-06-10,4860,4620.0,4810,5020,5190,4570.0,97.0,2.04,1.6,3940.0,5330.0,4105,5310,35.28,66.19,0.0,1.36,61097,297311875,424072736,True,251487251280,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-12T03:43:09+09:00
