name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-15,22400,20850.0,22200,23750,24850,20550.0,616.0,2.54,2.2,19800.0,24750.0,20000,24550,25.0,52.53,23,19800.0,29550.0,20000,29250,49.24,26.67,-8.01,-20.28,7800,174607875,448178400,True,265923526400,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-15,861,806.0,851,936,997,774.0,34.0,2.86,2.8,798.0,1161.0,842,1139,45.49,17.36,23,798.0,1859.0,842,1850,132.96,5.94,-23.26,-53.05,632089,543891100,761131934,True,127534381716,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-16T10:19:22+09:00
CNT85,056730,KOSDAQ,OK,2026-07-15,1574,1429.0,1557,1702,1807,1400.0,58.0,6.82,4.5,1473.0,2190.0,1529,2075,48.68,14.09,23,,2500.0,469,2235,,62.96,-16.41,235.61,4038,6180797,10560879,True,23330201038,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
CS,065770,KOSDAQ,OK,2026-07-15,1970,1658.0,1933,2245,2470,1595.0,125.0,6.73,2.3,1283.0,2430.0,1340,2090,89.4,59.9,23,,4120.0,1340,2900,,47.82,14.8,-25.94,2713764,5759692982,2259647187,True,19119963050,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-16T10:19:22+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-15,230,177.0,224,277,315,166.0,21.0,7.38,2.9,,492.0,217,396,,46.75,23,,555.0,180,467,,41.44,-28.57,-12.55,0,0,935565911,True,24526966090,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260715,[기재정정]주요사항보고서(전환사채권발행결정),13,2026-07-16T10:19:22+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-15,2050,934.0,1286,2115,2175,2030.0,7.0,0.31,2.3,2040.0,2075.0,2045,2070,1.72,34.29,23,,2075.0,2030,2230,,98.89,-0.63,-7.98,381,782702,25127557,True,11983680000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
DGI,099520,KOSDAQ,OK,2026-07-15,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-16T10:19:22+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-15,2415,2250.0,2390,2560,2675,2220.0,65.0,2.44,2.3,2125.0,2900.0,2260,2685,36.47,37.42,23,2125.0,3520.0,2260,3295,65.65,20.79,-5.11,-12.02,16617,39739750,100707460,True,38217802455,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-16T10:19:22+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-15,3545,3385.0,3510,3650,3760,3350.0,65.0,7.76,3.0,,3650.0,730,3580,,97.12,23,,3650.0,690,3580,,97.12,385.62,303.3,7123,24613070,34145312,True,34585884980,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-16T10:19:22+09:00
DMS,068790,KOSDAQ,OK,2026-07-15,7070,6520.0,7000,7550,7950,6410.0,220.0,3.42,2.7,4230.0,7130.0,4360,7070,68.56,97.93,23,4230.0,9100.0,4360,9040,115.13,58.32,32.89,-10.05,93883,644892350,436008801,True,159571483680,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-15,8200,7350.0,8050,9280,10170,7060.0,492.0,4.05,2.4,7280.0,12140.0,7620,11770,66.76,18.93,23,7280.0,19620.0,7620,18190,169.51,7.46,-30.33,-44.26,229879,1865149920,2931298221,True,218120000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
DXVX,180400,KOSDAQ,OK,2026-07-15,2255,2000.0,2225,2480,2665,1949.0,102.0,3.3,2.1,1960.0,2820.0,2005,2620,43.88,34.3,23,1960.0,5200.0,2005,5110,165.31,9.1,-13.6,-55.17,63869,143241205,302938857,True,221958369160,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),8,2026-07-16T10:19:22+09:00
E8,418620,KOSDAQ,OK,2026-07-15,698,656.0,686,789,863,630.0,41.0,3.64,2.3,650.0,1285.0,678,1133,97.69,7.56,23,650.0,1650.0,678,1480,153.85,4.8,-35.49,-45.55,65319,45555004,371229195,True,13855632946,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
EDGC,245620,KOSDAQ,OK,2026-07-15,741,697.0,734,800,852,682.0,5.0,1.29,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),23,2026-07-16T10:19:22+09:00
EG,037370,KOSDAQ,OK,2026-07-15,2995,2715.0,2960,3240,3440,2660.0,111.0,2.85,2.2,2510.0,3795.0,2750,3720,51.2,37.74,23,2510.0,5960.0,2750,5640,137.45,14.06,-19.05,-43.49,7379,22279885,63919079,True,25831791140,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-15,2900,2720.0,2870,3060,3190,2685.0,72.0,2.51,1.7,2655.0,3450.0,2655,3200,29.94,30.82,23,2275.0,3450.0,2600,3200,51.65,53.19,-9.38,-6.0,5092,14653895,23128432,True,39335849400,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-16T10:19:22+09:00
FSN,214270,KOSDAQ,OK,2026-07-15,1374,1288.0,1360,1449,1511,1271.0,34.0,2.17,2.6,1208.0,1499.0,1287,1461,24.09,57.04,23,1208.0,2240.0,1287,2200,85.43,16.09,-1.72,-36.09,101727,139306575,232356750,True,62179799790,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-16T10:19:22+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-15,2940,2775.0,2910,3085,3205,2745.0,66.0,1.98,2.0,2665.0,3230.0,2680,3180,21.2,48.67,23,2665.0,4350.0,2680,4330,63.23,16.32,-6.81,-30.0,58012,169887620,347529921,True,153459588660,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-16T10:19:22+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-15,1736,1699.0,1719,1824,1896,1632.0,40.0,1.91,2.3,1682.0,2170.0,1687,2105,29.01,11.07,23,1682.0,2765.0,1687,2665,64.39,4.99,-15.73,-32.71,18654,32214903,58745471,True,25250210272,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
GRT,900290,KOSDAQ,OK,2026-07-15,2420,2255.0,2375,2750,3020,2170.0,150.0,4.39,2.0,2235.0,3715.0,2380,3270,66.22,12.5,23,2235.0,5870.0,2380,5660,162.64,5.09,-21.04,-56.16,403982,972837576,2597384889,True,197956000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-16T10:19:22+09:00
GST,083450,KOSDAQ,OK,2026-07-15,48350,41900.0,47600,54000,58600,40650.0,2570.0,4.92,2.0,41050.0,67500.0,42300,64300,64.43,27.6,23,38650.0,70800.0,39650,66500,83.18,30.17,-24.81,21.94,124499,6005404925,11358203128,False,891090500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-16T10:19:22+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-15,1728,1542.0,1706,1891,2025,1505.0,74.0,3.63,2.1,1522.0,2055.0,1604,1957,35.02,38.65,23,1522.0,2985.0,1604,2715,96.12,14.08,-11.7,-15.91,337998,579857230,686217450,True,126387499392,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-15,1707,1623.0,1690,1781,1841,1606.0,34.0,1.79,2.1,1581.0,1950.0,1663,1892,23.34,34.15,23,1581.0,2285.0,1663,2260,44.53,17.9,-7.08,-18.52,70079,119137955,113500867,True,46953476010,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-15,2010,1837.0,1959,2385,2695,1764.0,172.0,5.5,1.9,1819.0,3335.0,1899,2990,83.34,12.6,23,1819.0,6140.0,1899,4965,237.55,4.42,-32.78,-17.96,740311,1486777987,5117584295,False,186358991160,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-16T10:19:22+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-15,2070,1881.0,2035,2320,2530,1806.0,115.0,4.22,1.7,1862.0,3290.0,1934,2925,76.69,14.57,23,1862.0,4135.0,1934,4030,122.07,9.15,-6.76,-48.64,117657,240311269,1724553297,True,75221164890,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260708,[기재정정]주식등의대량보유상황보고서(일반),11,2026-07-16T10:19:22+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-15,1889,1598.0,1854,2145,2355,1540.0,116.0,8.71,2.4,1800.0,2445.0,1889,2240,35.83,13.8,23,,4440.0,822,3865,,42.55,-7.4,129.81,44512,84266926,172774248,True,47957933889,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-16T10:19:22+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-15,43900,38900.0,43300,48450,52200,37650.0,2075.0,3.89,1.8,38500.0,52700.0,39900,51500,36.88,38.03,23,38500.0,80000.0,39900,76700,107.79,13.01,-9.11,-30.21,13337,567221150,650915427,True,316483309300,7209187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-16T10:19:22+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-15,39300,37300.0,38900,41700,43700,36000.0,1097.0,2.51,1.9,36950.0,44050.0,37400,43250,19.22,33.1,23,36950.0,55800.0,37400,54500,51.01,12.47,-7.09,-25.0,92416,3602395950,6377879603,False,1113364716300,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-16T10:19:22+09:00
