name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-10,22650,21100.0,22400,24000,25100,20800.0,616.0,2.53,2.1,19800.0,24750.0,20000,24550,25.0,57.58,23,19800.0,29550.0,20000,29250,49.24,29.23,-3.41,-16.88,7103,162063625,490449354,True,268891422900,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-10,915,862.0,905,989,1049,827.0,34.0,2.74,2.9,853.0,1161.0,870,1139,36.11,20.13,23,853.0,1859.0,870,1850,117.94,6.16,-14.49,-48.39,294101,265969665,707964632,True,135533053740,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,대량보유",20260707,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
CNT85,056730,KOSDAQ,OK,2026-07-10,1640,1499.0,1623,1764,1865,1471.0,56.0,6.8,4.2,1520.0,2190.0,1620,2075,44.08,17.91,23,,2500.0,466,2235,,65.6,-7.45,243.1,8903,14612243,10835320,True,24308468680,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
CS,065770,KOSDAQ,OK,2026-07-10,1815,1511.0,1779,2085,2300,1450.0,122.0,6.33,2.8,1283.0,2430.0,1340,1873,89.4,46.38,23,,4120.0,1340,2935,,44.05,10.6,-30.33,1250225,2201204546,1850041394,True,17615600475,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-11T10:25:18+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-10,230,182.0,224,277,316,175.0,21.0,7.42,2.9,198.0,492.0,217,396,148.48,10.88,23,180.0,555.0,180,467,208.33,13.33,-1.71,-14.81,3016117,650266605,2032933968,True,24526966090,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260710,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-07-11T10:25:18+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-10,2050,934.0,1286,2110,2175,2030.0,6.0,0.3,2.4,2040.0,2075.0,2045,2070,1.72,28.57,23,,2075.0,2030,2230,,98.8,-0.49,-8.07,10649,21885110,29661937,True,11972000000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
DGI,099520,KOSDAQ,OK,2026-07-10,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-11T10:25:18+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-10,2475,2310.0,2450,2620,2735,2280.0,65.0,2.45,2.4,2125.0,2900.0,2260,2685,36.47,45.16,23,2125.0,3520.0,2260,3295,65.65,25.09,-2.37,-8.67,49721,122083070,99041344,True,39167313075,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-10,3580,3425.0,3545,3685,3800,3395.0,62.0,7.81,2.8,,3650.0,690,3580,,98.08,23,,3650.0,690,3580,,98.08,418.84,350.31,12434,44169870,26884801,True,34927353520,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-11T10:25:18+09:00
DMS,068790,KOSDAQ,OK,2026-07-10,6890,6380.0,6820,7340,7710,6270.0,206.0,3.2,2.5,4230.0,6890.0,4360,6890,62.88,100.0,23,4230.0,9100.0,4360,9040,115.13,54.62,37.25,-13.11,117613,786743225,398697046,True,155508843360,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-10,8610,7970.0,8460,9690,10580,7650.0,491.0,3.9,2.3,7890.0,12140.0,8010,11770,53.87,16.94,23,7890.0,19620.0,8010,18190,148.67,6.14,-19.53,-39.11,205245,1751581405,3137827481,True,229026000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
DXVX,180400,KOSDAQ,OK,2026-07-10,2500,2240.0,2470,2725,2915,2190.0,103.0,3.2,2.3,1960.0,2820.0,2005,2640,43.88,62.79,23,1960.0,5200.0,2005,5110,165.31,16.67,-4.76,-49.29,81833,204704460,295872424,True,246073580000,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),8,2026-07-11T10:25:18+09:00
E8,418620,KOSDAQ,OK,2026-07-10,714,667.0,702,805,879,640.0,41.0,3.58,2.3,660.0,1381.0,680,1133,109.24,7.49,23,660.0,1650.0,680,1480,150.0,5.45,-34.31,-44.35,98511,68674813,478896652,True,14173240578,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-11T10:25:18+09:00
EDGC,245620,KOSDAQ,OK,2026-07-10,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,23,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),23,2026-07-11T10:25:18+09:00
EG,037370,KOSDAQ,OK,2026-07-10,3135,2865.0,3105,3375,3565,2810.0,108.0,2.7,2.3,2510.0,3795.0,2750,3720,51.2,48.64,23,2510.0,5960.0,2750,5640,137.45,18.12,-8.06,-38.65,6280,19730775,63148715,True,27039287220,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-10,2860,2660.0,2830,3035,3180,2620.0,80.0,2.84,1.7,2275.0,3450.0,2600,3200,51.65,49.79,23,2275.0,3450.0,2600,3200,51.65,49.79,10.0,10.0,2708,7706680,110056443,True,38793285960,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
FSN,214270,KOSDAQ,OK,2026-07-10,1370,1279.0,1356,1450,1516,1260.0,37.0,2.27,2.7,1208.0,1499.0,1287,1461,24.09,55.67,23,1208.0,2240.0,1287,2200,85.43,15.7,3.16,-36.57,106308,145191953,234615197,True,61998781450,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-11T10:25:18+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-10,3025,2860.0,2995,3170,3290,2825.0,66.0,1.96,1.9,2665.0,3230.0,2680,3190,21.2,63.72,23,2665.0,4350.0,2680,4330,63.23,21.36,-0.82,-23.71,116848,348254335,357795212,True,157896345475,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-10,1773,1712.0,1755,1859,1928,1656.0,39.0,1.82,2.4,1695.0,2170.0,1700,2105,28.02,16.42,23,1695.0,2765.0,1700,2665,63.13,7.29,-10.32,-31.01,84861,148501463,56133907,True,25788377196,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
GRT,900290,KOSDAQ,OK,2026-07-10,2725,2345.0,2680,3060,3335,2265.0,153.0,4.31,2.0,2235.0,3715.0,2380,3270,66.22,33.11,23,2235.0,6190.0,2380,5750,176.96,12.39,-14.04,-50.63,318855,836612383,2602750250,True,222905000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-11T10:25:18+09:00
GST,083450,KOSDAQ,OK,2026-07-10,48550,42050.0,47750,54300,58900,40750.0,2595.0,5.07,2.0,41050.0,68600.0,42300,64900,67.11,27.22,23,30650.0,70800.0,32350,66500,131.0,44.58,-15.71,50.08,205665,9854863225,13290326787,False,894776500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-10,1729,1551.0,1708,1886,2015,1515.0,71.0,3.45,2.3,1522.0,2055.0,1604,1957,35.02,38.84,23,1522.0,2985.0,1604,2715,96.12,14.15,-0.63,-15.45,345309,584888046,646124101,True,126460640306,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-10,1729,1646.0,1712,1802,1861,1630.0,33.0,1.74,2.3,1581.0,1950.0,1663,1892,23.34,40.11,23,1581.0,2285.0,1663,2260,44.53,21.02,-3.35,-16.07,38886,66621302,117577927,True,47558617470,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-10,2060,1886.0,2010,2430,2735,1811.0,168.0,5.33,1.9,1867.0,3335.0,1910,2990,78.63,13.15,23,1867.0,6140.0,1910,4965,228.87,4.52,-26.16,-13.08,879781,1797628812,5532645083,False,190994786960,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-10,2355,2070.0,2320,2605,2810,2015.0,113.0,4.08,1.7,1862.0,3290.0,1934,2925,76.69,34.52,23,1862.0,4135.0,1934,4030,122.07,21.69,4.67,-41.42,182781,425502213,1716023238,True,85577702085,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260708,[기재정정]주식등의대량보유상황보고서(일반),11,2026-07-11T10:25:18+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-10,2095,1812.0,2060,2345,2550,1755.0,113.0,8.58,2.4,1817.0,2445.0,1921,2240,34.56,44.27,23,,4440.0,822,3865,,47.18,7.55,148.52,23583,49010104,174777400,True,53187862095,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-11T10:25:18+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-10,41400,38900.0,40800,45900,49600,37350.0,2050.0,3.79,1.8,38500.0,52700.0,39900,51500,36.88,20.42,23,38500.0,80000.0,39900,76700,107.79,6.99,-3.27,-34.18,10359,423674650,673713535,True,298211941800,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-10,40800,38100.0,40400,43150,45100,37550.0,1076.0,2.42,1.9,37400.0,44050.0,38000,43250,17.78,51.13,23,37300.0,55800.0,38000,54500,49.6,18.92,-1.57,-15.62,110013,4494057250,6551216947,False,1155859552800,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-11T10:25:18+09:00
