name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-27,555,531.0,546,621,675,510.0,30.0,3.46,1.9,526.0,838.0,536,800,59.32,9.29,23,526.0,1398.0,536,1300,165.78,3.33,-30.63,-57.31,1043433,592829914,895229152,True,82208573580,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-28T16:15:48+09:00
CNT85,056730,KOSDAQ,OK,2026-08-27,1328,1220.0,1315,1423,1501,1198.0,43.0,2.61,2.4,1131.0,1582.0,1275,1522,39.88,43.68,23,1131.0,2190.0,1275,2085,93.63,18.6,-12.75,-36.31,8722,11546814,16723913,True,19683930736,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
CS,065770,KOSDAQ,OK,2026-08-27,1325,1265.0,1297,1528,1694,1214.0,92.0,5.57,1.9,1252.0,1990.0,1325,1709,58.95,9.89,23,1252.0,2850.0,1325,2380,127.64,4.57,-13.17,-44.33,567314,837796089,743877389,True,13932459800,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260820,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),8,2026-08-28T16:15:48+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-27,1912,1712.0,1888,2090,2230,1672.0,80.0,25.18,4.1,,3450.0,230,3110,,55.42,23,,3450.0,180,3110,,55.42,731.3,582.86,2185748,4821907514,294586333,True,27185829360,14218530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260821,[기재정정]주요사항보고서(유상증자결정),21,2026-08-28T16:15:48+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-27,2085,1960.0,2065,2150,2210,2070.0,5.0,0.23,2.4,2035.0,2115.0,2045,2085,3.93,62.5,23,2030.0,2115.0,2030,2085,4.19,64.71,1.46,2.71,6679,13855215,25776223,True,12176400000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
DGI,099520,KOSDAQ,OK,2026-08-27,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-27,2295,2170.0,2270,2405,2490,2145.0,49.0,2.0,2.4,2105.0,2475.0,2245,2450,17.58,51.35,23,2105.0,3050.0,2245,2940,44.89,20.11,-0.86,-19.9,4833,10961160,26295854,True,36318781215,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-27,3370,3175.0,3335,3470,3575,3135.0,79.0,7.09,3.4,3110.0,3750.0,3245,3650,20.58,40.62,23,,3750.0,690,3650,,89.87,-2.32,331.5,2294,7642410,36041463,True,32878542280,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-08-28T16:15:48+09:00
DMS,068790,KOSDAQ,OK,2026-08-27,7290,6760.0,7220,7760,8140,6660.0,211.0,3.33,2.7,7010.0,8470.0,7190,8240,20.83,19.18,23,4230.0,8780.0,4360,8530,107.57,67.25,-3.83,5.81,20411,151324785,896986266,True,164536932960,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-28T16:15:48+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-27,8300,7310.0,8180,9170,9880,7120.0,395.0,4.3,1.9,6120.0,9130.0,6300,8510,49.18,72.43,23,6120.0,16750.0,6300,14100,173.69,20.51,5.73,-37.73,158645,1326492965,1434154710,True,220780000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),2,2026-08-28T16:15:48+09:00
DXVX,180400,KOSDAQ,OK,2026-08-27,2575,2355.0,2550,2765,2925,2315.0,87.0,3.6,2.0,1900.0,3050.0,1983,2760,60.53,58.7,23,1900.0,3315.0,1983,3165,74.47,47.7,15.21,-18.64,64256,168846063,234115570,True,253455787400,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-08-28T16:15:48+09:00
E8,418620,KOSDAQ,OK,2026-08-27,438,412.0,434,525,595,412.0,39.0,4.84,2.2,425.0,1110.0,438,994,161.18,1.9,23,425.0,1439.0,438,1349,238.59,1.28,-37.52,-67.53,131651,58097227,836966970,True,8694508926,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-28T16:15:48+09:00
EDGC,245620,KOSDAQ,OK,2026-08-27,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-08-28T16:15:48+09:00
EG,037370,KOSDAQ,OK,2026-08-27,3645,3365.0,3610,3895,4095,3305.0,113.0,3.44,2.0,2650.0,4300.0,2715,3985,62.26,60.3,23,2510.0,4650.0,2715,4390,85.26,53.04,24.4,-16.97,3930,14284345,91633153,True,31438022940,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-27,3265,3065.0,3230,3425,3580,3025.0,79.0,2.66,1.8,2805.0,3750.0,2895,3710,33.69,48.68,23,2275.0,3750.0,2600,3710,64.84,67.12,10.3,13.96,1673,5456610,110450358,True,44286740790,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-08-28T16:15:48+09:00
FSN,214270,KOSDAQ,OK,2026-08-27,1305,1242.0,1292,1360,1406,1229.0,25.0,1.86,2.5,1198.0,1499.0,1290,1477,25.13,35.55,23,1198.0,1499.0,1287,1477,25.13,35.55,-4.19,-5.02,111624,144410987,145336107,True,59053384980,45251636,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-28T16:15:48+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-27,3055,2910.0,3025,3185,3290,2880.0,58.0,1.95,1.9,2645.0,3230.0,2740,3185,22.12,70.09,23,2645.0,3580.0,2680,3515,35.35,43.85,3.04,-13.09,54266,165489090,205993170,True,159462259645,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-28T16:15:48+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-27,1885,1780.0,1866,1977,2055,1759.0,42.0,2.23,2.0,1675.0,1945.0,1702,1943,16.12,77.78,23,1675.0,2370.0,1687,2300,41.49,30.22,2.67,-18.04,3682,6873791,26034674,True,27417423020,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-27,2735,2585.0,2710,2815,2900,2555.0,60.0,8.69,5.4,,3040.0,481,2990,,89.97,23,,3040.0,293,2990,,89.97,468.61,573.65,6534,17756016,83846203,True,26105585940,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유",20260814,주식등의대량보유상황보고서(약식),13,2026-08-28T16:15:48+09:00
GRT,900290,KOSDAQ,OK,2026-08-27,3890,3510.0,3845,4005,4125,3430.0,153.0,5.05,2.1,2640.0,4155.0,2730,4045,57.39,82.51,23,2120.0,4155.0,2190,4045,95.99,86.98,35.54,11.14,236595,931287092,1757884680,True,324856016160,83510544,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),5,2026-08-28T16:15:48+09:00
GST,083450,KOSDAQ,OK,2026-08-27,45100,39000.0,44350,50500,54900,37800.0,2440.0,5.02,2.1,33050.0,53400.0,35950,50900,61.57,59.21,23,33050.0,68600.0,35950,64900,107.56,33.9,2.5,-25.08,97201,4357827250,6778995202,False,831193000000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35650712019,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-28T16:15:48+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-27,1693,1540.0,1675,1828,1938,1509.0,61.0,3.54,2.1,1360.0,1875.0,1417,1831,37.87,64.66,23,1360.0,2435.0,1417,2175,79.04,30.98,-0.12,-22.16,165815,281670670,621420570,True,123827567402,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1634751573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-27,1715,1639.0,1698,1782,1837,1624.0,30.0,1.75,1.9,1581.0,1795.0,1591,1789,13.54,62.62,23,1581.0,1991.0,1591,1930,25.93,32.68,1.84,-11.14,11944,20496011,98928836,True,47173527450,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3724068289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-27,1931,1687.0,1902,2145,2320,1638.0,98.0,4.17,1.9,1575.0,2195.0,1601,2140,39.37,57.42,23,1575.0,4455.0,1601,3680,182.86,12.36,2.22,-47.53,536778,1035606766,1271108375,True,183293991938,94921798,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1044887982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-08-28T16:15:48+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-27,2030,1835.0,2005,2200,2345,1796.0,78.0,3.47,1.9,1600.0,2155.0,1725,2110,34.69,77.48,23,1600.0,3290.0,1725,2925,105.62,25.44,8.96,-25.37,13773,27704182,45056003,True,73767615810,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874197081,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),11,2026-08-28T16:15:48+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-27,1976,1868.0,1956,2070,2150,1847.0,43.0,2.13,2.2,1682.0,2020.0,1738,2005,20.1,86.98,23,1682.0,2650.0,1738,2460,57.55,30.37,9.29,-19.67,3045,6032915,17950418,True,50166689976,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7874417405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),12,2026-08-28T16:15:48+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-27,39300,35150.0,38800,42950,45950,34300.0,1662.0,3.84,2.0,33700.0,47350.0,34950,45350,40.5,41.03,23,33700.0,58200.0,34950,53600,72.7,22.86,-1.38,-26.68,12230,478240950,565965913,True,283712477100,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-28T16:15:48+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-27,43050,40400.0,42600,44850,46400,39850.0,1069.0,2.67,1.7,34800.0,44650.0,34900,44150,28.3,83.76,23,34800.0,47700.0,34900,45900,37.07,63.95,9.96,-6.21,110468,4770301550,6029521190,False,1219601807550,28329891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63199630257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
