name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-08-14,662,615.0,652,736,797,591.0,34.0,3.49,2.1,609.0,890.0,609,861,46.14,18.86,23,609.0,1538.0,609,1509,152.55,5.71,-21.38,-56.13,1452829,969349336,853800518,True,98057794072,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-15T11:06:34+09:00
CNT85,056730,KOSDAQ,OK,2026-08-14,1440,1266.0,1419,1593,1718,1232.0,69.0,7.4,2.7,1131.0,1700.0,1275,1576,50.31,54.31,23,,2500.0,514,2235,,57.6,-5.82,180.16,20012,28532542,16955654,True,21344021280,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CS,065770,KOSDAQ,OK,2026-08-14,1608,1295.0,1570,1883,2110,1233.0,125.0,7.11,1.8,1280.0,2430.0,1326,2090,89.84,28.52,23,,4120.0,1326,2900,,39.03,-23.06,1.52,111449,179789965,756947241,True,16908222912,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),11,2026-08-15T11:06:34+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-14,2860,2700.0,2830,2945,3105,2665.0,64.0,24.91,3.7,,3450.0,230,3110,,82.9,23,,3450.0,180,3110,,82.9,1143.48,777.3,0,0,31735617,True,20332497900,7109265,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260813,[기재정정]주요사항보고서(전환사채권발행결정),20,2026-08-15T11:06:34+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-14,2050,934.0,1286,2110,2175,2030.0,7.0,0.34,2.4,2035.0,2060.0,2045,2060,1.23,60.0,23,,2075.0,2030,2230,,98.8,-0.1,-8.07,166,340927,23224208,True,11972000000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
DGI,099520,KOSDAQ,OK,2026-08-14,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-15T11:06:34+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-14,2450,2320.0,2425,2565,2660,2295.0,52.0,2.09,2.3,2105.0,2465.0,2250,2450,17.1,95.83,23,2105.0,3050.0,2250,2940,44.89,36.51,0.82,-11.07,14995,35731615,24643590,True,38771683650,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-14,3500,3315.0,3465,3605,3715,3280.0,74.0,7.21,3.4,3110.0,3750.0,3245,3650,20.58,60.94,23,,3750.0,690,3650,,93.33,1.74,330.5,7592,26842780,33010001,True,34146854000,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-15T11:06:34+09:00
DMS,068790,KOSDAQ,OK,2026-08-14,7280,6710.0,7210,7780,8190,6600.0,227.0,3.56,2.8,6380.0,8780.0,6550,8530,37.62,37.5,23,4230.0,8780.0,4360,8530,107.57,67.03,11.15,-3.83,209061,1551003490,1499758085,True,164311230720,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-14,8510,7410.0,8380,9480,10270,7190.0,441.0,4.5,2.0,6120.0,8820.0,6300,8510,44.12,88.52,23,6120.0,16750.0,6300,14690,173.69,22.48,11.68,-42.07,124306,1051901170,1356468646,True,226366000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
DXVX,180400,KOSDAQ,OK,2026-08-14,2745,2530.0,2720,2935,3090,2485.0,86.0,3.42,2.2,1900.0,2870.0,1983,2760,51.05,87.11,23,1900.0,4030.0,1983,3855,112.11,39.67,24.77,-28.79,56257,150498690,170201851,True,270188790840,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-15T11:06:34+09:00
E8,418620,KOSDAQ,OK,2026-08-14,580,551.0,567,676,754,530.0,43.0,4.83,2.3,546.0,1110.0,551,994,103.3,6.03,23,546.0,1470.0,551,1414,169.23,3.68,-14.45,-58.98,2146988,1268853444,822824749,True,11513276660,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-15T11:06:34+09:00
EDGC,245620,KOSDAQ,OK,2026-08-14,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),12,2026-08-15T11:06:34+09:00
EG,037370,KOSDAQ,OK,2026-08-14,3880,3575.0,3840,4150,4370,3515.0,122.0,3.6,2.1,2650.0,4300.0,2715,3985,62.26,74.55,23,2510.0,5290.0,2715,5060,110.76,49.28,35.66,-23.32,35773,137190814,89193837,True,33464891360,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-14,3450,3265.0,3415,3555,3660,3230.0,73.0,2.55,1.8,2780.0,3495.0,2845,3450,25.72,93.71,23,2275.0,3495.0,2600,3450,53.63,96.31,19.58,21.69,19229,64173211,36099612,True,46796096700,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
FSN,214270,KOSDAQ,OK,2026-08-14,1435,1367.0,1421,1495,1544,1353.0,27.0,1.98,2.4,1198.0,1499.0,1290,1477,25.13,78.74,23,1198.0,1820.0,1287,1638,51.92,38.1,4.74,-12.39,121746,173298010,152953278,True,64940329475,45254585,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-15T11:06:34+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-14,3050,2890.0,3020,3190,3310,2855.0,64.0,2.1,2.0,2645.0,3230.0,2740,3185,22.12,69.23,23,2645.0,3830.0,2680,3810,44.8,34.18,5.72,-19.95,46743,143091771,249872991,True,159201273950,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-14,1923,1816.0,1904,2015,2095,1795.0,43.0,2.23,2.4,1675.0,1994.0,1687,1943,19.04,77.74,23,1675.0,2515.0,1687,2450,50.15,29.52,13.99,-21.51,9642,18343211,66498866,True,27970134996,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-14,2740,2610.0,2715,2820,2905,2580.0,53.0,8.78,6.1,,3040.0,481,2990,,90.13,23,,3040.0,293,2990,,90.13,469.65,524.15,30999,83695589,61814890,True,26153310960,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260814,주식등의대량보유상황보고서(약식),19,2026-08-15T11:06:34+09:00
GRT,900290,KOSDAQ,OK,2026-08-14,3880,3525.0,3835,3995,4115,3455.0,142.0,4.8,2.2,2120.0,4155.0,2190,3925,95.99,86.49,23,2120.0,4155.0,2190,3925,95.99,86.49,61.33,14.62,301516,1128314573,2388470538,True,324020910720,83510544,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-15T11:06:34+09:00
GST,083450,KOSDAQ,OK,2026-08-14,49300,42900.0,48550,54900,59600,41600.0,2565.0,5.16,2.1,33050.0,53400.0,35950,50900,61.57,79.85,23,33050.0,68600.0,35950,64900,107.56,45.71,6.59,-23.68,123268,6116698500,6816859588,False,908599000000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-14,1810,1634.0,1789,1965,2090,1599.0,70.0,3.85,2.4,1360.0,1875.0,1417,1831,37.87,87.38,23,1360.0,2580.0,1417,2545,89.71,36.89,10.57,-28.88,194270,348236730,718407848,True,132385054340,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-14,1777,1695.0,1759,1849,1908,1678.0,33.0,1.85,1.9,1581.0,1795.0,1591,1789,13.54,91.59,23,1581.0,2080.0,1591,2060,31.56,39.28,5.96,-13.74,58103,102537175,106945697,True,48878926110,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-14,2140,1829.0,2105,2415,2640,1766.0,125.0,4.7,1.9,1575.0,2195.0,1601,2140,39.37,91.13,23,1575.0,4465.0,1601,4360,183.49,19.55,12.69,-47.03,518730,1104249004,1333582558,True,198412060240,92715916,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-15T11:06:34+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-14,2090,1860.0,2060,2295,2460,1813.0,92.0,3.89,1.9,1600.0,2185.0,1725,2090,36.56,83.76,23,1600.0,3310.0,1725,3220,106.88,28.65,2.96,-30.22,13167,27050850,85941023,True,75947939430,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-15T11:06:34+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-14,1981,1848.0,1961,2100,2195,1822.0,53.0,2.46,2.4,1682.0,2020.0,1738,2005,20.1,88.46,23,1682.0,3355.0,1738,3080,99.46,17.87,1.07,-35.68,17281,34007858,20653859,True,50293629981,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),14,2026-08-15T11:06:34+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-14,45350,41000.0,44850,49150,52300,40150.0,1731.0,3.8,2.1,33700.0,46000.0,34950,45350,36.5,94.72,23,33700.0,67800.0,34950,64800,101.19,34.16,11.56,-30.02,9522,424330150,444712860,True,327388316450,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-15T11:06:34+09:00
HK이노엔,195940,KOSDAQ,OK,2026-08-14,41650,38900.0,41250,44100,46050,38350.0,1104.0,2.71,2.1,34800.0,43450.0,34900,42500,24.86,79.19,23,34800.0,51700.0,34900,50600,48.56,40.53,11.36,-17.69,96260,3988055400,4996552958,True,1179939960150,28329891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
