name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-01,22600,21000.0,22350,24000,25200,20650.0,644.0,2.58,2.2,19800.0,25950.0,20000,24550,31.06,45.53,22,19800.0,31250.0,20000,30500,57.83,24.45,2.26,-25.9,9669,214534350,816082255,True,268297843600,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-01,986,901.0,976,1061,1122,884.0,34.0,2.56,2.9,853.0,1266.0,870,1190,48.42,32.2,22,853.0,1898.0,870,1871,122.51,12.73,-17.14,-47.3,519515,518532372,783963440,True,146049826216,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,주요사항보고서(전환사채권발행결정),1,2026-07-02T10:07:18+09:00
CNT85,056730,KOSDAQ,OK,2026-07-01,1950,1827.0,1930,2010,2150,1802.0,49.0,6.62,3.6,1592.0,2190.0,1720,2075,37.56,59.87,22,,2500.0,439,2235,,78.0,2.42,329.52,2798,5205314,11494305,True,28903362150,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
CS,065770,KOSDAQ,OK,2026-07-01,1498,1181.0,1460,1777,2005,1117.0,127.0,6.69,3.2,1283.0,2440.0,1340,1865,90.18,18.58,22,,4120.0,1108,2935,,36.36,-18.81,22.29,88995,134932740,213936578,True,14538936370,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-07-02T10:07:18+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-01,252,202.0,246,296,333,192.0,20.0,6.87,2.7,180.0,492.0,180,396,173.33,23.08,22,180.0,555.0,180,467,208.33,19.2,7.23,-11.89,462139,112179469,1787004232,True,15833023668,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260701,[기재정정]주요사항보고서(감자결정),12,2026-07-02T10:07:18+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-01,2060,934.0,1286,2120,2185,2040.0,6.0,0.27,2.4,2040.0,2075.0,2050,2070,1.72,57.14,22,,2075.0,2030,2230,,99.28,0.49,-7.62,5182,10630737,34393856,True,12030400000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
DGI,099520,KOSDAQ,OK,2026-07-01,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-02T10:07:18+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-01,2455,2290.0,2430,2600,2715,2260.0,65.0,2.42,2.2,2125.0,2900.0,2260,2785,36.47,42.58,22,2125.0,3520.0,2260,3295,65.65,23.66,-11.85,-4.29,8491,20499520,110046272,True,38850809535,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-01,730,688.0,723,762,798,679.0,17.0,2.09,2.0,,810.0,690,810,,90.12,22,,977.0,690,919,,74.72,-5.19,-12.05,0,0,29247908,True,35610293520,48781224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-02T10:07:18+09:00
DMS,068790,KOSDAQ,OK,2026-07-01,5180,4670.0,5120,5630,6000,4565.0,205.0,3.08,2.6,4230.0,6260.0,4360,5800,47.99,46.8,22,4230.0,9100.0,4360,9040,115.13,19.51,-10.69,-34.51,38826,205325390,388495689,True,116913760320,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-01,9460,8370.0,9300,10620,11560,8040.0,526.0,4.0,2.0,8290.0,14670.0,8480,12920,76.96,18.34,22,8290.0,19620.0,8480,18190,136.67,10.33,-26.44,-32.67,281901,2688645820,4427320932,True,251636000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
DXVX,180400,KOSDAQ,OK,2026-07-01,2195,1980.0,2160,2440,2640,1901.0,111.0,3.13,2.1,1960.0,3040.0,2005,2955,55.1,21.76,22,1960.0,5200.0,2005,5110,165.31,7.25,-21.33,-56.79,63467,141411855,289504168,True,216052603240,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-07-02T10:07:18+09:00
E8,418620,KOSDAQ,OK,2026-07-01,800,756.0,787,893,969,727.0,42.0,3.47,2.2,749.0,1381.0,798,1243,84.38,8.07,22,749.0,1650.0,798,1480,120.29,5.66,-34.43,-41.61,522208,425885923,596068156,True,15880381600,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-02T10:07:18+09:00
EDGC,245620,KOSDAQ,OK,2026-07-01,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,22,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,24,2026-07-02T10:07:18+09:00
EG,037370,KOSDAQ,OK,2026-07-01,3050,2790.0,3020,3280,3465,2740.0,104.0,2.5,2.4,2510.0,4325.0,2750,3945,72.31,29.75,22,2510.0,5960.0,2750,5640,137.45,15.65,-22.69,-40.31,6600,20193135,77715665,True,26306164600,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-01,2795,2590.0,2765,2975,3125,2550.0,82.0,2.91,1.8,2275.0,3450.0,2600,3200,51.65,44.26,22,2275.0,3450.0,2470,3200,51.65,44.26,-0.53,12.7,3475,9681030,138068871,True,37911620370,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00
FSN,214270,KOSDAQ,OK,2026-07-01,1370,1263.0,1356,1464,1541,1242.0,43.0,2.51,2.5,1208.0,1499.0,1287,1461,24.09,55.67,22,1208.0,2410.0,1287,2300,99.5,13.48,3.01,-40.43,170266,226379297,261390852,True,61998781450,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-02T10:07:18+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-01,2900,2725.0,2870,3055,3180,2690.0,70.0,2.02,2.1,2665.0,3400.0,2680,3240,27.58,31.97,22,2665.0,4350.0,2680,4330,63.23,13.95,-10.49,-28.22,79251,229859670,364133552,True,151371703100,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-01,1849,1752.0,1831,1934,2005,1733.0,39.0,1.76,2.3,1695.0,2295.0,1700,2155,35.4,25.67,22,1695.0,2765.0,1700,2665,63.13,14.39,-14.2,-26.19,19562,36345853,54095658,True,26893801148,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
GRT,900290,KOSDAQ,OK,2026-07-01,3060,2680.0,3015,3395,3670,2600.0,153.0,3.98,1.9,2250.0,4080.0,2385,3670,81.33,44.26,22,2250.0,6190.0,2385,5750,175.11,20.56,-16.62,-44.36,501910,1522374340,2790528145,True,250308000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
GST,083450,KOSDAQ,OK,2026-07-01,54300,48300.0,53600,59600,63900,47100.0,2405.0,4.88,2.4,45750.0,68600.0,46900,64900,49.95,37.42,22,25050.0,70800.0,25550,66500,182.63,63.93,4.62,99.27,279890,15503448400,20384732268,False,1000749000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-01,1922,1748.0,1901,2075,2200,1714.0,69.0,3.31,2.0,1522.0,2055.0,1625,1957,35.02,75.05,22,1522.0,2985.0,1625,2715,96.12,27.34,0.52,-2.34,439940,849812501,673297772,True,140576836708,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-01,1748,1671.0,1731,1816,1871,1655.0,31.0,1.6,2.3,1581.0,1950.0,1663,1892,23.34,45.26,22,1581.0,2285.0,1663,2260,44.53,23.72,-0.79,-15.76,102943,179798187,131608857,True,48081239640,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-01,2360,2055.0,2310,2730,3035,1974.0,168.0,5.31,2.0,2135.0,3630.0,2200,3170,70.02,15.05,22,2035.0,6140.0,2075,4965,201.72,7.92,-25.08,7.27,1255308,2935345403,7111100958,False,218809561760,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-01,2665,2415.0,2635,2885,3065,2365.0,100.0,3.45,1.6,1862.0,2750.0,1934,2665,47.69,90.43,22,1862.0,4200.0,1934,4055,125.56,34.35,2.7,-28.74,924068,2305496306,308131255,True,96842707455,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260629,주식등의대량보유상황보고서(일반),7,2026-07-02T10:07:18+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-01,2240,1974.0,2210,2475,2665,1921.0,106.0,8.38,2.9,1800.0,2435.0,1900,2240,35.28,69.29,22,,4440.0,812,3865,,50.45,0.9,175.86,273326,597423922,159415776,True,56869122240,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-02T10:07:18+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-01,45300,40400.0,44650,49950,53700,38950.0,2110.0,3.72,1.8,40000.0,52700.0,41500,51500,31.75,41.73,22,40000.0,80000.0,41500,76700,100.0,13.25,-5.53,-40.0,13505,611881500,850510917,True,326304371100,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-01,41550,38850.0,41150,43950,45900,38300.0,1088.0,2.4,2.2,37300.0,44650.0,38000,43650,19.71,57.82,22,37300.0,55800.0,38000,54500,49.6,22.97,-4.81,-18.05,180736,7452004625,7541876510,False,1177106971050,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00
