name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-25,20500,19270.0,20300,21750,22800,19880.0,577.0,2.23,2.1,20500.0,32450.0,20500,31800,58.29,0.0,-14.76,-35.53,26864,566975850,1003371430,True,243367513000,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-25,906,852.0,897,983,1046,873.0,35.0,2.42,2.7,900.0,2020.0,906,1926,124.44,0.54,-33.87,-52.96,1156617,1076171974,832944955,True,133945017798,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CNT85,056730,KOSDAQ,OK,2026-06-25,1937,1819.0,1918,1995,2125,1796.0,47.0,6.48,3.0,,2500.0,439,2235,,77.48,-8.63,322.0,476,917024,15405933,True,28710673069,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
CS,065770,KOSDAQ,OK,2026-06-25,1433,1102.0,1393,1724,1963,1036.0,132.0,7.44,2.9,,4120.0,883,2935,,34.78,-50.59,53.59,104098,147474848,407415661,True,13908074645,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),13,2026-06-26T20:00:56+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-25,238,189.0,232,281,316,179.0,20.0,6.59,2.6,180.0,555.0,180,467,208.33,15.47,-17.65,-17.07,1698162,412695537,1792767736,True,14953411242,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),12,2026-06-26T20:00:56+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-25,2050,932.0,1283,2110,2175,2035.0,5.0,0.25,2.6,,2070.0,2030,2230,,99.03,-8.07,-8.07,7002,14336425,57396049,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
DGI,099520,KOSDAQ,OK,2026-06-25,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-06-26T20:00:56+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-25,2260,2145.0,2235,2405,2525,2060.0,66.0,2.45,2.1,2125.0,3520.0,2260,3295,65.65,9.68,-19.29,-12.06,51974,118228965,132399064,True,35764900020,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-25,730,685.0,723,762,803,676.0,18.0,2.24,2.1,,977.0,690,919,,74.72,-8.41,-12.05,0,0,49021425,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
DMS,068790,KOSDAQ,OK,2026-06-25,4425,4270.0,4365,4860,5220,4105.0,198.0,2.84,2.5,4230.0,9100.0,4360,9040,115.13,4.0,-39.71,-45.03,78790,341667814,482079555,True,99873241200,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-25,9190,8640.0,9100,10450,11480,8780.0,574.0,4.23,1.7,9050.0,19620.0,9190,18190,116.8,1.32,-34.31,-35.64,290992,2699210375,16116489087,False,244454000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
DXVX,180400,KOSDAQ,OK,2026-06-25,2155,2090.0,2120,2415,2630,2010.0,119.0,3.07,2.1,2070.0,5360.0,2155,5110,158.94,2.58,-32.97,-53.3,64592,140083330,385216564,True,212115425960,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-06-26T20:00:56+09:00
E8,418620,KOSDAQ,OK,2026-06-25,890,832.0,877,984,1060,799.0,43.0,3.37,2.1,824.0,1650.0,860,1480,100.24,7.99,-31.96,-36.43,99561,87234346,411216065,True,17666924530,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-26T20:00:56+09:00
EDGC,245620,KOSDAQ,OK,2026-06-25,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),24,2026-06-26T20:00:56+09:00
EG,037370,KOSDAQ,OK,2026-06-25,2880,2705.0,2850,3115,3305,2795.0,106.0,2.41,2.2,2880.0,5960.0,2880,5640,106.94,0.0,-37.39,-44.08,43055,128806975,99090458,True,24839919360,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-25,2715,2515.0,2690,2890,3035,2475.0,80.0,2.87,1.6,2275.0,3450.0,2370,3200,51.65,37.45,-3.55,13.6,5117,14020500,145565620,True,36826493490,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
FSN,214270,KOSDAQ,OK,2026-06-25,1319,1220.0,1306,1418,1499,1184.0,45.0,2.47,2.2,1208.0,2580.0,1293,2485,113.58,8.09,-7.44,-46.92,308626,387751786,318907724,True,59690797615,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260625,주식등의대량보유상황보고서(약식),10,2026-06-26T20:00:56+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-25,2800,2630.0,2770,2945,3065,2695.0,66.0,1.82,2.1,2780.0,4350.0,2800,4330,56.47,1.27,-21.57,-30.52,66941,188947502,433020081,True,146151989200,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-25,1793,1685.0,1775,1871,1935,1739.0,36.0,1.55,2.0,1793.0,2765.0,1793,2665,54.21,0.0,-22.88,-27.7,22718,41045631,69230823,True,26079278236,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
GRT,900290,KOSDAQ,OK,2026-06-25,2390,2245.0,2365,2735,3020,2270.0,157.0,3.81,1.8,2340.0,6190.0,2390,5770,164.53,1.3,-33.05,-56.94,1160543,2855059883,3248848676,True,195502000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
GST,083450,KOSDAQ,OK,2026-06-25,49450,43700.0,48750,54500,58700,42550.0,2300.0,4.87,2.3,24350.0,70800.0,24800,66500,190.76,54.04,-16.61,66.5,228731,11486927475,22075267491,False,911363500000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-25,1697,1595.0,1680,1844,1964,1635.0,67.0,3.13,1.7,1686.0,2985.0,1697,2715,77.05,0.85,-27.79,-18.61,255129,440309520,739119752,True,124120131058,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-25,1720,1644.0,1703,1787,1842,1629.0,30.0,1.54,2.3,1628.0,2285.0,1694,2260,40.36,14.0,-13.44,-17.7,27697,47211060,154848119,True,47311059600,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-25,2310,2010.0,2260,2680,2980,1930.0,168.0,5.34,2.0,1990.0,6140.0,2005,4965,208.54,7.71,-47.02,-3.55,1736038,4136539592,10561589833,False,214173765960,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-25,2000,1880.0,1980,2240,2440,1906.0,109.0,3.39,1.6,1965.0,4555.0,2000,4260,131.81,1.35,-29.08,-38.56,101694,202429271,226860443,True,72677454000,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260622,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-25,1984,1733.0,1954,2205,2385,1682.0,101.0,8.23,3.1,,4440.0,686,3865,,44.68,-25.55,189.21,72838,142319988,148515953,True,50369793984,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(약식),18,2026-06-26T20:00:56+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-25,43350,40400.0,42700,48300,52300,38800.0,2240.0,3.79,1.8,40000.0,81900.0,41500,78000,104.75,8.0,-25.64,-41.81,10867,472536325,1105523795,True,312258156450,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-25,39700,37650.0,39300,41950,43800,36600.0,1026.0,2.19,2.3,37300.0,55800.0,38000,54500,49.6,12.97,-14.25,-25.09,240324,9630096750,7958369268,False,1124696672700,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
HLB,028300,KOSDAQ,OK,2026-06-25,49000,44900.0,48500,52600,55600,44050.0,1650.0,3.08,2.2,41900.0,68500.0,45500,68200,63.48,26.69,-6.49,-4.3,573986,28760211050,47930788385,False,6526712927000,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-25,2635,2305.0,2595,2925,3165,2240.0,132.0,7.05,3.1,,5800.0,1190,4785,,45.43,-34.13,105.54,86473,231387490,295834290,True,45934363460,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-26T20:00:56+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-25,3110,2870.0,3080,3320,3490,2825.0,95.0,2.6,2.4,2740.0,4830.0,2975,4760,76.28,17.7,-11.65,-22.83,130320,411316019,887781295,True,379162050380,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260618,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),3,2026-06-26T20:00:56+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-25,11770,9570.0,11510,13710,15300,9130.0,881.0,10.92,3.4,,28100.0,4305,26300,,41.89,-37.19,118.37,163352,2005351085,2883644307,True,373739212880,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-26T20:00:56+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-25,1985,1866.0,1965,2120,2225,1901.0,60.0,2.38,2.4,1960.0,3480.0,1985,3310,77.55,1.64,-16.24,-26.07,130943,263688850,295106056,True,64620257710,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-26T20:00:56+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-25,11870,10850.0,11750,12760,13500,10650.0,406.0,2.84,2.4,9740.0,19490.0,10710,19410,100.1,21.85,-9.39,-24.83,47669,577199110,1633202839,True,389328355720,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-06-26T20:00:56+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-25,2220,2085.0,2200,2405,2560,2135.0,84.0,2.79,2.6,2200.0,4160.0,2220,3980,89.09,1.02,-23.71,-27.09,209771,472407684,1066966852,True,196647841980,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-25,1343,1262.0,1330,1472,1577,1280.0,59.0,2.94,2.6,1320.0,2940.0,1343,2650,122.73,1.42,-19.82,-44.85,91677,126525767,129379823,True,61144050280,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-25,4300,4170.0,4255,4635,4910,4005.0,153.0,2.58,1.8,4130.0,7770.0,4275,7560,88.14,4.67,-29.39,-39.35,6246,27842644,71587765,True,40318687700,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
HPSP,403870,KOSDAQ,OK,2026-06-25,51000,43200.0,50100,57900,63500,41600.0,3125.0,5.8,1.9,40350.0,92000.0,40850,83500,128.0,20.62,-15.14,2.51,3226052,164782541325,524899597375,False,4197300000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260625,주요사항보고서(자기주식처분결정),9,2026-06-26T20:00:56+09:00
HRS,036640,KOSDAQ,OK,2026-06-25,4475,4410.0,4430,4610,4750,4320.0,51.0,1.03,2.6,4365.0,5430.0,4460,5380,24.4,10.33,-10.68,-12.94,70155,310693515,291181814,True,73187730000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-25,2110,1983.0,2090,2175,2240,2080.0,9.0,0.43,2.1,2080.0,2260.0,2090,2260,8.65,16.67,0.24,-2.31,18175,38249153,98347150,True,8925300000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-25,2130,2055.0,2110,2195,2260,2040.0,30.0,1.28,2.0,,2650.0,2125,2550,,80.38,-14.97,-1.39,0,0,75904287,True,9009900000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
ISC,095340,KOSDAQ,OK,2026-06-25,191200,173800.0,188200,213500,232000,166900.0,10150.0,4.53,1.6,172100.0,292500.0,174900,271000,69.96,15.86,-20.33,-23.52,203575,38868933150,70828695505,False,4052877489600,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분",20260602,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
JTC,950170,KOSDAQ,OK,2026-06-25,4820,4575.0,4770,5020,5190,4530.0,97.0,2.07,1.5,3940.0,5330.0,4105,5170,35.28,63.31,-1.33,-4.74,56850,274357694,372801534,True,249417397360,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-26T20:00:56+09:00
