name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-12,23700,22100.0,23450,25100,26250,21800.0,640.0,2.32,2.3,21300.0,34950.0,22100,33450,64.08,17.58,-6.69,-27.08,37541,897113450,1134148541,True,281356588200,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T18:33:29+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-12,1122,1031.0,1110,1207,1276,1006.0,39.0,2.46,2.9,1021.0,2020.0,1045,1926,97.85,10.11,-25.84,-36.21,286177,321674823,1101698080,True,165878929326,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
CNT85,056730,KOSDAQ,OK,2026-06-12,1792,1689.0,1774,1882,1956,1669.0,41.0,6.29,2.6,,2500.0,439,2235,,71.68,248.64,263.49,6398,11255284,25454567,True,26561448704,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
CS,065770,KOSDAQ,OK,2026-06-12,1706,1378.0,1667,1994,2230,1313.0,131.0,7.68,2.9,,4120.0,725,2935,,41.41,7.7,114.59,102288,170220693,1537939953,True,16557693890,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-13T18:33:29+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-12,395,356.0,390,429,457,349.0,15.0,5.46,2.4,180.0,555.0,180,467,208.33,57.33,18.26,33.0,5200666,2054263070,305334287,True,24817636305,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),15,2026-06-13T18:33:29+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-12,2050,929.0,1280,2110,2175,2035.0,4.0,0.2,3.0,,2065.0,2030,2230,,99.27,-8.07,-8.07,6480,13257340,64372822,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
DGI,099520,KOSDAQ,OK,2026-06-12,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),3,2026-06-13T18:33:29+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-12,2570,2425.0,2545,2695,2800,2400.0,57.0,2.09,2.4,2355.0,3520.0,2415,3295,49.47,18.45,-6.38,-5.51,16842,43288412,135664294,True,40670704890,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T18:33:29+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-12,730,683.0,723,780,820,662.0,23.0,2.75,2.0,676.0,977.0,690,922,44.53,17.94,-12.47,-18.62,176807,124867817,110804724,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
DMS,068790,KOSDAQ,OK,2026-06-12,5250,4920.0,5180,5740,6150,4725.0,225.0,3.06,2.1,4870.0,9100.0,5020,9040,86.86,8.98,-33.29,-32.86,40198,210264240,756277964,True,118493676000,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-12,11270,10330.0,11090,12620,13730,9920.0,616.0,4.41,1.6,10230.0,19620.0,10700,18190,91.79,11.08,-25.95,-26.77,362217,4125672055,17489567206,False,299782000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
DXVX,180400,KOSDAQ,OK,2026-06-12,2530,2380.0,2505,2810,3045,2450.0,128.0,3.09,1.9,2525.0,5360.0,2530,5110,112.28,0.18,-34.63,-41.16,161957,422889385,514534739,True,249026462960,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T18:33:29+09:00
E8,418620,KOSDAQ,OK,2026-06-12,1076,1010.0,1063,1168,1243,970.0,42.0,3.18,1.9,1000.0,1650.0,1041,1480,65.0,11.69,-15.28,-16.26,78217,83414461,337569345,True,21359113252,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
EDGC,245620,KOSDAQ,OK,2026-06-12,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),30,2026-06-13T18:33:29+09:00
EG,037370,KOSDAQ,OK,2026-06-12,3445,3220.0,3410,3670,3850,3140.0,102.0,2.15,2.0,3190.0,5960.0,3220,5640,86.83,9.21,-31.1,-35.0,11855,41531680,148270339,True,29713028540,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-12,2720,2540.0,2695,2875,3005,2505.0,71.0,2.61,1.7,2225.0,3255.0,2270,3190,46.29,48.06,-4.06,9.68,30506,83200631,61985022,True,36894313920,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
FSN,214270,KOSDAQ,OK,2026-06-12,1308,1243.0,1291,1430,1529,1194.0,55.0,2.73,2.2,1231.0,2780.0,1293,2665,125.83,4.97,-28.09,-42.38,110678,144638764,445163925,True,59192997180,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-13T18:33:29+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-12,3190,3020.0,3160,3340,3460,2985.0,68.0,1.8,1.9,2970.0,4350.0,2970,4330,46.46,15.94,-16.49,-19.44,102374,325353701,531132312,True,166508873410,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-13T18:33:29+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-12,2065,1978.0,2045,2140,2205,1961.0,35.0,1.46,1.8,1921.0,2765.0,1959,2665,43.94,17.06,-15.71,-17.56,29285,61015400,85699583,True,30035532380,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
GRT,900290,KOSDAQ,OK,2026-06-12,3160,2840.0,3110,3525,3825,2725.0,166.0,3.62,1.7,2810.0,7290.0,3000,7010,159.43,7.81,-7.74,-54.92,555814,1803644515,2595067925,True,258488000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-13T18:33:29+09:00
GST,083450,KOSDAQ,OK,2026-06-12,64900,59600.0,64300,66800,68900,58600.0,2100.0,4.72,2.1,24350.0,70800.0,24800,66500,190.76,87.3,1.88,120.75,849870,56251959150,25706439250,False,1196107000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-13T18:33:29+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-12,1933,1762.0,1912,2085,2205,1728.0,68.0,3.19,1.7,1703.0,2985.0,1707,2715,75.28,17.94,-20.78,-3.59,723349,1378466485,1065518078,True,141381386762,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-12,1837,1754.0,1819,1910,1970,1738.0,33.0,1.63,2.1,1704.0,2285.0,1762,2260,34.1,22.89,-9.73,-12.94,139767,255504286,191955571,True,50529311910,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-12,2930,2530.0,2880,3280,3570,2450.0,160.0,5.11,2.0,1990.0,6140.0,2005,4965,208.54,22.65,-35.39,40.87,1883389,5641785787,13747441320,False,271657633880,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-12,2275,2130.0,2240,2525,2725,2045.0,113.0,3.43,1.8,2110.0,4555.0,2225,4260,115.88,6.75,-22.75,-16.82,23852,53693125,230711288,True,82670603925,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),7,2026-06-13T18:33:29+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-12,2075,1830.0,2045,2290,2465,1781.0,98.0,8.23,2.9,,4440.0,656,3865,,46.73,-30.49,210.63,37606,77123331,162961803,True,52680102075,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-13T18:33:29+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-12,47000,41550.0,46300,52200,56500,39900.0,2365.0,3.78,2.0,41150.0,81900.0,42150,78000,99.03,14.36,-38.72,-33.8,21178,998749700,1388432737,True,338549789000,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-12,41700,39050.0,41300,44050,45950,38550.0,1058.0,2.18,2.1,37300.0,55800.0,39000,54500,49.6,23.78,-17.75,-16.27,167012,7068819650,9361957626,False,1181356454700,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-13T18:33:29+09:00
HLB,028300,KOSDAQ,OK,2026-06-12,46100,42300.0,45650,49450,52200,41500.0,1531.0,2.82,2.1,41900.0,68500.0,46100,68200,63.48,15.79,-18.55,-5.92,712331,33720579250,42211679435,False,6140438080300,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-13T18:33:29+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-12,2950,2665.0,2915,3200,3410,2605.0,115.0,6.64,3.1,,5800.0,1190,4785,,50.86,131.92,136.0,46455,139231084,404162482,True,51425568200,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-13T18:33:29+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-12,3060,2835.0,3030,3260,3425,2785.0,91.0,2.4,2.5,2740.0,4830.0,2975,4760,76.28,15.31,-20.93,-20.21,135672,417182172,1078995380,True,373066197480,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260529,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),2,2026-06-13T18:33:29+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-12,14480,12370.0,14230,16330,17850,11950.0,843.0,11.53,4.1,,28100.0,3315,26300,,51.53,-41.14,315.49,141684,2055904090,4520330442,True,459791317120,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-13T18:33:29+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-12,2240,2090.0,2220,2370,2480,2060.0,60.0,2.29,2.5,2000.0,3480.0,2110,3310,74.0,16.22,-12.67,-11.29,47622,108206630,296486028,True,72921600640,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260612,전환사채(해외전환사채포함)발행후만기전사채취득              ,22,2026-06-13T18:33:29+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-12,10960,10030.0,10850,11780,12450,9850.0,372.0,2.46,2.3,9740.0,19490.0,10710,19410,100.1,12.51,-31.84,-27.61,65105,719066200,1629081880,True,359480941760,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260604,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-12,2450,2280.0,2425,2630,2780,2205.0,82.0,2.63,2.5,2255.0,4160.0,2430,3980,84.48,10.24,-26.2,-19.01,240847,597352873,1239967641,True,217021267050,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T18:33:29+09:00
HLB파나진,046210,KOSDAQ,OK,2026-06-12,1450,1333.0,1429,1604,1729,1280.0,70.0,3.28,2.5,1320.0,2940.0,1373,2650,122.73,8.02,-22.83,-31.28,53369,77306661,161740458,True,66015542000,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-13T18:33:29+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-12,4770,4545.0,4720,5110,5380,4365.0,153.0,2.38,1.7,4500.0,7850.0,4650,7570,74.44,8.06,-26.95,-32.63,5273,24795455,78410067,True,44725614030,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-13T18:33:29+09:00
HPSP,403870,KOSDAQ,OK,2026-06-12,71500,65200.0,70700,73600,75900,64000.0,2505.0,5.06,2.0,40350.0,71500.0,40850,71500,77.2,100.0,39.38,65.32,16855107,1129338319450,273105841247,False,5884450000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-13T18:33:29+09:00
HRS,036640,KOSDAQ,OK,2026-06-12,4710,4585.0,4665,4850,4995,4560.0,51.0,1.02,2.2,4410.0,5430.0,4460,5380,23.13,29.41,-5.99,-6.36,60894,288283884,315258771,True,77031108000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-12,2105,1979.0,2085,2170,2235,2070.0,12.0,0.54,2.2,2080.0,2260.0,2090,2260,8.65,13.89,-1.86,-4.97,4076,8566632,62625290,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260605,기타시장안내(관리종목지정우려종목)              ,2,2026-06-13T18:33:29+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-12,2300,2230.0,2275,2370,2440,2215.0,28.0,1.21,2.2,2100.0,2650.0,2125,2550,26.19,36.36,4.55,4.93,35810,82228740,82675412,True,9729000000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
ISC,095340,KOSDAQ,OK,2026-06-12,230000,203000.0,226500,254000,273500,197500.0,10850.0,4.86,1.6,171500.0,292500.0,174900,271000,70.55,48.35,-7.44,29.14,1429924,331901644500,67335962530,False,4875323340000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-13T18:33:29+09:00
JTC,950170,KOSDAQ,OK,2026-06-12,4955,4715.0,4905,5100,5260,4665.0,96.0,2.03,1.6,3940.0,5330.0,4105,5310,35.28,73.02,3.12,-1.88,144208,707902585,432390972,True,256403154340,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-13T18:33:29+09:00
