name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DMS,068790,KOSDAQ,OK,2026-08-06,8240,7670.0,8160,8490,8740,7560.0,227.0,3.55,3.0,5620.0,8780.0,6070,8530,56.23,82.91,23,4230.0,8780.0,4360,8530,107.57,88.13,35.75,-1.44,221598,1844147170,1366694781,True,185978645760,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-06,8090,6950.0,7950,9090,9910,6730.0,454.0,4.49,2.2,6120.0,9130.0,6300,8820,49.18,65.45,23,6120.0,18500.0,6300,16400,202.29,15.91,-8.28,-50.67,126302,1032741055,1580183760,True,215194000000,26600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
DXVX,180400,KOSDAQ,OK,2026-08-06,2635,2400.0,2605,2840,3010,2355.0,94.0,3.58,2.3,1900.0,2820.0,1983,2635,48.42,79.89,23,1900.0,4320.0,1983,4245,127.37,30.37,6.04,-37.19,45494,117749150,192330580,True,259361553320,98429432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-07T11:08:43+09:00
E8,418620,KOSDAQ,OK,2026-08-06,775,680.0,764,859,927,661.0,38.0,3.84,2.3,597.0,837.0,641,832,40.2,74.17,23,597.0,1500.0,641,1445,151.26,19.71,-6.85,-46.37,583773,429298156,231795362,True,15384119675,19850477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,주요주주변동",20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),11,2026-08-07T11:08:43+09:00
EDGC,245620,KOSDAQ,OK,2026-08-06,741,697.0,734,800,852,682.0,5.0,1.25,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),13,2026-08-07T11:08:43+09:00
EG,037370,KOSDAQ,OK,2026-08-06,3025,2755.0,2990,3265,3460,2700.0,108.0,3.14,2.3,2650.0,3395.0,2715,3135,28.11,50.34,23,2510.0,5470.0,2715,5300,117.93,17.4,0.17,-42.92,5555,16916020,35819422,True,26090540300,8624972,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-06,2960,2795.0,2930,3105,3225,2760.0,66.0,2.33,1.7,2770.0,3035.0,2835,3000,9.57,71.7,23,2275.0,3450.0,2600,3200,51.65,58.3,3.14,4.04,15394,45745235,26060879,True,40149694560,13564086,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
FSN,214270,KOSDAQ,OK,2026-08-06,1379,1303.0,1365,1446,1500,1288.0,30.0,2.1,2.4,1198.0,1425.0,1290,1399,18.95,79.74,23,1198.0,2030.0,1287,1962,69.45,21.75,4.23,-29.71,59471,81027983,130516018,True,62406072715,45254585,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-07T11:08:43+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-06,3000,2835.0,2970,3145,3260,2805.0,65.0,2.08,1.7,2645.0,3100.0,2740,3025,17.2,78.02,23,2645.0,4025.0,2680,3925,52.17,25.72,3.63,-23.27,70685,211402445,248222272,True,156591417000,52197139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-06,1879,1771.0,1860,1974,2050,1749.0,43.0,2.22,2.2,1675.0,1994.0,1687,1901,19.04,63.95,23,1675.0,2615.0,1687,2510,56.12,21.7,0.05,-24.84,16486,30512399,79835363,True,27330152708,14545052,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-06,2455,2350.0,2430,2530,2605,2330.0,42.0,8.58,5.5,,2795.0,296,2515,,87.84,23,,2795.0,293,2515,,87.84,729.39,421.23,14386,35504555,40446889,True,23432984820,9545004,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),21,2026-08-07T11:08:43+09:00
GRT,900290,KOSDAQ,OK,2026-08-06,3730,3390.0,3690,3840,3955,3320.0,137.0,4.65,2.4,2120.0,3980.0,2190,3810,87.74,86.56,23,2120.0,4140.0,2190,3825,95.28,79.7,36.38,-2.48,292637,1088617087,2104242779,True,305114000000,81800000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-07T11:08:43+09:00
GST,083450,KOSDAQ,OK,2026-08-06,46000,39250.0,45200,51900,56800,37900.0,2695.0,5.33,2.0,33050.0,50500.0,35950,48550,52.8,74.21,23,33050.0,70800.0,35950,66500,114.22,34.3,-2.13,-19.16,86089,3962827500,6289195130,False,847780000000,18430000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-07T11:08:43+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-06,1775,1589.0,1753,1938,2070,1552.0,74.0,3.94,2.4,1360.0,1875.0,1417,1831,37.87,80.58,23,1360.0,2985.0,1417,2715,119.49,25.54,5.09,-34.62,390014,702470664,747786921,True,129825122350,73140914,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-06,1677,1597.0,1660,1749,1809,1578.0,33.0,1.83,2.0,1581.0,1789.0,1591,1729,13.16,46.15,23,1581.0,2250.0,1591,2145,42.31,14.35,-1.35,-21.64,18523,31034752,107593514,True,46128283110,27506430,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-06,1970,1594.0,1925,2300,2570,1528.0,150.0,5.17,2.0,1575.0,2180.0,1601,2100,38.41,65.29,23,1575.0,6140.0,1601,4965,289.84,8.65,-6.19,-51.0,530968,1051430135,1476660213,True,182650354520,92715916,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-07T11:08:43+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-06,1924,1685.0,1895,2135,2305,1637.0,96.0,3.94,2.0,1600.0,3090.0,1725,2925,93.12,21.74,23,1600.0,3640.0,1725,3310,127.5,15.88,-34.22,-41.61,19733,37943688,215896018,True,69915710748,36338727,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-07T11:08:43+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-06,1836,1699.0,1817,1973,2085,1650.0,62.0,2.66,2.2,1682.0,2315.0,1738,2185,37.63,24.33,23,1682.0,3565.0,1738,3505,111.95,8.18,-13.8,-45.36,11921,21778850,33075420,True,46612369836,25388001,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),20,2026-08-07T11:08:43+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-06,45000,39800.0,44400,49550,53300,38750.0,2080.0,4.22,2.0,33700.0,48500.0,34950,45000,43.92,76.35,23,33700.0,80000.0,34950,76700,137.39,24.41,10.02,-25.0,17161,758380125,444396310,True,324861615000,7219147,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),6,2026-08-07T11:08:43+09:00
