name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-09,22250,20700.0,22050,23600,24750,20400.0,621.0,2.54,2.2,19800.0,24750.0,20000,24550,25.0,49.49,23,19800.0,29550.0,20000,29250,49.24,25.13,-4.71,-16.2,9738,218212500,527201845,True,264142788500,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-09,872,862.0,862,945,1005,827.0,33.0,2.69,2.9,853.0,1161.0,870,1139,36.11,6.17,23,853.0,1859.0,870,1850,117.94,1.89,-19.78,-50.0,542407,478628868,710749890,True,129163740832,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,대량보유",20260707,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
CNT85,056730,KOSDAQ,OK,2026-07-09,1620,1479.0,1603,1744,1845,1451.0,56.0,6.88,4.0,1520.0,2190.0,1620,2075,44.08,14.93,23,,2500.0,452,2235,,64.8,-11.23,258.41,27239,44308669,10667472,True,24012023940,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
CS,065770,KOSDAQ,OK,2026-07-09,1510,1212.0,1474,1772,1987,1152.0,119.0,6.11,2.9,1283.0,2430.0,1340,1873,89.4,19.79,23,,4120.0,1340,2935,,36.65,-13.86,-38.24,580648,913480957,1748492201,True,14655403150,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-10T10:05:36+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-09,217,182.0,211,264,303,175.0,21.0,7.38,2.9,180.0,492.0,180,396,173.33,11.86,23,180.0,555.0,180,467,208.33,9.87,20.56,-16.86,1982828,438844466,2103133792,True,23140659311,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260703,[기재정정]주요사항보고서(유상증자결정),9,2026-07-10T10:05:36+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-09,2050,934.0,1286,2110,2175,2030.0,6.0,0.3,2.4,2040.0,2075.0,2045,2070,1.72,28.57,23,,2075.0,2030,2230,,98.8,-0.49,-8.07,10844,22223365,29230549,True,11972000000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
DGI,099520,KOSDAQ,OK,2026-07-09,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-10T10:05:36+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-09,2340,2180.0,2315,2480,2600,2145.0,65.0,2.41,2.3,2125.0,2900.0,2260,2685,36.47,27.74,23,2125.0,3520.0,2260,3295,65.65,15.41,-11.7,-10.34,15352,35334730,95101611,True,37030914180,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-09,3445,3295.0,3410,3550,3655,3265.0,61.0,7.81,2.9,,3650.0,690,3445,,94.38,23,,3650.0,690,3445,,94.38,381.15,315.56,10378,35536295,30919699,True,33610260580,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-10T10:05:36+09:00
DMS,068790,KOSDAQ,OK,2026-07-09,6260,5760.0,6200,6700,7060,5660.0,200.0,3.1,2.5,4230.0,6450.0,4360,6260,52.48,91.44,23,4230.0,9100.0,4360,9040,115.13,41.68,20.85,-18.17,37211,230336735,369873097,True,141289602240,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-09,8010,7530.0,7930,9100,10000,7650.0,497.0,3.9,2.2,7890.0,12140.0,8010,11770,53.87,2.82,23,7890.0,19620.0,8010,18190,148.67,1.02,-30.89,-39.27,314867,2540064505,3256532014,True,213066000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
DXVX,180400,KOSDAQ,OK,2026-07-09,2385,2130.0,2355,2610,2795,2080.0,102.0,3.13,2.2,1960.0,2820.0,2005,2640,43.88,49.42,23,1960.0,5200.0,2005,5110,165.31,13.12,-9.66,-51.28,54062,130611560,306781670,True,234754195320,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),6,2026-07-10T10:05:36+09:00
E8,418620,KOSDAQ,OK,2026-07-09,680,639.0,673,771,845,660.0,41.0,3.54,2.3,680.0,1381.0,680,1133,103.09,0.0,23,680.0,1650.0,680,1480,142.65,0.0,-37.5,-45.6,147011,103113318,479633634,True,13498324360,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-10T10:05:36+09:00
EDGC,245620,KOSDAQ,OK,2026-07-09,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,23,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,22,2026-07-10T10:05:36+09:00
EG,037370,KOSDAQ,OK,2026-07-09,3030,2765.0,3000,3265,3455,2710.0,107.0,2.64,2.4,2510.0,4000.0,2750,3720,59.36,34.9,23,2510.0,5960.0,2750,5640,137.45,15.07,-9.55,-40.82,13970,42908278,64238760,True,26133665160,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-09,2835,2630.0,2805,3015,3160,2590.0,81.0,2.88,1.7,2275.0,3450.0,2600,3200,51.65,47.66,23,2275.0,3450.0,2600,3200,51.65,47.66,9.04,5.39,6832,19269420,113831141,True,38454183810,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00
FSN,214270,KOSDAQ,OK,2026-07-09,1348,1257.0,1335,1428,1494,1239.0,36.0,2.26,2.7,1208.0,1499.0,1287,1461,24.09,48.11,23,1208.0,2240.0,1287,2200,85.43,13.57,4.25,-37.01,115313,151440376,234587538,True,61003180580,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-10T10:05:36+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-09,2960,2795.0,2930,3105,3225,2760.0,66.0,1.95,1.9,2665.0,3230.0,2680,3190,21.2,52.21,23,2665.0,4350.0,2680,4330,63.23,17.51,-4.21,-24.2,129073,373368566,356650180,True,154503531440,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-09,1750,1712.0,1732,1836,1907,1644.0,39.0,1.83,2.3,1695.0,2170.0,1700,2105,28.02,11.58,23,1695.0,2765.0,1700,2665,63.13,5.14,-13.58,-30.69,22124,38722285,51759603,True,25453841000,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
GRT,900290,KOSDAQ,OK,2026-07-09,2555,2255.0,2510,2890,3165,2170.0,153.0,4.26,2.0,2235.0,3715.0,2380,3270,66.22,21.62,23,2235.0,6190.0,2380,5750,176.96,8.09,-21.38,-52.15,437384,1049384543,2651101856,True,208999000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-10T10:05:36+09:00
GST,083450,KOSDAQ,OK,2026-07-09,43300,36950.0,42550,48900,53500,35700.0,2540.0,4.97,2.0,41050.0,68600.0,42300,64900,67.11,8.17,23,29100.0,70800.0,30500,66500,143.3,34.05,-21.42,41.97,138296,6063254550,15610181583,False,798019000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-09,1604,1537.0,1583,1759,1886,1476.0,71.0,3.39,2.2,1522.0,2055.0,1604,1957,35.02,15.38,23,1522.0,2985.0,1604,2715,96.12,5.6,-10.89,-18.12,685582,1104860618,685803023,True,117318026056,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-09,1670,1597.0,1653,1741,1799,1573.0,32.0,1.7,2.2,1581.0,1950.0,1663,1892,23.34,24.12,23,1581.0,2285.0,1663,2260,44.53,12.64,-5.65,-18.34,75437,126925491,127022076,True,45935738100,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-09,1912,1797.0,1893,2280,2585,1811.0,168.0,5.3,1.9,1867.0,3335.0,1910,2990,78.63,3.07,23,1867.0,6140.0,1910,4965,228.87,1.05,-35.19,-14.26,851538,1641359535,5724852932,False,177272831392,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-09,2235,1953.0,2200,2485,2685,1897.0,113.0,4.03,1.7,1862.0,3290.0,1934,2925,76.69,26.12,23,1862.0,4135.0,1934,4030,122.07,16.41,-0.67,-43.13,355886,824230339,1697432783,True,81217054845,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260708,[기재정정]주식등의대량보유상황보고서(일반),11,2026-07-10T10:05:36+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-09,1997,1717.0,1963,2245,2445,1661.0,112.0,8.54,2.4,1817.0,2445.0,1915,2240,34.56,28.66,23,,4440.0,822,3865,,44.98,4.28,131.13,27462,55694104,176183062,True,50699837997,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-10T10:05:36+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-09,39900,38900.0,39300,44350,48000,37350.0,2030.0,3.74,1.8,38500.0,52700.0,39900,51500,36.88,9.86,23,38500.0,80000.0,39900,76700,107.79,3.37,-7.21,-36.97,9120,365050275,702467287,True,287407161300,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-09,39250,37650.0,38850,41550,43450,36200.0,1056.0,2.37,1.9,37400.0,44050.0,38000,43250,17.78,27.82,23,37300.0,55800.0,38000,54500,49.6,10.54,-4.5,-18.31,210560,8367376250,6679955067,False,1111948221750,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00
