name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-01,22100,20750.0,21900,23800,25200,21100.0,771.0,2.67,2.0,21750.0,36000.0,22100,34500,65.52,2.46,-21.21,-30.39,109649,2419063200,1210696730,True,262362050600,11871586,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
CMG제약,058820,KOSDAQ,OK,2026-06-01,1190,1119.0,1178,1285,1363,1146.0,43.0,2.58,2.6,1181.0,2020.0,1190,1926,71.04,1.07,-30.65,-36.74,1169468,1402467630,1664526663,True,175932197770,147842183,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
CNT85,056730,KOSDAQ,OK,2026-06-01,1904,1806.0,1885,1961,2060,1787.0,39.0,6.48,2.2,,2500.0,439,2235,,76.16,270.43,290.16,8880,17343957,19407062,True,28221539248,14822237,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
CS,065770,KOSDAQ,OK,2026-06-01,1845,1522.0,1806,2130,2360,1457.0,129.0,8.03,2.9,,4120.0,615,2935,,44.78,16.48,158.77,891979,1760274159,1414993076,True,17906767425,9705565,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
CSA 코스믹,083660,KOSDAQ,OK,2026-06-01,235,221.0,233,262,284,223.0,12.0,4.01,2.0,230.0,555.0,235,467,141.3,1.54,-40.2,-17.54,726438,174568614,413354360,True,14764922865,62829459,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-01,2050,922.0,1271,2110,2175,2040.0,4.0,0.16,,,2050.0,2030,2230,,100.0,-8.07,-8.07,47433,96968990,49727247,True,11972000000,5840000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DGI,099520,KOSDAQ,OK,2026-06-01,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DH오토리드,290120,KOSDAQ,OK,2026-06-01,2785,2610.0,2755,2935,3060,2575.0,69.0,2.52,2.3,2355.0,3520.0,2415,3295,49.47,36.91,-10.59,-4.62,86174,242403569,317615130,True,44073117945,15825177,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DH오토웨어,025440,KOSDAQ,OK,2026-06-01,770,708.0,762,825,869,696.0,25.0,2.93,1.8,698.0,995.0,744,951,42.55,24.24,-16.21,-19.03,137127,103444088,198913098,True,37561542480,48781224,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DMS,068790,KOSDAQ,OK,2026-06-01,5800,5120.0,5720,6400,6890,4980.0,274.0,3.66,1.9,,9190.0,5800,9040,,63.11,-30.37,-8.37,173999,1033008845,1022229984,True,130907299200,22570224,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-01,12860,12130.0,12640,14440,15740,11650.0,719.0,4.94,1.7,12010.0,19620.0,12350,18190,63.36,11.17,-25.49,-24.49,1820263,24685152770,21530043575,False,342076000000,26600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
DXVX,180400,KOSDAQ,OK,2026-06-01,2790,2665.0,2750,3095,3345,2560.0,139.0,3.23,1.9,2640.0,5360.0,2790,5110,103.03,5.51,-35.94,-33.81,354829,983803799,710386029,True,274618115280,98429432,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
E8,418620,KOSDAQ,OK,2026-06-01,1220,1102.0,1206,1324,1408,1079.0,47.0,3.61,1.8,1061.0,1650.0,1098,1480,55.51,26.99,-17.57,-4.16,196393,244211701,284618761,True,24217581940,19850477,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
EDGC,245620,KOSDAQ,OK,2026-06-01,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
EG,037370,KOSDAQ,OK,2026-06-01,3945,3885.0,3905,4210,4430,3730.0,121.0,2.38,1.8,3845.0,5960.0,3945,5640,55.01,4.73,-27.61,-29.05,64051,256086478,194631379,True,34025514540,8624972,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
ES큐브,050120,KOSDAQ,OK,2026-06-01,2810,2650.0,2780,2950,3065,2620.0,63.0,2.36,1.7,2225.0,3255.0,2270,3190,46.29,56.8,-4.42,12.18,18468,51627080,37156095,True,38115081660,13564086,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
FSN,214270,KOSDAQ,OK,2026-06-01,1330,1243.0,1311,1472,1588,1194.0,65.0,3.07,2.1,1231.0,2780.0,1329,2665,125.83,6.39,-34.16,-34.64,315545,403566541,472613035,True,60188598050,45254585,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
GC메디아이,032620,KOSDAQ,OK,2026-06-01,3240,3045.0,3210,3405,3540,3145.0,75.0,1.93,1.8,3240.0,4350.0,3240,4330,34.26,0.0,-19.5,-17.77,205261,671520103,657421510,True,169118730360,52197139,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
GH신소재,130500,KOSDAQ,OK,2026-06-01,2155,2025.0,2135,2240,2310,2055.0,39.0,1.57,1.7,2120.0,2765.0,2155,2665,30.42,5.43,-14.48,-17.12,75050,161770915,106710607,True,31344587060,14545052,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
GRT,900290,KOSDAQ,OK,2026-06-01,3670,3170.0,3610,4110,4475,3065.0,201.0,3.96,1.7,3010.0,7490.0,3145,7120,148.84,14.73,-10.49,-34.46,2261090,8644502891,2283277083,True,300206000000,81800000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
GST,083450,KOSDAQ,OK,2026-06-01,51900,47400.0,51400,55800,59100,46500.0,1793.0,4.5,2.0,24350.0,70800.0,24800,66500,190.76,59.31,3.59,75.04,383149,19963375250,28716929546,False,956517000000,18430000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HB솔루션,297890,KOSDAQ,OK,2026-06-01,1912,1818.0,1890,2070,2205,1746.0,73.0,3.37,1.7,1800.0,2985.0,1802,2715,65.83,9.45,-18.98,-7.18,625744,1215784068,3865883570,True,139845427568,73140914,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-01,1762,1656.0,1744,1850,1922,1709.0,40.0,1.93,1.9,1762.0,2285.0,1762,2260,29.68,0.0,-19.36,-18.61,129402,232791561,244616750,True,48466329660,27506430,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HB테크놀러지,078150,KOSDAQ,OK,2026-06-01,3150,2760.0,3105,3490,3770,2685.0,155.0,5.26,1.9,1701.0,6140.0,1715,4965,260.96,32.64,1.78,57.11,11264470,37141991711,55615858814,False,292055135400,92715916,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HC보광산업,225530,KOSDAQ,OK,2026-06-01,2595,2435.0,2560,2845,3050,2340.0,114.0,3.4,1.7,2410.0,4555.0,2595,4260,89.0,8.62,-25.86,-8.79,131876,332288520,292774417,True,94298996565,36338727,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HC홈센타,060560,KOSDAQ,OK,2026-06-01,2220,1986.0,2190,2425,2595,1939.0,94.0,8.3,2.2,,4440.0,644,3865,,50.0,-36.66,226.47,69316,151928500,215405672,True,56361362220,25388001,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HEM파마,376270,KOSDAQ,OK,2026-06-01,47950,46450.0,47200,53500,58000,44600.0,2500.0,3.78,1.9,46000.0,81900.0,47950,78000,78.04,5.43,-22.03,-33.5,47622,2234029950,2294107712,True,345392816650,7203187,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HK이노엔,195940,KOSDAQ,OK,2026-06-01,43650,43150.0,43200,46300,48500,41400.0,1212.0,2.44,1.9,42700.0,55800.0,43650,54500,30.68,7.25,-16.06,-16.7,228182,9940769900,9618614451,False,1236599742150,28329891,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB,028300,KOSDAQ,OK,2026-06-01,55500,51300.0,54900,59200,62200,50500.0,1670.0,3.1,2.1,45550.0,68500.0,45700,68200,50.38,43.36,-8.87,2.59,1126961,60133561350,40049628978,False,7392501376500,133198223,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-01,3435,3160.0,3400,3680,3875,3105.0,110.0,6.83,3.3,,5800.0,1099,4785,,59.22,170.05,183.18,150677,488871023,329889959,True,59880280260,17432396,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB생명과학,067630,KOSDAQ,OK,2026-06-01,3330,3175.0,3295,3555,3740,3050.0,102.0,2.65,2.5,3145.0,4830.0,3195,4760,53.58,10.98,-21.46,-13.05,386793,1248792974,1430951182,True,405983803140,121917058,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB이노베이션,024850,KOSDAQ,OK,2026-06-01,15490,13510.0,15250,17230,18650,13120.0,790.0,11.87,4.3,,28100.0,2515,26300,,55.12,-41.1,443.51,292088,4428689090,9311121159,False,491862396560,31753544,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB제넥스,187420,KOSDAQ,OK,2026-06-01,2150,2045.0,2130,2290,2405,1964.0,64.0,2.4,3.0,2025.0,3480.0,2135,3310,71.85,8.59,-23.76,-16.34,120769,250969920,477647947,True,69991714900,32554286,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB제약,047920,KOSDAQ,OK,2026-06-01,12140,11560.0,12020,13050,13800,11110.0,415.0,2.68,2.1,11450.0,19490.0,11790,19410,70.22,8.58,-29.7,-22.63,156309,1861076570,1987488732,True,398184181840,32799356,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-01,2600,2525.0,2575,2795,2955,2425.0,88.0,2.82,2.4,2500.0,4160.0,2545,3980,66.4,6.02,-28.67,-7.8,688436,1764086632,1764908406,True,230308283400,88580109,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB파나진,046210,KOSDAQ,OK,2026-06-01,1497,1402.0,1473,1675,1822,1346.0,81.0,3.8,2.7,1388.0,2940.0,1466,2650,111.82,7.02,-29.55,-22.44,200522,283890993,295804713,True,68155356120,45527960,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HLB펩,196300,KOSDAQ,OK,2026-06-01,4840,4550.0,4790,5190,5480,4675.0,159.0,2.34,1.7,4820.0,7850.0,4840,7570,62.86,0.66,-32.68,-34.06,36159,186375560,111232524,True,45381964760,9376439,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HPSP,403870,KOSDAQ,OK,2026-06-01,46600,41050.0,45950,51500,55500,39950.0,2220.0,4.65,1.9,37950.0,67800.0,37950,60100,78.66,28.98,-14.34,7.87,2815592,131725903850,145432489208,False,3835180000000,82300000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
HRS,036640,KOSDAQ,OK,2026-06-01,4740,4455.0,4695,4880,5030,4575.0,55.0,1.08,2.0,4670.0,5430.0,4740,5380,16.27,9.21,-11.57,-6.69,157265,743001511,367325463,True,77521752000,16354800,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-01,2105,1979.0,2085,2170,2235,2065.0,14.0,0.64,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-2.55,-4.97,53109,111436665,55269519,True,8904150000,4230000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-01,2465,2405.0,2440,2540,2615,2395.0,23.0,1.01,2.4,2100.0,2650.0,2125,2550,26.19,66.36,15.19,12.3,33118,80983315,108573799,True,10426950000,4230000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
ISC,095340,KOSDAQ,OK,2026-06-01,209500,181800.0,206000,234000,254000,176300.0,11080.0,5.03,1.6,163900.0,292500.0,163900,271000,78.46,35.46,-15.35,16.07,215661,44994803350,54852176440,False,4440783651000,21197058,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
JTC,950170,KOSDAQ,OK,2026-06-01,4815,4555.0,4765,5020,5190,4505.0,104.0,2.19,1.7,3940.0,5330.0,4105,5310,35.28,62.95,-3.12,-0.52,100027,477218700,757788797,True,249158665620,51746348,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
JW신약,067290,KOSDAQ,OK,2026-06-01,1384,1301.0,1370,1505,1604,1316.0,55.0,2.87,2.0,1357.0,2320.0,1384,2210,70.97,2.8,-29.85,-37.38,405383,560443469,615365747,True,77555350552,56037103,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
JYP Ent.,035900,KOSDAQ,OK,2026-06-01,56500,53100.0,55900,59500,62000,54000.0,1384.0,2.23,1.8,55700.0,68700.0,56500,66900,23.34,6.15,-9.6,-13.21,222199,12611984200,14518037987,False,2007585798000,35532492,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KBG,318000,KOSDAQ,OK,2026-06-01,3470,3375.0,3435,3640,3780,3240.0,77.0,1.85,2.0,3340.0,4830.0,3470,4670,44.61,8.72,-23.99,-15.88,82625,290641788,149061587,True,30328573810,8740223,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KBI메탈,024840,KOSDAQ,OK,2026-06-01,4315,3440.0,4210,5080,5710,3265.0,350.0,7.43,1.8,,11760.0,1934,9980,,36.69,-34.92,91.35,4365867,20642384607,85191200277,False,175714782750,40721850,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KB오토시스,024120,KOSDAQ,OK,2026-06-01,3335,3135.0,3300,3435,3540,3210.0,45.0,1.21,1.8,3310.0,4110.0,3330,4065,24.17,3.12,-15.03,-7.36,69519,233010087,148493223,True,38352500000,11500000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KB제27호스팩,464680,KOSDAQ,OK,2026-06-01,2110,952.0,1311,2175,2240,2100.0,3.0,0.12,2.4,,2115.0,2080,2110,,99.76,0.96,1.2,152234,321243390,294285455,True,27229550000,12905000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KB제29호스팩,478390,KOSDAQ,OK,2026-06-01,2045,1922.0,2025,2105,2170,2025.0,7.0,0.32,2.1,2030.0,2115.0,2045,2105,4.19,17.65,-0.97,-1.92,60477,123369195,36832460,True,12719900000,6220000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KB제30호스팩,486630,KOSDAQ,OK,2026-06-01,2025,1904.0,2005,2085,2150,2000.0,8.0,0.37,3.1,2025.0,2135.0,2025,2095,5.43,0.0,-1.46,-1.46,34180,69291527,15836616,True,10752750000,5310000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KB제31호스팩,492220,KOSDAQ,OK,2026-06-01,2035,1913.0,2015,2095,2160,2010.0,8.0,0.38,1.9,2015.0,2110.0,2025,2090,4.71,21.05,0.0,-1.45,3258,6588965,30379230,True,12637350000,6210000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KCC건설,021320,KOSDAQ,OK,2026-06-01,5050,4745.0,5000,5550,5960,4785.0,228.0,3.44,1.5,4935.0,7840.0,5050,7590,58.87,3.96,-29.47,-26.38,106507,543794945,429737830,True,108070000000,21400000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KD,044180,KOSDAQ,OK,2026-06-01,205,196.0,203,213,220,194.0,4.0,1.37,4.0,,377.0,205,309,,54.38,0.0,-26.79,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KG에코솔루션,151860,KOSDAQ,OK,2026-06-01,5370,5050.0,5320,5750,6060,5140.0,172.0,2.72,1.9,5300.0,7600.0,5370,7360,43.4,3.04,-26.13,-15.57,257317,1380042540,1537401010,True,255628120740,47603002,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KG이니시스,035600,KOSDAQ,OK,2026-06-01,9990,9390.0,9890,10370,10690,9510.0,175.0,1.65,1.7,9800.0,11970.0,9990,11600,22.14,8.76,-12.98,-9.18,159814,1589659205,1126061008,True,275268795660,27554434,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KG파이낸셜,046440,KOSDAQ,OK,2026-06-01,4150,4105.0,4110,4360,4530,3945.0,95.0,1.96,2.0,4065.0,5510.0,4135,5470,35.55,5.88,-20.65,-19.57,139248,573621183,555936732,True,157744828300,38010802,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KH바텍,060720,KOSDAQ,OK,2026-06-01,11700,11480.0,11570,12620,13380,11030.0,420.0,3.03,1.8,11370.0,17960.0,11570,16440,57.96,5.01,-16.9,-28.83,176831,2100756740,4386753309,True,277026071400,23677442,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KNN,058400,KOSDAQ,OK,2026-06-01,585,575.0,579,608,627,554.0,10.0,1.5,2.0,569.0,777.0,585,765,36.56,7.69,-18.64,-20.08,470454,275918373,311853418,True,77471386200,132429720,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KS인더스트리,101000,KOSDAQ,OK,2026-06-01,764,683.0,754,835,893,667.0,32.0,3.49,1.6,665.0,1300.0,685,1215,95.49,15.59,-7.06,-29.84,376392,277015863,357166599,True,30286448272,39641948,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KT나스미디어,089600,KOSDAQ,OK,2026-06-01,10580,9950.0,10470,10900,11230,10140.0,146.0,1.25,2.2,10450.0,12980.0,10580,12420,24.21,5.14,-12.05,-14.81,31459,331501585,268725916,True,122391164540,11568163,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KT밀리의서재,418470,KOSDAQ,OK,2026-06-01,10220,10050.0,10120,10780,11240,9650.0,255.0,2.05,1.9,9950.0,14050.0,10160,13910,41.21,6.59,-22.69,-22.28,83922,857557415,1135102957,True,87542363580,8565789,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KT지니뮤직,043610,KOSDAQ,OK,2026-06-01,1486,1397.0,1471,1531,1576,1436.0,20.0,1.18,1.7,1480.0,1999.0,1486,1793,35.07,1.16,-15.28,-15.57,85701,128086961,169213399,True,86359540868,58115438,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KX,122450,KOSDAQ,OK,2026-06-01,2875,2700.0,2845,3015,3130,2790.0,64.0,2.04,1.6,2875.0,3640.0,2875,3400,26.61,0.0,-11.13,-15.44,132224,387160633,767887365,True,128857022750,44819834,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KX하이텍,052900,KOSDAQ,OK,2026-06-01,1612,1456.0,1593,1750,1862,1424.0,63.0,4.62,2.2,1010.0,2430.0,1050,2060,140.59,42.39,30.1,36.96,3320474,5474698787,14054243985,False,112003745984,69481232,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
KZ정밀,036560,KOSDAQ,OK,2026-06-01,12360,11620.0,12240,12850,13250,11850.0,224.0,1.62,2.2,12220.0,15900.0,12360,15340,30.11,3.8,-14.64,-11.08,15323,189358780,227813397,True,194670000000,15750000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LB세미콘,061970,KOSDAQ,OK,2026-06-01,5110,4480.0,5030,5670,6120,4350.0,253.0,4.98,1.7,3830.0,7120.0,3875,6880,85.9,38.91,-6.75,7.69,750352,3876259715,7953116955,False,296804160660,58083006,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-01,4865,4785.0,4815,5220,5510,4600.0,161.0,2.84,1.9,4740.0,6980.0,4865,6600,47.26,5.58,-18.78,-26.29,241470,1203916080,841430969,True,112951867735,23217239,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LIG아큐버,073490,KOSDAQ,OK,2026-06-01,41650,35950.0,40950,46700,50800,34800.0,2290.0,5.43,1.9,29400.0,62500.0,29400,57400,112.59,37.01,-21.42,22.86,123821,5104687025,12014700258,False,316700185900,7603846,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LK삼양,225190,KOSDAQ,OK,2026-06-01,1541,1449.0,1526,1736,1895,1474.0,89.0,4.38,1.8,1520.0,2570.0,1541,2360,69.08,2.0,-29.63,-28.49,1142008,1789164950,2569728974,True,108591866040,70468440,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LS마린솔루션,060370,KOSDAQ,OK,2026-06-01,34850,31150.0,34400,38100,40750,30450.0,1474.0,4.34,2.3,24850.0,51600.0,25100,50100,107.65,37.38,-29.67,11.88,348315,11959567700,24419258983,False,1820524061900,52238854,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-01,20550,17730.0,20200,23050,25050,17170.0,1128.0,5.33,2.7,13100.0,32700.0,13150,31250,149.81,37.96,-32.29,28.6,1451340,30379751375,67328343867,False,1390262142450,67652659,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LS증권,078020,KOSDAQ,OK,2026-06-01,6670,6270.0,6600,7160,7550,6380.0,221.0,2.95,2.0,6580.0,9190.0,6670,9010,39.67,3.45,-19.54,-11.07,248546,1671297450,3352810969,True,370059537300,55481190,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
LS티라유텍,322180,KOSDAQ,OK,2026-06-01,6450,6060.0,6390,7140,7700,6210.0,312.0,3.95,1.9,6400.0,11210.0,6450,9940,75.16,1.04,-30.35,-19.37,332954,2202388790,3404736936,True,134946796800,20921984,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
M83,476080,KOSDAQ,OK,2026-06-01,4595,4320.0,4550,5070,5470,4370.0,218.0,3.44,2.0,4505.0,8020.0,4595,7220,78.02,2.56,-35.55,-34.17,70324,327929870,270544420,True,37113815000,8077000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
MDS테크,086960,KOSDAQ,OK,2026-06-01,2825,2590.0,2795,3030,3200,2545.0,94.0,5.74,2.2,,4070.0,1048,3660,,69.41,153.36,120.7,2072973,6219928900,21245532960,False,116042434600,41076968,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
NEW,160550,KOSDAQ,OK,2026-06-01,1278,1258.0,1265,1349,1407,1209.0,32.0,1.88,1.9,1246.0,1947.0,1278,1904,56.26,4.56,-26.72,-31.91,121965,154230275,155085035,True,35664003468,27906106,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
NE능률,053290,KOSDAQ,OK,2026-06-01,1582,1487.0,1566,1700,1796,1520.0,53.0,2.64,1.8,1567.0,2540.0,1582,2445,62.09,1.54,-25.9,-18.54,91951,146963200,98383768,True,26144617674,16526307,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
NHN KCP,060250,KOSDAQ,OK,2026-06-01,18540,16750.0,18330,20100,21350,16400.0,714.0,3.87,1.6,15090.0,22050.0,15280,21300,46.12,49.57,-7.53,-7.53,1436874,27326467795,12284461537,False,744577727940,40160611,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
NHN벅스,104200,KOSDAQ,OK,2026-06-01,3265,3180.0,3215,3640,3950,3055.0,171.0,3.9,2.0,3150.0,6240.0,3265,5860,98.1,3.72,-20.94,-35.73,56804,184610883,459977075,True,48411950750,14827550,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
NH농우바이오,054050,KOSDAQ,OK,2026-06-01,7030,6610.0,6960,7240,7460,6770.0,86.0,1.1,1.8,6980.0,8840.0,7030,8250,26.65,2.69,-13.21,-13.1,64161,453787810,419696890,True,112694843830,16030561,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
NICE인프라,063570,KOSDAQ,OK,2026-06-01,3365,3165.0,3330,3525,3655,3235.0,72.0,1.75,2.4,3335.0,4845.0,3365,4715,45.28,1.99,-26.04,-18.23,143699,488649255,479516546,True,114907104720,34147728,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
