name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CNT85,056730,KOSDAQ,OK,2026-06-04,1897,1802.0,1878,1954,2050,1783.0,38.0,6.28,2.2,,2500.0,439,2235,,75.88,269.07,314.19,6578,12209119,21078199,True,28117783589,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS,065770,KOSDAQ,OK,2026-06-04,1865,1544.0,1826,2150,2380,1480.0,128.0,7.84,3.1,,4120.0,615,2935,,45.27,17.74,203.25,315845,608780344,1464296724,True,18100878725,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CSA 코스믹,083660,KOSDAQ,OK,2026-06-04,223,214.0,219,249,271,206.0,12.0,3.92,2.3,212.0,555.0,221,467,161.79,3.21,-43.26,-14.23,374366,83293778,267551057,True,14010969357,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-04,2065,929.0,1280,2125,2190,2055.0,4.0,0.17,,,2065.0,2030,2230,,100.0,-7.4,-7.4,30683,63092125,56948204,True,12059600000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DGI,099520,KOSDAQ,OK,2026-06-04,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토리드,290120,KOSDAQ,OK,2026-06-04,2750,2590.0,2720,2895,3010,2555.0,65.0,2.37,2.3,2355.0,3520.0,2415,3295,49.47,33.91,-11.72,2.23,23542,64832805,184772916,True,43519236750,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토웨어,025440,KOSDAQ,OK,2026-06-04,810,752.0,802,861,902,741.0,23.0,2.76,1.8,698.0,977.0,744,922,39.97,40.14,-11.86,-1.82,81481,62296806,149166983,True,39512791440,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DMS,068790,KOSDAQ,OK,2026-06-04,5670,4990.0,5590,6270,6760,4850.0,273.0,3.66,2.0,,9190.0,5630,9040,,61.7,-31.93,-10.43,107443,612329420,954511199,True,127973170080,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-04,12920,12130.0,12730,14350,15510,11650.0,648.0,4.52,1.7,12010.0,19620.0,12350,18190,63.36,11.96,-25.14,-3.0,618118,7926739460,20471921859,False,343672000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DXVX,180400,KOSDAQ,OK,2026-06-04,2820,2635.0,2780,3115,3355,2530.0,134.0,3.16,2.0,2610.0,5360.0,2790,5110,105.36,7.64,-35.25,-24.7,109863,322139235,668416547,True,277570998240,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E8,418620,KOSDAQ,OK,2026-06-04,1230,1118.0,1217,1329,1409,1096.0,45.0,3.43,1.9,1061.0,1650.0,1098,1480,55.51,28.69,-16.89,7.61,138043,167272669,264496306,True,24416086710,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EDGC,245620,KOSDAQ,OK,2026-06-04,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EG,037370,KOSDAQ,OK,2026-06-04,3640,3420.0,3605,3880,4080,3470.0,110.0,2.22,1.8,3575.0,5960.0,3640,5640,66.71,2.73,-33.21,-22.72,36332,134966063,179502001,True,31394898080,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ES큐브,050120,KOSDAQ,OK,2026-06-04,2790,2640.0,2760,2925,3030,2610.0,61.0,2.26,1.7,2225.0,3255.0,2270,3190,46.29,54.85,-5.1,16.98,4860,13313415,40507730,True,37843799940,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
FSN,214270,KOSDAQ,OK,2026-06-04,1392,1243.0,1373,1534,1649,1199.0,64.0,3.09,2.1,1231.0,2780.0,1329,2665,125.83,10.39,-31.09,-31.93,281636,385901289,528692040,True,62994382320,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GC메디아이,032620,KOSDAQ,OK,2026-06-04,3170,2980.0,3140,3325,3450,3065.0,70.0,1.8,1.8,3160.0,4350.0,3170,4330,37.66,0.84,-21.24,-12.67,139527,445405939,640157222,True,165464930630,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GH신소재,130500,KOSDAQ,OK,2026-06-04,2110,2070.0,2090,2185,2250,2005.0,35.0,1.42,1.7,2050.0,2765.0,2110,2665,34.88,8.39,-16.27,-9.83,22175,47139145,103952135,True,30690059720,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GRT,900290,KOSDAQ,OK,2026-06-04,3440,3040.0,3380,3880,4235,2920.0,199.0,3.96,1.7,3010.0,7490.0,3145,7120,148.84,9.6,-16.1,-37.0,516483,1829788610,2140161887,True,281392000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GST,083450,KOSDAQ,OK,2026-06-04,55000,50300.0,54400,59100,62500,49350.0,1882.0,4.6,2.0,24350.0,70800.0,24800,66500,190.76,65.98,9.78,107.55,542924,29845602800,29512910420,False,1013650000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB솔루션,297890,KOSDAQ,OK,2026-06-04,1925,1818.0,1904,2075,2200,1746.0,69.0,3.18,1.8,1800.0,2985.0,1802,2715,65.83,10.55,-18.43,6.83,339611,655594245,3830384636,True,140796259450,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-04,1800,1722.0,1782,1885,1955,1684.0,39.0,1.9,2.0,1705.0,2285.0,1762,2260,34.02,16.38,-17.62,-8.86,154458,275124979,252994829,True,49511574000,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB테크놀러지,078150,KOSDAQ,OK,2026-06-04,3170,2780.0,3125,3510,3795,2705.0,156.0,5.18,2.0,1701.0,6140.0,1715,4965,260.96,33.09,2.42,84.84,3761418,11926020053,55385877947,False,293909453720,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC보광산업,225530,KOSDAQ,OK,2026-06-04,2225,2130.0,2190,2480,2690,2045.0,116.0,3.52,1.8,2110.0,4555.0,2225,4260,115.88,4.7,-36.43,-16.51,307916,684341487,288487008,True,80853667575,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC홈센타,060560,KOSDAQ,OK,2026-06-04,1985,1747.0,1956,2195,2365,1699.0,95.0,8.25,2.3,,4440.0,644,3865,,44.71,-43.37,208.23,293512,564917391,200099051,True,50395181985,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HEM파마,376270,KOSDAQ,OK,2026-06-04,49250,44450.0,48550,54500,58800,42700.0,2400.0,3.67,2.0,44000.0,81900.0,46900,78000,86.14,13.85,-19.92,-24.11,22812,1119592500,2246593342,True,354756959750,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HK이노엔,195940,KOSDAQ,OK,2026-06-04,42050,39550.0,41650,44500,46500,40350.0,1108.0,2.25,1.9,41600.0,55800.0,42050,54500,34.13,3.17,-19.13,-7.68,119414,5040576450,9635269842,False,1191271916550,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB,028300,KOSDAQ,OK,2026-06-04,52500,48600.0,52000,56000,58800,47800.0,1569.0,2.91,2.0,45550.0,68500.0,45700,68200,50.38,30.28,-13.79,14.88,534555,27969985200,40970736821,False,6992906707500,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-04,3115,2835.0,3080,3360,3560,2780.0,112.0,6.72,3.3,,5800.0,1099,4785,,53.71,144.89,183.44,80908,254212195,353910596,True,54301913540,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB생명과학,067630,KOSDAQ,OK,2026-06-04,3205,3110.0,3175,3415,3590,2990.0,96.0,2.51,2.4,3080.0,4830.0,3155,4760,56.82,7.14,-24.41,-4.04,228639,740838778,1386934718,True,390744170890,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB이노베이션,024850,KOSDAQ,OK,2026-06-04,15120,13100.0,14880,16900,18350,12700.0,808.0,11.73,4.2,,28100.0,2515,26300,,53.81,-42.51,501.19,235266,3486664330,7687362108,False,480113585280,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제넥스,187420,KOSDAQ,OK,2026-06-04,2215,2060.0,2195,2350,2460,2030.0,61.0,2.32,2.7,2015.0,3480.0,2120,3310,72.7,13.65,-21.45,-5.74,85405,184642355,397794013,True,72107743490,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제약,047920,KOSDAQ,OK,2026-06-04,11600,11310.0,11480,12450,13150,10860.0,388.0,2.52,2.1,11200.0,19490.0,11600,19410,74.02,4.83,-32.83,-16.43,42096,488561160,1946859212,True,380472529600,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-04,2665,2475.0,2640,2855,3010,2405.0,86.0,2.76,2.6,2450.0,4160.0,2520,3980,69.8,12.57,-26.89,4.72,584414,1534181852,1633987868,True,236065990485,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB파나진,046210,KOSDAQ,OK,2026-06-04,1453,1399.0,1430,1625,1766,1343.0,78.0,3.69,2.6,1385.0,2940.0,1413,2650,112.27,4.37,-31.62,-15.18,74250,105364837,252667182,True,66152125880,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB펩,196300,KOSDAQ,OK,2026-06-04,5040,4870.0,4990,5380,5660,4675.0,155.0,2.34,1.7,4820.0,7850.0,4840,7570,62.86,7.26,-29.9,-25.33,5640,29109910,105373388,True,47257252560,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HPSP,403870,KOSDAQ,OK,2026-06-04,47500,42000.0,46850,52300,56300,40900.0,2195.0,4.59,2.0,37950.0,67800.0,37950,60100,78.66,31.99,-12.68,25.16,4280831,203110388750,152128347427,False,3909250000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HRS,036640,KOSDAQ,OK,2026-06-04,4695,4415.0,4650,4835,4980,4545.0,50.0,0.98,2.0,4655.0,5430.0,4695,5380,16.65,5.16,-12.41,-1.57,42366,200540076,358321820,True,76785786000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-04,2105,1979.0,2085,2170,2235,2065.0,13.0,0.61,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-2.55,-3.88,9642,20250535,59735838,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-04,2465,2405.0,2440,2540,2615,2395.0,23.0,1.02,2.4,2100.0,2650.0,2125,2550,26.19,66.36,15.19,12.3,28394,69698660,114308245,True,10426950000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ISC,095340,KOSDAQ,OK,2026-06-04,214000,187200.0,211000,237500,257000,181900.0,10700.0,4.83,1.6,163900.0,292500.0,163900,271000,78.46,38.96,-13.54,30.57,276481,60808055000,55615745615,False,4536170412000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JTC,950170,KOSDAQ,OK,2026-06-04,4890,4645.0,4840,5040,5190,4600.0,97.0,2.06,1.7,3940.0,5330.0,4105,5310,35.28,68.35,-1.61,9.64,68174,330976146,533436187,True,253039641720,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW신약,067290,KOSDAQ,OK,2026-06-04,1374,1343.0,1359,1484,1574,1290.0,50.0,2.66,2.2,1330.0,2320.0,1354,2190,74.44,4.44,-30.36,-27.68,159873,219158958,551939347,True,76994979522,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JYP Ent.,035900,KOSDAQ,OK,2026-06-04,55400,54600.0,54800,58200,60500,52500.0,1266.0,2.06,1.8,54100.0,68000.0,55400,66900,25.69,9.35,-11.36,-4.65,140666,7748080850,14440353357,False,1968500056800,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBG,318000,KOSDAQ,OK,2026-06-04,3370,3170.0,3335,3530,3660,3240.0,72.0,1.74,2.0,3340.0,4830.0,3370,4670,44.61,2.01,-26.18,-11.43,7721,26435730,140551714,True,29454551510,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI메탈,024840,KOSDAQ,OK,2026-06-04,4415,3565.0,4315,5160,5780,3395.0,340.0,7.12,1.9,,11760.0,1934,9980,,37.54,-33.41,128.28,2104468,9281708568,75707452672,False,179786967750,40721850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB오토시스,024120,KOSDAQ,OK,2026-06-04,3310,3240.0,3275,3410,3510,3190.0,40.0,1.1,1.8,3210.0,4110.0,3300,4065,28.04,11.11,-15.67,-0.6,19392,64151905,142405488,True,38065000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제27호스팩,464680,KOSDAQ,OK,2026-06-04,2110,952.0,1311,2175,2240,2100.0,3.0,0.12,2.4,,2115.0,2080,2110,,99.76,0.96,1.2,248457,529799330,329796556,True,27229550000,12905000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제29호스팩,478390,KOSDAQ,OK,2026-06-04,2055,1932.0,2035,2115,2180,2035.0,6.0,0.31,2.2,2030.0,2115.0,2045,2105,4.19,29.41,-0.48,-0.72,1403,2883460,40018068,True,12782100000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제30호스팩,486630,KOSDAQ,OK,2026-06-04,2050,1927.0,2030,2110,2175,2025.0,8.0,0.38,2.7,2025.0,2135.0,2025,2095,5.43,22.73,-0.24,0.0,26222,53639527,17442299,True,10885500000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제31호스팩,492220,KOSDAQ,OK,2026-06-04,2030,1908.0,2010,2090,2155,2005.0,8.0,0.38,1.9,2015.0,2110.0,2025,2090,4.71,15.79,-0.25,-1.79,66,133740,31081264,True,12606300000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC건설,021320,KOSDAQ,OK,2026-06-04,5260,4910.0,5200,5730,6120,4715.0,215.0,3.3,1.6,4860.0,7840.0,4970,7590,61.32,13.42,-26.54,-11.6,58072,301975775,399544895,True,112564000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KD,044180,KOSDAQ,OK,2026-06-04,205,198.0,203,211,218,196.0,3.0,1.11,1.0,,377.0,205,309,,54.38,0.0,-13.87,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG에코솔루션,151860,KOSDAQ,OK,2026-06-04,5180,4870.0,5130,5530,5810,4995.0,159.0,2.53,1.9,5150.0,7600.0,5180,7360,47.57,1.22,-28.75,-6.5,113258,590635630,1310670429,True,246583550360,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG이니시스,035600,KOSDAQ,OK,2026-06-04,9790,9200.0,9690,10140,10440,9410.0,159.0,1.51,1.7,9700.0,11970.0,9790,11600,23.4,3.96,-14.72,-2.0,67610,661214800,1108602829,True,269757908860,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG파이낸셜,046440,KOSDAQ,OK,2026-06-04,4085,3840.0,4045,4280,4435,3890.0,88.0,1.81,2.0,4010.0,5510.0,4085,5470,37.41,5.0,-21.89,-13.09,84000,345286465,544166979,True,155274126170,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KH바텍,060720,KOSDAQ,OK,2026-06-04,11220,10550.0,11110,12050,12720,10780.0,375.0,2.77,1.8,11110.0,16200.0,11220,15470,45.81,2.16,-20.31,-17.5,148500,1681788555,4134602987,True,265660899240,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KNN,058400,KOSDAQ,OK,2026-06-04,611,585.0,605,634,653,580.0,10.0,1.51,2.0,540.0,777.0,575,765,43.89,29.96,-15.02,-11.32,798382,482980642,326919444,True,80914558920,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KS인더스트리,101000,KOSDAQ,OK,2026-06-04,705,672.0,696,773,829,645.0,31.0,3.4,1.6,665.0,1300.0,685,1215,95.49,6.3,-14.23,-28.43,130879,93183093,351476556,True,27947573340,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT나스미디어,089600,KOSDAQ,OK,2026-06-04,10200,9590.0,10100,10510,10820,9800.0,134.0,1.16,2.2,10060.0,12420.0,10200,12190,23.46,5.93,-15.21,-10.92,17198,176472140,263974508,True,117995262600,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT밀리의서재,418470,KOSDAQ,OK,2026-06-04,10230,10050.0,10130,10750,11170,9650.0,235.0,1.9,1.9,9950.0,14050.0,10150,13910,41.21,6.83,-22.62,-14.82,41591,423369990,1127522495,True,87628021470,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT지니뮤직,043610,KOSDAQ,OK,2026-06-04,1471,1455.0,1456,1515,1561,1416.0,18.0,1.08,1.8,1441.0,1999.0,1469,1793,38.72,5.38,-16.13,-11.06,40747,59519132,163355300,True,85487809298,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX,122450,KOSDAQ,OK,2026-06-04,2830,2660.0,2800,2955,3060,2700.0,58.0,1.85,1.6,2785.0,3640.0,2825,3295,30.7,5.26,-12.52,-5.67,72079,207917892,766888317,True,126840130220,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX하이텍,052900,KOSDAQ,OK,2026-06-04,1770,1615.0,1751,1907,2020,1584.0,62.0,4.53,2.4,1010.0,2430.0,1050,2060,140.59,53.52,42.86,68.57,8908782,16176051376,15029857730,False,122981780640,69481232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KZ정밀,036560,KOSDAQ,OK,2026-06-04,12230,12010.0,12110,12680,13060,11620.0,204.0,1.48,2.3,11890.0,15900.0,12230,15340,33.73,8.48,-15.54,-2.24,7076,87250620,214099379,True,192622500000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB세미콘,061970,KOSDAQ,OK,2026-06-04,5090,4490.0,5020,5620,6050,4365.0,241.0,4.73,1.8,3830.0,7120.0,3875,6880,85.9,38.3,-7.12,27.09,508106,2594141795,7464648500,False,295642500540,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-04,4735,4645.0,4690,5050,5320,4460.0,145.0,2.61,1.9,4600.0,6620.0,4725,6400,43.91,6.68,-20.95,-16.05,58564,280170660,865399277,True,109933626665,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG아큐버,073490,KOSDAQ,OK,2026-06-04,40750,35150.0,40100,45650,49700,34050.0,2235.0,5.27,1.9,29400.0,62500.0,29400,57400,112.59,34.29,-23.11,38.61,111058,4531956125,10743930931,False,309856724500,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LK삼양,225190,KOSDAQ,OK,2026-06-04,1505,1439.0,1480,1688,1838,1382.0,83.0,4.16,1.9,1425.0,2570.0,1480,2360,80.35,6.99,-31.28,-17.76,513758,761472680,2376523041,True,106055002200,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS마린솔루션,060370,KOSDAQ,OK,2026-06-04,31800,28300.0,31400,34900,37400,27600.0,1402.0,4.1,2.2,24850.0,51600.0,25100,50100,107.65,25.98,-35.82,26.69,129075,4139085275,16582533921,False,1661195557200,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-04,19490,16750.0,19160,21900,23850,16200.0,1095.0,5.11,2.6,13100.0,32700.0,13150,31250,149.81,32.56,-35.78,48.21,939348,18369685930,54602556660,False,1318550323910,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS증권,078020,KOSDAQ,OK,2026-06-04,6740,6420.0,6670,7200,7570,6170.0,208.0,2.78,2.2,6360.0,9190.0,6600,9010,44.5,13.43,-18.7,0.6,81666,549554335,2842798240,True,373943220600,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS티라유텍,322180,KOSDAQ,OK,2026-06-04,6240,6010.0,6150,6880,7410,5770.0,292.0,3.71,1.9,5950.0,11210.0,6240,9940,88.4,5.51,-32.61,-9.43,139591,883006775,3272033957,True,130553180160,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
M83,476080,KOSDAQ,OK,2026-06-04,7760,7150.0,7680,7990,8230,7020.0,246.0,4.06,2.1,4170.0,8020.0,4595,7760,92.33,93.25,8.84,34.72,255867,1985527920,396792485,True,62677520000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MDS테크,086960,KOSDAQ,OK,2026-06-04,2880,2650.0,2850,3085,3250,2605.0,92.0,5.52,2.2,,4070.0,1048,3660,,70.76,158.3,161.82,2822932,8210721612,21882912608,False,121291539840,42115118,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NEW,160550,KOSDAQ,OK,2026-06-04,1277,1249.0,1264,1341,1393,1200.0,29.0,1.72,2.0,1237.0,1931.0,1269,1904,56.1,5.76,-26.78,-24.88,28751,36630691,146797809,True,35636097362,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
