name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-07,23850,22350.0,23600,25200,26250,22050.0,605.0,2.47,2.2,19800.0,24750.0,20000,24550,25.0,81.82,22,19800.0,29550.0,20000,29250,49.24,41.54,3.47,-9.14,21121,501075800,548688595,True,283137326100,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,548688595,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,81.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CMG제약,058820,KOSDAQ,OK,2026-07-07,928,862.0,918,1003,1064,827.0,34.0,2.68,3.0,853.0,1161.0,870,1139,36.11,24.35,22,853.0,1859.0,870,1850,117.94,7.46,-11.2,-46.42,504570,472717928,700259933,True,137458659968,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,대량보유",20260707,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,700259933,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CNT85,056730,KOSDAQ,OK,2026-07-07,1830,1697.0,1812,1947,2040,1671.0,53.0,6.73,3.6,1592.0,2190.0,1720,2075,37.56,39.8,22,,2500.0,446,2235,,73.2,-1.29,310.31,118,217778,10579816,True,27124693710,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,10579816,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CS,065770,KOSDAQ,OK,2026-07-07,1792,1499.0,1757,2050,2260,1440.0,117.0,5.95,2.8,1283.0,2430.0,1340,1873,89.4,44.38,22,,4120.0,1340,2935,,43.5,4.61,-26.26,11007787,21203756710,1576921401,True,17392372480,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1576921401,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CSA 코스믹,083660,KOSDAQ,OK,2026-07-07,234,182.0,228,280,319,175.0,21.0,7.26,2.8,180.0,492.0,180,396,173.33,17.31,22,180.0,555.0,180,467,208.33,14.4,18.78,-12.36,12453063,3276349222,2050899589,True,24953522022,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260703,[기재정정]주요사항보고서(유상증자결정),9,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2050899589,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-07,2050,934.0,1286,2110,2175,2030.0,6.0,0.29,2.5,2040.0,2075.0,2050,2070,1.72,28.57,22,,2075.0,2030,2230,,98.8,0.0,-8.07,8329,17077067,27134817,True,11972000000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,27134817,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DGI,099520,KOSDAQ,OK,2026-07-07,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
DH오토리드,290120,KOSDAQ,OK,2026-07-07,2405,2245.0,2380,2550,2665,2210.0,65.0,2.42,2.2,2125.0,2900.0,2260,2685,36.47,36.13,22,2125.0,3520.0,2260,3295,65.65,20.07,-7.68,-8.03,11303,26755920,102056715,True,38059550685,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,102056715,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DH오토웨어,025440,KOSDAQ,OK,2026-07-07,3315,3170.0,3280,3415,3515,3140.0,59.0,7.79,2.8,,3650.0,690,3320,,90.82,22,,3650.0,690,3320,,90.82,361.06,310.27,15756,51192524,33200884,True,32341948860,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,33200884,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,90.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DMS,068790,KOSDAQ,OK,2026-07-07,6100,5590.0,6040,6550,6920,5480.0,206.0,3.17,2.5,4230.0,6410.0,4360,6100,51.54,85.78,22,4230.0,9100.0,4360,9040,115.13,38.4,21.51,-14.69,56780,337100595,369244420,True,137678366400,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,369244420,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,85.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-07,8580,8280.0,8430,9710,10640,7950.0,516.0,4.0,2.1,8200.0,12140.0,8480,11770,48.05,9.64,22,8200.0,19620.0,8480,18190,139.27,3.33,-20.99,-32.6,263148,2256313290,3489006795,True,228228000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3489006795,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DXVX,180400,KOSDAQ,OK,2026-07-07,2450,2175.0,2415,2690,2885,2120.0,109.0,3.27,2.1,1960.0,2755.0,2005,2640,40.56,61.64,22,1960.0,5200.0,2005,5110,165.31,15.12,-6.31,-47.2,135711,322977940,287864909,True,241152108400,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,287864909,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,61.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
E8,418620,KOSDAQ,OK,2026-07-07,773,756.0,761,861,934,727.0,40.0,3.37,2.3,749.0,1381.0,773,1133,84.38,3.8,22,749.0,1650.0,773,1480,120.29,2.66,-30.86,-39.47,123652,97626894,591297444,True,15344418721,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,591297444,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
EDGC,245620,KOSDAQ,OK,2026-07-07,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,22,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,24,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
EG,037370,KOSDAQ,OK,2026-07-07,3015,2755.0,2985,3245,3430,2700.0,104.0,2.55,2.4,2510.0,4000.0,2750,3720,59.36,33.89,22,2510.0,5960.0,2750,5640,137.45,14.64,-6.37,-40.3,17976,55178565,60647988,True,26004290580,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,60647988,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
ES큐브,050120,KOSDAQ,OK,2026-07-07,2845,2640.0,2815,3025,3175,2600.0,82.0,2.92,1.7,2275.0,3450.0,2600,3200,51.65,48.51,22,2275.0,3450.0,2575,3200,51.65,48.51,2.15,10.49,3368,9574935,119550933,True,38589824670,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,119550933,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
