name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GC메디아이,032620,KOSDAQ,OK,2026-07-23,2940,2775.0,2910,3085,3200,2745.0,65.0,2.01,1.8,2665.0,3100.0,2680,3025,16.32,63.22,22,2665.0,4235.0,2680,4210,58.91,17.52,3.16,-28.99,44478,129122195,278274155,True,153459588660,52197139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-23,1860,1753.0,1841,1954,2030,1732.0,43.0,2.11,2.1,1675.0,1994.0,1687,1901,19.04,57.99,22,1675.0,2665.0,1687,2645,59.1,18.69,-0.75,-27.91,43032,79463678,84740606,True,27053796720,14545052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
GRT,900290,KOSDAQ,OK,2026-07-23,2370,2140.0,2330,2660,2895,2055.0,132.0,4.22,2.1,2120.0,3190.0,2190,3060,50.47,23.36,22,2120.0,4900.0,2190,4425,131.13,8.99,-17.42,-45.14,318215,745286747,1897933214,True,193866000000,81800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260721,[기재정정]주요사항보고서(유상증자결정),9,2026-07-24T09:30:22+09:00
GST,083450,KOSDAQ,OK,2026-07-23,43600,41450.0,42800,49400,54200,39800.0,2645.0,5.04,1.9,41050.0,57100.0,42300,55300,39.1,15.89,22,41050.0,70800.0,42300,66500,72.47,8.57,-12.45,-3.86,101642,4362269275,8779683926,False,803548000000,18430000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-24T09:30:22+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-23,1700,1537.0,1677,1866,2005,1476.0,76.0,3.76,2.2,1522.0,2000.0,1585,1922,31.41,37.24,22,1522.0,2985.0,1585,2715,96.12,12.17,-1.28,-23.42,365396,608220260,654343821,True,124339553800,73140914,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-23,1670,1597.0,1653,1745,1807,1567.0,34.0,1.84,2.1,1581.0,1794.0,1663,1770,13.47,41.78,22,1581.0,2285.0,1663,2260,44.53,12.64,-1.42,-21.6,92923,154820353,101225752,True,45935738100,27506430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-23,1902,1762.0,1850,2285,2595,1693.0,173.0,5.62,1.9,1745.0,2710.0,1795,2440,55.3,16.27,22,1745.0,6140.0,1795,4965,251.86,3.57,-21.08,-26.85,502421,939735123,2239204782,True,176345672232,92715916,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-24T09:30:22+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-23,1912,1797.0,1893,2155,2355,1806.0,111.0,4.21,1.7,1862.0,3290.0,1912,2925,76.69,3.5,22,1862.0,4080.0,1912,3990,119.12,2.25,-6.04,-48.67,84933,161370568,1732907205,True,69479646024,36338727,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-24T09:30:22+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-23,1811,1510.0,1775,2075,2295,1449.0,121.0,8.98,2.3,1776.0,2445.0,1810,2240,37.67,5.23,22,,4440.0,822,3865,,40.79,-10.12,120.32,5408,9825216,147712469,True,45977669811,25388001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-24T09:30:22+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-23,40200,37550.0,39550,44900,48750,36100.0,2145.0,4.14,1.8,37200.0,49900.0,37400,45350,34.14,23.62,22,37200.0,80000.0,37400,76700,115.05,7.01,-3.13,-29.23,7882,308053825,482675931,True,289809317400,7209187,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-23,38800,36950.0,38400,41300,43300,35500.0,1130.0,2.63,1.8,36600.0,42850.0,37300,42800,17.08,35.2,22,36600.0,55800.0,37300,54500,52.46,11.46,2.11,-23.77,107999,4161589925,5702764133,False,1099199770800,28329891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
