name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
HEM파마,376270,KOSDAQ,OK,2026-06-08,42150,39600.0,41750,47300,51500,40350.0,2340.0,3.66,2.0,41600.0,81900.0,42150,78000,96.88,1.36,-39.35,-40.8,61018,2638309700,2278176922,True,303614332050,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK
HK이노엔,195940,KOSDAQ,OK,2026-06-08,39000,37650.0,38600,41300,43200,36200.0,1050.0,2.14,1.8,37300.0,55800.0,39000,54500,49.6,9.19,-22.31,-19.67,230135,9047866775,9542644086,False,1104865749000,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-08,2920,2630.0,2885,3175,3380,2575.0,115.0,6.74,3.2,,5800.0,1190,4785,,50.34,129.56,141.32,93820,274548610,376473284,True,50902596320,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK
HLB제넥스,187420,KOSDAQ,OK,2026-06-08,2110,2020.0,2090,2245,2350,1940.0,61.0,2.29,2.6,2000.0,3480.0,2110,3310,74.0,7.43,-20.68,-17.42,83990,176221985,340554879,True,68689543460,32554286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-08,2465,2315.0,2440,2650,2805,2350.0,85.0,2.71,2.6,2425.0,4160.0,2465,3980,71.55,2.31,-25.98,-13.81,451749,1123087238,1544578596,True,218349968685,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK
HLB펩,196300,KOSDAQ,OK,2026-06-08,4650,4545.0,4605,4995,5280,4365.0,157.0,2.4,1.7,4500.0,7850.0,4650,7570,74.44,4.48,-30.91,-34.04,6336,29378875,93897878,True,43600441350,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK
HPSP,403870,KOSDAQ,OK,2026-06-08,47150,41900.0,46500,51800,55500,40850.0,2095.0,4.3,2.1,40350.0,67800.0,40850,60100,68.03,24.77,-12.52,8.39,4447350,217895281500,171316157668,False,3880445000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-08,2100,1974.0,2080,2165,2230,2060.0,13.0,0.6,2.3,2080.0,2260.0,2090,2260,8.65,11.11,-2.78,-4.55,69680,146141925,64976992,True,8883000000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-08,2400,2335.0,2375,2470,2545,2325.0,25.0,1.1,2.3,2100.0,2650.0,2125,2550,26.19,54.55,12.94,9.09,39353,94122670,119655023,True,10152000000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK
JTC,950170,KOSDAQ,OK,2026-06-08,4595,4355.0,4550,4805,4975,4310.0,95.0,2.01,1.6,3940.0,5330.0,4105,5310,35.28,47.12,-9.72,-2.65,98508,455784635,455968726,True,237774469060,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK
KBG,318000,KOSDAQ,OK,2026-06-08,3045,2860.0,3015,3195,3320,2940.0,69.0,1.69,2.0,3030.0,4830.0,3045,4670,59.41,0.83,-31.11,-24.06,46528,144664175,130264396,True,26613979035,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.5,,2115.0,2080,2110,,99.76,0.48,1.2,275630,581049750,399866632,True,27229550000,12905000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK
KB제29호스팩,478390,KOSDAQ,OK,2026-06-08,2040,1918.0,2020,2100,2165,2020.0,6.0,0.31,2.2,2030.0,2115.0,2040,2105,4.19,11.76,-0.49,-1.45,20265,41391510,40118922,True,12688800000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK
KB제30호스팩,486630,KOSDAQ,OK,2026-06-08,2045,1922.0,2025,2105,2170,2020.0,8.0,0.41,2.8,2025.0,2135.0,2025,2095,5.43,18.18,0.0,-0.97,30777,62562125,22473094,True,10858950000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK
KB제31호스팩,492220,KOSDAQ,OK,2026-06-08,2025,1904.0,2005,2085,2150,2000.0,8.0,0.38,1.9,2000.0,2110.0,2025,2090,5.5,22.73,-0.25,-1.7,30790,61986000,35461325,True,12575250000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK
KG에코솔루션,151860,KOSDAQ,OK,2026-06-08,4820,4530.0,4770,5160,5450,4605.0,156.0,2.49,1.9,4745.0,7600.0,4820,7360,60.17,2.63,-29.43,-22.26,356399,1756902962,1261926047,True,229446469640,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK
KS인더스트리,101000,KOSDAQ,OK,2026-06-08,578,543.0,572,642,695,552.0,29.0,3.36,1.6,569.0,1300.0,578,1215,128.47,1.23,-28.99,-46.48,271579,167561638,341686530,True,22913045944,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK
KT밀리의서재,418470,KOSDAQ,OK,2026-06-08,10200,9970.0,10100,10680,11080,9570.0,220.0,1.78,1.9,9870.0,14050.0,10150,13910,42.35,7.89,-20.19,-14.43,73843,746612725,1067796516,True,87371047800,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK
KX,122450,KOSDAQ,OK,2026-06-08,2670,2510.0,2645,2790,2885,2585.0,54.0,1.75,1.6,2665.0,3640.0,2670,3295,36.59,0.51,-13.87,-13.45,114521,308250535,762924018,True,119668956780,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-08,4245,3990.0,4205,4540,4780,4080.0,134.0,2.45,1.9,4205.0,6330.0,4245,6110,50.54,1.88,-27.68,-26.81,94131,405156115,779861148,True,98557179555,23217239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK
LK삼양,225190,KOSDAQ,OK,2026-06-08,1354,1273.0,1340,1525,1665,1291.0,78.0,3.91,1.8,1331.0,2570.0,1354,2360,93.09,1.86,-33.63,-30.78,550975,762831027,2158378024,True,95414267760,70468440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-08,16040,15510.0,15710,18470,20450,14900.0,1104.0,5.04,2.5,15360.0,32700.0,16040,31250,113.05,3.92,-39.7,-6.47,1157784,18828802030,41617541741,False,1085148650360,67652659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK
LS티라유텍,322180,KOSDAQ,OK,2026-06-08,5350,5030.0,5300,5980,6500,5140.0,288.0,3.69,1.9,5300.0,11210.0,5350,9940,111.51,0.85,-45.8,-27.6,283438,1561405935,2690876431,True,111932614400,20921984,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK
M83,476080,KOSDAQ,OK,2026-06-08,5660,5000.0,5580,6240,6710,4870.0,263.0,4.25,2.2,4170.0,9640.0,4595,7760,131.18,27.24,-15.27,-9.87,3053088,19642226175,4069441623,True,45715820000,8077000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK
NEW,160550,KOSDAQ,OK,2026-06-08,1175,1104.0,1163,1236,1285,1140.0,28.0,1.68,2.1,1175.0,1931.0,1175,1904,64.34,0.0,-30.64,-32.24,153171,188747009,138113930,True,32789674550,27906106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK
NHN벅스,104200,KOSDAQ,OK,2026-06-08,3155,2895.0,3110,3485,3755,2780.0,150.0,3.53,2.0,2865.0,6240.0,3155,5860,117.8,8.59,-17.73,-34.2,56145,170938510,293821342,True,46780920250,14827550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK
NPX,222160,KOSDAQ,OK,2026-06-08,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-08,8190,6990.0,8050,9250,10120,6750.0,481.0,5.64,2.0,4560.0,14990.0,4800,14180,228.73,34.8,-25.88,70.62,2548550,21415749925,77273788610,False,382567700970,46711563,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK
RFHIC,218410,KOSDAQ,OK,2026-06-08,75700,64200.0,74300,85900,94200,61800.0,4620.0,5.28,1.8,61100.0,126900.0,63200,112500,107.69,22.19,-24.07,19.78,365159,28339603750,53877458187,False,2010095559400,26553442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-08,68000,54800.0,66400,79600,89100,52100.0,5290.0,6.69,1.9,43300.0,126600.0,46800,119500,192.38,29.65,-40.14,45.3,182206,12445736250,23841193032,False,577669180000,8495135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK
RF시스템즈,474610,KOSDAQ,OK,2026-06-08,8590,6980.0,8370,10210,11540,6700.0,738.0,6.4,2.2,6910.0,17750.0,7410,15980,156.87,15.5,-30.89,15.92,247669,2165793210,4927325733,True,122902696320,14307648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK
SAMG엔터,419530,KOSDAQ,OK,2026-06-08,23400,21700.0,22950,26600,29250,20850.0,1462.0,4.33,2.0,21500.0,48450.0,22700,46350,125.35,7.05,-34.91,-27.55,93088,2223124625,4300613663,True,234689995800,10029487,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK
SCL사이언스,246960,KOSDAQ,OK,2026-06-08,1706,1628.0,1689,1808,1891,1567.0,46.0,2.31,1.9,1612.0,2680.0,1672,2300,66.25,8.8,-10.91,-5.17,27203,46623119,144983763,True,58033082182,34017047,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-647653829,KRW,TRUE,2026 1분기보고서,OK
SG,255220,KOSDAQ,OK,2026-06-08,1840,1730.0,1822,1983,2100,1757.0,65.0,2.55,2.0,1811.0,2980.0,1840,2875,64.55,2.48,-26.55,-27.84,1159064,2147964622,2959395022,True,201596475680,109563302,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6035488732,KRW,TRUE,2026 1분기보고서,OK
SGA솔루션즈,184230,KOSDAQ,OK,2026-06-08,2505,2210.0,2470,2765,2980,2150.0,119.0,10.67,2.8,,4700.0,497,4100,,53.3,232.23,367.35,190607,460062465,2108948825,True,47314387395,18887979,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,761225265,KRW,FALSE,2026 1분기보고서,OK
SKAI,357880,KOSDAQ,OK,2026-06-08,4580,3950.0,4505,5130,5590,3825.0,252.0,6.35,1.8,2350.0,6160.0,2575,5790,162.13,58.53,28.83,77.86,2856295,13445083515,21023360249,False,241277587680,52680696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1653705605,KRW,TRUE,2026 1분기보고서,OK
SV인베스트먼트,289080,KOSDAQ,OK,2026-06-08,2265,2130.0,2240,2620,2910,2130.0,162.0,4.46,2.0,2195.0,5030.0,2265,4550,129.16,2.47,-43.52,-29.44,869412,1978047946,4180232412,True,136213097745,60138233,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6054856551,KRW,TRUE,2025 사업보고서,OK
TS인베스트먼트,246690,KOSDAQ,OK,2026-06-08,1317,1162.0,1298,1454,1566,1131.0,62.0,3.96,1.8,,2055.0,1175,1866,,64.09,-26.22,-23.65,0,0,5089484381,False,62631711633,47556349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2700557078,KRW,TRUE,2026 1분기보고서,OK
TS트릴리온,317240,KOSDAQ,OK,2026-06-08,872,770.0,860,962,1035,750.0,41.0,9.06,2.3,,1950.0,298,1557,,44.72,-34.53,173.35,137758,120989974,366493844,True,25442091992,29176711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1108717673,KRW,FALSE,2026 1분기보고서,OK
가온칩스,399720,KOSDAQ,OK,2026-06-08,44600,41900.0,44150,50200,54800,42500.0,2550.0,4.05,2.0,43800.0,83200.0,44600,79900,89.95,2.03,-37.18,-23.24,93393,4269494625,7094432998,False,528012442400,11838844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3906114629,KRW,TRUE,2026 1분기보고서,OK
강동씨앤엘,198440,KOSDAQ,OK,2026-06-08,964,926.0,954,998,1027,918.0,15.0,1.39,2.0,911.0,1311.0,964,1235,43.91,13.25,-10.07,-7.75,35659,34065230,79119600,True,58738347744,60931896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-785529786,KRW,TRUE,2026 1분기보고서,OK
강스템바이오텍,217730,KOSDAQ,OK,2026-06-08,2435,2100.0,2395,2730,2970,2035.0,134.0,4.17,2.3,1900.0,4690.0,2215,4615,146.84,19.18,-34.01,9.93,757598,1862601601,2638347450,True,229021852815,94054149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4569613649,KRW,TRUE,2026 1분기보고서,OK
강원에너지,114190,KOSDAQ,OK,2026-06-08,8820,8360.0,8660,9980,10930,8030.0,527.0,3.97,1.8,8280.0,16470.0,8820,16200,98.91,6.59,-41.78,-33.68,119547,1060669030,1658390099,True,230405195160,26123038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-866110206,KRW,TRUE,2026 1분기보고서,OK
고바이오랩,348150,KOSDAQ,OK,2026-06-08,3480,3270.0,3445,3835,4130,3355.0,162.0,3.21,1.7,3460.0,8730.0,3480,6720,152.31,0.38,-29.48,-21.27,115503,420251170,396353687,True,67577733720,19418889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2670414089,KRW,TRUE,2026 1분기보고서,OK
고스트스튜디오,950190,KOSDAQ,OK,2026-06-08,8090,7840.0,8010,8330,8580,7800.0,98.0,1.25,2.8,6920.0,9100.0,7200,8570,31.5,53.67,3.06,3.72,39704,325502490,349529354,True,105308007310,13017059,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2966674,KRW,FALSE,2026 1분기보고서,OK
골프존,215000,KOSDAQ,OK,2026-06-08,42800,41300.0,42350,44100,45450,41000.0,594.0,1.25,1.8,40100.0,52600.0,42550,51700,31.17,21.6,-14.23,-13.8,23480,999585125,1374646777,True,268587762000,6275415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14061117425,KRW,FALSE,2026 1분기보고서,OK
골프존홀딩스,121440,KOSDAQ,OK,2026-06-08,4230,4175.0,4190,4360,4490,4050.0,60.0,1.23,2.5,4135.0,5280.0,4230,5250,27.69,8.3,-13.67,-12.06,125680,527147823,336917824,True,181199740140,42836818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2609996958,KRW,FALSE,2026 1분기보고서,OK
공구우먼,366030,KOSDAQ,OK,2026-06-08,4600,4325.0,4555,4985,5300,4375.0,174.0,3.01,1.9,4510.0,7000.0,4600,6830,55.21,3.61,-30.3,-16.06,178225,852837221,950973028,True,104207710000,22653850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838953995,KRW,FALSE,2026 1분기보고서,OK
교보15호스팩,465320,KOSDAQ,OK,2026-06-08,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-19407450,KRW,TRUE,2026 1분기보고서,OK
교보16호스팩,482520,KOSDAQ,OK,2026-06-08,2030,932.0,1283,2090,2155,2025.0,2.0,0.11,1.7,,2070.0,2030,2095,,98.07,-0.98,-3.1,137244,278495900,42761501,True,12383000000,6100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22185660,KRW,TRUE,2026 1분기보고서,OK
교보17호스팩,489210,KOSDAQ,OK,2026-06-08,2075,1950.0,2055,2135,2200,2050.0,8.0,0.36,3.1,2040.0,2155.0,2050,2150,5.64,30.43,-0.95,-3.49,11060,22745825,17010514,True,10748500000,5180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-19757500,KRW,TRUE,2026 1분기보고서,OK
국전,307750,KOSDAQ,OK,2026-06-08,2315,2175.0,2290,2610,2855,2190.0,135.0,3.42,2.5,2260.0,6000.0,2315,5540,165.49,1.47,-38.1,-42.2,292015,691783978,974320875,True,124978256720,53986288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2662839670,KRW,FALSE,2026 1분기보고서,OK
그래피,318060,KOSDAQ,OK,2026-06-08,21150,19880.0,20950,24700,27600,19880.0,1618.0,4.34,2.0,20500.0,53000.0,21150,50900,158.54,2.0,-32.21,-53.67,177772,3863282500,5153395026,False,236312693550,11173177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3188953777,KRW,TRUE,2026 1분기보고서,OK
그리드위즈,453450,KOSDAQ,OK,2026-06-08,14110,13260.0,13970,15840,17260,13380.0,788.0,3.86,2.2,13790.0,29800.0,14110,26450,116.1,2.0,-41.93,-19.88,72089,1062603910,2198353955,True,112072202500,7942750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2197672237,KRW,TRUE,2026 1분기보고서,OK
그리티,204020,KOSDAQ,OK,2026-06-08,1891,1778.0,1872,1968,2030,1823.0,35.0,1.64,2.4,1879.0,2405.0,1891,2375,27.99,2.28,-18.84,-0.79,107816,205539421,164499153,True,36781523312,19450832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,587439671,KRW,FALSE,2026 1분기보고서,OK
그린리소스,402490,KOSDAQ,OK,2026-06-08,10380,10010.0,10080,12600,14420,9610.0,1011.0,6.23,2.2,9910.0,24850.0,10340,24100,150.76,3.15,-54.17,0.39,425768,4534297090,12088303187,False,175787552460,16935217,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2480537834,KRW,FALSE,2026 1분기보고서,OK
