name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-06-09,5760,5460.0,5700,6170,6500,5250.0,185.0,2.21,2.5,5410.0,11920.0,5570,11820,120.33,5.38,-20.55,-51.27,10785,61565020,321763099,True,64153497600,11137760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1284349237.0,KRW,False,2026 1분기보고서,OK,True,HIGH,18,major_holder_sale,20260407,20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407003026 | 20260401:주식등의대량보유상황보고서(일반):20260401004446 | 20260320:주식등의대량보유상황보고서(일반):20260320001127 | 20260102:주식등의대량보유상황보고서(일반):20260102000347 | 20260102:주식등의대량보유상황보고서(일반):20260102000290,types=major_holder_sale; recent=20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407003026 | 20260401:주식등의대량보유상황보고서(일반):20260401004446 | 20260320:주식등의대량보유상황보고서(일반):20260320001127 | 20260102:주식등의대량보유상황보고서(일반):20260102000347 | 20260102:주식등의대량보유상황보고서(일반):20260102000290,OK,False,False,False,True,False,False,False
레이,228670,KOSDAQ,OK,2026-06-09,4545,4355.0,4435,5350,6000,4180.0,364.0,5.29,2.1,4310.0,11690.0,4430,10890,171.23,3.18,-37.82,-9.46,75734,341672846,1110129061,True,71083895445,15640021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3421738269.0,KRW,True,2026 1분기보고서,OK,True,HIGH,70,"cb_bw_eb,major_holder_sale",20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000057 | 20260608:주식등의대량보유상황보고서(일반):20260608000043 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000405 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000400 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000026,"types=cb_bw_eb,major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000057 | 20260608:주식등의대량보유상황보고서(일반):20260608000043 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000405 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000400 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000026",OK,True,False,False,True,False,False,True
레이언스,228850,KOSDAQ,OK,2026-06-09,6660,6390.0,6590,6860,7070,6330.0,110.0,1.74,1.9,5670.0,7090.0,5860,6970,25.04,69.72,11.0,11.0,47275,315435780,547574126,True,110496153240,16591014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3584154086.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
레이저쎌,412350,KOSDAQ,OK,2026-06-09,6330,5080.0,6180,7430,8330,4830.0,501.0,6.17,1.7,3500.0,14640.0,3995,14080,318.29,25.4,-15.26,58.45,365265,2332813190,21323982651,False,91375335060,14435282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1705432515.0,KRW,True,2026 1분기보고서,OK,True,HIGH,46,"cb_bw_eb,major_holder_sale,rights_issue",20260522,20260522:전환청구권행사:20260522900649 | 20260508:주식등의대량보유상황보고서(약식):20260508000288 | 20260415:주식등의대량보유상황보고서(약식):20260415000384 | 20260403:주요사항보고서(전환사채권발행결정):20260403003664 | 20260403:주요사항보고서(유상증자결정):20260403003655,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260522:전환청구권행사:20260522900649 | 20260508:주식등의대량보유상황보고서(약식):20260508000288 | 20260415:주식등의대량보유상황보고서(약식):20260415000384 | 20260403:주요사항보고서(전환사채권발행결정):20260403003664 | 20260403:주요사항보고서(유상증자결정):20260403003655",OK,True,True,False,True,False,False,True
레이저옵텍,199550,KOSDAQ,OK,2026-06-09,3575,3435.0,3525,3930,4215,3300.0,160.0,3.18,2.2,3400.0,7300.0,3520,6690,114.71,4.49,-27.12,-26.06,26891,96907090,381332495,True,53073702825,14845791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953538872.0,KRW,True,2026 1분기보고서,OK,True,HIGH,94,"major_holder_sale,rights_issue",20260429,20260429:주식등의대량보유상황보고서(일반):20260429001110 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429001106 | 20260423:주식등의대량보유상황보고서(일반):20260423000320 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000356 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000341,"types=major_holder_sale,rights_issue; recent=20260429:주식등의대량보유상황보고서(일반):20260429001110 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429001106 | 20260423:주식등의대량보유상황보고서(일반):20260423000320 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000356 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000341",OK,False,True,False,True,False,False,True
레이크머티리얼즈,281740,KOSDAQ,OK,2026-06-09,15520,14860.0,15310,17050,18300,14270.0,695.0,3.42,1.9,14710.0,25500.0,14990,25450,73.35,7.51,-26.62,-25.74,479615,7456772215,12726154644,False,1020138104960,65730548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4248176462.0,KRW,False,2026 1분기보고서,OK,True,HIGH,6,"cb_bw_eb,major_holder_sale",20260513,20260513:주요사항보고서(전환사채권발행결정):20260513000690 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000692,"types=cb_bw_eb,major_holder_sale; recent=20260513:주요사항보고서(전환사채권발행결정):20260513000690 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000692",OK,True,False,False,True,False,False,True
레인보우로보틱스,277810,KOSDAQ,OK,2026-06-09,623000,557000.0,615000,681000,729000,544000.0,26500.0,3.88,2.1,516000.0,979000.0,521000,878000,89.73,23.11,-27.98,-15.7,123696,77163861500,187023533375,False,12086111534000,19399858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1567079346.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
로보로보,215100,KOSDAQ,OK,2026-06-09,5230,5090.0,5170,5700,6080,4890.0,213.0,3.18,1.8,5040.0,8870.0,5060,7810,75.99,4.96,-27.96,-28.65,181186,945648305,6667095752,False,106422414420,20348454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1017130370.0,KRW,True,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260126,20260126:주식등의대량보유상황보고서(일반):20260126000362,types=major_holder_sale; recent=20260126:주식등의대량보유상황보고서(일반):20260126000362,OK,False,False,False,True,False,False,False
로보스타,090360,KOSDAQ,OK,2026-06-09,117700,106100.0,116300,127900,136200,103800.0,4625.0,5.38,1.9,54800.0,171600.0,55500,158800,213.14,53.85,67.66,82.48,1068680,128910353000,114446743355,False,1147575000000,9750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73726189.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260605,20260605:주식등의대량보유상황보고서(약식):20260605000544 | 20260601:주식등의대량보유상황보고서(약식):20260601001856 | 20260527:주식등의대량보유상황보고서(약식):20260527000513,types=major_holder_sale; recent=20260605:주식등의대량보유상황보고서(약식):20260605000544 | 20260601:주식등의대량보유상황보고서(약식):20260601001856 | 20260527:주식등의대량보유상황보고서(약식):20260527000513,OK,False,False,False,True,False,False,False
로보티즈,108490,KOSDAQ,OK,2026-06-09,290000,250500.0,285000,325000,353500,242500.0,15840.0,5.43,2.2,221500.0,464000.0,233000,405000,109.48,28.25,-23.18,24.46,254629,72603851250,158138882537,False,4250538120000,14657028,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11843301537.0,KRW,True,2026 1분기보고서,OK,True,HIGH,34,"cb_bw_eb,major_holder_sale,treasury_disposal",20260605,20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000659 | 20260504:임원ㆍ주요주주특정증권등소유상황보고서:20260504000198 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002527 | 20260406:주식등의대량보유상황보고서(약식):20260406003443 | 20260205:주식등의대량보유상황보고서(약식):20260205000424,"types=cb_bw_eb,major_holder_sale,treasury_disposal; recent=20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000659 | 20260504:임원ㆍ주요주주특정증권등소유상황보고서:20260504000198 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002527 | 20260406:주식등의대량보유상황보고서(약식):20260406003443 | 20260205:주식등의대량보유상황보고서(약식):20260205000424",OK,True,False,True,True,False,False,True
로스웰,900260,KOSDAQ,OK,2026-06-09,1593,1571.0,1577,1641,1690,1539.0,18.0,1.1,1.7,1555.0,1750.0,1568,1693,12.54,19.49,-0.44,-2.39,19108,30553809,63943793,True,73325321658,46029706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33373927.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,"lockup_release,major_holder_sale",20260213,20260213:주식등의대량보유상황보고서(일반):20260213001959 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213001939 | 20260115:주식등의대량보유상황보고서(일반):20260115000268 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000249 | 20260115:기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련):20260115900614,"types=lockup_release,major_holder_sale; recent=20260213:주식등의대량보유상황보고서(일반):20260213001959 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213001939 | 20260115:주식등의대량보유상황보고서(일반):20260115000268 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000249 | 20260115:기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련):20260115900614",OK,False,False,False,True,True,False,True
로젠,033290,KOSDAQ,OK,2026-06-09,1609,1529.0,1593,1679,1737,1513.0,32.0,1.71,2.4,1456.0,2195.0,1456,2140,50.76,20.7,-15.85,-13.77,2300746,4035215238,350073946,True,90355488309,56156301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3024422836.0,KRW,False,2026 1분기보고서,OK,True,HIGH,36,"major_holder_sale,rights_issue",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000458 | 20260601:주식등의대량보유상황보고서(일반):20260601001497 | 20260428:주식등의대량보유상황보고서(일반):20260428000248 | 20260420:정정신고서제출요구( 2026.04.09. 제출 증권신고서(합병) ):20260420100003 | 20260416:주식등의대량보유상황보고서(일반):20260416000494,"types=major_holder_sale,rights_issue; recent=20260610:주식등의대량보유상황보고서(일반):20260610000458 | 20260601:주식등의대량보유상황보고서(일반):20260601001497 | 20260428:주식등의대량보유상황보고서(일반):20260428000248 | 20260420:정정신고서제출요구( 2026.04.09. 제출 증권신고서(합병) ):20260420100003 | 20260416:주식등의대량보유상황보고서(일반):20260416000494",OK,False,True,False,True,False,False,True
로지시스,067730,KOSDAQ,OK,2026-06-09,2265,2135.0,2235,2485,2665,2050.0,100.0,3.37,2.0,2115.0,5180.0,2245,4115,144.92,4.89,-29.77,-1.95,20846,47375050,240915034,True,21911433330,9673922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1056791660.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260327,20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000862,types=major_holder_sale; recent=20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000862,OK,False,False,False,True,False,False,False
로체시스템즈,071280,KOSDAQ,OK,2026-06-09,6880,6320.0,6800,7480,7980,6070.0,275.0,3.29,2.6,6260.0,10590.0,6260,10180,69.17,14.32,-29.72,-16.3,101959,684605965,1087979492,True,105240628640,15296603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4296095289.0,KRW,False,2026 1분기보고서,OK,True,HIGH,11,"major_holder_sale,treasury_disposal",20260522,20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000177 | 20251229:자기주식처분결과보고서:20251229000380 | 20251222:주요사항보고서(자기주식처분결정):20251222000331 | 20251222:[기재정정]주요사항보고서(자기주식처분결정):20251222000498,"types=major_holder_sale,treasury_disposal; recent=20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000177 | 20251229:자기주식처분결과보고서:20251229000380 | 20251222:주요사항보고서(자기주식처분결정):20251222000331 | 20251222:[기재정정]주요사항보고서(자기주식처분결정):20251222000498",OK,False,False,True,True,False,False,True
로킷헬스케어,376900,KOSDAQ,OK,2026-06-09,49550,44450.0,47900,61500,71300,42700.0,5440.0,6.01,2.0,44000.0,153800.0,47050,147900,249.55,5.05,-35.31,-27.56,107929,5314773975,14261376655,False,786546244950,15873789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2350759967.0,KRW,True,2026 1분기보고서,OK,True,HIGH,24,"cb_bw_eb,major_holder_sale,rights_issue",20260521,20260521:주식등의대량보유상황보고서(일반):20260521000680 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000718 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000713 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000712 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000709,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260521:주식등의대량보유상황보고서(일반):20260521000680 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000718 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000713 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000712 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000709",OK,True,True,False,True,False,False,True
롤링스톤,214610,KOSDAQ,OK,2026-06-09,2290,2265.0,2265,2360,2430,2260.0,9.0,0.38,1.6,,2700.0,2255,2595,,84.81,0.0,-11.75,0,0,0,True,19197807380,8383322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2554104670.0,KRW,True,2026 1분기보고서,OK,True,HIGH,24,"cb_bw_eb,major_holder_sale",20260403,20260403:주식등의대량보유상황보고서(일반):20260403003625 | 20260326:주요사항보고서(자기전환사채만기전취득결정):20260325001422 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311004462 | 20260225:주식등의대량보유상황보고서(약식):20260225000518 | 20260220:주식등의대량보유상황보고서(약식):20260220000908,"types=cb_bw_eb,major_holder_sale; recent=20260403:주식등의대량보유상황보고서(일반):20260403003625 | 20260326:주요사항보고서(자기전환사채만기전취득결정):20260325001422 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311004462 | 20260225:주식등의대량보유상황보고서(약식):20260225000518 | 20260220:주식등의대량보유상황보고서(약식):20260220000908",OK,True,False,False,True,False,False,True
루닛,328130,KOSDAQ,OK,2026-06-09,14630,13470.0,14260,17360,19590,12940.0,1239.0,4.01,2.1,13340.0,41900.0,14470,41450,214.09,4.52,-23.28,-58.73,668480,10068956825,9101637034,False,1088217964680,74382636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13593188215.0,KRW,True,2026 1분기보고서,OK,True,HIGH,154,"cb_bw_eb,major_holder_sale,rights_issue",20260601,20260601:전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차):20260601901071 | 20260601:[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차):20260601901065 | 20260508:주식등의대량보유상황보고서(일반):20260508000609 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000600 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000593,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260601:전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차):20260601901071 | 20260601:[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차):20260601901065 | 20260508:주식등의대량보유상황보고서(일반):20260508000609 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000600 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000593",OK,True,True,False,True,False,False,True
루멘스,038060,KOSDAQ,OK,2026-06-09,969,804.0,949,1115,1234,770.0,66.0,5.66,1.9,673.0,2100.0,691,1710,212.04,20.74,-38.0,34.96,364725,352341338,1459624993,True,46611873861,48103069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,912500224.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(일반):20260401000781,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(일반):20260401000781,OK,False,False,False,True,False,False,False
루미르,474170,KOSDAQ,OK,2026-06-09,9990,9360.0,9810,11320,12400,8990.0,603.0,4.28,1.9,9270.0,17750.0,9710,17450,91.48,8.49,-35.13,-32.27,105251,1050534820,4442091138,True,177998783040,17817696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250410838.0,KRW,True,2026 1분기보고서,OK,True,HIGH,20,"cb_bw_eb,major_holder_sale",20260529,20260529:증권발행결과(자율공시)              (제2회차 CB):20260529901878 | 20260515:주식등의대량보유상황보고서(약식):20260515001625 | 20260508:증권발행결과(자율공시)              (제1회차 CB):20260508901114 | 20260430:주요사항보고서(전환사채권발행결정):20260430001308 | 20260430:주요사항보고서(전환사채권발행결정):20260430001305,"types=cb_bw_eb,major_holder_sale; recent=20260529:증권발행결과(자율공시)              (제2회차 CB):20260529901878 | 20260515:주식등의대량보유상황보고서(약식):20260515001625 | 20260508:증권발행결과(자율공시)              (제1회차 CB):20260508901114 | 20260430:주요사항보고서(전환사채권발행결정):20260430001308 | 20260430:주요사항보고서(전환사채권발행결정):20260430001305",OK,True,False,False,True,False,False,True
리가켐바이오,141080,KOSDAQ,OK,2026-06-09,128000,113600.0,125600,145500,159900,109100.0,7980.0,4.44,2.0,112500.0,225000.0,116500,213500,100.0,13.78,-30.51,-32.74,567802,72570490350,82158987880,False,4738485504000,37019418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-37417536384.0,KRW,True,2026 1분기보고서,OK,True,HIGH,12,"cb_bw_eb,major_holder_sale",20260514,20260514:투자판단관련주요경영사항(임상시험계획승인신청등결정)              (CLDN18.2 항체-약물 접합체 (ADC) LCB02A의 제 1/2상 임상시험의 미국 임상시험계획(IND) 승인):20260514900334 | 20260414:투자판단관련주요경영사항(임상시험계획승인신청)              (CLDN18.2 항체-약물 접합체 (ADC) LCB02A의 제 1/2상 임상시험의 미국 임상시험계획(IND) 승인 신청):20260414900228 | 20260401:주식등의대량보유상황보고서(일반):20260401004204 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401004219,"types=cb_bw_eb,major_holder_sale; recent=20260514:투자판단관련주요경영사항(임상시험계획승인신청등결정)              (CLDN18.2 항체-약물 접합체 (ADC) LCB02A의 제 1/2상 임상시험의 미국 임상시험계획(IND) 승인):20260514900334 | 20260414:투자판단관련주요경영사항(임상시험계획승인신청)              (CLDN18.2 항체-약물 접합체 (ADC) LCB02A의 제 1/2상 임상시험의 미국 임상시험계획(IND) 승인 신청):20260414900228 | 20260401:주식등의대량보유상황보고서(일반):20260401004204 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401004219",OK,True,False,False,True,False,False,True
리노공업,058470,KOSDAQ,OK,2026-06-09,99000,88700.0,97800,108100,115500,86600.0,4125.0,3.87,2.1,85100.0,129000.0,85100,124400,51.59,31.66,-14.51,-16.24,1591656,156542064050,101505496867,False,7544973150000,76211850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47300587489.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260504,20260504:주식등의대량보유상황보고서(약식):20260504000365 | 20260424:임원ㆍ주요주주특정증권등거래계획보고서:20260424000538 | 20260401:주식등의대량보유상황보고서(약식):20260401004385 | 20260303:주식등의대량보유상황보고서(약식):20260303002632 | 20260209:주식등의대량보유상황보고서(약식):20260209000502,types=major_holder_sale; recent=20260504:주식등의대량보유상황보고서(약식):20260504000365 | 20260424:임원ㆍ주요주주특정증권등거래계획보고서:20260424000538 | 20260401:주식등의대량보유상황보고서(약식):20260401004385 | 20260303:주식등의대량보유상황보고서(약식):20260303002632 | 20260209:주식등의대량보유상황보고서(약식):20260209000502,OK,False,False,False,True,False,False,False
리더스코스메틱,016100,KOSDAQ,OK,2026-06-09,1272,1180.0,1259,1353,1419,1162.0,37.0,2.34,2.2,1111.0,2075.0,1269,1954,86.77,16.7,-25.92,-23.65,60947,79202797,73255327,True,24296337168,19100894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2332054517.0,KRW,True,2026 1분기보고서,OK,True,HIGH,20,"major_holder_sale,treasury_disposal",20260305,20260305:자기주식처분결과보고서:20260305001091 | 20260304:주요사항보고서(자기주식처분결정):20260304001350 | 20260202:주식등의대량보유상황보고서(일반):20260202001138 | 20260202:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260202901727 | 20260130:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260130901274,"types=major_holder_sale,treasury_disposal; recent=20260305:자기주식처분결과보고서:20260305001091 | 20260304:주요사항보고서(자기주식처분결정):20260304001350 | 20260202:주식등의대량보유상황보고서(일반):20260202001138 | 20260202:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260202901727 | 20260130:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260130901274",OK,False,False,True,True,False,False,True
리드코프,012700,KOSDAQ,OK,2026-06-09,2790,2680.0,2760,2895,2980,2645.0,48.0,1.41,1.9,2655.0,3905.0,2655,3835,47.08,10.8,-20.85,-24.29,54495,151623230,355319002,True,73083637080,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1836195319.0,KRW,False,2026 1분기보고서,OK,True,HIGH,33,"major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000635 | 20260526:주식등의대량보유상황보고서(일반):20260526000522 | 20260513:주식등의대량보유상황보고서(일반):20260513000828 | 20260506:주요사항보고서(자기주식처분결정):20260506000363 | 20260506:임원ㆍ주요주주특정증권등거래계획보고서:20260506000566,"types=major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000635 | 20260526:주식등의대량보유상황보고서(일반):20260526000522 | 20260513:주식등의대량보유상황보고서(일반):20260513000828 | 20260506:주요사항보고서(자기주식처분결정):20260506000363 | 20260506:임원ㆍ주요주주특정증권등거래계획보고서:20260506000566",OK,False,False,True,True,False,False,True
리메드,302550,KOSDAQ,OK,2026-06-09,2790,2640.0,2760,2920,3025,2615.0,59.0,1.99,2.1,2500.0,3310.0,2660,3285,32.4,35.8,-1.41,-9.42,42719,118045170,301715336,True,86230948500,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,683842233.0,KRW,False,2026 1분기보고서,OK,True,HIGH,43,"major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000435 | 20260528:주식등의대량보유상황보고서(일반):20260528000700 | 20260520:주요사항보고서(자기주식취득신탁계약해지결정):20260520000269 | 20260520:주요사항보고서(자기주식취득신탁계약체결결정):20260520000306 | 20260504:주식등의대량보유상황보고서(일반):20260504000394,"types=major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000435 | 20260528:주식등의대량보유상황보고서(일반):20260528000700 | 20260520:주요사항보고서(자기주식취득신탁계약해지결정):20260520000269 | 20260520:주요사항보고서(자기주식취득신탁계약체결결정):20260520000306 | 20260504:주식등의대량보유상황보고서(일반):20260504000394",OK,False,False,True,True,False,False,True
리브스메드,491000,KOSDAQ,OK,2026-06-09,41050,38400.0,40150,47550,52800,36850.0,2950.0,4.54,2.2,38000.0,92500.0,38950,88700,143.42,5.6,-38.55,-50.66,206726,8427185975,25336603212,False,1026430250550,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8366869549.0,KRW,True,2026 1분기보고서,OK,True,HIGH,40,major_holder_sale,20260422,20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000395 | 20260407:주식등의대량보유상황보고서(일반):20260407003261 | 20260310:주식등의대량보유상황보고서(약식):20260310003065 | 20260210:주식등의대량보유상황보고서(약식):20260210000663 | 20260128:주식등의대량보유상황보고서(일반):20260128000456,types=major_holder_sale; recent=20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000395 | 20260407:주식등의대량보유상황보고서(일반):20260407003261 | 20260310:주식등의대량보유상황보고서(약식):20260310003065 | 20260210:주식등의대량보유상황보고서(약식):20260210000663 | 20260128:주식등의대량보유상황보고서(일반):20260128000456,OK,False,False,False,True,False,False,False
리센스메디컬,394420,KOSDAQ,OK,2026-06-09,19250,17730.0,18830,22300,24800,17020.0,1385.0,5.75,2.3,17550.0,39900.0,18450,33900,127.35,7.61,-37.5,4.34,186362,3510417320,9731455013,False,210497556500,10934938,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10640384599.0,KRW,True,2025 사업보고서,OK,True,HIGH,36,"major_holder_sale,rights_issue",20260609,20260609:주식등의대량보유상황보고서(약식):20260609000509 | 20260522:[기재정정]주식등의대량보유상황보고서(일반):20260522000099 | 20260407:주식등의대량보유상황보고서(일반):20260407003492 | 20260407:주식등의대량보유상황보고서(약식):20260407002881 | 20260407:주식등의대량보유상황보고서(약식):20260407002017,"types=major_holder_sale,rights_issue; recent=20260609:주식등의대량보유상황보고서(약식):20260609000509 | 20260522:[기재정정]주식등의대량보유상황보고서(일반):20260522000099 | 20260407:주식등의대량보유상황보고서(일반):20260407003492 | 20260407:주식등의대량보유상황보고서(약식):20260407002881 | 20260407:주식등의대량보유상황보고서(약식):20260407002017",OK,False,True,False,True,False,False,True
리튬포어스,073570,KOSDAQ,OK,2026-06-09,2085,1803.0,2050,2335,2535,1746.0,113.0,10.39,1.9,,4450.0,540,3360,,46.85,153.96,277.72,33047,68734335,640227160,True,25097828880,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1900139605.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
리파인,377450,KOSDAQ,OK,2026-06-09,9510,9140.0,9410,10000,10400,8840.0,222.0,1.95,1.8,9050.0,13120.0,9410,12700,44.97,11.3,-17.3,-15.24,24235,227379555,499513142,True,164808300000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5552142990.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
