name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CMG제약,058820,KOSDAQ,OK,2026-07-21,799,788.0,789,875,937,757.0,35.0,2.97,2.7,780.0,1037.0,799,1015,32.95,7.39,21,780.0,1845.0,799,1822,136.54,1.78,-20.18,-55.56,750230,595861432,676813631,True,118350721244,148123556,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CNT85,056730,KOSDAQ,OK,2026-07-21,1470,1318.0,1452,1604,1714,1287.0,61.0,6.93,3.1,1410.0,2190.0,1442,2000,55.32,7.69,21,,2500.0,509,2235,,58.8,-26.5,188.8,12086,18320191,9068679,True,21788688390,14822237,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CS,065770,KOSDAQ,OK,2026-07-21,1587,1297.0,1552,1842,2050,1240.0,116.0,6.45,2.3,1283.0,2430.0,1340,2090,89.4,26.5,21,,4120.0,1340,2900,,38.52,4.68,-1.37,199835,315689942,2331194896,True,15402731655,9705565,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-21,230,177.0,224,277,315,166.0,21.0,7.34,3.2,,324.0,217,275,,70.99,21,,555.0,180,467,,41.44,-12.88,-11.88,0,0,529506751,True,24526966090,106638983,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-21,2055,934.0,1286,2115,2180,2035.0,7.0,0.32,2.2,2040.0,2075.0,2045,2065,1.72,42.86,21,,2075.0,2030,2230,,99.04,-0.24,-7.85,14340,29409572,22075180,True,12001200000,5840000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DGI,099520,KOSDAQ,OK,2026-07-21,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-21,2290,2145.0,2265,2440,2560,2085.0,68.0,2.56,2.4,2125.0,2640.0,2255,2475,24.24,32.04,21,2125.0,3520.0,2255,3295,65.65,11.83,-5.18,-17.33,11593,26005560,72759952,True,36239655330,15825177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-21,3450,3280.0,3415,3555,3660,3245.0,68.0,7.9,3.2,,3650.0,730,3580,,94.52,21,,3650.0,690,3580,,94.52,372.6,295.64,1857,6398475,37664799,True,33659041800,9756244,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DMS,068790,KOSDAQ,OK,2026-07-21,8530,7960.0,8440,8790,9050,7840.0,229.0,3.58,2.7,4230.0,8560.0,4360,8530,102.36,99.31,21,4230.0,9100.0,4360,9040,115.13,88.3,78.45,4.15,410837,3375709005,723703551,True,192524010720,22570224,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-21,7410,6970.0,7340,8480,9360,6980.0,487.0,4.11,2.2,7200.0,10500.0,7380,10170,45.83,6.36,21,7200.0,19620.0,7380,18190,172.5,1.69,-27.14,-49.52,145529,1078837775,2466107750,True,197106000000,26600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
DXVX,180400,KOSDAQ,OK,2026-07-21,2155,1980.0,2125,2375,2550,1901.0,99.0,3.32,2.0,1960.0,2820.0,2005,2500,43.88,22.67,21,1960.0,5130.0,2005,4775,161.73,6.15,-5.07,-54.87,54376,116243465,257402272,True,212115425960,98429432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
E8,418620,KOSDAQ,OK,2026-07-21,686,654.0,674,771,841,629.0,39.0,3.5,2.4,648.0,1100.0,678,1024,69.75,8.41,21,648.0,1650.0,678,1480,154.63,3.79,-33.01,-53.27,45835,30903163,330880690,True,13617427222,19850477,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
EDGC,245620,KOSDAQ,OK,2026-07-21,741,697.0,734,800,852,682.0,5.0,1.31,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
EG,037370,KOSDAQ,OK,2026-07-21,2940,2650.0,2905,3195,3405,2590.0,116.0,3.07,2.1,2510.0,3500.0,2750,3330,39.44,43.43,21,2510.0,5960.0,2750,5640,137.45,12.46,-11.71,-46.25,7584,21777544,61917897,True,25357417680,8624972,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-21,2875,2700.0,2845,3030,3155,2665.0,70.0,2.45,1.7,2655.0,3010.0,2655,2945,13.37,61.97,21,2275.0,3450.0,2600,3200,51.65,51.06,1.59,-2.54,10325,29516655,20529134,True,38996747250,13564086,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
FSN,214270,KOSDAQ,OK,2026-07-21,1329,1247.0,1316,1401,1460,1231.0,33.0,2.13,2.7,1208.0,1431.0,1287,1401,18.46,54.26,21,1208.0,2155.0,1287,2090,78.39,12.78,-5.14,-35.95,88042,114817693,189030484,True,60143343465,45254585,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-21,2875,2715.0,2845,3015,3135,2680.0,64.0,1.97,1.9,2665.0,3100.0,2680,3025,16.32,48.28,21,2665.0,4340.0,2680,4235,62.85,12.54,-3.36,-32.11,64832,185254500,313233740,True,150066774625,52197139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-21,1748,1692.0,1731,1837,1910,1626.0,41.0,1.96,2.2,1675.0,2090.0,1687,1951,24.78,17.59,21,1675.0,2710.0,1687,2645,61.79,7.05,-10.4,-33.66,6113,10624677,54808587,True,25424750896,14545052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GRT,900290,KOSDAQ,OK,2026-07-21,2215,2140.0,2170,2525,2780,2055.0,142.0,4.36,2.0,2120.0,3715.0,2190,3225,75.24,5.96,21,2120.0,5510.0,2190,5090,159.91,2.8,-31.32,-56.48,2122599,4116400540,2098558242,True,181187000000,81800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
GST,083450,KOSDAQ,OK,2026-07-21,43300,41450.0,42500,49100,53900,39800.0,2640.0,5.04,2.0,41050.0,58300.0,42300,56000,42.02,13.04,21,41050.0,70800.0,42300,66500,72.47,7.56,-22.68,0.12,85815,3687699225,9635629240,False,798019000000,18430000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-21,1607,1537.0,1584,1773,1909,1476.0,75.0,3.72,2.1,1522.0,2000.0,1585,1922,31.41,17.78,21,1522.0,2985.0,1585,2715,96.12,5.81,-11.95,-25.94,343887,541888082,665218707,True,117537448798,73140914,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-21,1701,1616.0,1684,1776,1837,1599.0,34.0,1.83,2.2,1581.0,1831.0,1663,1794,15.81,48.0,21,1581.0,2285.0,1663,2260,44.53,17.05,-5.18,-19.95,22077,36591024,107119700,True,46788437430,27506430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-21,1800,1692.0,1782,2180,2490,1693.0,173.0,5.56,1.9,1745.0,2775.0,1795,2700,59.03,5.34,21,1745.0,6140.0,1795,4965,251.86,1.25,-33.33,-32.2,622263,1113473809,2776065943,True,166888648800,92715916,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-21,1932,1881.0,1898,2180,2380,1806.0,112.0,4.24,1.7,1862.0,3290.0,1932,2925,76.69,4.9,21,1862.0,4080.0,1932,3990,119.12,3.16,-9.3,-47.64,37836,72679675,1726335972,True,70206420564,36338727,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-21,1811,1510.0,1775,2075,2295,1449.0,121.0,8.98,2.3,1781.0,2445.0,1811,2240,37.28,4.52,21,,4440.0,822,3865,,40.79,-10.79,120.32,13227,23898744,151263224,True,45977669811,25388001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-21,39400,38400.0,38750,44050,47850,36850.0,2115.0,4.02,1.9,38000.0,50800.0,39300,47750,33.68,10.94,21,38000.0,80000.0,39300,76700,110.53,3.33,-17.49,-34.11,9098,352702600,551184530,True,284041967800,7209187,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-21,37800,36950.0,37400,40250,42250,35500.0,1115.0,2.58,1.9,36600.0,42850.0,37350,42800,17.08,19.2,21,36600.0,55800.0,37350,54500,52.46,6.25,-3.45,-27.03,100861,3780709700,6014954580,False,1070869879800,28329891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
HLB,028300,KOSDAQ,OK,2026-07-21,30400,25200.0,29750,35000,38750,24150.0,2090.0,4.55,2.1,24150.0,54900.0,25650,52200,127.33,20.33,21,24150.0,64500.0,25650,63000,167.08,15.49,-40.16,-51.28,1036237,31983503975,45328106765,False,4049225979200,133198223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
