name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-20,22600,21050.0,22350,23950,25100,20750.0,623.0,2.59,2.0,19800.0,24300.0,20000,23850,22.73,62.22,20,19800.0,29200.0,20000,29000,47.47,29.79,-2.16,-20.84,17002,386539950,421756763,True,268297843600,11871586,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-21T10:25:03+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-20,801,753.0,793,879,942,766.0,35.0,3.02,2.8,790.0,1037.0,801,1015,31.27,4.45,20,790.0,1859.0,801,1822,135.32,1.03,-19.98,-55.72,563109,452885588,727061394,True,118646968356,148123556,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-21T10:25:03+09:00
CNT85,056730,KOSDAQ,OK,2026-07-20,1442,1285.0,1423,1581,1694,1253.0,63.0,7.22,3.0,1419.0,2190.0,1442,2000,54.33,2.98,20,,2500.0,485,2235,,57.68,-27.9,197.32,4535,6704492,8658878,True,21373665754,14822237,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-21T10:25:03+09:00
CS,065770,KOSDAQ,OK,2026-07-20,1625,1322.0,1589,1892,2110,1261.0,121.0,6.74,2.5,1283.0,2430.0,1340,2090,89.4,29.82,20,,4120.0,1340,2900,,39.44,7.19,-10.37,370594,621091724,2328803602,True,15771543125,9705565,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-21T10:25:03+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-20,230,176.0,224,277,316,165.0,22.0,7.4,3.1,,324.0,217,275,,70.99,20,,555.0,197,467,,41.44,-12.88,-14.5,0,0,562544066,True,24526966090,106638983,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260720,감자완료              ,14,2026-07-21T10:25:03+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-20,2050,934.0,1286,2110,2175,2030.0,7.0,0.32,2.3,2040.0,2075.0,2045,2065,1.72,28.57,20,,2075.0,2030,2230,,98.8,-0.49,-8.07,1418,2909975,22988985,True,11972000000,5840000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-21T10:25:03+09:00
DGI,099520,KOSDAQ,OK,2026-07-20,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,20,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-21T10:25:03+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-20,2255,2145.0,2230,2405,2525,2060.0,67.0,2.53,2.3,2125.0,2640.0,2255,2475,24.24,25.24,20,2125.0,3520.0,2255,3295,65.65,9.32,-6.63,-18.59,18648,41519661,77810727,True,35685774135,15825177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-20,3530,3360.0,3495,3635,3745,3325.0,68.0,8.07,3.1,,3650.0,730,3580,,96.71,20,,3650.0,704,3580,,96.71,383.56,305.75,14337,50112795,37344875,True,34439541320,9756244,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-21T10:25:03+09:00
DMS,068790,KOSDAQ,OK,2026-07-20,7650,7100.0,7570,8030,8520,6990.0,218.0,3.42,2.9,4230.0,7850.0,4360,7650,85.58,94.48,20,4230.0,9100.0,4360,9040,115.13,70.23,60.04,-7.83,377621,2802715165,566547972,True,172662213600,22570224,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-20,7380,6940.0,7310,8450,9330,7060.0,487.0,4.1,2.3,7280.0,10500.0,7380,10170,44.23,3.11,20,7280.0,19620.0,7380,18190,169.51,0.81,-27.43,-49.83,151913,1135020430,2609133641,True,196308000000,26600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
DXVX,180400,KOSDAQ,OK,2026-07-20,2140,1980.0,2110,2370,2555,1901.0,104.0,3.42,2.0,1960.0,2820.0,2005,2500,43.88,20.93,20,1960.0,5130.0,2005,5110,161.73,5.68,-5.73,-58.12,34283,74439150,264878866,True,210638984480,98429432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-21T10:25:03+09:00
E8,418620,KOSDAQ,OK,2026-07-20,700,654.0,687,792,867,629.0,42.0,3.71,2.4,648.0,1100.0,678,1024,69.75,11.5,20,648.0,1650.0,678,1480,154.63,5.19,-31.64,-45.44,178865,120260522,344015886,True,13895333900,19850477,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-21T10:25:03+09:00
EDGC,245620,KOSDAQ,OK,2026-07-20,741,697.0,734,800,852,682.0,5.0,1.31,,,,741,741,,,20,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),18,2026-07-21T10:25:03+09:00
EG,037370,KOSDAQ,OK,2026-07-20,2775,2535.0,2740,3035,3250,2435.0,119.0,3.09,2.1,2510.0,3500.0,2750,3330,39.44,26.77,20,2510.0,5960.0,2750,5640,137.45,7.68,-16.67,-48.8,18283,51344940,62502597,True,23934297300,8624972,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-20,2845,2680.0,2815,2990,3110,2645.0,66.0,2.31,1.6,2655.0,3010.0,2655,2945,13.37,53.52,20,2275.0,3450.0,2655,3200,51.65,48.51,0.53,-6.11,462,1327700,21207086,True,38589824670,13564086,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00
FSN,214270,KOSDAQ,OK,2026-07-20,1349,1266.0,1336,1422,1483,1249.0,33.0,2.15,2.7,1208.0,1431.0,1287,1401,18.46,63.23,20,1208.0,2215.0,1287,2130,83.36,14.0,-3.71,-36.67,67527,89738884,192362780,True,61048435165,45254585,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-21T10:25:03+09:00
GC메디아이,032620,KOSDAQ,OK,2026-07-20,2865,2700.0,2835,3010,3130,2670.0,66.0,2.0,2.0,2665.0,3100.0,2680,3025,16.32,45.98,20,2665.0,4350.0,2680,4270,63.23,11.87,-3.7,-32.9,90995,261744115,318909249,True,149544803235,52197139,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-21T10:25:03+09:00
GH신소재,130500,KOSDAQ,OK,2026-07-20,1715,1692.0,1698,1804,1877,1625.0,40.0,1.95,2.2,1675.0,2090.0,1687,1951,24.78,9.64,20,1675.0,2710.0,1687,2665,61.79,3.86,-12.1,-35.65,12411,21139195,56303162,True,24944764180,14545052,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
GRT,900290,KOSDAQ,OK,2026-07-20,2190,2060.0,2170,2515,2785,2100.0,148.0,4.47,2.0,2165.0,3715.0,2190,3225,71.59,1.61,20,2165.0,5690.0,2190,5500,162.82,0.71,-32.09,-60.18,501747,1110165173,2530467514,True,179142000000,81800000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-21T10:25:03+09:00
GST,083450,KOSDAQ,OK,2026-07-20,43200,41300.0,42400,49200,54100,39650.0,2735.0,5.24,1.9,41050.0,58300.0,42300,56000,42.02,12.46,20,40900.0,70800.0,42300,66500,73.11,7.69,-22.86,0.12,155939,6709985850,10121704278,False,796176000000,18430000,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00
HB솔루션,297890,KOSDAQ,OK,2026-07-20,1585,1537.0,1562,1751,1887,1476.0,76.0,3.72,2.2,1522.0,2000.0,1585,1922,31.41,13.18,20,1522.0,2985.0,1585,2715,96.12,4.31,-13.15,-25.93,349763,560574705,660679391,True,115928348690,73140914,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-07-20,1664,1597.0,1647,1738,1798,1564.0,33.0,1.79,2.2,1581.0,1831.0,1663,1794,15.81,33.2,20,1581.0,2285.0,1663,2260,44.53,11.79,-7.25,-21.51,35219,58442925,107529814,True,45770699520,27506430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-07-20,1795,1687.0,1777,2175,2490,1736.0,173.0,5.57,2.0,1790.0,2775.0,1795,2700,55.03,0.51,20,1790.0,6140.0,1795,4965,243.02,0.11,-33.52,-32.77,738697,1338621130,3068947928,True,166425069220,92715916,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-21T10:25:03+09:00
HC보광산업,225530,KOSDAQ,OK,2026-07-20,1977,1881.0,1942,2230,2440,1806.0,115.0,4.3,1.7,1862.0,3290.0,1934,2925,76.69,8.05,20,1862.0,4080.0,1934,3990,119.12,5.18,-7.18,-49.37,45803,90482347,1731677487,True,71841663279,36338727,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-21T10:25:03+09:00
HC홈센타,060560,KOSDAQ,OK,2026-07-20,1850,1540.0,1813,2125,2345,1478.0,124.0,9.25,2.2,1800.0,2445.0,1850,2240,35.83,7.75,20,,4440.0,822,3865,,41.67,-8.87,125.06,19059,35327021,164605703,True,46967801850,25388001,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-21T10:25:03+09:00
HEM파마,376270,KOSDAQ,OK,2026-07-20,39300,36950.0,38900,44000,47900,37350.0,2145.0,4.06,1.8,38500.0,50800.0,39300,47750,31.95,6.5,20,38500.0,80000.0,39300,76700,107.79,1.93,-17.7,-36.2,6583,259898550,595662987,True,283321049100,7209187,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-21T10:25:03+09:00
HK이노엔,195940,KOSDAQ,OK,2026-07-20,37350,35100.0,37000,39800,41800,35850.0,1114.0,2.57,1.9,36950.0,42850.0,37350,42800,15.97,6.78,20,36950.0,55800.0,37350,54500,51.01,2.12,-4.6,-27.33,102455,3861279225,6185215221,False,1058121428850,28329891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33190912978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
