name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-08,23050,21500.0,22800,24750,26100,20750.0,766.0,2.72,2.2,21300.0,36000.0,22100,34500,69.01,11.9,-16.03,-20.1,55442,1259249025,1313197975,True,273640057300,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CMG제약,058820,KOSDAQ,OK,2026-06-08,1045,1031.0,1033,1130,1199,990.0,38.0,2.4,2.7,1021.0,2020.0,1045,1926,97.85,2.4,-34.11,-39.42,1171692,1238015119,1424211379,True,154495081235,147842183,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CNT85,056730,KOSDAQ,OK,2026-06-08,1854,1757.0,1835,1939,2010,1738.0,39.0,6.29,2.3,,2500.0,439,2235,,74.16,260.7,287.87,8001,14796060,21886668,True,27480427398,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS,065770,KOSDAQ,OK,2026-06-08,1713,1384.0,1674,2000,2240,1319.0,131.0,7.85,3.1,,4120.0,688,2935,,41.58,8.14,148.62,169018,285539347,1493162512,True,16625632845,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CSA 코스믹,083660,KOSDAQ,OK,2026-06-08,197,185.0,195,224,247,191.0,12.0,4.13,2.4,197.0,555.0,197,467,181.73,0.0,-43.39,-32.07,647518,140457526,263484633,True,12377403423,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-08,2050,929.0,1280,2110,2175,2040.0,4.0,0.19,6.0,,2065.0,2030,2230,,99.27,-8.07,-8.07,14447,29541320,62005121,True,11972000000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DGI,099520,KOSDAQ,OK,2026-06-08,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토리드,290120,KOSDAQ,OK,2026-06-08,2605,2455.0,2580,2735,2840,2425.0,59.0,2.17,2.4,2355.0,3520.0,2415,3295,49.47,21.46,-10.63,6.11,41301,108218390,158137312,True,41224586085,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토웨어,025440,KOSDAQ,OK,2026-06-08,719,699.0,712,768,809,671.0,22.0,2.71,1.9,692.0,977.0,719,922,41.18,9.47,-14.4,-17.17,194556,137055289,138464393,True,35073700056,48781224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DMS,068790,KOSDAQ,OK,2026-06-08,5020,4720.0,4970,5550,5990,4825.0,241.0,3.25,2.1,4975.0,9100.0,5020,9040,82.91,1.09,-38.4,-26.18,116488,587821660,895387309,True,113302524480,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-08,10860,10210.0,10750,12220,13330,10400.0,618.0,4.34,1.7,10720.0,19620.0,10860,18190,83.02,1.57,-30.92,-28.13,623962,6924760020,18962123552,False,288876000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DXVX,180400,KOSDAQ,OK,2026-06-08,2615,2460.0,2590,2905,3145,2475.0,133.0,3.17,2.0,2550.0,5360.0,2615,5110,110.2,2.31,-36.76,-35.03,154187,405066080,611818152,True,257392964680,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E8,418620,KOSDAQ,OK,2026-06-08,1118,1062.0,1105,1214,1293,1019.0,44.0,3.33,1.7,1051.0,1650.0,1098,1480,56.99,11.19,-20.71,1.82,214150,236372140,261685043,True,22192833286,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EDGC,245620,KOSDAQ,OK,2026-06-08,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EG,037370,KOSDAQ,OK,2026-06-08,3220,3025.0,3190,3455,3645,3095.0,106.0,2.2,1.8,3190.0,5960.0,3220,5640,86.83,1.08,-38.2,-34.22,44184,144576250,168638243,True,27772409840,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ES큐브,050120,KOSDAQ,OK,2026-06-08,2785,2640.0,2755,2910,3015,2615.0,57.0,2.13,1.7,2225.0,3255.0,2270,3190,46.29,54.37,-3.97,9.22,17975,49403500,41412567,True,37775979510,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
FSN,214270,KOSDAQ,OK,2026-06-08,1329,1243.0,1312,1455,1559,1194.0,57.0,2.79,2.3,1231.0,2780.0,1329,2665,125.83,6.33,-30.35,-39.45,314957,413318724,496063022,True,60143343465,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GC메디아이,032620,KOSDAQ,OK,2026-06-08,2970,2790.0,2940,3120,3240,2880.0,68.0,1.76,1.7,2970.0,4350.0,2970,4330,46.46,0.0,-24.33,-20.59,257581,775995615,618907055,True,155025502830,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GH신소재,130500,KOSDAQ,OK,2026-06-08,1959,1841.0,1939,2035,2095,1896.0,34.0,1.42,1.6,1955.0,2765.0,1959,2665,41.43,0.49,-21.95,-16.99,61398,121655331,103430319,True,28493756868,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GRT,900290,KOSDAQ,OK,2026-06-08,3000,2840.0,2945,3395,3720,2725.0,180.0,3.74,1.7,2810.0,7490.0,3000,7120,166.55,4.06,-20.0,-51.61,628530,1882336961,2606762343,True,245400000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GST,083450,KOSDAQ,OK,2026-06-08,46900,42250.0,46350,51000,54400,41300.0,1865.0,4.32,2.1,24350.0,70800.0,24800,66500,190.76,48.55,-20.1,59.8,258674,12389772375,25667593466,False,864367000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB솔루션,297890,KOSDAQ,OK,2026-06-08,1707,1605.0,1690,1854,1974,1652.0,67.0,3.07,1.8,1703.0,2985.0,1707,2715,75.28,0.31,-34.72,-10.44,582452,1003782348,1611491393,True,124851540198,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-08,1772,1721.0,1754,1850,1914,1666.0,35.0,1.74,2.0,1704.0,2285.0,1762,2260,34.1,11.7,-17.39,-10.64,42208,72693188,247340503,True,48741393960,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB테크놀러지,078150,KOSDAQ,OK,2026-06-08,2745,2355.0,2700,3090,3370,2275.0,157.0,5.05,2.0,1872.0,6140.0,1918,4965,227.99,20.45,-43.17,43.12,2395012,6657313146,36563203541,False,254505189420,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC보광산업,225530,KOSDAQ,OK,2026-06-08,2320,2130.0,2285,2575,2780,2045.0,115.0,3.48,1.7,2110.0,4555.0,2225,4260,115.88,8.59,-27.27,-12.45,75054,167346617,270398931,True,84305846640,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC홈센타,060560,KOSDAQ,OK,2026-06-08,1900,1658.0,1871,2115,2285,1609.0,97.0,8.23,2.8,,4440.0,656,3865,,42.79,-44.2,184.01,81597,151919731,196551178,True,48237201900,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HEM파마,376270,KOSDAQ,OK,2026-06-08,42150,39600.0,41750,47300,51500,40350.0,2340.0,3.66,2.0,41600.0,81900.0,42150,78000,96.88,1.36,-39.35,-40.8,61018,2638309700,2278176922,True,303614332050,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HK이노엔,195940,KOSDAQ,OK,2026-06-08,39000,37650.0,38600,41300,43200,36200.0,1050.0,2.14,1.8,37300.0,55800.0,39000,54500,49.6,9.19,-22.31,-19.67,230135,9047866775,9542644086,False,1104865749000,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB,028300,KOSDAQ,OK,2026-06-08,48300,46950.0,47800,51700,54500,45100.0,1558.0,2.86,2.1,46500.0,68500.0,46800,68200,47.31,8.18,-17.01,-2.33,900497,43935854500,41547653078,False,6433474170900,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-08,2920,2630.0,2885,3175,3380,2575.0,115.0,6.74,3.2,,5800.0,1190,4785,,50.34,129.56,141.32,93820,274548610,376473284,True,50902596320,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB생명과학,067630,KOSDAQ,OK,2026-06-08,2975,2795.0,2945,3175,3340,2870.0,91.0,2.37,2.4,2960.0,4830.0,2975,4760,63.18,0.8,-25.44,-20.56,310303,935863095,1307017358,True,362703247550,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB이노베이션,024850,KOSDAQ,OK,2026-06-08,13230,11120.0,12980,15090,16610,10700.0,845.0,11.85,4.0,,28100.0,2960,26300,,47.08,-36.7,346.96,287199,3909566140,6511260918,False,420099387120,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제넥스,187420,KOSDAQ,OK,2026-06-08,2110,2020.0,2090,2245,2350,1940.0,61.0,2.29,2.6,2000.0,3480.0,2110,3310,74.0,7.43,-20.68,-17.42,83990,176221985,340554879,True,68689543460,32554286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제약,047920,KOSDAQ,OK,2026-06-08,10800,10600.0,10690,11630,12310,10180.0,377.0,2.46,2.2,10500.0,19490.0,10800,19410,85.62,3.34,-34.15,-26.83,72042,771644380,1843376159,True,354233044800,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-08,2465,2315.0,2440,2650,2805,2350.0,85.0,2.71,2.6,2425.0,4160.0,2465,3980,71.55,2.31,-25.98,-13.81,451749,1123087238,1544578596,True,218349968685,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB파나진,046210,KOSDAQ,OK,2026-06-08,1373,1333.0,1351,1534,1666,1280.0,73.0,3.43,2.5,1320.0,2940.0,1373,2650,122.73,3.27,-30.27,-28.04,101673,137762714,219616724,True,62509889080,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB펩,196300,KOSDAQ,OK,2026-06-08,4650,4545.0,4605,4995,5280,4365.0,157.0,2.4,1.7,4500.0,7850.0,4650,7570,74.44,4.48,-30.91,-34.04,6336,29378875,93897878,True,43600441350,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HPSP,403870,KOSDAQ,OK,2026-06-08,47150,41900.0,46500,51800,55500,40850.0,2095.0,4.3,2.1,40350.0,67800.0,40850,60100,68.03,24.77,-12.52,8.39,4447350,217895281500,171316157668,False,3880445000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HRS,036640,KOSDAQ,OK,2026-06-08,4460,4190.0,4415,4595,4730,4315.0,49.0,0.97,2.0,4410.0,5430.0,4460,5380,23.13,4.9,-13.73,-9.9,107204,482002252,340489560,True,72942408000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-08,2100,1974.0,2080,2165,2230,2060.0,13.0,0.6,2.3,2080.0,2260.0,2090,2260,8.65,11.11,-2.78,-4.55,69680,146141925,64976992,True,8883000000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-08,2400,2335.0,2375,2470,2545,2325.0,25.0,1.1,2.3,2100.0,2650.0,2125,2550,26.19,54.55,12.94,9.09,39353,94122670,119655023,True,10152000000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ISC,095340,KOSDAQ,OK,2026-06-08,174900,164400.0,173200,197800,216500,166400.0,10410.0,4.61,1.6,171500.0,292500.0,174400,271000,70.55,2.81,-31.01,-8.67,236296,43279548050,53440305940,False,3707365444200,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JTC,950170,KOSDAQ,OK,2026-06-08,4595,4355.0,4550,4805,4975,4310.0,95.0,2.01,1.6,3940.0,5330.0,4105,5310,35.28,47.12,-9.72,-2.65,98508,455784635,455968726,True,237774469060,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW신약,067290,KOSDAQ,OK,2026-06-08,1254,1179.0,1241,1359,1445,1209.0,48.0,2.59,2.2,1246.0,2320.0,1254,2190,86.2,0.74,-31.1,-35.86,240559,308147470,490693751,True,70270527162,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JYP Ent.,035900,KOSDAQ,OK,2026-06-08,50100,47100.0,49600,52800,55000,48250.0,1213.0,1.99,1.7,49750.0,68000.0,50100,66900,36.68,1.92,-16.36,-19.84,207171,10468035325,14136059546,False,1780177849200,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBG,318000,KOSDAQ,OK,2026-06-08,3045,2860.0,3015,3195,3320,2940.0,69.0,1.69,2.0,3030.0,4830.0,3045,4670,59.41,0.83,-31.11,-24.06,46528,144664175,130264396,True,26613979035,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI메탈,024840,KOSDAQ,OK,2026-06-08,4080,3210.0,3975,4845,5470,3040.0,347.0,7.09,2.0,,11760.0,2060,9980,,34.69,-56.13,98.06,1355874,5532329864,50442469348,False,167234671200,40988890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB오토시스,024120,KOSDAQ,OK,2026-06-08,3160,3120.0,3130,3255,3350,3035.0,41.0,1.12,1.7,3090.0,4110.0,3160,4065,33.01,6.86,-16.73,-8.14,53766,169008340,123615867,True,36340000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.1,2.5,,2115.0,2080,2110,,99.76,0.48,1.2,275630,581049750,399866632,True,27229550000,12905000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제29호스팩,478390,KOSDAQ,OK,2026-06-08,2040,1918.0,2020,2100,2165,2020.0,6.0,0.31,2.2,2030.0,2115.0,2040,2105,4.19,11.76,-0.49,-1.45,20265,41391510,40118922,True,12688800000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제30호스팩,486630,KOSDAQ,OK,2026-06-08,2045,1922.0,2025,2105,2170,2020.0,8.0,0.41,2.8,2025.0,2135.0,2025,2095,5.43,18.18,0.0,-0.97,30777,62562125,22473094,True,10858950000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제31호스팩,492220,KOSDAQ,OK,2026-06-08,2025,1904.0,2005,2085,2150,2000.0,8.0,0.38,1.9,2000.0,2110.0,2025,2090,5.5,22.73,-0.25,-1.7,30790,61986000,35461325,True,12575250000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC건설,021320,KOSDAQ,OK,2026-06-08,4725,4495.0,4660,5200,5590,4315.0,216.0,3.33,1.6,4450.0,7840.0,4725,7590,76.18,8.11,-32.69,-19.92,36015,171945920,328889261,True,101115000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KD,044180,KOSDAQ,OK,2026-06-08,205,200.0,203,211,217,200.0,2.0,0.64,1.0,,377.0,205,309,,54.38,0.0,-33.66,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG에코솔루션,151860,KOSDAQ,OK,2026-06-08,4820,4530.0,4770,5160,5450,4605.0,156.0,2.49,1.9,4745.0,7600.0,4820,7360,60.17,2.63,-29.43,-22.26,356399,1756902962,1261926047,True,229446469640,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG이니시스,035600,KOSDAQ,OK,2026-06-08,9120,8570.0,9030,9460,9740,8780.0,153.0,1.46,1.7,9050.0,11970.0,9120,11600,32.27,2.4,-17.99,-10.06,98347,908428805,1068631570,True,251296438080,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG파이낸셜,046440,KOSDAQ,OK,2026-06-08,3875,3640.0,3835,4050,4195,3730.0,80.0,1.67,2.0,3845.0,5510.0,3875,5470,43.3,1.8,-22.11,-19.02,155124,604355915,513253280,True,147291857750,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KH바텍,060720,KOSDAQ,OK,2026-06-08,10100,9490.0,10000,10870,11490,9700.0,349.0,2.63,1.8,10000.0,16200.0,10100,15470,62.0,1.61,-28.01,-27.23,343049,3501916715,3954309735,True,239142164200,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KNN,058400,KOSDAQ,OK,2026-06-08,541,535.0,536,566,586,514.0,11.0,1.68,2.0,530.0,777.0,541,765,46.6,4.45,-22.49,-24.23,937092,521883471,383591134,True,71644478520,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KS인더스트리,101000,KOSDAQ,OK,2026-06-08,578,543.0,572,642,695,552.0,29.0,3.36,1.6,569.0,1300.0,578,1215,128.47,1.23,-28.99,-46.48,271579,167561638,341686530,True,22913045944,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT나스미디어,089600,KOSDAQ,OK,2026-06-08,9820,9230.0,9720,10110,10420,9530.0,120.0,1.05,2.2,9820.0,12290.0,9820,12190,25.15,0.0,-17.48,-13.4,45865,455260430,270514490,True,113599360660,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT밀리의서재,418470,KOSDAQ,OK,2026-06-08,10200,9970.0,10100,10680,11080,9570.0,220.0,1.78,1.9,9870.0,14050.0,10150,13910,42.35,7.89,-20.19,-14.43,73843,746612725,1067796516,True,87371047800,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT지니뮤직,043610,KOSDAQ,OK,2026-06-08,1403,1319.0,1389,1445,1488,1350.0,18.0,1.07,1.8,1381.0,1999.0,1403,1793,44.75,3.56,-18.19,-16.09,155425,219350124,165067190,True,81535959514,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX,122450,KOSDAQ,OK,2026-06-08,2670,2510.0,2645,2790,2885,2585.0,54.0,1.75,1.6,2665.0,3640.0,2670,3295,36.59,0.51,-13.87,-13.45,114521,308250535,762924018,True,119668956780,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX하이텍,052900,KOSDAQ,OK,2026-06-08,1479,1323.0,1460,1616,1729,1292.0,62.0,4.4,2.4,1046.0,2430.0,1057,2060,132.31,31.29,16.92,30.54,3176274,4792410172,15031108650,False,108077423619,73074661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KZ정밀,036560,KOSDAQ,OK,2026-06-08,11460,10770.0,11350,11890,12250,11110.0,197.0,1.44,2.1,11450.0,15900.0,11460,15340,38.86,0.22,-18.78,-14.03,16760,194295450,194137393,True,180495000000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB세미콘,061970,KOSDAQ,OK,2026-06-08,4075,3870.0,4005,4600,5030,3715.0,238.0,4.62,1.8,3830.0,7120.0,3875,6880,85.9,7.45,-25.77,-4.23,1071645,4477930371,7412754502,False,236688249450,58083006,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-08,4245,3990.0,4205,4540,4780,4080.0,134.0,2.45,1.9,4205.0,6330.0,4245,6110,50.54,1.88,-27.68,-26.81,94131,405156115,779861148,True,98557179555,23217239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG아큐버,073490,KOSDAQ,OK,2026-06-08,32950,30650.0,32250,37950,42050,29450.0,2270.0,5.27,1.9,30350.0,62500.0,31400,57400,105.93,8.09,-35.64,4.94,174356,5747997275,9419663556,False,250546725700,7603846,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LK삼양,225190,KOSDAQ,OK,2026-06-08,1354,1273.0,1340,1525,1665,1291.0,78.0,3.91,1.8,1331.0,2570.0,1354,2360,93.09,1.86,-33.63,-30.78,550975,762831027,2158378024,True,95414267760,70468440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS마린솔루션,060370,KOSDAQ,OK,2026-06-08,27850,25800.0,27400,30950,33500,24800.0,1418.0,4.11,2.2,25550.0,51600.0,26550,50100,101.96,8.83,-39.91,4.9,182228,5125975575,12173345585,False,1454852083900,52238854,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-08,16040,15510.0,15710,18470,20450,14900.0,1104.0,5.04,2.5,15360.0,32700.0,16040,31250,113.05,3.92,-39.7,-6.47,1157784,18828802030,41617541741,False,1085148650360,67652659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS증권,078020,KOSDAQ,OK,2026-06-08,6410,6030.0,6350,6870,7250,6120.0,210.0,2.8,2.2,6310.0,9190.0,6410,9010,45.64,3.47,-21.73,-12.91,277591,1790983895,1835966060,True,355634427900,55481190,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS티라유텍,322180,KOSDAQ,OK,2026-06-08,5350,5030.0,5300,5980,6500,5140.0,288.0,3.69,1.9,5300.0,11210.0,5350,9940,111.51,0.85,-45.8,-27.6,283438,1561405935,2690876431,True,111932614400,20921984,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
M83,476080,KOSDAQ,OK,2026-06-08,5660,5000.0,5580,6240,6710,4870.0,263.0,4.25,2.2,4170.0,9640.0,4595,7760,131.18,27.24,-15.27,-9.87,3053088,19642226175,4069441623,True,45715820000,8077000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MDS테크,086960,KOSDAQ,OK,2026-06-08,2435,2190.0,2405,2650,2825,2140.0,98.0,5.58,2.2,,4070.0,1048,3660,,59.83,-22.94,113.78,980849,2449064046,22107195995,False,102550312330,42115118,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NEW,160550,KOSDAQ,OK,2026-06-08,1175,1104.0,1163,1236,1285,1140.0,28.0,1.68,2.1,1175.0,1931.0,1175,1904,64.34,0.0,-30.64,-32.24,153171,188747009,138113930,True,32789674550,27906106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
