name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-01,22100,20750.0,21900,23800,25200,21100.0,771.0,2.67,2.0,21750.0,36000.0,22100,34500,65.52,2.46,-21.21,-30.39,109649,2419063200,1210696730,True,262362050600,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CMG제약,058820,KOSDAQ,OK,2026-06-01,1190,1119.0,1178,1285,1363,1146.0,43.0,2.58,2.6,1181.0,2020.0,1190,1926,71.04,1.07,-30.65,-36.74,1169468,1402467630,1664526663,True,175932197770,147842183,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CNT85,056730,KOSDAQ,OK,2026-06-01,1904,1806.0,1885,1961,2060,1787.0,39.0,6.48,2.2,,2500.0,439,2235,,76.16,270.43,290.16,8880,17343957,19407062,True,28221539248,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS,065770,KOSDAQ,OK,2026-06-01,1845,1522.0,1806,2130,2360,1457.0,129.0,8.03,2.9,,4120.0,615,2935,,44.78,16.48,158.77,891979,1760274159,1414993076,True,17906767425,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CSA 코스믹,083660,KOSDAQ,OK,2026-06-01,235,221.0,233,262,284,223.0,12.0,4.01,2.0,230.0,555.0,235,467,141.3,1.54,-40.2,-17.54,726438,174568614,413354360,True,14764922865,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-02,2050,925.0,1274,2110,2175,2040.0,4.0,0.16,,,2055.0,2030,2230,,99.76,-8.07,-8.07,39675,81327017,53793598,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DGI,099520,KOSDAQ,OK,2026-06-01,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토리드,290120,KOSDAQ,OK,2026-06-02,2775,2605.0,2745,2925,3050,2570.0,68.0,2.48,2.3,2355.0,3520.0,2415,3295,49.47,36.05,-10.91,-4.97,37110,101375657,209786369,True,43914866175,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토웨어,025440,KOSDAQ,OK,2026-06-01,770,708.0,762,825,869,696.0,25.0,2.93,1.8,698.0,995.0,744,951,42.55,24.24,-16.21,-19.03,137127,103444088,198913098,True,37561542480,48781224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DMS,068790,KOSDAQ,OK,2026-06-01,5800,5120.0,5720,6400,6890,4980.0,274.0,3.66,1.9,,9190.0,5800,9040,,63.11,-30.37,-8.37,173999,1033008845,1022229984,True,130907299200,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-02,12860,12130.0,12650,14420,15690,11650.0,707.0,4.86,1.7,12010.0,19620.0,12350,18190,63.36,11.17,-25.49,-24.49,3139657,41734376140,21935447384,False,342076000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DXVX,180400,KOSDAQ,OK,2026-06-02,2955,2635.0,2915,3260,3510,2540.0,139.0,3.27,2.0,2610.0,5360.0,2790,5110,105.36,12.55,-32.15,-29.89,354806,1000228415,731720565,True,290858971560,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E8,418620,KOSDAQ,OK,2026-06-02,1243,1126.0,1229,1346,1430,1103.0,47.0,3.58,1.9,1061.0,1650.0,1098,1480,55.51,30.9,-16.01,-2.36,125816,154111543,271854047,True,24674142911,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EDGC,245620,KOSDAQ,OK,2026-06-02,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EG,037370,KOSDAQ,OK,2026-06-01,3945,3885.0,3905,4210,4430,3730.0,121.0,2.38,1.8,3845.0,5960.0,3945,5640,55.01,4.73,-27.61,-29.05,64051,256086478,194631379,True,34025514540,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ES큐브,050120,KOSDAQ,OK,2026-06-01,2810,2650.0,2780,2950,3065,2620.0,63.0,2.36,1.7,2225.0,3255.0,2270,3190,46.29,56.8,-4.42,12.18,18468,51627080,37156095,True,38115081660,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
FSN,214270,KOSDAQ,OK,2026-06-02,1380,1243.0,1361,1522,1637,1194.0,64.0,3.08,2.1,1231.0,2780.0,1329,2665,125.83,9.62,-31.68,-32.19,1015095,1422499562,530011029,True,62451327300,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GC메디아이,032620,KOSDAQ,OK,2026-06-01,3240,3045.0,3210,3405,3540,3145.0,75.0,1.93,1.8,3240.0,4350.0,3240,4330,34.26,0.0,-19.5,-17.77,205261,671520103,657421510,True,169118730360,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GH신소재,130500,KOSDAQ,OK,2026-06-02,2110,2070.0,2090,2195,2265,1993.0,39.0,1.58,1.7,2050.0,2765.0,2110,2665,34.88,8.39,-16.27,-18.85,58080,120820843,109717271,True,30690059720,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GRT,900290,KOSDAQ,OK,2026-06-02,3550,3050.0,3490,3990,4350,2950.0,200.0,3.95,1.7,3010.0,7490.0,3145,7120,148.84,12.05,-13.41,-36.61,911524,3311404083,2195325913,True,290390000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GST,083450,KOSDAQ,OK,2026-06-01,51900,47400.0,51400,55800,59100,46500.0,1793.0,4.5,2.0,24350.0,70800.0,24800,66500,190.76,59.31,3.59,75.04,383149,19963375250,28716929546,False,956517000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB솔루션,297890,KOSDAQ,OK,2026-06-02,1880,1818.0,1858,2040,2170,1746.0,72.0,3.35,1.7,1800.0,2985.0,1802,2715,65.83,6.75,-20.34,-8.74,483841,907285928,3869202713,True,137504918320,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-02,1860,1758.0,1841,1950,2025,1737.0,41.0,1.99,2.0,1705.0,2285.0,1762,2260,34.02,26.72,-14.87,-14.09,168955,298660523,250730497,True,51161959800,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB테크놀러지,078150,KOSDAQ,OK,2026-06-01,3150,2760.0,3105,3490,3770,2685.0,155.0,5.26,1.9,1701.0,6140.0,1715,4965,260.96,32.64,1.78,57.11,11264470,37141991711,55615858814,False,292055135400,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC보광산업,225530,KOSDAQ,OK,2026-06-02,2635,2435.0,2600,2880,3085,2340.0,112.0,3.37,1.8,2410.0,4555.0,2595,4260,89.0,10.49,-24.71,-7.38,150077,389688215,294753396,True,95752545645,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC홈센타,060560,KOSDAQ,OK,2026-06-01,2220,1986.0,2190,2425,2595,1939.0,94.0,8.3,2.2,,4440.0,644,3865,,50.0,-36.66,226.47,69316,151928500,215405672,True,56361362220,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HEM파마,376270,KOSDAQ,OK,2026-06-02,46900,44450.0,46150,52400,56800,42700.0,2475.0,3.75,1.9,44000.0,81900.0,46900,78000,86.14,7.65,-23.74,-34.95,28633,1336715450,2250901057,True,337829470300,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HK이노엔,195940,KOSDAQ,OK,2026-06-02,42600,40050.0,42150,45250,47450,40700.0,1210.0,2.44,1.9,41950.0,55800.0,42600,54500,33.02,4.69,-18.08,-18.7,217562,9277932625,9736224517,False,1206853356600,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB,028300,KOSDAQ,OK,2026-06-01,55500,51300.0,54900,59200,62200,50500.0,1670.0,3.1,2.1,45550.0,68500.0,45700,68200,50.38,43.36,-8.87,2.59,1126961,60133561350,40049628978,False,7392501376500,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-02,3235,2955.0,3200,3480,3680,2900.0,112.0,6.81,3.2,,5800.0,1099,4785,,55.78,154.32,166.69,70763,226200557,341199987,True,56393801060,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB생명과학,067630,KOSDAQ,OK,2026-06-01,3330,3175.0,3295,3555,3740,3050.0,102.0,2.65,2.5,3145.0,4830.0,3195,4760,53.58,10.98,-21.46,-13.05,386793,1248792974,1430951182,True,405983803140,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB이노베이션,024850,KOSDAQ,OK,2026-06-01,15490,13510.0,15250,17230,18650,13120.0,790.0,11.87,4.3,,28100.0,2515,26300,,55.12,-41.1,443.51,292088,4428689090,9311121159,False,491862396560,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제넥스,187420,KOSDAQ,OK,2026-06-02,2120,2035.0,2100,2260,2375,1955.0,63.0,2.39,2.9,2015.0,3480.0,2120,3310,72.7,7.17,-24.82,-17.51,104166,215546745,473993220,True,69015086320,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제약,047920,KOSDAQ,OK,2026-06-01,12140,11560.0,12020,13050,13800,11110.0,415.0,2.68,2.1,11450.0,19490.0,11790,19410,70.22,8.58,-29.7,-22.63,156309,1861076570,1987488732,True,398184181840,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-02,2520,2475.0,2495,2715,2870,2375.0,88.0,2.82,2.4,2450.0,4160.0,2520,3980,69.8,4.09,-30.86,-10.64,433910,1085870365,1700511414,True,223221874680,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB파나진,046210,KOSDAQ,OK,2026-06-01,1497,1402.0,1473,1675,1822,1346.0,81.0,3.8,2.7,1388.0,2940.0,1466,2650,111.82,7.02,-29.55,-22.44,200522,283890993,295804713,True,68155356120,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB펩,196300,KOSDAQ,OK,2026-06-02,5190,4870.0,5140,5550,5840,4705.0,162.0,2.42,1.7,4820.0,7850.0,4840,7570,62.86,12.21,-27.82,-29.29,29107,148982335,111095794,True,48663718410,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HPSP,403870,KOSDAQ,OK,2026-06-02,44150,38600.0,43500,49050,53000,37500.0,2225.0,4.66,1.9,37950.0,67800.0,37950,60100,78.66,20.77,-18.84,2.2,2855026,126826381875,147327024735,False,3633545000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HRS,036640,KOSDAQ,OK,2026-06-01,4740,4455.0,4695,4880,5030,4575.0,55.0,1.08,2.0,4670.0,5430.0,4740,5380,16.27,9.21,-11.57,-6.69,157265,743001511,367325463,True,77521752000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-02,2105,1979.0,2085,2170,2235,2065.0,14.0,0.63,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-2.55,-4.97,37027,77763645,58857558,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-02,2480,2420.0,2455,2555,2630,2410.0,23.0,1.01,2.4,2100.0,2650.0,2125,2550,26.19,69.09,15.89,12.98,29775,72722085,111477818,True,10490400000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ISC,095340,KOSDAQ,OK,2026-06-01,209500,181800.0,206000,234000,254000,176300.0,11080.0,5.03,1.6,163900.0,292500.0,163900,271000,78.46,35.46,-15.35,16.07,215661,44994803350,54852176440,False,4440783651000,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JTC,950170,KOSDAQ,OK,2026-06-02,4805,4550.0,4755,5020,5190,4500.0,102.0,2.16,1.7,3940.0,5330.0,4105,5310,35.28,62.23,-3.32,-0.72,56723,270411115,759303986,True,248641202140,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW신약,067290,KOSDAQ,OK,2026-06-01,1384,1301.0,1370,1505,1604,1316.0,55.0,2.87,2.0,1357.0,2320.0,1384,2210,70.97,2.8,-29.85,-37.38,405383,560443469,615365747,True,77555350552,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JYP Ent.,035900,KOSDAQ,OK,2026-06-01,56500,53100.0,55900,59500,62000,54000.0,1384.0,2.23,1.8,55700.0,68700.0,56500,66900,23.34,6.15,-9.6,-13.21,222199,12611984200,14518037987,False,2007585798000,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBG,318000,KOSDAQ,OK,2026-06-02,3430,3375.0,3395,3600,3735,3240.0,76.0,1.84,2.0,3340.0,4830.0,3430,4670,44.61,6.04,-24.86,-16.85,31141,105856140,147164862,True,29978964890,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI메탈,024840,KOSDAQ,OK,2026-06-01,4315,3440.0,4210,5080,5710,3265.0,350.0,7.43,1.8,,11760.0,1934,9980,,36.69,-34.92,91.35,4365867,20642384607,85191200277,False,175714782750,40721850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB오토시스,024120,KOSDAQ,OK,2026-06-01,3335,3135.0,3300,3435,3540,3210.0,45.0,1.21,1.8,3310.0,4110.0,3330,4065,24.17,3.12,-15.03,-7.36,69519,233010087,148493223,True,38352500000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제27호스팩,464680,KOSDAQ,OK,2026-06-02,2110,952.0,1311,2175,2240,2100.0,3.0,0.12,2.4,,2115.0,2080,2110,,99.76,0.96,1.2,264120,557504835,312301871,True,27229550000,12905000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제29호스팩,478390,KOSDAQ,OK,2026-06-02,2050,1927.0,2030,2110,2175,2030.0,7.0,0.32,2.1,2030.0,2115.0,2045,2105,4.19,23.53,-0.73,-1.68,41909,85533859,40124364,True,12751000000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제30호스팩,486630,KOSDAQ,OK,2026-06-02,2030,1908.0,2010,2090,2155,2005.0,8.0,0.37,3.0,2025.0,2135.0,2025,2095,5.43,4.55,-1.22,-1.22,7777,15761702,14764223,True,10779300000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제31호스팩,492220,KOSDAQ,OK,2026-06-02,2035,1913.0,2015,2095,2160,2010.0,8.0,0.38,1.9,2015.0,2110.0,2025,2090,4.71,21.05,0.0,-1.45,24949,50363690,32284899,True,12637350000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC건설,021320,KOSDAQ,OK,2026-06-01,5050,4745.0,5000,5550,5960,4785.0,228.0,3.44,1.5,4935.0,7840.0,5050,7590,58.87,3.96,-29.47,-26.38,106507,543794945,429737830,True,108070000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KD,044180,KOSDAQ,OK,2026-06-01,205,196.0,203,213,220,194.0,4.0,1.37,4.0,,377.0,205,309,,54.38,0.0,-26.79,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG에코솔루션,151860,KOSDAQ,OK,2026-06-02,5260,4945.0,5210,5640,5940,5030.0,171.0,2.71,1.9,5190.0,7600.0,5260,7360,46.44,2.9,-27.65,-17.3,196840,1033055420,1403582702,True,250391790520,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG이니시스,035600,KOSDAQ,OK,2026-06-01,9990,9390.0,9890,10370,10690,9510.0,175.0,1.65,1.7,9800.0,11970.0,9990,11600,22.14,8.76,-12.98,-9.18,159814,1589659205,1126061008,True,275268795660,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG파이낸셜,046440,KOSDAQ,OK,2026-06-01,4150,4105.0,4110,4360,4530,3945.0,95.0,1.96,2.0,4065.0,5510.0,4135,5470,35.55,5.88,-20.65,-19.57,139248,573621183,555936732,True,157744828300,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KH바텍,060720,KOSDAQ,OK,2026-06-01,11700,11480.0,11570,12620,13380,11030.0,420.0,3.03,1.8,11370.0,17960.0,11570,16440,57.96,5.01,-16.9,-28.83,176831,2100756740,4386753309,True,277026071400,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KNN,058400,KOSDAQ,OK,2026-06-01,585,575.0,579,608,627,554.0,10.0,1.5,2.0,569.0,777.0,585,765,36.56,7.69,-18.64,-20.08,470454,275918373,311853418,True,77471386200,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KS인더스트리,101000,KOSDAQ,OK,2026-06-02,710,672.0,700,782,840,645.0,33.0,3.54,1.6,665.0,1300.0,685,1215,95.49,7.09,-13.63,-34.8,276947,199923112,361140799,True,28145783080,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT나스미디어,089600,KOSDAQ,OK,2026-06-01,10580,9950.0,10470,10900,11230,10140.0,146.0,1.25,2.2,10450.0,12980.0,10580,12420,24.21,5.14,-12.05,-14.81,31459,331501585,268725916,True,122391164540,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT밀리의서재,418470,KOSDAQ,OK,2026-06-02,10150,9540.0,10050,10700,11160,9650.0,252.0,2.03,1.9,9950.0,14050.0,10150,13910,41.21,4.88,-23.22,-22.81,39732,400577440,1134589139,True,86942758350,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT지니뮤직,043610,KOSDAQ,OK,2026-06-01,1486,1397.0,1471,1531,1576,1436.0,20.0,1.18,1.7,1480.0,1999.0,1486,1793,35.07,1.16,-15.28,-15.57,85701,128086961,169213399,True,86359540868,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX,122450,KOSDAQ,OK,2026-06-02,2825,2655.0,2795,2965,3080,2700.0,64.0,2.03,1.6,2785.0,3640.0,2825,3400,30.7,4.68,-12.67,-16.91,94715,268548371,773325327,True,126616031050,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX하이텍,052900,KOSDAQ,OK,2026-06-01,1612,1456.0,1593,1750,1862,1424.0,63.0,4.62,2.2,1010.0,2430.0,1050,2060,140.59,42.39,30.1,36.96,3320474,5474698787,14054243985,False,112003745984,69481232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KZ정밀,036560,KOSDAQ,OK,2026-06-01,12360,11620.0,12240,12850,13250,11850.0,224.0,1.62,2.2,12220.0,15900.0,12360,15340,30.11,3.8,-14.64,-11.08,15323,189358780,227813397,True,194670000000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB세미콘,061970,KOSDAQ,OK,2026-06-01,5110,4480.0,5030,5670,6120,4350.0,253.0,4.98,1.7,3830.0,7120.0,3875,6880,85.9,38.91,-6.75,7.69,750352,3876259715,7953116955,False,296804160660,58083006,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-02,4725,4645.0,4675,5080,5370,4460.0,161.0,2.84,1.9,4600.0,6980.0,4725,6600,51.74,5.25,-21.12,-28.41,225261,1094834674,877283952,True,109701454275,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG아큐버,073490,KOSDAQ,OK,2026-06-01,41650,35950.0,40950,46700,50800,34800.0,2290.0,5.43,1.9,29400.0,62500.0,29400,57400,112.59,37.01,-21.42,22.86,123821,5104687025,12014700258,False,316700185900,7603846,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LK삼양,225190,KOSDAQ,OK,2026-06-02,1480,1444.0,1454,1674,1833,1387.0,88.0,4.37,1.8,1430.0,2570.0,1480,2360,79.72,4.39,-32.42,-31.32,717149,1059044564,2498323037,True,104293291200,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS마린솔루션,060370,KOSDAQ,OK,2026-06-01,34850,31150.0,34400,38100,40750,30450.0,1474.0,4.34,2.3,24850.0,51600.0,25100,50100,107.65,37.38,-29.67,11.88,348315,11959567700,24419258983,False,1820524061900,52238854,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-02,19040,16210.0,18700,21550,23600,15640.0,1134.0,5.36,2.7,13100.0,32700.0,13150,31250,149.81,30.27,-37.27,19.15,1618614,31074023850,62316181637,False,1288106627360,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS증권,078020,KOSDAQ,OK,2026-06-01,6670,6270.0,6600,7160,7550,6380.0,221.0,2.95,2.0,6580.0,9190.0,6670,9010,39.67,3.45,-19.54,-11.07,248546,1671297450,3352810969,True,370059537300,55481190,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS티라유텍,322180,KOSDAQ,OK,2026-06-02,6250,6010.0,6160,6930,7490,5770.0,310.0,3.94,1.9,5950.0,11210.0,6250,9940,88.4,5.7,-32.51,-21.88,367627,2245008580,3361906415,True,130762400000,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
M83,476080,KOSDAQ,OK,2026-06-02,5970,5380.0,5900,6490,6920,5260.0,236.0,3.86,2.1,4170.0,8020.0,4595,7220,92.33,46.75,-16.27,-14.47,257416,1430062515,317211258,True,48219690000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MDS테크,086960,KOSDAQ,OK,2026-06-01,2825,2590.0,2795,3030,3200,2545.0,94.0,5.74,2.2,,4070.0,1048,3660,,69.41,153.36,120.7,2072973,6219928900,21245532960,False,116042434600,41076968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NEW,160550,KOSDAQ,OK,2026-06-02,1269,1249.0,1256,1339,1396,1200.0,32.0,1.86,1.9,1237.0,1947.0,1269,1904,57.4,4.51,-27.24,-32.39,99491,124608084,154605215,True,35412848514,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
