name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CSA 코스믹,083660,KOSDAQ,OK,2026-08-04,3045,2890.0,3015,3135,3230,2860.0,61.0,25.44,2.6,,3450.0,217,3045,,88.26,21,,3450.0,180,3045,,88.26,1271.62,674.81,56342,173519988,267333387,True,21647711925,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260730,주권매매거래정지해제              (감자 주권 변경상장),15,2026-08-05T09:36:18+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-04,2050,934.0,1286,2110,2175,2030.0,7.0,0.33,2.6,2035.0,2065.0,2045,2060,1.47,50.0,21,,2075.0,2030,2230,,98.8,-0.49,-8.07,20436,41951940,26617974,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
DGI,099520,KOSDAQ,OK,2026-08-04,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-08-05T09:36:18+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-04,2325,2180.0,2300,2450,2555,2155.0,57.0,2.24,2.2,2105.0,2530.0,2250,2475,20.19,51.76,21,2105.0,3285.0,2250,3115,56.06,18.64,-4.32,-25.36,15727,35194075,35192580,True,36793536525,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-04,3485,3305.0,3450,3590,3695,3270.0,72.0,7.5,3.5,3110.0,3640.0,3245,3580,17.04,70.75,21,,3650.0,690,3580,,95.48,5.61,279.22,24587,79911125,34562559,True,34000510340,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-05T09:36:18+09:00
DMS,068790,KOSDAQ,OK,2026-08-04,8100,7530.0,8020,8340,8590,7410.0,229.0,3.59,3.0,5620.0,8780.0,6070,8530,56.23,78.48,21,4230.0,8780.0,4360,8530,107.57,85.05,33.44,-2.76,94285,766092090,1257320007,True,182818814400,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-04,7990,6820.0,7850,9020,9870,6580.0,469.0,4.56,2.2,6120.0,9130.0,6300,8820,49.18,62.13,21,6120.0,18500.0,6300,17260,202.29,15.11,-9.41,-53.71,179703,1397890935,1665490781,True,212534000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
DXVX,180400,KOSDAQ,OK,2026-08-04,2550,2310.0,2520,2760,2935,2260.0,96.0,3.64,2.2,1900.0,2820.0,1983,2550,48.42,70.65,21,1900.0,4625.0,1983,4355,143.42,23.85,2.62,-41.45,80225,204980605,225733135,True,250995051600,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-05T09:36:18+09:00
E8,418620,KOSDAQ,OK,2026-08-04,641,603.0,630,723,789,579.0,37.0,3.62,2.4,597.0,837.0,641,832,40.2,18.33,21,597.0,1520.0,641,1480,154.61,4.77,-22.96,-56.69,285290,185715974,150481935,True,12724155757,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-05T09:36:18+09:00
EDGC,245620,KOSDAQ,OK,2026-08-04,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),17,2026-08-05T09:36:18+09:00
EG,037370,KOSDAQ,OK,2026-08-04,3050,2775.0,3015,3295,3495,2715.0,111.0,3.18,2.3,2650.0,3395.0,2715,3135,28.11,53.69,21,2510.0,5660.0,2715,5450,125.5,17.14,0.99,-44.04,7959,23833230,40632766,True,26306164600,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-04,2945,2775.0,2915,3095,3215,2745.0,67.0,2.37,1.6,2770.0,3010.0,2835,2960,8.66,72.92,21,2275.0,3450.0,2600,3200,51.65,57.02,2.61,0.17,6409,18830280,21568582,True,39946233270,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
FSN,214270,KOSDAQ,OK,2026-08-04,1380,1301.0,1366,1450,1507,1285.0,32.0,2.18,2.4,1198.0,1425.0,1290,1399,18.95,80.18,21,1198.0,2055.0,1287,2020,71.54,21.24,4.31,-31.68,107839,147294012,142454951,True,62451327300,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-05T09:36:18+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-04,2980,2810.0,2950,3130,3250,2775.0,68.0,2.15,1.7,2645.0,3100.0,2740,3025,17.2,73.63,21,2645.0,4100.0,2680,4025,55.01,23.02,2.94,-25.96,63296,185919732,284427477,True,155547474220,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-04,1840,1731.0,1822,1936,2015,1709.0,44.0,2.23,2.2,1675.0,1994.0,1687,1901,19.04,51.72,21,1675.0,2625.0,1687,2520,56.72,17.37,-2.02,-26.98,22300,40634250,88389511,True,26762895680,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-04,2365,2265.0,2340,2435,2515,2250.0,39.0,8.63,2.4,,2795.0,296,2365,,84.62,21,,2795.0,293,2365,,84.62,698.99,418.64,27948,65487495,157880812,True,22573934460,9545004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),22,2026-08-05T09:36:18+09:00
GRT,900290,KOSDAQ,OK,2026-08-04,3735,3385.0,3695,3845,3960,3315.0,141.0,4.77,2.4,2120.0,3775.0,2190,3735,78.07,97.58,21,2120.0,4155.0,2190,4100,95.99,79.36,36.56,-8.9,652141,2350941791,2548138617,True,305523000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260804,증권발행결과(자율공시)              (제3자배정 유상증자),7,2026-08-05T09:36:18+09:00
GST,083450,KOSDAQ,OK,2026-08-04,45600,38650.0,44750,51700,56800,37250.0,2790.0,5.51,1.9,33050.0,50500.0,35950,48550,52.8,71.92,21,33050.0,70800.0,35950,66500,114.22,33.25,-2.98,-8.98,118622,5377513250,6640069538,False,840408000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-05T09:36:18+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-04,1778,1579.0,1754,1953,2095,1540.0,79.0,4.15,2.3,1360.0,1798.0,1417,1778,32.21,95.43,21,1360.0,2985.0,1417,2715,119.49,25.72,5.27,-24.66,783443,1349124861,768087899,True,130044545092,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-04,1647,1597.0,1631,1721,1781,1547.0,33.0,1.85,2.0,1581.0,1789.0,1591,1729,13.16,31.73,21,1581.0,2250.0,1591,2185,42.31,9.87,-3.12,-24.62,44889,73143346,117939664,True,45303090210,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-04,1939,1591.0,1889,2300,2600,1528.0,165.0,5.6,1.9,1575.0,2180.0,1601,2100,38.41,60.17,21,1575.0,6140.0,1601,4965,289.84,7.97,-7.67,-37.35,792477,1504695453,1569851517,True,179776161124,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-05T09:36:18+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-04,1930,1680.0,1900,2150,2330,1630.0,100.0,4.07,1.9,1600.0,3090.0,1725,2925,93.12,22.15,21,1600.0,3940.0,1725,3500,146.25,14.1,-34.02,-44.86,14348,27587994,326552965,True,70133743110,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),12,2026-08-05T09:36:18+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-04,1794,1699.0,1775,1936,2055,1632.0,65.0,2.74,2.1,1682.0,2315.0,1738,2185,37.63,17.69,21,1682.0,3895.0,1738,3505,131.57,5.06,-15.77,-48.82,4371,7696363,45157955,True,45546073794,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),19,2026-08-05T09:36:18+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-04,43850,38550.0,43200,48500,52300,37500.0,2115.0,4.29,2.0,33700.0,48500.0,34950,43900,43.92,68.58,21,33700.0,80000.0,34950,76700,137.39,21.92,7.21,-28.7,7989,348103450,444244153,True,316559595950,7219147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
