name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-02,23300,21700.0,23050,24700,25850,21400.0,639.0,2.57,2.2,19800.0,25950.0,20000,24550,31.06,56.91,22,19800.0,30800.0,20000,29500,55.56,31.82,2.19,-21.02,16430,384631375,711068446,True,276607953800,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,711068446,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CMG제약,058820,KOSDAQ,OK,2026-07-02,928,862.0,918,1002,1062,828.0,33.0,2.58,2.9,853.0,1209.0,870,1175,41.74,21.07,22,853.0,1898.0,870,1850,122.51,7.18,-21.02,-47.87,526987,497844168,765926072,True,137458659968,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,주요사항보고서(전환사채권발행결정),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,765926072,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CNT85,056730,KOSDAQ,OK,2026-07-02,1850,1723.0,1832,1950,2055,1698.0,51.0,6.65,3.7,1592.0,2190.0,1720,2075,37.56,43.14,22,,2500.0,439,2235,,74.0,-2.63,321.41,4753,9024076,11335053,True,27421138450,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,11335053,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CS,065770,KOSDAQ,OK,2026-07-02,1441,1126.0,1403,1718,1945,1063.0,126.0,6.59,3.1,1283.0,2190.0,1340,1865,70.69,17.42,22,,4120.0,1108,2935,,34.98,-18.36,30.05,103764,152805437,191137833,True,13985719165,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),12,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,191137833,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.42,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CSA 코스믹,083660,KOSDAQ,OK,2026-07-02,252,202.0,246,296,332,192.0,20.0,6.85,2.8,180.0,492.0,180,396,173.33,23.08,22,180.0,555.0,180,467,208.33,19.2,14.03,-10.64,626491,158158494,1790747468,True,15833023668,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260701,[기재정정]주요사항보고서(감자결정),10,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1790747468,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-02,2055,934.0,1286,2115,2180,2035.0,6.0,0.28,2.4,2040.0,2075.0,2050,2070,1.72,42.86,22,,2075.0,2030,2230,,99.04,0.24,-7.85,4940,10143926,31746446,True,12001200000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,31746446,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DGI,099520,KOSDAQ,OK,2026-07-02,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
DH오토리드,290120,KOSDAQ,OK,2026-07-02,2400,2235.0,2375,2545,2660,2205.0,65.0,2.43,2.3,2125.0,2900.0,2260,2775,36.47,35.48,22,2125.0,3520.0,2260,3295,65.65,19.71,-13.51,-4.57,17841,42359840,108922624,True,37980424800,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,108922624,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DH오토웨어,025440,KOSDAQ,OK,2026-07-02,730,689.0,723,762,795,681.0,16.0,2.02,2.1,,810.0,690,810,,90.12,22,,977.0,690,919,,74.72,-8.52,-8.52,0,0,26133067,True,35610293520,48781224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,26133067,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,90.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DMS,068790,KOSDAQ,OK,2026-07-02,5400,4900.0,5340,5840,6200,4800.0,200.0,3.05,2.6,4230.0,5850.0,4360,5670,38.3,72.22,22,4230.0,9100.0,4360,9040,115.13,24.02,-4.09,-27.13,63542,332849805,374521708,True,121879209600,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,374521708,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,72.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-02,8750,8370.0,8590,9890,10830,8040.0,520.0,4.0,2.1,8290.0,14230.0,8480,12920,71.65,7.74,22,8290.0,19620.0,8480,18190,136.67,4.06,-31.96,-32.54,301423,2690713775,4165519648,True,232750000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4165519648,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DXVX,180400,KOSDAQ,OK,2026-07-02,2145,1980.0,2110,2385,2580,1901.0,109.0,3.12,2.1,1960.0,3040.0,2005,2955,55.1,17.13,22,1960.0,5200.0,2005,5110,165.31,5.71,-27.41,-56.53,67437,145459760,280670195,True,211131131640,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,280670195,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
E8,418620,KOSDAQ,OK,2026-07-02,801,756.0,789,891,964,727.0,41.0,3.36,2.2,749.0,1381.0,798,1243,84.38,8.23,22,749.0,1650.0,798,1480,120.29,5.77,-35.56,-36.88,301916,242601961,599834621,True,15900232077,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,599834621,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
EDGC,245620,KOSDAQ,OK,2026-07-02,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,22,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260629,[기재정정]최대주주변경              ,24,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
EG,037370,KOSDAQ,OK,2026-07-02,2925,2660.0,2895,3155,3345,2610.0,105.0,2.54,2.4,2510.0,4000.0,2750,3720,59.36,27.85,22,2510.0,5960.0,2750,5640,137.45,12.03,-20.3,-41.96,12431,37054105,72820067,True,25228043100,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,72820067,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
ES큐브,050120,KOSDAQ,OK,2026-07-02,2840,2635.0,2810,3020,3170,2595.0,82.0,2.93,1.7,2275.0,3450.0,2600,3200,51.65,48.09,22,2275.0,3450.0,2470,3200,51.65,48.09,1.61,14.98,7217,20234105,138414905,True,38522004240,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,138414905,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
