name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-03,22550,21150.0,22300,23800,24800,20900.0,557.0,2.37,2.2,21000.0,24300.0,21750,23850,15.71,46.97,21,19800.0,29200.0,20000,28050,47.47,29.26,-3.22,-19.61,10244,234915500,258852936,True,267704264300,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-04T09:44:15+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-03,709,649.0,699,784,845,624.0,34.0,3.18,2.6,643.0,987.0,695,971,53.5,19.19,21,643.0,1790.0,695,1716,178.38,5.75,-24.73,-58.68,853209,620556468,552376262,True,105019601204,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-08-04T09:44:15+09:00
CNT85,056730,KOSDAQ,OK,2026-08-03,1412,1236.0,1391,1567,1693,1201.0,70.0,7.53,2.9,1131.0,1994.0,1275,1920,76.3,32.56,21,,2500.0,514,2235,,56.48,-26.46,174.71,24739,33598308,14316640,True,20928998644,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-04T09:44:15+09:00
CS,065770,KOSDAQ,OK,2026-08-03,1453,1156.0,1417,1715,1929,1096.0,119.0,6.7,1.8,1280.0,2430.0,1326,2090,89.84,15.04,21,,4120.0,1326,2900,,35.27,-22.42,-8.27,35079,51127406,2326746802,True,15278387992,10515064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-08-04T09:44:15+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-03,230,190.0,225,266,295,182.0,16.0,5.79,2.6,,324.0,217,275,,70.99,21,,492.0,180,396,,46.75,-16.36,-41.48,0,0,288597567,True,24526966090,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260730,주권매매거래정지해제              (감자 주권 변경상장),15,2026-08-04T09:44:15+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-03,2045,934.0,1286,2105,2170,2025.0,7.0,0.33,2.3,2035.0,2065.0,2045,2060,1.47,33.33,21,,2075.0,2030,2230,,98.55,-0.73,-8.3,1087,2223100,24602081,True,11942800000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
DGI,099520,KOSDAQ,OK,2026-08-03,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-08-04T09:44:15+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-03,2315,2170.0,2290,2440,2545,2140.0,58.0,2.27,2.2,2105.0,2530.0,2250,2475,20.19,49.41,21,2105.0,3285.0,2250,3115,56.06,17.8,-6.28,-25.68,2066,4784880,34570206,True,36635284755,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-03,3335,3160.0,3300,3435,3540,3125.0,70.0,7.55,3.5,3110.0,3650.0,3245,3580,17.36,41.67,21,,3650.0,690,3580,,91.37,0.45,262.89,10958,34560340,35723804,True,32537073740,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-04T09:44:15+09:00
DMS,068790,KOSDAQ,OK,2026-08-03,8150,7570.0,8070,8390,8650,7450.0,232.0,3.64,3.0,5090.0,8780.0,5850,8530,72.5,82.93,21,4230.0,8780.0,4360,8530,107.57,86.15,39.32,-2.16,106719,871508040,1254453278,True,183947325600,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-03,7330,6180.0,7190,8350,9190,5940.0,466.0,4.49,2.3,6120.0,9130.0,6300,8960,49.18,40.2,21,6120.0,18500.0,6300,17260,202.29,9.77,-18.19,-57.53,164602,1230693890,1672467376,True,194978000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
DXVX,180400,KOSDAQ,OK,2026-08-03,2425,2185.0,2395,2635,2810,2135.0,96.0,3.62,2.2,1900.0,2820.0,1983,2500,48.42,57.07,21,1900.0,4625.0,1983,4355,143.42,19.27,1.25,-44.32,48398,117967966,234355765,True,238691372600,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-04T09:44:15+09:00
E8,418620,KOSDAQ,OK,2026-08-03,656,603.0,645,738,806,579.0,37.0,3.64,2.4,597.0,850.0,650,832,42.38,23.32,21,597.0,1520.0,650,1480,154.61,6.39,-20.96,-55.68,149367,97053915,144593454,True,13021912912,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-04T09:44:15+09:00
EDGC,245620,KOSDAQ,OK,2026-08-03,741,697.0,734,800,852,682.0,5.0,1.29,,,,741,741,,,21,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),17,2026-08-04T09:44:15+09:00
EG,037370,KOSDAQ,OK,2026-08-03,2845,2570.0,2810,3085,3285,2515.0,109.0,3.12,2.4,2650.0,3395.0,2715,3135,28.11,26.17,21,2510.0,5660.0,2715,5450,125.5,10.63,-3.72,-47.8,7078,20391355,40918255,True,24538045340,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-03,2930,2760.0,2900,3080,3205,2725.0,68.0,2.4,1.6,2735.0,3010.0,2835,2960,10.05,70.91,21,2275.0,3450.0,2600,3200,51.65,55.74,1.21,-0.34,7385,21589205,20999244,True,39742771980,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
FSN,214270,KOSDAQ,OK,2026-08-03,1365,1285.0,1351,1435,1493,1269.0,32.0,2.2,2.4,1198.0,1425.0,1290,1399,18.95,73.57,21,1198.0,2055.0,1287,2020,71.54,19.49,2.71,-32.43,131448,176906099,138516945,True,61772508525,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-04T09:44:15+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-03,2885,2715.0,2855,3035,3155,2685.0,67.0,2.13,1.7,2645.0,3100.0,2740,3025,17.2,52.75,21,2645.0,4100.0,2680,4025,55.01,16.49,-1.03,-28.32,61707,178738438,281868796,True,150588746015,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2240710872,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
GH신소재,130500,KOSDAQ,OK,2026-08-03,1780,1692.0,1762,1876,1954,1650.0,43.0,2.22,2.2,1675.0,1994.0,1687,1901,19.04,32.92,21,1675.0,2625.0,1687,2520,56.72,11.05,-4.56,-29.37,9443,16776006,86888705,True,25890192560,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2028768007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
GMI벤처,019570,KOSDAQ,OK,2026-08-03,2350,2250.0,2325,2420,2510,2230.0,39.0,8.76,2.4,,2795.0,296,2350,,84.08,21,,2795.0,293,2350,,84.08,693.92,415.35,44298,105655196,154606437,True,22430759400,9545004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3051440646,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,전환청구",20260731,주식등의대량보유상황보고서(약식),22,2026-08-04T09:44:15+09:00
GRT,900290,KOSDAQ,OK,2026-08-03,3600,3250.0,3560,3710,3950,3180.0,141.0,4.79,2.4,2120.0,3700.0,2190,3600,74.53,93.67,21,2120.0,4155.0,2190,4100,95.99,72.73,21.42,-12.2,627969,2191880491,2505543098,True,294480000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260721,[기재정정]주요사항보고서(유상증자결정),7,2026-08-04T09:44:15+09:00
GST,083450,KOSDAQ,OK,2026-08-03,43950,36950.0,43100,50100,55200,35550.0,2805.0,5.54,1.9,33050.0,50500.0,35950,49450,52.8,62.46,21,33050.0,70800.0,35950,66500,114.22,28.87,-11.12,-12.28,105962,4647448925,6805656986,False,809998500000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20191447798,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-04T09:44:15+09:00
HB솔루션,297890,KOSDAQ,OK,2026-08-03,1660,1463.0,1636,1833,1975,1423.0,79.0,4.1,2.3,1360.0,1847.0,1417,1730,35.81,61.6,21,1360.0,2985.0,1417,2715,119.49,18.46,-4.05,-29.66,463611,758237113,720576572,True,121413917240,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1131949736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-08-03,1606,1510.0,1590,1679,1739,1534.0,33.0,1.84,2.0,1581.0,1789.0,1591,1770,13.16,12.02,21,1581.0,2250.0,1591,2185,42.31,3.74,-9.27,-26.5,79847,129750567,120438607,True,44175326580,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,882516410,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-08-03,1850,1591.0,1800,2215,2515,1528.0,166.0,5.61,1.9,1575.0,2180.0,1601,2165,38.41,45.45,21,1575.0,6140.0,1601,4965,289.84,6.02,-14.55,-40.23,838073,1574507541,1598652309,True,171524444600,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528099785,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-08-04T09:44:15+09:00
HC보광산업,225530,KOSDAQ,OK,2026-08-03,1916,1662.0,1886,2140,2320,1612.0,101.0,4.12,1.9,1600.0,3140.0,1725,2925,96.25,20.52,21,1600.0,3940.0,1725,3500,146.25,13.5,-29.43,-45.26,58947,111856906,548645093,True,69625000932,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1518368974,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),12,2026-08-04T09:44:15+09:00
HC홈센타,060560,KOSDAQ,OK,2026-08-03,1738,1699.0,1719,1881,1998,1632.0,65.0,2.73,2.2,1682.0,2350.0,1738,2185,39.71,8.38,21,1682.0,3895.0,1738,3505,131.57,2.53,-16.84,-50.41,6108,10704650,50941456,True,44124345738,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5918295676,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),19,2026-08-04T09:44:15+09:00
HEM파마,376270,KOSDAQ,OK,2026-08-03,40600,35350.0,39950,45200,49000,34300.0,2100.0,4.23,2.0,33700.0,48500.0,34950,43900,43.92,46.62,21,33700.0,80000.0,34950,76700,137.39,14.9,-2.05,-33.98,9680,389700925,451482511,True,293097368200,7219147,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3844069455,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
