name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CS,065770,KOSDAQ,OK,2026-05-28,2165,1845.0,2125,2445,2680,1780.0,128.0,8.04,2.9,,4120.0,615,2935,,52.55,36.68,203.65,679531,1467855369,1278572854,True,21012548225,9705565,60,krx_openapi_v43
CSA 코스믹,083660,KOSDAQ,OK,2026-05-28,276,254.0,272,303,324,243.0,12.0,3.89,2.0,251.0,555.0,255,467,121.12,8.22,-40.0,-3.16,552963,148625604,2559887482,True,17340930684,62829459,60,krx_openapi_v43
DB금융스팩12호,477760,KOSDAQ,OK,2026-05-28,2035,922.0,1271,1599,1845,2025.0,3.0,0.16,,,2050.0,2030,2230,,99.27,-8.74,-8.74,112227,228139740,35202708,True,11884400000,5840000,60,krx_openapi_v43
DGI,099520,KOSDAQ,OK,2026-05-28,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,60,krx_openapi_v43
DH오토리드,290120,KOSDAQ,OK,2026-05-28,2940,2770.0,2910,3090,3215,2735.0,69.0,2.51,2.2,2355.0,3520.0,2415,3295,49.47,50.21,6.72,0.68,63881,182818233,370428121,True,46523292060,15824249,60,krx_openapi_v43
DH오토웨어,025440,KOSDAQ,OK,2026-05-28,782,719.0,774,838,883,706.0,25.0,2.99,1.9,698.0,995.0,744,951,42.55,28.28,-4.87,-17.77,101300,78726302,201008272,True,38146917168,48781224,60,krx_openapi_v43
DMS,068790,KOSDAQ,OK,2026-05-28,6590,5920.0,6510,7170,7670,5780.0,269.0,3.58,1.9,,9190.0,6330,9040,,71.71,-25.87,4.11,137070,901417470,1021911865,True,148737776160,22570224,60,krx_openapi_v43
DSC인베스트먼트,241520,KOSDAQ,OK,2026-05-28,12890,12130.0,12680,14430,15700,11650.0,702.0,4.8,1.7,12010.0,19620.0,12350,18190,63.36,11.56,-29.14,-24.31,590471,7647910350,26632477626,False,342874000000,26600000,60,krx_openapi_v43
DXVX,180400,KOSDAQ,OK,2026-05-28,3115,3060.0,3075,3420,3665,2940.0,138.0,3.15,1.9,3030.0,5360.0,3115,5110,76.9,3.65,-34.07,-26.1,106656,330041092,705764042,True,306607680680,98429432,60,krx_openapi_v43
E8,418620,KOSDAQ,OK,2026-05-28,1319,1201.0,1305,1422,1507,1178.0,47.0,3.6,1.8,1061.0,1650.0,1098,1480,55.51,43.8,-8.91,3.61,233162,296280812,352991778,True,26182779163,19850477,60,krx_openapi_v43
EDGC,245620,KOSDAQ,OK,2026-05-28,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,60,krx_openapi_v43
EG,037370,KOSDAQ,OK,2026-05-28,4390,4345.0,4345,4650,4860,4170.0,117.0,2.29,1.8,4300.0,5960.0,4390,5640,38.6,5.42,-20.9,-21.04,27723,122083749,200011805,True,37863627080,8624972,60,krx_openapi_v43
ES큐브,050120,KOSDAQ,OK,2026-05-28,2900,2745.0,2870,3030,3150,2715.0,62.0,2.33,1.6,2225.0,3255.0,2270,3190,46.29,65.53,-1.53,15.77,20706,57674010,39856448,True,39335849400,13564086,60,krx_openapi_v43
FSN,214270,KOSDAQ,OK,2026-05-28,1352,1271.0,1338,1498,1617,1279.0,66.0,3.14,2.1,1319.0,2780.0,1352,2665,110.77,2.26,-33.4,-33.56,124475,166963463,481702302,True,61184198920,45254585,60,krx_openapi_v43
GC메디아이,032620,KOSDAQ,OK,2026-05-28,3475,3365.0,3440,3635,3770,3255.0,73.0,1.88,1.8,3330.0,4350.0,3475,4330,30.63,14.22,-17.46,-11.8,233033,789998356,639390158,True,181385058025,52197139,60,krx_openapi_v43
GH신소재,130500,KOSDAQ,OK,2026-05-28,2265,2220.0,2240,2350,2420,2150.0,38.0,1.54,1.7,2200.0,2765.0,2265,2665,25.68,11.5,-12.72,-12.88,38039,85631892,103758023,True,32944542780,14545052,60,krx_openapi_v43
GRT,900290,KOSDAQ,OK,2026-05-28,3435,3040.0,3375,3885,4250,2920.0,204.0,3.98,1.7,3010.0,7490.0,3145,7120,148.84,9.49,-16.12,-38.66,354535,1212769309,2548985346,True,280983000000,81800000,60,krx_openapi_v43
GST,083450,KOSDAQ,OK,2026-05-28,54900,50400.0,54400,58900,62100,49500.0,1803.0,4.56,2.0,24350.0,70800.0,24800,66500,190.76,65.77,18.83,85.16,535189,29504004350,28200815092,False,1011807000000,18430000,60,krx_openapi_v43
HB솔루션,297890,KOSDAQ,OK,2026-05-28,2095,1914.0,2075,2255,2385,1878.0,72.0,3.34,1.7,1800.0,2985.0,1802,2715,65.83,24.89,-7.3,1.7,489960,1026128070,3867719279,True,153230214830,73140914,60,krx_openapi_v43
HB인베스트먼트,440290,KOSDAQ,OK,2026-05-28,1899,1785.0,1880,1985,2055,1806.0,39.0,1.87,1.9,1862.0,2285.0,1899,2260,22.72,8.75,-13.49,-12.29,148335,280058876,275660436,True,52234710570,27506430,60,krx_openapi_v43
HB테크놀러지,078150,KOSDAQ,OK,2026-05-28,3415,3025.0,3370,3760,4040,2945.0,156.0,5.3,1.9,1701.0,6140.0,1715,4965,260.96,38.61,20.46,70.32,4582780,15742314620,54136652065,False,316624853140,92715916,60,krx_openapi_v43
HC보광산업,225530,KOSDAQ,OK,2026-05-28,2655,2525.0,2620,2910,3120,2425.0,116.0,3.48,1.7,2500.0,4555.0,2650,4260,82.2,7.54,-32.01,-6.68,100965,264606275,298872865,True,96479320185,36338727,60,krx_openapi_v43
HC홈센타,060560,KOSDAQ,OK,2026-05-28,2435,2200.0,2405,2640,2810,2155.0,93.0,8.43,2.2,,4440.0,644,3865,,54.84,196.23,258.09,99315,235286280,201686045,True,61819782435,25388001,60,krx_openapi_v43
HEM파마,376270,KOSDAQ,OK,2026-05-28,50600,49500.0,49850,56200,60800,47550.0,2540.0,3.82,1.9,49000.0,81900.0,50600,78000,67.14,4.86,-14.96,-29.82,37474,1907630425,2204463106,True,364481262200,7203187,60,krx_openapi_v43
HK이노엔,195940,KOSDAQ,OK,2026-05-28,45200,43150.0,44750,47900,50100,41500.0,1227.0,2.46,1.9,42700.0,55800.0,43700,54500,30.68,19.08,-17.06,-13.74,210050,9404530625,9745153108,True,1280511073200,28329891,60,krx_openapi_v43
HLB,028300,KOSDAQ,OK,2026-05-28,50500,46400.0,50000,54100,57100,45550.0,1642.0,3.04,2.1,45550.0,68500.0,45700,68200,50.38,21.57,-19.71,-6.65,507850,25681849975,35672048867,False,6726510261500,133198223,60,krx_openapi_v43
HLB바이오스텝,278650,KOSDAQ,OK,2026-05-28,3660,3390.0,3625,3895,4090,3335.0,108.0,6.88,3.2,,5800.0,1099,4785,,63.1,187.74,201.73,64504,234566040,273477519,True,63802569360,17432396,60,krx_openapi_v43
HLB생명과학,067630,KOSDAQ,OK,2026-05-28,3370,3220.0,3335,3595,3780,3095.0,103.0,2.67,2.4,3190.0,4830.0,3195,4760,51.41,10.98,-21.63,-12.01,256358,849203085,1381932853,True,410860485460,121917058,60,krx_openapi_v43
HLB이노베이션,024850,KOSDAQ,OK,2026-05-28,16360,14350.0,16120,18130,19570,13950.0,803.0,12.18,4.3,,28100.0,2515,26300,,58.22,254.11,474.04,323760,5342406900,8775684128,True,519487979840,31753544,60,krx_openapi_v43
HLB제넥스,187420,KOSDAQ,OK,2026-05-28,2200,2070.0,2180,2340,2460,2095.0,65.0,2.42,2.9,2160.0,3480.0,2200,3310,61.11,3.03,-25.04,-14.4,190481,419566490,509307965,True,71619429200,32554286,60,krx_openapi_v43
HLB제약,047920,KOSDAQ,OK,2026-05-28,12430,12150.0,12310,13340,14080,11670.0,412.0,2.63,2.0,12030.0,19490.0,12340,19410,62.01,5.36,-29.73,-20.78,97317,1199219000,1924436143,True,407695995080,32799356,60,krx_openapi_v43
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-05-28,2785,2565.0,2755,2980,3135,2520.0,88.0,2.8,2.4,2525.0,4160.0,2545,3980,64.75,15.9,-20.43,-1.24,441101,1224872725,1707485270,True,246695603565,88580109,60,krx_openapi_v43
HLB파나진,046210,KOSDAQ,OK,2026-05-28,1554,1461.0,1538,1734,1881,1484.0,82.0,3.79,2.7,1530.0,2940.0,1554,2650,92.16,1.7,-28.72,-19.48,115230,178538580,309183334,True,70750449840,45527960,60,krx_openapi_v43
HLB펩,196300,KOSDAQ,OK,2026-05-28,5830,5670.0,5770,6150,6420,5440.0,148.0,2.12,1.7,5610.0,7850.0,5820,7570,39.93,9.82,-19.7,-20.57,16224,93483390,119244251,True,54664639370,9376439,60,krx_openapi_v43
HPSP,403870,KOSDAQ,OK,2026-05-28,50900,45350.0,50200,55800,59800,44250.0,2225.0,4.66,1.9,37950.0,67800.0,37950,60100,78.66,43.38,-5.21,17.82,2666411,135800489000,142878597291,False,4189070000000,82300000,60,krx_openapi_v43
HRS,036640,KOSDAQ,OK,2026-05-28,4895,4760.0,4845,5010,5110,4735.0,54.0,1.07,2.0,4670.0,5430.0,4770,5380,16.27,29.61,-8.33,-3.64,48274,234786375,352874959,True,80056746000,16354800,60,krx_openapi_v43
IBKS제23호스팩,467930,KOSDAQ,OK,2026-05-28,2105,1979.0,2085,2135,2165,2060.0,14.0,0.66,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-1.86,-4.97,1550,3256450,49760749,True,8904150000,4230000,60,krx_openapi_v43
IBKS제24호스팩,469480,KOSDAQ,OK,2026-05-28,2470,2410.0,2445,2525,2565,2400.0,24.0,1.05,2.5,2100.0,2650.0,2125,2550,26.19,67.27,14.62,12.53,45509,109578965,101658819,True,10448100000,4230000,60,krx_openapi_v43
ISC,095340,KOSDAQ,OK,2026-05-28,213000,185100.0,209500,237500,257500,179500.0,11150.0,5.06,1.6,163900.0,292500.0,163900,271000,78.46,38.18,-10.32,18.01,254625,54289723000,55784467765,False,4514973354000,21197058,60,krx_openapi_v43
JTC,950170,KOSDAQ,OK,2026-05-28,4880,4615.0,4830,5020,5190,4565.0,105.0,2.23,1.7,3940.0,5330.0,4105,5310,35.28,67.63,16.47,0.83,71844,351677440,743702377,True,252522178240,51746348,60,krx_openapi_v43
JW신약,067290,KOSDAQ,OK,2026-05-28,1515,1444.0,1499,1635,1734,1387.0,55.0,2.82,2.0,1430.0,2320.0,1515,2210,62.24,9.55,-26.81,-31.45,176768,265027689,614526226,True,84896211045,56037103,60,krx_openapi_v43
JYP Ent.,035900,KOSDAQ,OK,2026-05-28,57800,56800.0,57200,60900,63400,54500.0,1408.0,2.27,1.8,56200.0,68700.0,56600,66900,22.24,12.8,-8.98,-11.21,194402,11126489900,14397320735,False,2053778037600,35532492,60,krx_openapi_v43
KBG,318000,KOSDAQ,OK,2026-05-28,3795,3710.0,3755,3960,4090,3575.0,74.0,1.77,2.0,3675.0,4830.0,3795,4670,31.43,10.39,-18.12,-8.0,62503,234656845,161576253,True,33169146285,8740223,60,krx_openapi_v43
KBI메탈,024840,KOSDAQ,OK,2026-05-28,5940,5100.0,5840,6670,7280,4940.0,334.0,7.18,1.8,,11760.0,1934,9980,,50.51,96.69,163.41,3452291,19950151880,85238893325,False,238958210700,40228655,60,krx_openapi_v43
KB오토시스,024120,KOSDAQ,OK,2026-05-28,3550,3445.0,3515,3645,3720,3420.0,43.0,1.15,1.8,3310.0,4110.0,3330,4065,24.17,30.0,-12.24,-1.39,29855,105311755,142609215,True,40825000000,11500000,60,krx_openapi_v43
KB제27호스팩,464680,KOSDAQ,OK,2026-05-28,2105,950.0,1308,1646,1899,2095.0,3.0,0.13,2.4,,2110.0,2080,2105,,99.76,0.72,0.96,339211,714073955,233126725,True,27165025000,12905000,60,krx_openapi_v43
KB제29호스팩,478390,KOSDAQ,OK,2026-05-28,2075,1950.0,2055,2090,2100,2055.0,6.0,0.31,2.2,2035.0,2115.0,2050,2105,3.93,50.0,0.97,-0.48,8060,16644000,34741293,True,12906500000,6220000,60,krx_openapi_v43
KB제30호스팩,486630,KOSDAQ,OK,2026-05-28,2050,1927.0,2030,2065,2080,2030.0,7.0,0.36,3.2,2030.0,2135.0,2035,2095,5.17,19.05,0.49,-0.24,4205,8636160,13310325,True,10885500000,5310000,60,krx_openapi_v43
KB제31호스팩,492220,KOSDAQ,OK,2026-05-28,2040,1918.0,2020,2060,2070,2015.0,8.0,0.39,1.9,2020.0,2110.0,2025,2090,4.46,22.22,0.49,-1.21,57757,117559050,33561172,True,12668400000,6210000,60,krx_openapi_v43
KCC건설,021320,KOSDAQ,OK,2026-05-28,5500,5160.0,5430,6000,6410,4955.0,228.0,3.42,1.5,5110.0,7840.0,5500,7590,53.42,14.29,-25.07,-19.83,143117,761424065,513526654,True,117700000000,21400000,60,krx_openapi_v43
KD,044180,KOSDAQ,OK,2026-05-28,205,196.0,203,213,220,194.0,4.0,1.42,4.0,,377.0,205,309,,54.38,0.0,-26.79,0,0,0,True,5477148795,26717799,60,krx_openapi_v43
KG에코솔루션,151860,KOSDAQ,OK,2026-05-28,5780,5540.0,5720,6160,6460,5330.0,171.0,2.69,1.9,5490.0,7600.0,5540,7360,38.43,13.74,-20.17,-9.12,220268,1263388125,1639743346,True,275145351560,47603002,60,krx_openapi_v43
KG이니시스,035600,KOSDAQ,OK,2026-05-28,10050,9920.0,9950,10450,10770,9530.0,180.0,1.7,1.7,9820.0,11970.0,9990,11600,21.89,10.7,-12.38,-8.64,134303,1335547625,1094074922,True,276922061700,27554434,60,krx_openapi_v43
KG파이낸셜,046440,KOSDAQ,OK,2026-05-28,4260,4180.0,4215,4470,4645,4015.0,96.0,1.97,1.9,4140.0,5510.0,4260,5470,33.09,8.76,-20.37,-17.44,117457,492739283,553798424,True,161926016520,38010802,60,krx_openapi_v43
KH바텍,060720,KOSDAQ,OK,2026-05-28,12230,11480.0,12100,13170,13930,11030.0,426.0,3.06,1.8,11370.0,17960.0,11570,16440,57.96,13.05,-13.08,-25.61,270934,3293917190,4648906152,True,289575115660,23677442,60,krx_openapi_v43
KNN,058400,KOSDAQ,OK,2026-05-28,614,588.0,608,637,655,583.0,10.0,1.47,2.0,569.0,777.0,601,765,36.56,21.63,-14.13,-16.12,996430,586360902,318658656,True,81311848080,132429720,60,krx_openapi_v43
KS인더스트리,101000,KOSDAQ,OK,2026-05-28,736,672.0,726,807,865,645.0,32.0,3.44,1.7,665.0,1300.0,685,1215,95.49,11.18,-9.02,-32.42,1073962,808963484,358366529,True,29176473728,39641948,60,krx_openapi_v43
KT나스미디어,089600,KOSDAQ,OK,2026-05-28,10820,10170.0,10710,11140,11410,10380.0,147.0,1.25,2.2,10680.0,12980.0,10820,12420,21.54,6.09,-9.3,-12.88,49427,533303260,256982116,True,125167523660,11568163,60,krx_openapi_v43
KT밀리의서재,418470,KOSDAQ,OK,2026-05-28,10300,10050.0,10200,10860,11320,9650.0,254.0,2.03,1.9,9950.0,14050.0,10160,13910,41.21,8.54,-24.32,-21.67,113309,1139641835,1121463932,True,88227626700,8565789,60,krx_openapi_v43
KT지니뮤직,043610,KOSDAQ,OK,2026-05-28,1536,1516.0,1521,1579,1615,1477.0,20.0,1.16,1.7,1501.0,1999.0,1536,1793,33.18,7.03,-13.61,-12.73,126777,194291800,167143608,True,89265312768,58115438,60,krx_openapi_v43
KX,122450,KOSDAQ,OK,2026-05-28,2990,2915.0,2960,3125,3235,2805.0,62.0,1.96,1.6,2885.0,3640.0,2925,3400,26.17,13.91,-7.0,-12.06,47773,143445210,755326082,True,134011303660,44819834,60,krx_openapi_v43
KX하이텍,052900,KOSDAQ,OK,2026-05-28,1866,1715.0,1847,1999,2110,1685.0,60.0,4.54,2.2,1010.0,2430.0,1050,2060,140.59,60.28,53.58,58.54,4639002,8564514195,13623136179,False,129651978912,69481232,60,krx_openapi_v43
KZ정밀,036560,KOSDAQ,OK,2026-05-28,12870,12620.0,12740,13360,13760,12200.0,223.0,1.61,2.2,12500.0,15900.0,12510,15340,27.2,10.88,-14.49,-7.41,24683,316270970,240780981,True,202702500000,15750000,60,krx_openapi_v43
LB세미콘,061970,KOSDAQ,OK,2026-05-28,5750,5120.0,5670,6300,6750,5000.0,250.0,4.95,1.7,3830.0,7120.0,3875,6880,85.9,58.36,-14.56,21.18,705935,4045746835,9673349832,True,333977284500,58083006,60,krx_openapi_v43
LB인베스트먼트,309960,KOSDAQ,OK,2026-05-28,4930,4785.0,4880,5290,5590,4600.0,165.0,2.9,1.9,4740.0,6980.0,4930,6600,47.26,8.48,-18.78,-25.3,62429,303075740,526669466,True,114460988270,23217239,60,krx_openapi_v43
LIG아큐버,073490,KOSDAQ,OK,2026-05-28,41900,36000.0,41200,47050,51300,34850.0,2350.0,5.58,1.9,29400.0,62500.0,29400,57400,112.59,37.76,-13.52,23.6,184527,7690870600,13041858783,False,318601147400,7603846,60,krx_openapi_v43
LK삼양,225190,KOSDAQ,OK,2026-05-28,1803,1741.0,1777,1995,2150,1672.0,87.0,4.27,1.8,1724.0,2570.0,1801,2360,49.07,9.34,-20.92,-16.33,1010277,1854982670,2673289471,True,127054597320,70468440,60,krx_openapi_v43
LS마린솔루션,060370,KOSDAQ,OK,2026-05-28,33300,29600.0,32850,36550,39200,28850.0,1481.0,4.36,2.2,24850.0,51600.0,25100,50100,107.65,31.59,-5.67,6.9,280012,9329497825,27170509883,False,1739553838200,52238854,60,krx_openapi_v43
LS머트리얼즈,417200,KOSDAQ,OK,2026-05-28,22400,19560.0,22050,24900,26950,19000.0,1135.0,5.37,2.7,13100.0,32700.0,13150,31250,149.81,47.39,-16.57,40.18,1939327,44083876375,97558708629,False,1515419561600,67652659,60,krx_openapi_v43
LS증권,078020,KOSDAQ,OK,2026-05-28,6960,6650.0,6890,7450,7850,6380.0,224.0,2.97,2.0,6580.0,9190.0,6680,9010,39.67,14.56,-13.0,-7.2,157451,1079265980,3485533701,True,386149082400,55481190,60,krx_openapi_v43
LS티라유텍,322180,KOSDAQ,OK,2026-05-28,6870,6620.0,6780,7560,8130,6350.0,315.0,3.98,1.9,6550.0,11210.0,6730,9940,71.15,6.87,-19.93,-14.12,283033,1925727325,3599319726,True,143734030080,20921984,60,krx_openapi_v43
M83,476080,KOSDAQ,OK,2026-05-28,5310,4990.0,5260,5780,6160,5040.0,213.0,3.32,2.0,5200.0,8020.0,5310,7220,54.23,3.9,-25.53,-23.93,29007,153007260,251163021,True,42888870000,8077000,60,krx_openapi_v43
MDS테크,086960,KOSDAQ,OK,2026-05-28,3185,2960.0,3155,3175,3545,2915.0,90.0,5.71,2.2,,4070.0,1048,3660,,78.26,185.65,148.83,1595998,5027278872,20479994010,False,130830143080,41076968,60,krx_openapi_v43
NEW,160550,KOSDAQ,OK,2026-05-28,1380,1297.0,1366,1449,1506,1325.0,32.0,1.82,1.9,1366.0,1947.0,1380,1904,42.53,2.41,-22.95,-26.48,43405,60186151,157822774,True,38510426280,27906106,60,krx_openapi_v43
NE능률,053290,KOSDAQ,OK,2026-05-28,1699,1626.0,1682,1816,1912,1562.0,53.0,2.61,1.8,1610.0,2540.0,1652,2445,57.76,9.57,-24.82,-12.51,41543,69343122,93334147,True,28078195593,16526307,60,krx_openapi_v43
NHN KCP,060250,KOSDAQ,OK,2026-05-28,17400,15600.0,17180,18980,20300,15240.0,719.0,3.9,1.6,15090.0,22050.0,15280,21300,46.12,33.19,-14.5,-13.22,321077,5490472670,11518639226,False,698794631400,40160611,60,krx_openapi_v43
NHN벅스,104200,KOSDAQ,OK,2026-05-28,3465,3385.0,3415,3845,4160,3250.0,173.0,3.94,2.0,3350.0,6240.0,3455,5860,86.27,3.98,-13.81,-31.79,60452,206597093,466282518,True,51377460750,14827550,60,krx_openapi_v43
NH농우바이오,054050,KOSDAQ,OK,2026-05-28,7200,6770.0,7130,7390,7550,6940.0,86.0,1.09,1.8,7110.0,8840.0,7200,8250,24.33,5.2,-11.33,-11.0,55349,398887560,430779797,True,115420039200,16030561,60,krx_openapi_v43
NICE인프라,063570,KOSDAQ,OK,2026-05-28,3640,3600.0,3605,3795,3920,3460.0,70.0,1.68,2.4,3565.0,4845.0,3640,4715,35.9,5.86,-20.44,-11.54,151805,552356822,469328385,True,124297729920,34147728,60,krx_openapi_v43
NPX,222160,KOSDAQ,OK,2026-05-28,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,60,krx_openapi_v43
PN풍년,024940,KOSDAQ,OK,2026-05-28,2605,2575.0,2580,2795,2950,2475.0,87.0,2.25,2.4,2550.0,5050.0,2605,4860,98.04,2.2,-21.65,-44.57,44137,114340378,239436577,True,26050000000,10000000,60,krx_openapi_v43
PS일렉트로닉스,332570,KOSDAQ,OK,2026-05-28,13000,11890.0,12870,12670,13930,11660.0,446.0,5.69,2.0,4425.0,14990.0,4425,14180,238.76,81.16,58.92,147.15,6013034,72143652735,88211454872,False,607250319000,46711563,60,krx_openapi_v43
RFHIC,218410,KOSDAQ,OK,2026-05-28,93100,81400.0,91700,103400,111900,79000.0,4695.0,5.57,1.7,52600.0,126900.0,57000,112500,141.25,54.51,6.04,45.92,502091,45987809700,57043082610,False,2472125450200,26553442,60,krx_openapi_v43
RF머트리얼즈,327260,KOSDAQ,OK,2026-05-28,80700,67100.0,79100,92700,102500,64300.0,5450.0,7.21,1.8,41000.0,126600.0,42300,119500,208.78,46.38,-9.43,56.7,338823,27510351550,32921432422,False,685557394500,8495135,60,krx_openapi_v43
RF시스템즈,474610,KOSDAQ,OK,2026-05-28,12670,10860.0,12450,14260,15560,10500.0,723.0,6.6,2.2,5380.0,17750.0,5560,15980,229.93,58.93,-5.38,82.56,264370,3324860085,6761536545,True,181277900160,14307648,60,krx_openapi_v43
S&K폴리텍,091340,KOSDAQ,OK,2026-05-28,2550,2435.0,2525,2585,2665,2410.0,46.0,1.93,1.7,2060.0,2730.0,2065,2695,32.52,73.13,-3.41,12.83,48039,120744955,145349474,True,29844488550,11703721,60,krx_openapi_v43
SAMG엔터,419530,KOSDAQ,OK,2026-05-28,25350,24050.0,24900,28800,31600,23100.0,1561.0,4.53,1.9,23800.0,48450.0,24350,46350,103.57,6.29,-41.05,-21.88,68227,1713471775,7695304602,True,254247495450,10029487,60,krx_openapi_v43
SBI인베스트먼트,019550,KOSDAQ,OK,2026-05-28,638,617.0,632,621,672,613.0,8.0,1.3,1.7,,796.0,594,750,,80.15,0.0,-14.93,0,0,0,True,103398474850,162066575,60,krx_openapi_v43
SCL사이언스,246960,KOSDAQ,OK,2026-05-28,1680,1628.0,1663,1787,1875,1564.0,49.0,2.41,1.9,1612.0,2680.0,1672,2300,66.25,6.37,-19.62,-15.37,64270,106623773,185630768,True,57148638960,34017047,60,krx_openapi_v43
SDN,099220,KOSDAQ,OK,2026-05-28,1031,992.0,1019,1116,1186,953.0,39.0,3.12,1.8,982.0,1568.0,1000,1449,59.67,8.36,-24.3,-9.08,808306,814664077,1456564014,True,66957624850,64944350,60,krx_openapi_v43
SFA반도체,036540,KOSDAQ,OK,2026-05-28,9000,8080.0,8890,9810,10470,7900.0,367.0,4.69,1.7,5950.0,11640.0,5990,11010,95.63,53.6,1.93,27.66,6820823,61393894185,129454817272,False,1480142727000,164460303,60,krx_openapi_v43
SG,255220,KOSDAQ,OK,2026-05-28,2105,2065.0,2085,2265,2395,1984.0,73.0,2.78,1.8,2045.0,2980.0,2105,2875,45.72,6.42,-18.25,-22.89,1128103,2363865184,3942489613,True,230630750710,109563302,60,krx_openapi_v43
SG&G,040610,KOSDAQ,OK,2026-05-28,3410,3220.0,3375,3270,3710,3185.0,75.0,3.33,2.6,,4195.0,1815,3880,,81.29,56.78,68.81,51780,177446441,93570179,True,58118669180,17043598,60,krx_openapi_v43
