name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-02,22800,21500.0,22550,24500,25900,20650.0,770.0,2.68,2.1,21300.0,36000.0,22100,34500,69.01,10.2,-18.72,-28.19,54845,1214719300,1220957752,True,270672160800,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CMG제약,058820,KOSDAQ,OK,2026-06-02,1175,1156.0,1162,1269,1346,1111.0,43.0,2.56,2.6,1145.0,2020.0,1175,1926,76.42,3.43,-31.53,-37.53,709701,826555343,1641420858,True,173714565025,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CNT85,056730,KOSDAQ,OK,2026-06-02,1900,1804.0,1881,1957,2055,1784.0,39.0,6.38,2.2,,2500.0,439,2235,,76.0,269.65,289.34,11383,21213635,20467743,True,28162250300,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS,065770,KOSDAQ,OK,2026-06-02,1765,1444.0,1726,2050,2280,1380.0,128.0,7.97,2.9,,4120.0,615,2935,,42.84,11.43,147.55,212771,377292621,1433857707,True,17130322225,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CSA 코스믹,083660,KOSDAQ,OK,2026-06-02,221,214.0,217,248,271,206.0,12.0,4.05,2.0,212.0,555.0,221,467,161.79,2.62,-43.77,-22.46,489368,107858112,321174676,True,13885310439,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-02,2050,925.0,1274,2110,2175,2040.0,4.0,0.16,,,2055.0,2030,2230,,99.76,-8.07,-8.07,39675,81327017,53793598,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DGI,099520,KOSDAQ,OK,2026-06-02,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토리드,290120,KOSDAQ,OK,2026-06-02,2775,2605.0,2745,2925,3050,2570.0,68.0,2.48,2.3,2355.0,3520.0,2415,3295,49.47,36.05,-10.91,-4.97,37110,101375657,209786369,True,43914866175,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토웨어,025440,KOSDAQ,OK,2026-06-02,798,736.0,790,853,897,723.0,25.0,2.95,1.8,698.0,995.0,744,951,42.55,33.67,-13.17,-16.09,191206,141378469,194602395,True,38927416752,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DMS,068790,KOSDAQ,OK,2026-06-02,5630,4950.0,5550,6230,6720,4815.0,272.0,3.65,1.9,,9190.0,5630,9040,,61.26,-32.41,-11.06,179485,997127370,986192985,True,127070361120,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-02,12860,12130.0,12650,14420,15690,11650.0,707.0,4.86,1.7,12010.0,19620.0,12350,18190,63.36,11.17,-25.49,-24.49,3139657,41734376140,21935447384,False,342076000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DXVX,180400,KOSDAQ,OK,2026-06-02,2955,2635.0,2915,3260,3510,2540.0,139.0,3.27,2.0,2610.0,5360.0,2790,5110,105.36,12.55,-32.15,-29.89,354806,1000228415,731720565,True,290858971560,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E8,418620,KOSDAQ,OK,2026-06-02,1243,1126.0,1229,1346,1430,1103.0,47.0,3.58,1.9,1061.0,1650.0,1098,1480,55.51,30.9,-16.01,-2.36,125816,154111543,271854047,True,24674142911,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EDGC,245620,KOSDAQ,OK,2026-06-02,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
EG,037370,KOSDAQ,OK,2026-06-02,3670,3610.0,3635,3940,4165,3470.0,123.0,2.45,1.8,3575.0,5960.0,3670,5640,66.71,3.98,-32.66,-33.99,83367,307985269,186114169,True,31653647240,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ES큐브,050120,KOSDAQ,OK,2026-06-02,2795,2640.0,2765,2930,3045,2610.0,62.0,2.34,1.7,2225.0,3255.0,2270,3190,46.29,55.34,-4.93,11.58,32603,89935000,40531794,True,37911620370,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
FSN,214270,KOSDAQ,OK,2026-06-02,1380,1243.0,1361,1522,1637,1194.0,64.0,3.08,2.1,1231.0,2780.0,1329,2665,125.83,9.62,-31.68,-32.19,1015095,1422499562,530011029,True,62451327300,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GC메디아이,032620,KOSDAQ,OK,2026-06-02,3230,3035.0,3200,3390,3525,3100.0,74.0,1.9,1.8,3195.0,4350.0,3230,4330,36.15,3.03,-19.75,-18.02,112508,361981665,639385276,True,168596758970,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GH신소재,130500,KOSDAQ,OK,2026-06-02,2110,2070.0,2090,2195,2265,1993.0,39.0,1.58,1.7,2050.0,2765.0,2110,2665,34.88,8.39,-16.27,-18.85,58080,120820843,109717271,True,30690059720,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GRT,900290,KOSDAQ,OK,2026-06-02,3550,3050.0,3490,3990,4350,2950.0,200.0,3.95,1.7,3010.0,7490.0,3145,7120,148.84,12.05,-13.41,-36.61,911524,3311404083,2195325913,True,290390000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GST,083450,KOSDAQ,OK,2026-06-02,48200,43650.0,47650,52200,55500,42750.0,1823.0,4.54,2.0,24350.0,70800.0,24800,66500,190.76,51.35,-3.79,62.56,407339,20003887350,28761317657,False,888326000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB솔루션,297890,KOSDAQ,OK,2026-06-02,1880,1818.0,1858,2040,2170,1746.0,72.0,3.35,1.7,1800.0,2985.0,1802,2715,65.83,6.75,-20.34,-8.74,483841,907285928,3869202713,True,137504918320,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-02,1860,1758.0,1841,1950,2025,1737.0,41.0,1.99,2.0,1705.0,2285.0,1762,2260,34.02,26.72,-14.87,-14.09,168955,298660523,250730497,True,51161959800,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HB테크놀러지,078150,KOSDAQ,OK,2026-06-02,2930,2540.0,2885,3275,3555,2460.0,156.0,5.28,1.9,1701.0,6140.0,1715,4965,260.96,27.69,-5.33,46.13,5251740,15592466319,56097253592,False,271657633880,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC보광산업,225530,KOSDAQ,OK,2026-06-02,2635,2435.0,2600,2880,3085,2340.0,112.0,3.37,1.8,2410.0,4555.0,2595,4260,89.0,10.49,-24.71,-7.38,150077,389688215,294753396,True,95752545645,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HC홈센타,060560,KOSDAQ,OK,2026-06-02,2210,1979.0,2180,2415,2580,1933.0,92.0,8.18,2.2,,4440.0,644,3865,,49.77,-36.95,225.0,111850,236137725,200555928,True,56107482210,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HEM파마,376270,KOSDAQ,OK,2026-06-02,46900,44450.0,46150,52400,56800,42700.0,2475.0,3.75,1.9,44000.0,81900.0,46900,78000,86.14,7.65,-23.74,-34.95,28633,1336715450,2250901057,True,337829470300,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HK이노엔,195940,KOSDAQ,OK,2026-06-02,42600,40050.0,42150,45250,47450,40700.0,1210.0,2.44,1.9,41950.0,55800.0,42600,54500,33.02,4.69,-18.08,-18.7,217562,9277932625,9736224517,False,1206853356600,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB,028300,KOSDAQ,OK,2026-06-02,52100,47850.0,51600,55800,58900,47000.0,1698.0,3.15,2.1,45550.0,68500.0,45700,68200,50.38,28.54,-14.45,-3.7,822902,43114545650,40916500048,False,6939627418300,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-02,3235,2955.0,3200,3480,3680,2900.0,112.0,6.81,3.2,,5800.0,1099,4785,,55.78,154.32,166.69,70763,226200557,341199987,True,56393801060,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB생명과학,067630,KOSDAQ,OK,2026-06-02,3155,3110.0,3125,3380,3570,2990.0,103.0,2.69,2.4,3080.0,4830.0,3155,4760,56.82,4.29,-25.59,-17.62,309695,979619264,1427110966,True,384648317990,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB이노베이션,024850,KOSDAQ,OK,2026-06-02,14200,12200.0,13960,15960,17390,11800.0,799.0,11.82,4.3,,28100.0,2515,26300,,50.53,-46.01,398.25,276381,4037786170,9513010467,False,450900324800,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제넥스,187420,KOSDAQ,OK,2026-06-02,2120,2035.0,2100,2260,2375,1955.0,63.0,2.39,2.9,2015.0,3480.0,2120,3310,72.7,7.17,-24.82,-17.51,104166,215546745,473993220,True,69015086320,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB제약,047920,KOSDAQ,OK,2026-06-02,11610,11460.0,11480,12530,13280,11010.0,417.0,2.7,2.1,11350.0,19490.0,11610,19410,71.72,3.19,-32.77,-26.0,156257,1819735430,2010045775,True,380800523160,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-02,2520,2475.0,2495,2715,2870,2375.0,88.0,2.82,2.4,2450.0,4160.0,2520,3980,69.8,4.09,-30.86,-10.64,433910,1085870365,1700511414,True,223221874680,88580109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB파나진,046210,KOSDAQ,OK,2026-06-02,1413,1328.0,1399,1592,1738,1346.0,81.0,3.83,2.6,1388.0,2940.0,1413,2650,111.82,1.61,-33.51,-26.79,77078,109124252,276596754,True,64331007480,45527960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB펩,196300,KOSDAQ,OK,2026-06-02,5190,4870.0,5140,5550,5840,4705.0,162.0,2.42,1.7,4820.0,7850.0,4840,7570,62.86,12.21,-27.82,-29.29,29107,148982335,111095794,True,48663718410,9376439,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HPSP,403870,KOSDAQ,OK,2026-06-02,44150,38600.0,43500,49050,53000,37500.0,2225.0,4.66,1.9,37950.0,67800.0,37950,60100,78.66,20.77,-18.84,2.2,2855026,126826381875,147327024735,False,3633545000000,82300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HRS,036640,KOSDAQ,OK,2026-06-02,4740,4455.0,4695,4880,5030,4580.0,54.0,1.07,2.0,4655.0,5430.0,4740,5380,16.65,10.97,-11.57,-6.69,126034,591376841,385336442,True,77521752000,16354800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-02,2105,1979.0,2085,2170,2235,2065.0,14.0,0.63,2.0,2080.0,2260.0,2090,2260,8.65,13.89,-2.55,-4.97,37027,77763645,58857558,True,8904150000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-02,2480,2420.0,2455,2555,2630,2410.0,23.0,1.01,2.4,2100.0,2650.0,2125,2550,26.19,69.09,15.89,12.98,29775,72722085,111477818,True,10490400000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ISC,095340,KOSDAQ,OK,2026-06-02,211500,184200.0,208000,235500,255000,178700.0,10930.0,4.96,1.6,163900.0,292500.0,163900,271000,78.46,37.01,-14.55,17.17,269456,56614510000,55266388852,False,4483177767000,21197058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JTC,950170,KOSDAQ,OK,2026-06-02,4805,4550.0,4755,5020,5190,4500.0,102.0,2.16,1.7,3940.0,5330.0,4105,5310,35.28,62.23,-3.32,-0.72,56723,270411115,759303986,True,248641202140,51746348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW신약,067290,KOSDAQ,OK,2026-06-02,1354,1273.0,1340,1474,1573,1290.0,55.0,2.86,2.0,1330.0,2320.0,1354,2210,74.44,2.42,-31.37,-38.73,239551,325270446,591008774,True,75874237462,56037103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JYP Ent.,035900,KOSDAQ,OK,2026-06-02,55500,52200.0,54900,58500,61000,53200.0,1377.0,2.23,1.8,54800.0,68700.0,55500,66900,25.36,5.04,-11.2,-14.75,228108,12641199800,14482166702,False,1972053306000,35532492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBG,318000,KOSDAQ,OK,2026-06-02,3430,3375.0,3395,3600,3735,3240.0,76.0,1.84,2.0,3340.0,4830.0,3430,4670,44.61,6.04,-24.86,-16.85,31141,105856140,147164862,True,29978964890,8740223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI메탈,024840,KOSDAQ,OK,2026-06-02,4385,3520.0,4280,5140,5770,3350.0,345.0,7.33,1.9,,11760.0,1934,9980,,37.29,-33.86,94.46,4966919,22165047690,77225757711,False,178565312250,40721850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB오토시스,024120,KOSDAQ,OK,2026-06-02,3300,3240.0,3265,3400,3500,3165.0,45.0,1.21,1.8,3210.0,4110.0,3300,4065,28.04,10.0,-15.92,-8.33,35918,117282510,149253407,True,37950000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제27호스팩,464680,KOSDAQ,OK,2026-06-02,2110,952.0,1311,2175,2240,2100.0,3.0,0.12,2.4,,2115.0,2080,2110,,99.76,0.96,1.2,264120,557504835,312301871,True,27229550000,12905000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제29호스팩,478390,KOSDAQ,OK,2026-06-02,2050,1927.0,2030,2110,2175,2030.0,7.0,0.32,2.1,2030.0,2115.0,2045,2105,4.19,23.53,-0.73,-1.68,41909,85533859,40124364,True,12751000000,6220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제30호스팩,486630,KOSDAQ,OK,2026-06-02,2030,1908.0,2010,2090,2155,2005.0,8.0,0.37,3.0,2025.0,2135.0,2025,2095,5.43,4.55,-1.22,-1.22,7777,15761702,14764223,True,10779300000,5310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB제31호스팩,492220,KOSDAQ,OK,2026-06-02,2035,1913.0,2015,2095,2160,2010.0,8.0,0.38,1.9,2015.0,2110.0,2025,2090,4.71,21.05,0.0,-1.45,24949,50363690,32284899,True,12637350000,6210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC건설,021320,KOSDAQ,OK,2026-06-02,4970,4670.0,4920,5470,5870,4715.0,225.0,3.41,1.5,4860.0,7840.0,4970,7590,61.32,3.69,-30.59,-27.55,43940,216893912,412368355,True,106358000000,21400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KD,044180,KOSDAQ,OK,2026-06-02,205,196.0,203,213,219,194.0,4.0,1.35,4.0,,377.0,205,309,,54.38,0.0,-26.79,0,0,0,True,5477148795,26717799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG에코솔루션,151860,KOSDAQ,OK,2026-06-02,5260,4945.0,5210,5640,5940,5030.0,171.0,2.71,1.9,5190.0,7600.0,5260,7360,46.44,2.9,-27.65,-17.3,196840,1033055420,1403582702,True,250391790520,47603002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG이니시스,035600,KOSDAQ,OK,2026-06-02,9890,9300.0,9790,10270,10580,9450.0,174.0,1.64,1.7,9740.0,11970.0,9890,11600,22.9,6.73,-13.85,-10.09,93152,912365455,1124489665,True,272513352260,27554434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG파이낸셜,046440,KOSDAQ,OK,2026-06-02,4095,4050.0,4055,4305,4475,3890.0,95.0,1.95,1.9,4010.0,5510.0,4095,5470,37.41,5.67,-21.7,-20.64,125019,508011455,558050314,True,155654234190,38010802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KH바텍,060720,KOSDAQ,OK,2026-06-02,11490,11220.0,11360,12410,13160,10780.0,417.0,3.01,1.8,11110.0,17960.0,11490,16440,61.66,5.55,-18.39,-30.11,217538,2465162640,4268934442,True,272053808580,23677442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KNN,058400,KOSDAQ,OK,2026-06-02,575,566.0,569,598,617,544.0,10.0,1.5,2.0,560.0,777.0,575,765,38.75,6.91,-20.03,-21.45,455400,263785996,317004233,True,76147089000,132429720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KS인더스트리,101000,KOSDAQ,OK,2026-06-02,710,672.0,700,782,840,645.0,33.0,3.54,1.6,665.0,1300.0,685,1215,95.49,7.09,-13.63,-34.8,276947,199923112,361140799,True,28145783080,39641948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT나스미디어,089600,KOSDAQ,OK,2026-06-02,10330,9710.0,10230,10660,10980,9940.0,148.0,1.26,2.2,10250.0,12980.0,10330,12420,26.63,2.93,-14.13,-16.83,27378,282806390,267422776,True,119499123790,11568163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT밀리의서재,418470,KOSDAQ,OK,2026-06-02,10150,9540.0,10050,10700,11160,9650.0,252.0,2.03,1.9,9950.0,14050.0,10150,13910,41.21,4.88,-23.22,-22.81,39732,400577440,1134589139,True,86942758350,8565789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT지니뮤직,043610,KOSDAQ,OK,2026-06-02,1469,1381.0,1454,1513,1558,1409.0,20.0,1.17,1.7,1447.0,1999.0,1469,1793,38.15,3.99,-16.25,-16.53,113615,165696547,168869605,True,85371578422,58115438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX,122450,KOSDAQ,OK,2026-06-02,2825,2655.0,2795,2965,3080,2700.0,64.0,2.03,1.6,2785.0,3640.0,2825,3400,30.7,4.68,-12.67,-16.91,94715,268548371,773325327,True,126616031050,44819834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KX하이텍,052900,KOSDAQ,OK,2026-06-02,1620,1466.0,1601,1756,1867,1435.0,62.0,4.56,2.3,1010.0,2430.0,1050,2060,140.59,42.96,30.75,37.64,3264489,5198090994,14270694535,False,112559595840,69481232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KZ정밀,036560,KOSDAQ,OK,2026-06-02,12480,12010.0,12360,12970,13370,11810.0,222.0,1.61,2.3,11890.0,15900.0,12360,15340,33.73,14.71,-13.81,-10.22,24977,302180670,230111999,True,196560000000,15750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB세미콘,061970,KOSDAQ,OK,2026-06-02,4970,4345.0,4895,5520,5970,4215.0,251.0,4.94,1.7,3830.0,7120.0,3875,6880,85.9,34.65,-9.31,4.74,553963,2767861918,7709490523,False,288672539820,58083006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-02,4725,4645.0,4675,5080,5370,4460.0,161.0,2.84,1.9,4600.0,6980.0,4725,6600,51.74,5.25,-21.12,-28.41,225261,1094834674,877283952,True,109701454275,23217239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG아큐버,073490,KOSDAQ,OK,2026-06-02,39450,33750.0,38750,44500,48600,32600.0,2285.0,5.43,1.9,29400.0,62500.0,29400,57400,112.59,30.36,-25.57,16.37,212300,8346491075,11293678870,False,299971724700,7603846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LK삼양,225190,KOSDAQ,OK,2026-06-02,1480,1444.0,1454,1674,1833,1387.0,88.0,4.37,1.8,1430.0,2570.0,1480,2360,79.72,4.39,-32.42,-31.32,717149,1059044564,2498323037,True,104293291200,70468440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS마린솔루션,060370,KOSDAQ,OK,2026-06-02,32800,29100.0,32350,36050,38750,28350.0,1483.0,4.37,2.2,24850.0,51600.0,25100,50100,107.65,29.72,-33.8,5.3,252859,8202450975,23601127201,False,1713434411200,52238854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-02,19040,16210.0,18700,21550,23600,15640.0,1134.0,5.36,2.7,13100.0,32700.0,13150,31250,149.81,30.27,-37.27,19.15,1618614,31074023850,62316181637,False,1288106627360,67652659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS증권,078020,KOSDAQ,OK,2026-06-02,6600,6420.0,6530,7080,7470,6170.0,219.0,2.91,2.0,6360.0,9190.0,6600,9010,44.5,8.48,-20.39,-12.0,143269,927720820,3244902642,True,366175854000,55481190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS티라유텍,322180,KOSDAQ,OK,2026-06-02,6250,6010.0,6160,6930,7490,5770.0,310.0,3.94,1.9,5950.0,11210.0,6250,9940,88.4,5.7,-32.51,-21.88,367627,2245008580,3361906415,True,130762400000,20921984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
M83,476080,KOSDAQ,OK,2026-06-02,5970,5380.0,5900,6490,6920,5260.0,236.0,3.86,2.1,4170.0,8020.0,4595,7220,92.33,46.75,-16.27,-14.47,257416,1430062515,317211258,True,48219690000,8077000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MDS테크,086960,KOSDAQ,OK,2026-06-02,2765,2530.0,2735,2970,3140,2485.0,93.0,5.68,2.2,,4070.0,1048,3660,,67.94,147.98,116.02,1612721,4536871335,21472376527,False,113577816520,41076968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NEW,160550,KOSDAQ,OK,2026-06-02,1269,1249.0,1256,1339,1396,1200.0,32.0,1.86,1.9,1237.0,1947.0,1269,1904,57.4,4.51,-27.24,-32.39,99491,124608084,154605215,True,35412848514,27906106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
